project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_baseline_conf,cheapest_github_baseline_runtime,cheapest_github_baseline_price,cheapest_github_baseline_max_failure_rate,cheapest_github_baseline_runtime_rate,cheapest_github_baseline_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_baseline_conf,fastest_github_baseline_runtime,fastest_github_baseline_price,fastest_github_baseline_max_failure_rate,fastest_github_baseline_runtime_rate,fastest_github_baseline_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,6-0.2,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2}",30.01131666666667,0.0595094093103586,0.0033333333333332,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,3.693220204797983,0.17223711306900097,,,,,,,8-0.2,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",8.125366666666668,0.2646102140611111,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,0.7658570281006459,29CPU4Mem8GB.sh,8.125366666666668,0.5818410838333337,0.0,1.0,0.45478090395024046
handlebars.java_dot,12-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.245232758620689,0.0163151501601395,0.0344827586206896,27CPU2Mem8GB.sh,1.003804878048776,0.0288285853486122,0.0103448275862069,1.240512758855294,0.5659365509214939,22CPU05Mem2GB.sh,1.3358620689655163,0.0220658608226345,0.0034482758620689,0.9321566855962832,0.7393842592990484,10-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.9806142857142846,0.0213481629762315,0.0344827586206896,27CPU2Mem8GB.sh,1.003804878048776,0.0288285853486122,0.0103448275862069,0.9768973105813452,0.740520657468168,24CPU1Mem4GB.sh,1.001152777777774,0.0237399590033524,0.0068965517241379,0.9794851569916451,0.8992502039795794
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,10-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1}",0.2801366666666662,0.002921315605042,0.01,27CPU2Mem8GB.sh,0.08151,0.003839334,0.0,3.4368380157853786,0.7608912392206565,26CPU2Mem4GB.sh,0.0744766666666667,0.0031965977888888,0.0,3.7614017813185257,0.9138827584741296,8-0.2,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '01noThrottling.sh': 1}",0.0690866666666666,0.0046791320272222,0.0,27CPU2Mem8GB.sh,0.08151,0.003839334,0.0,0.8475851633746363,1.2187353398329503,28CPU2Mem16GB.sh,0.0690866666666666,0.0049536257999999,0.0,1.0,0.9445873015322018
httpcore_dot,10-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",6.67680132531599,0.0354262357988284,0.0482758620689655,27CPU2Mem8GB.sh,1.083501682376805,0.1052063262373373,0.0379310344827585,6.1622436161516045,0.33673104142910154,22CPU05Mem2GB.sh,2.0587283975659214,0.0499647396595544,0.0413793103448275,3.2431676432938485,0.7090247250403534,12-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.0067413793103426,0.1134953874380092,0.0275862068965517,27CPU2Mem8GB.sh,1.0092068965517234,0.1052063262373372,0.0379310344827585,0.9975569754330802,1.078788619440741,28CPU2Mem16GB.sh,1.0089793103448268,0.1372671302944648,0.0413793103448275,0.9977819852086764,0.8268213023361051
hutool_hutool-cron,2-0.2,{'26CPU2Mem4GB.sh': 2},0.1066800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,1.0345897717721604,0.8553654243802897,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,1.0230149597238205,1.0,2-0.2,"{'01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",0.0998866666666668,0.0020004151820141,0.0033333333333332,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,0.9687075709575231,1.9153586990501603,01noThrottling.sh,0.0998866666666668,0.0020359066332218,0.0033333333333332,1.0,0.982567250074953
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",55.782215511275545,0.0487733730051167,0.0034482758620689,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413792,0.0,5.570614780599566,0.12398239651843765,19CPU010Mem1GB.sh,21.0750034482759,0.0538368023480129,0.0724137931034483,2.646842533059655,0.9059485496526134,6-0.2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",10.013455172413794,0.2721190772671814,0.0103448275862069,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413792,0.0,0.9999800272731035,0.6917293855077786,28CPU2Mem16GB.sh,10.013455172413794,0.5133925876626219,0.0103448275862069,1.0,0.530040915678365
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.2,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1}",116.58207377887082,0.1160519345492635,0.0448275862068965,27CPU2Mem8GB.sh,30.04900344827585,1.3072529967124449,0.0034482758620689,3.879731784767726,0.08877542055066433,19CPU010Mem1GB.sh,30.12566551724137,0.1339283330159529,0.0586206896551724,3.8698588654298494,0.8665226538393482,12-0.2,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 3, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",27.658313793103453,0.299558085662069,0.0,27CPU2Mem8GB.sh,30.04900344827585,1.3072529967124449,0.0034482758620689,0.9204403014799624,0.22915081198162476,21CPU025Mem2GB.sh,27.658313793103453,0.2448214321551723,0.0,1.0,1.2235778666313968
logback_dot,12-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",65.0554197222265,0.0920043697616006,0.0827586206896552,27CPU2Mem8GB.sh,148.91867666666673,2.135230121410233,0.0166666666666667,0.4368519864559622,0.043088737293025564,,,,,,,10-0.2,"{'19CPU010Mem1GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2}",49.72109310344831,0.1446549682649529,0.01,27CPU2Mem8GB.sh,148.91867666666673,2.135230121410233,0.0166666666666667,0.3338808416538773,0.0677467813958217,,,,,,
luwak_luwak,12-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.704026764289372,0.037756073000759,0.0133333333333333,27CPU2Mem8GB.sh,2.0902600000000016,0.0889066049,0.0,4.164088086787943,0.42467118211550325,22CPU05Mem2GB.sh,5.546553333333332,0.0544496961210437,0.01,1.569267658886547,0.6934120057681469,10-0.2,"{'20CPU010Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.0799699999999994,0.1012024732669436,0.0166666666666667,27CPU2Mem8GB.sh,2.0902600000000016,0.0889066049,0.0,0.9950771674337153,1.1383009550389838,29CPU4Mem8GB.sh,2.0799699999999994,0.1443944395710663,0.0066666666666667,1.0,0.7008751415052585
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.064416666666672,0.1288953326163889,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,1.0092072654124724,0.7774238193389392,26CPU2Mem4GB.sh,15.064416666666672,0.1416547902166667,0.0,1.0,0.9099256892000498,2-0.2,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2615672988888887,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,0.883159889006349,1.5776261590601157,01noThrottling.sh,13.182909999999996,0.2981496281999999,0.0,1.0,0.8773021132645128
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,12-0.2,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",7.894309999999997,0.0649961499817248,0.0833333333333333,27CPU2Mem8GB.sh,5.013883333333329,0.1209312060070873,0.0733333333333333,1.5744901656400736,0.5374638369017475,22CPU05Mem2GB.sh,7.8087399999999985,0.0736916750765082,0.0833333333333333,1.0109582339788492,0.8820012561017845,4-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.983453333333333,0.1449871028618383,0.0799999999999999,27CPU2Mem8GB.sh,5.013883333333329,0.1209312060070873,0.0733333333333333,0.9939308520009449,1.1989221611942014,29CPU4Mem8GB.sh,4.983453333333333,0.1948603980948255,0.0766666666666666,1.0,0.7440562796719875
retrofit_retrofit-adapters.rxjava,8-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.260396666666667,0.0052696280574999,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,2.241915807361323,0.21486873994659655,22CPU05Mem2GB.sh,1.0198433333333314,0.0098423311166666,0.0,2.2164155932447183,0.5354044682134833,12-0.2,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",1.0077766666666654,0.0178703597124999,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,0.9995371487703042,0.7286627503723683,26CPU2Mem4GB.sh,1.0077766666666654,0.0206941211944444,0.0,1.0,0.8635476493342189
retrofit_retrofit,12-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.3281066666666643,0.0152010655827777,0.0,27CPU2Mem8GB.sh,1.0602833333333337,0.0180976263841694,0.0033333333333332,1.2525960042127078,0.8399480274426807,26CPU2Mem4GB.sh,1.074489999999999,0.0156022091055555,0.0,1.2360344597592026,0.9742893124900522,2-0.2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.9631100000000008,0.0254645434222222,0.0,27CPU2Mem8GB.sh,1.0602833333333337,0.0180976263841694,0.0033333333333332,0.9083515412546965,1.407065373197056,01noThrottling.sh,0.9631100000000008,0.0327895695333333,0.0,1.0,0.7766049931315931
rxjava2-extras_dot,12-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",50.72576128205127,0.1070794591057051,0.0033333333333332,27CPU2Mem8GB.sh,10.12194333333332,0.4595338908360148,0.0066666666666667,5.011464657681151,0.23301754504090869,19CPU010Mem1GB.sh,62.51585999999995,0.1608516244348717,0.0033333333333332,0.8114062780557016,0.6657033118683935,10-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3}",9.089410000000004,0.4472666190118611,0.0066666666666667,27CPU2Mem8GB.sh,10.12194333333332,0.4595338908360148,0.0066666666666667,0.8979906032537246,0.9733049682106444,29CPU4Mem8GB.sh,9.089410000000004,0.7442655733144664,0.0066666666666667,1.0,0.6009502992594854
