project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,12-0.2,"{'19CPU010Mem1GB.sh': 10, '21CPU025Mem2GB.sh': 2}",17.6683191192865,6.831809008952524e-05,0.0033333333333332,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,2.1742795852953494,0.1977319342230775,22CPU05Mem2GB.sh,8.27135666666667,0.0001018655304416,0.0,2.1360847840704684,0.6706693598252289,10-0.2,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004862570831,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,0.9999150879659964,1.407365947218957,22CPU05Mem2GB.sh,8.27135666666667,0.0001018655304416,0.0,0.9823499329211208,4.773519373943412
handlebars.java_dot,10-0.2,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",0.980614285714284,1.6874749148645314e-05,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,2.8828585348612214e-05,0.0103448275862069,0.9768973105813449,0.5853478047773042,22CPU05Mem2GB.sh,1.819848275862068,2.2065860822634514e-05,0.0034482758620689,0.5388439787650781,0.7647446562037449,12-0.2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",0.980614285714284,2.829762859979473e-05,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,2.882858534861222e-05,0.0103448275862069,0.9768973105813449,0.9815822822245057,22CPU05Mem2GB.sh,1.7005275862068956,2.206586082263451e-05,0.0034482758620689,0.5766529715060894,1.2824167082014701
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,12-0.2,"{'22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",0.0791166666666667,3.056819679775175e-06,0.0033333333333332,27CPU2Mem8GB.sh,0.0845866666666667,3.839334e-06,0.0,0.9353325977301387,0.7961848799232301,25CPU1Mem8GB.sh,0.1990833333333335,5.198094399999998e-06,0.0,0.3974047718710756,0.5880654417848157,12-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",0.0727133333333333,5.149824027777776e-06,0.0,27CPU2Mem8GB.sh,0.0845866666666667,3.839334e-06,0.0,0.8596311475409828,1.341332644614346,25CPU1Mem8GB.sh,0.1990833333333335,5.198094399999998e-06,0.0,0.36524068647969815,0.9907138330880984
httpcore_dot,12-0.2,"{'19CPU010Mem1GB.sh': 4, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 6, '26CPU2Mem4GB.sh': 1}",2.2983889034721385,3.977838903458523e-05,0.0413793103448275,27CPU2Mem8GB.sh,1.47118275862069,0.0001052063262373,0.0379310344827585,1.5622728651517077,0.37809883166970754,26CPU2Mem4GB.sh,1.455493103448276,8.898731790337406e-05,0.0172413793103448,1.5791135650364259,0.44701188856796625,12-0.2,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",1.4267655172413805,0.0001584870407426,0.0413793103448275,27CPU2Mem8GB.sh,1.47118275862069,0.0001052063262373,0.0379310344827585,0.9698084815642123,1.5064402152501908,26CPU2Mem4GB.sh,1.455493103448276,8.898731790337406e-05,0.0172413793103448,0.9802626435406422,1.7810070522036803
hutool_hutool-cron,6-0.2,{'26CPU2Mem4GB.sh': 6},0.1042800000000001,8.933501500000011e-07,0.0,27CPU2Mem8GB.sh,0.1031133333333334,1.044407600000001e-06,0.0,1.0113144113273422,0.8553654243802901,26CPU2Mem4GB.sh,0.1042800000000001,8.933501500000011e-07,0.0,1.0,1.0,4-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.0998866666666668,1.9760008500000027e-06,0.0,27CPU2Mem8GB.sh,0.1031133333333334,1.0444076000000008e-06,0.0,0.9687075709575231,1.8919824501468594,26CPU2Mem4GB.sh,0.1042800000000001,8.933501500000012e-07,0.0,0.9578698376166735,2.2118996118151433
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,{'19CPU010Mem1GB.sh': 1},76.06754129002185,5.383680234801296e-05,0.0724137931034483,27CPU2Mem8GB.sh,40.51385172413793,0.0003933895002413,0.0,1.8775687339720708,0.13685368398238937,27CPU2Mem8GB.sh,40.51385172413793,0.0003933895002413,0.0,1.8775687339720708,0.13685368398238937,12-0.2,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",10.013455172413794,0.0005654239776609,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.0003933895002413,0.0,0.9999800272731035,1.4373133429185991,27CPU2Mem8GB.sh,10.013655172413788,0.0003933895002413,0.0,0.9999800272731035,1.4373133429185991
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.2,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",31.09254060374657,0.0001328290306743,0.0586206896551724,27CPU2Mem8GB.sh,30.10026206896551,0.0013072529967124,0.0034482758620689,1.0329657772582697,0.10160927609908003,21CPU025Mem2GB.sh,28.037775862068973,0.0002448214321551,0.0,1.1089517498358439,0.5425547490064095,12-0.2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",27.67020000000001,0.0016898998283908,0.0,27CPU2Mem8GB.sh,30.10026206896551,0.0013072529967124,0.0034482758620689,0.9192677438024374,1.292710617333229,21CPU025Mem2GB.sh,28.037775862068973,0.0002448214321551,0.0,0.9868899778685284,6.902581254896874
logback_dot,6-0.2,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 4}",53.368686357194775,0.0001094699056889,0.0620689655172413,27CPU2Mem8GB.sh,150.41218215690725,0.0021352301214102,0.0166666666666667,0.354816249534373,0.051268434531356856,26CPU2Mem4GB.sh,150.10126619843916,0.0018110881802223,0.01,0.35555120692079634,0.060444271507234526,12-0.2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",56.65817465214764,0.0002168056333487,0.0172413793103448,27CPU2Mem8GB.sh,149.47601000000003,0.0021352301214102,0.0166666666666667,0.3790452705564433,0.10153736179288815,26CPU2Mem4GB.sh,149.17748333333324,0.0018110881802223,0.01,0.3798037973703204,0.1197101475876721
luwak_luwak,8-0.2,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.5790733333333318,4.843232002373194e-05,0.0266666666666666,27CPU2Mem8GB.sh,2.5063400000000016,8.890660490000001e-05,0.0,1.4280079052855277,0.5447550277980746,24CPU1Mem4GB.sh,3.2663666666666646,6.404902108333332e-05,0.0,1.0957353226316704,0.7561758041659575,12-0.2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 6}",2.227573333333334,0.0001589016517888,0.0,27CPU2Mem8GB.sh,2.258683333333335,8.890660490000001e-05,0.0,0.9862264888836411,1.7872873670918905,24CPU1Mem4GB.sh,2.8392799999999982,6.404902108333333e-05,0.0,0.7845557089590794,2.480938023737399
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.0001288953326163,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.0001657980234333,0.0,1.0092072654124722,0.7774238193385591,21CPU025Mem2GB.sh,115.35898666666658,0.0001883030480666,0.0,0.1305872832447443,0.6845100700160288,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.0002768691598333,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.0001657980234333,0.0,0.883159889006349,1.6699183385903484,21CPU025Mem2GB.sh,115.35898666666658,0.0001883030480666,0.0,0.11427726942585262,1.4703381738960244
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,8-0.2,{'22CPU05Mem2GB.sh': 8},8.402326666666664,7.369167507650817e-05,0.0833333333333333,27CPU2Mem8GB.sh,5.235624697986573,0.000120931206007,0.0733333333333333,1.6048374647437749,0.6093685617609949,28CPU2Mem16GB.sh,5.237569999999995,0.0001590402299237,0.04,1.6042414071156417,0.4633524178873607,12-0.2,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",5.084666666666665,0.0001766767609726,0.0766666666666666,27CPU2Mem8GB.sh,5.125266666666662,0.000120931206007,0.0733333333333333,0.9920784609581296,1.4609691477183582,28CPU2Mem16GB.sh,5.126563333333329,0.0001590402299237,0.04,0.9918275335848777,1.1108935208240152
retrofit_retrofit-adapters.rxjava,4-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",1.0519066666666643,7.710333122777768e-06,0.0,27CPU2Mem8GB.sh,1.0105233333333314,2.4524870666666623e-05,0.0,1.040952377810837,0.3143883296093134,19CPU010Mem1GB.sh,3.9453933333333344,1.1062590178333337e-05,0.0,0.26661642523178863,0.6969735838066984,8-0.2,"{'01noThrottling.sh': 2, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1.007973333333333,2.252616336944442e-05,0.0,27CPU2Mem8GB.sh,1.0082433333333314,2.4524870666666623e-05,0.0,0.99973220750282,0.9185028404680324,19CPU010Mem1GB.sh,3.24171,1.1062590178333338e-05,0.0,0.3109387740832255,2.0362467565293243
retrofit_retrofit,12-0.2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 10}",1.1044166666666655,1.5541676955555542e-05,0.0,27CPU2Mem8GB.sh,1.0859366666666668,1.8097626384169447e-05,0.0033333333333332,1.0170175670158776,0.858768803468632,19CPU010Mem1GB.sh,26.58367333333331,3.283033083416665e-05,0.0,0.041544923187189324,0.4733938574685717,12-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 6}",0.9842500000000006,3.077510697777779e-05,0.0,27CPU2Mem8GB.sh,1.0859366666666668,1.8097626384169447e-05,0.0033333333333332,0.9063604077585867,1.700505156007515,19CPU010Mem1GB.sh,26.58367333333331,3.283033083416665e-05,0.0,0.03702460482637093,0.9373986248639936
rxjava2-extras_dot,8-0.2,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2}",17.145850000000003,0.0001251768334366,0.0033333333333332,27CPU2Mem8GB.sh,11.055264325529532,0.000459533890836,0.0066666666666667,1.5509217595463274,0.2723995681991462,19CPU010Mem1GB.sh,63.56358666666664,0.0001608516244348,0.0033333333333332,0.2697432743988226,0.7782130511671611,12-0.2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",9.466173333333336,0.00059790503217,0.0066666666666667,27CPU2Mem8GB.sh,10.579179999999988,0.000459533890836,0.0066666666666667,0.8947927281068425,1.3011119399317217,19CPU010Mem1GB.sh,62.91683666666663,0.0001608516244348,0.0033333333333332,0.15045532857103286,3.717121504186961
spring-boot_dot,12-0.2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",13.415576666666665,0.0005433913055356,0.0033333333333332,27CPU2Mem8GB.sh,6.817456666666662,0.0007155139432333,0.0,1.967827200466255,0.7594419517250723,19CPU010Mem1GB.sh,157.53064827586206,0.0009333927927629,0.0,0.08516169274675861,0.582167882320077,12-0.2,{'29CPU4Mem8GB.sh': 12},6.469623333333328,0.0011429246951164,0.0066666666666667,27CPU2Mem8GB.sh,6.817456666666662,0.0007155139432333,0.0,0.9489790180795672,1.5973479006596223,19CPU010Mem1GB.sh,157.53064827586206,0.0009333927927629,0.0,0.041068981840308015,1.2244841656997079
timely_server,1-0.2,{'26CPU2Mem4GB.sh': 1},6.119539057239057,5.035360720931537e-05,0.01,27CPU2Mem8GB.sh,6.192051387024608,6.0124818968008944e-05,0.0066666666666667,0.9882894496099467,0.8374845541922943,29CPU4Mem8GB.sh,5.069355551839463,8.342469453143809e-05,0.0033333333333332,1.2071631185976934,0.6035815592988467,12-0.2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",0.9366100000000004,8.97450275620697e-05,0.0266666666666666,27CPU2Mem8GB.sh,1.1097633333333332,6.012481896800896e-05,0.0066666666666667,0.8439727389323254,1.4926452852992533,29CPU4Mem8GB.sh,0.9347899999999998,8.34246945314381e-05,0.0033333333333332,1.0019469613496086,1.0757609370478403
wro4j_wro4j-extensions,8-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",8.230406666666667,0.0003465812999555,0.0,27CPU2Mem8GB.sh,7.945086666666665,0.0004089452374503,0.0033333333333332,1.0359115025386763,0.8475005164905992,19CPU010Mem1GB.sh,192.66825854619032,0.0006906603338601,0.0,0.04271802075116337,0.5018115026505973,12-0.2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 6}",3.7390633333333327,0.0005736226116888,0.0,27CPU2Mem8GB.sh,6.511839999999999,0.0004089452374503,0.0033333333333332,0.5741945952808013,1.402688084265839,19CPU010Mem1GB.sh,160.74868272199686,0.0006906603338601,0.0,0.023260304657051346,0.8305422847766915
yawp_yawp-testing.yawp-testing-appengine,1-0.2,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.2914662039548015e-05,0.0166666666666667,27CPU2Mem8GB.sh,1.5914574468085114,1.5453051808510647e-05,0.06,0.9862252970494844,0.8357353744478723,26CPU2Mem4GB.sh,1.569535593220338,1.2914662039548015e-05,0.0166666666666667,1.0,1.0,1-0.2,{'01noThrottling.sh': 1},1.3575905797101455,2.636440905797103e-05,0.0799999999999999,27CPU2Mem8GB.sh,1.5914574468085114,1.5453051808510647e-05,0.06,0.8530486205789797,1.7060972411579594,26CPU2Mem4GB.sh,1.569535593220338,1.2914662039548015e-05,0.0166666666666667,0.8649632321651728,2.0414323640244265
zxing_dot,12-0.2,{'24CPU1Mem4GB.sh': 12},12.455208285785162,0.0003375895231567,0.0448275862068965,27CPU2Mem8GB.sh,11.637593842364543,0.0006115307766872,0.0344827586206896,1.070256313675791,0.5520401196902934,27CPU2Mem8GB.sh,11.637593842364543,0.0006115307766872,0.0344827586206896,1.070256313675791,0.5520401196902934,12-0.2,{'01noThrottling.sh': 12},11.61745300813008,0.0012178476050089,0.0433333333333333,27CPU2Mem8GB.sh,11.637593842364543,0.0006115307766872,0.0344827586206896,0.998269330025839,1.9914739395558385,27CPU2Mem8GB.sh,11.637593842364543,0.0006115307766872,0.0344827586206896,0.998269330025839,1.9914739395558385
