project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,12-0.2,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",21.451536666666662,0.0595094093103586,0.1933333333333333,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,2.639845812872747,0.17223711306900097,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,2.5934725742290548,0.5841957436665656,10-0.2,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.4862570831,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,1.4073659472186857,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,0.9823499329211208,4.773519373940291
handlebars.java_dot,10-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.644372413793103,0.0163151501601395,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,0.0288285853486122,0.0103448275862069,1.6381394927961304,0.5659365509214939,22CPU05Mem2GB.sh,1.819848275862068,0.0220658608226345,0.0034482758620689,0.9035766528471494,0.7393842592990484,12-0.2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",0.980614285714284,0.0282976285997947,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,0.0288285853486122,0.0103448275862069,0.9768973105813449,0.9815822822245053,22CPU05Mem2GB.sh,1.7005275862068956,0.0220658608226345,0.0034482758620689,0.5766529715060894,1.2824167082014692
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,10-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.2801366666666664,0.002921315605042,0.01,27CPU2Mem8GB.sh,0.0851266666666667,0.003839334,0.0,3.290821520870855,0.7608912392206565,25CPU1Mem8GB.sh,0.2007500000000001,0.0051980943999999,0.0,1.395450394354502,0.5619974129446468,12-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",0.0727133333333333,0.0051498240277777,0.0,27CPU2Mem8GB.sh,0.0845866666666667,0.003839334,0.0,0.8596311475409828,1.3413326446143266,25CPU1Mem8GB.sh,0.1990833333333335,0.0051980943999999,0.0,0.36524068647969815,0.9907138330881023
httpcore_dot,10-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",6.676801325315989,0.0354262357988284,0.0482758620689655,27CPU2Mem8GB.sh,1.6372344827586207,0.1052063262373373,0.0379310344827585,4.078097178887941,0.33673104142910154,26CPU2Mem4GB.sh,1.6272310344827583,0.088987317903374,0.0172413793103448,4.103167395303715,0.3981043213067241,12-0.2,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 5}",1.4332133526753288,0.1360518082845536,0.0172413793103448,27CPU2Mem8GB.sh,1.47118275862069,0.1052063262373373,0.0379310344827585,0.9741912378167349,1.2931903731495318,26CPU2Mem4GB.sh,1.455493103448276,0.088987317903374,0.0172413793103448,0.9846926442178507,1.5288898630733438
hutool_hutool-cron,4-0.2,{'26CPU2Mem4GB.sh': 4},0.1042800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,1.0113144113273422,0.8553654243802897,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,1.0,1.0,4-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.0998866666666668,0.00197600085,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,0.9687075709575231,1.8919824501468583,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,0.9578698376166735,2.2118996118151433
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",32.797032752654815,0.0487733730051167,0.0724137931034483,27CPU2Mem8GB.sh,11.228665517241383,0.3933895002413793,0.0,2.920830859401382,0.12398239651843762,27CPU2Mem8GB.sh,11.228665517241383,0.3933895002413793,0.0,2.920830859401382,0.12398239651843762,12-0.2,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",10.013455172413794,0.5654239776609196,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.437313342918359,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.437313342918359
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.2,"{'19CPU010Mem1GB.sh': 4, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",43.23773907631023,0.1160519345492635,0.0448275862068965,27CPU2Mem8GB.sh,30.135072413793097,1.3072529967124449,0.0034482758620689,1.4347979152862405,0.08877542055066433,21CPU025Mem2GB.sh,28.25874827586208,0.2448214321551723,0.0,1.530065615582939,0.4740268591995968,12-0.2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 5}",27.67020000000001,1.7971177153563216,0.0,27CPU2Mem8GB.sh,30.10026206896551,1.3072529967124449,0.0034482758620689,0.9192677438024374,1.3747283195187288,21CPU025Mem2GB.sh,28.037775862068973,0.2448214321551723,0.0,0.9868899778685284,7.34052447751909
logback_dot,12-0.2,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",65.05541972222649,0.0920043697616006,0.0827586206896552,27CPU2Mem8GB.sh,149.47601000000003,2.135230121410236,0.0166666666666667,0.43522314866597306,0.0430887372930255,26CPU2Mem4GB.sh,149.17748333333324,1.8110881802223275,0.01,0.43609409589557047,0.050800601962023864,12-0.2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",56.65819189352695,0.2218467709732322,0.0172413793103448,27CPU2Mem8GB.sh,149.47601000000003,2.135230121410236,0.0166666666666667,0.3790453859019045,0.10389829590204126,26CPU2Mem4GB.sh,149.17748333333324,1.8110881802223275,0.01,0.3798039129466052,0.12249363305214575
luwak_luwak,12-0.2,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",6.1465470345596405,0.0377560730007591,0.0266666666666666,27CPU2Mem8GB.sh,2.258683333333335,0.0889066049,0.0,2.7212964933374026,0.4246711821155044,24CPU1Mem4GB.sh,2.8392799999999982,0.0640490210833333,0.0,2.1648259539600336,0.5894871203673073,12-0.2,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",2.228083333333334,0.1465258933666666,0.0,27CPU2Mem8GB.sh,2.258683333333335,0.0889066049,0.0,0.9864522841478438,1.6480878280244238,24CPU1Mem4GB.sh,2.8392799999999982,0.0640490210833333,0.0,0.7847353319620944,2.2877147985762933
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.1288953326163889,0.0166666666666667,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,1.0092072654124722,0.7774238193389392,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.1305872832447443,0.6845100700162592,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2768691598333332,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,0.883159889006349,1.6699183385902134,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.11427726942585262,1.4703381738956818
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,8-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",9.611103030303028,0.0649961499817248,0.0866666666666666,27CPU2Mem8GB.sh,5.235624697986573,0.1209312060070873,0.0733333333333333,1.835712753436873,0.5374638369017475,28CPU2Mem16GB.sh,5.237569999999995,0.1590402299237092,0.04,1.8350309457063172,0.40867741459442763,12-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 3}",5.082986666666666,0.1789045440726032,0.0766666666666666,27CPU2Mem8GB.sh,5.125266666666662,0.1209312060070873,0.0733333333333333,0.9917506731357074,1.4793910519846987,28CPU2Mem16GB.sh,5.126563333333329,0.1590402299237093,0.04,0.9914998286701494,1.124901191091227
retrofit_retrofit-adapters.rxjava,10-0.2,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2}",1.1957733333333336,0.0052696280574999,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,1.1859967666535551,0.21486873994659655,19CPU010Mem1GB.sh,3.13155,0.0110625901783333,0.0,0.3818471151133891,0.47634667582830287,12-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 6}",1.007973333333333,0.0226256745194444,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,0.99973220750282,0.9225604011113695,19CPU010Mem1GB.sh,3.060656666666666,0.0110625901783333,0.0,0.3293323763854597,2.0452420413944328
retrofit_retrofit,12-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.1745166666666655,0.0152010655827777,0.0,27CPU2Mem8GB.sh,1.0859366666666668,0.0180976263841694,0.0033333333333332,1.0815701345382316,0.8399480274426807,19CPU010Mem1GB.sh,26.58367333333331,0.0328303308341666,0.0,0.04418188005620492,0.46301895827860245,12-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",0.984253333333334,0.0303360046055555,0.0,27CPU2Mem8GB.sh,1.0859366666666668,0.0180976263841694,0.0033333333333332,0.9063634773053069,1.6762421746142036,19CPU010Mem1GB.sh,26.58367333333331,0.0328303308341666,0.0,0.03702473021661672,0.9240237254625759
rxjava2-extras_dot,12-0.2,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",26.807868550724635,0.1070794591057051,0.0033333333333332,27CPU2Mem8GB.sh,10.579179999999988,0.4595338908360147,0.0066666666666667,2.534021403428684,0.23301754504090874,19CPU010Mem1GB.sh,62.91683666666663,0.1608516244348717,0.0033333333333332,0.4260841766847356,0.6657033118683935,12-0.2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",9.466173333333336,0.5979050321700222,0.0066666666666667,27CPU2Mem8GB.sh,10.579179999999988,0.4595338908360147,0.0066666666666667,0.8947927281068425,1.3011119399317284,19CPU010Mem1GB.sh,62.91683666666663,0.1608516244348717,0.0033333333333332,0.15045532857103286,3.717121504185443
spring-boot_dot,12-0.2,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",36.01397333333331,0.4448664434872603,0.0034482758620689,27CPU2Mem8GB.sh,6.817456666666662,0.7155139432333333,0.0,5.282611257277274,0.6217439194503394,19CPU010Mem1GB.sh,157.53064827586206,0.9333927927629307,0.0,0.22861566131732616,0.4766122547083459,12-0.2,{'29CPU4Mem8GB.sh': 12},6.469623333333328,1.14292469511648,0.0066666666666667,27CPU2Mem8GB.sh,6.817456666666662,0.7155139432333333,0.0,0.9489790180795672,1.5973479006596598,19CPU010Mem1GB.sh,157.53064827586206,0.9333927927629307,0.0,0.041068981840308015,1.2244841656997534
