project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,2-1,{'19CPU010Mem1GB.sh': 2},50.94142259887006,6.337860917150083e-05,0.41,27CPU2Mem8GB.sh,18.083906666666664,0.0003455086319666,0.0,2.816947882880215,0.1834356751400283,22CPU05Mem2GB.sh,21.841526666666663,0.0001018655304416,0.0,2.332319685171736,0.6221791502655168,10-1,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004862570831,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,0.9999150879659964,1.407365947218957,22CPU05Mem2GB.sh,8.27135666666667,0.0001018655304416,0.0,0.9823499329211208,4.773519373943412
handlebars.java_dot,10-1,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",0.980614285714284,1.6874749148645314e-05,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,2.8828585348612214e-05,0.0103448275862069,0.9768973105813449,0.5853478047773042,22CPU05Mem2GB.sh,1.819848275862068,2.2065860822634514e-05,0.0034482758620689,0.5388439787650781,0.7647446562037449,12-1,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",0.980614285714284,2.829762859979473e-05,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,2.882858534861222e-05,0.0103448275862069,0.9768973105813449,0.9815822822245057,22CPU05Mem2GB.sh,1.7005275862068956,2.206586082263451e-05,0.0034482758620689,0.5766529715060894,1.2824167082014701
hbase_dot,12-1,"{'19CPU010Mem1GB.sh': 11, '21CPU025Mem2GB.sh': 1}",487.4307508812428,0.0037854254039214,0.7391304347826086,27CPU2Mem8GB.sh,405.56193646018056,0.0388821615013834,0.4754716981132075,1.20186513343838,0.0973563520584296,29CPU4Mem8GB.sh,378.45758413052886,0.0656677694248515,0.4531835205992509,1.2879402377443951,0.057645104091031185,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",306.31461799754413,0.0191308045646371,0.6245353159851301,27CPU2Mem8GB.sh,405.56193646018056,0.0388821615013834,0.4754716981132075,0.7552844349031239,0.49202008905694294,29CPU4Mem8GB.sh,378.45758413052886,0.0656677694248515,0.4531835205992509,0.8093763497996044,0.2913271568715288
http-request_dot,12-1,"{'22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",0.0791166666666667,3.056819679775175e-06,0.0033333333333332,27CPU2Mem8GB.sh,0.0845866666666667,3.839334e-06,0.0,0.9353325977301387,0.7961848799232301,25CPU1Mem8GB.sh,0.1990833333333335,5.198094399999998e-06,0.0,0.3974047718710756,0.5880654417848157,12-1,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",0.0727133333333333,5.106330177777776e-06,0.0,27CPU2Mem8GB.sh,0.0845866666666667,3.839334e-06,0.0,0.8596311475409828,1.33000415639217,25CPU1Mem8GB.sh,0.1990833333333335,5.198094399999998e-06,0.0,0.36524068647969815,0.9823465648830423
httpcore_dot,12-1,"{'19CPU010Mem1GB.sh': 4, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 6, '26CPU2Mem4GB.sh': 1}",2.2983889034721385,3.977838903458522e-05,0.0413793103448275,27CPU2Mem8GB.sh,1.47118275862069,0.0001052063262373,0.0379310344827585,1.5622728651517077,0.3780988316697074,26CPU2Mem4GB.sh,1.455493103448276,8.898731790337406e-05,0.0172413793103448,1.5791135650364259,0.4470118885679661,12-1,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 5}",1.4266103448275862,0.0001306555381651,0.0413793103448275,27CPU2Mem8GB.sh,1.47118275862069,0.0001052063262373,0.0379310344827585,0.9697030069636673,1.2418981142863745,26CPU2Mem4GB.sh,1.455493103448276,8.898731790337406e-05,0.0172413793103448,0.9801560319645195,1.4682489734882327
hutool_hutool-cron,6-1,{'26CPU2Mem4GB.sh': 6},0.1042800000000001,8.933501500000011e-07,0.0,27CPU2Mem8GB.sh,0.1031133333333334,1.044407600000001e-06,0.0,1.0113144113273422,0.8553654243802901,26CPU2Mem4GB.sh,0.1042800000000001,8.933501500000011e-07,0.0,1.0,1.0,4-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.0998866666666668,1.9760008500000027e-06,0.0,27CPU2Mem8GB.sh,0.1031133333333334,1.0444076000000008e-06,0.0,0.9687075709575231,1.8919824501468594,26CPU2Mem4GB.sh,0.1042800000000001,8.933501500000012e-07,0.0,0.9578698376166735,2.2118996118151433
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'19CPU010Mem1GB.sh': 1},76.06754129002185,5.383680234801296e-05,0.0724137931034483,27CPU2Mem8GB.sh,40.51385172413793,0.0003933895002413,0.0,1.8775687339720708,0.13685368398238937,27CPU2Mem8GB.sh,40.51385172413793,0.0003933895002413,0.0,1.8775687339720708,0.13685368398238937,12-1,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",10.013455172413794,0.0005654239776609,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.0003933895002413,0.0,0.9999800272731035,1.4373133429185991,27CPU2Mem8GB.sh,10.013655172413788,0.0003933895002413,0.0,0.9999800272731035,1.4373133429185991
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-1,"{'19CPU010Mem1GB.sh': 11, '22CPU05Mem2GB.sh': 1}",31.09254060374657,0.0001328290306743,0.0586206896551724,27CPU2Mem8GB.sh,30.10026206896551,0.0013072529967124,0.0034482758620689,1.0329657772582697,0.10160927609908003,21CPU025Mem2GB.sh,28.037775862068973,0.0002448214321551,0.0,1.1089517498358439,0.5425547490064095,12-1,"{'21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4}",27.712893103448284,0.0011916521743017,0.0,27CPU2Mem8GB.sh,30.10026206896551,0.0013072529967124,0.0034482758620689,0.9206861069831451,0.9115696634840972,21CPU025Mem2GB.sh,28.037775862068973,0.0002448214321551,0.0,0.9884126772316414,4.867434046978212
logback_dot,6-1,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 4}",53.350051318458455,0.0001094245082041,0.4827586206896551,27CPU2Mem8GB.sh,150.41218215690725,0.0021352301214102,0.0166666666666667,0.35469235638643054,0.051247173364073396,26CPU2Mem4GB.sh,150.10126619843916,0.0018110881802223,0.01,0.35542705714372724,0.06041920509396115,12-1,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 7}",56.65854016938902,0.0002352887544346,0.0172413793103448,27CPU2Mem8GB.sh,149.47601000000003,0.0021352301214102,0.0166666666666667,0.37904771588022057,0.1101936283472832,26CPU2Mem4GB.sh,149.17748333333324,0.0018110881802223,0.01,0.37980624758755965,0.1299156810828061
luwak_luwak,10-1,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",3.226316666666665,4.809937908123196e-05,0.0266666666666666,27CPU2Mem8GB.sh,2.352326666666668,8.890660490000001e-05,0.0,1.3715427845905743,0.5410101885606021,24CPU1Mem4GB.sh,2.9879933333333315,6.404902108333332e-05,0.0,1.0797603296749883,0.7509775835394972,12-1,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 5}",2.2271000000000005,0.0001417072353053,0.0033333333333332,27CPU2Mem8GB.sh,2.258683333333335,8.890660490000001e-05,0.0,0.9860169272658844,1.5938887269926554,24CPU1Mem4GB.sh,2.8392799999999982,6.404902108333333e-05,0.0,0.7843890000281768,2.2124808921111625
ninja_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.751636666666667,8.251259885912697e-05,0.9,27CPU2Mem8GB.sh,5.346916182237598,0.0001037812844628,0.9,1.4497397008798318,0.7950624169495927,19CPU010Mem1GB.sh,100.70248333333328,0.0001424035865258,0.9,0.07697562572521802,0.5794278140893434,12-1,"{'26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",2.519686666666667,0.0001363626808935,0.9,27CPU2Mem8GB.sh,2.5426633333333317,0.0001037812844628,0.9,0.9909635434760672,1.313942890564037,19CPU010Mem1GB.sh,45.36771666666661,0.0001424035865258,0.9,0.05553919949685228,0.9575789783131232
noxy_noxy-discovery-zookeeper,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.0001288953326163,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.0001657980234333,0.0,1.0092072654124722,0.7774238193385591,21CPU025Mem2GB.sh,115.35898666666658,0.0001883030480666,0.0,0.1305872832447443,0.6845100700160288,2-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.0002768691598333,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.0001657980234333,0.0,0.883159889006349,1.6699183385903484,21CPU025Mem2GB.sh,115.35898666666658,0.0001883030480666,0.0,0.11427726942585262,1.4703381738960244
okhttp_dot,12-1,"{'19CPU010Mem1GB.sh': 7, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1}",4.464684255319149,4.623399632084476e-05,0.5833333333333333,27CPU2Mem8GB.sh,2.411940357142858,0.0001209921969544,0.5714285714285714,1.8510757291726465,0.38212378553857984,24CPU1Mem4GB.sh,3.72149652173913,7.420562298470938e-05,0.4399999999999999,1.1997013108137242,0.623052465045292,12-1,"{'23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",2.3777405917548564,0.0001536625224662,0.4599999999999999,27CPU2Mem8GB.sh,2.411940357142858,0.0001209921969544,0.5714285714285714,0.985820642170226,1.2700201032312266,24CPU1Mem4GB.sh,3.72149652173913,7.420562298470938e-05,0.4399999999999999,0.6389205465772384,2.070766557648378
orbit_dot,8-1,{'22CPU05Mem2GB.sh': 8},8.402326666666664,7.369167507650817e-05,0.0833333333333333,27CPU2Mem8GB.sh,5.235624697986573,0.000120931206007,0.0733333333333333,1.6048374647437749,0.6093685617609949,28CPU2Mem16GB.sh,5.237569999999995,0.0001590402299237,0.04,1.6042414071156417,0.4633524178873607,12-1,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",5.084666666666665,0.0001766767609726,0.0766666666666666,27CPU2Mem8GB.sh,5.125266666666662,0.000120931206007,0.0733333333333333,0.9920784609581296,1.4609691477183582,28CPU2Mem16GB.sh,5.126563333333329,0.0001590402299237,0.04,0.9918275335848777,1.1108935208240152
retrofit_retrofit-adapters.rxjava,4-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",1.0519066666666643,7.710333122777768e-06,0.0,27CPU2Mem8GB.sh,1.0105233333333314,2.4524870666666623e-05,0.0,1.040952377810837,0.3143883296093134,19CPU010Mem1GB.sh,3.9453933333333344,1.1062590178333337e-05,0.0,0.26661642523178863,0.6969735838066984,8-1,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",1.007973333333333,2.2526163369444414e-05,0.0,27CPU2Mem8GB.sh,1.0082433333333314,2.4524870666666623e-05,0.0,0.99973220750282,0.9185028404680321,19CPU010Mem1GB.sh,3.24171,1.1062590178333338e-05,0.0,0.3109387740832255,2.036246756529324
retrofit_retrofit,12-1,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 10}",1.1044166666666655,1.5541676955555542e-05,0.0,27CPU2Mem8GB.sh,1.0859366666666668,1.8097626384169447e-05,0.0033333333333332,1.0170175670158776,0.858768803468632,19CPU010Mem1GB.sh,26.58367333333331,3.283033083416665e-05,0.0,0.041544923187189324,0.4733938574685717,12-1,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 5}",0.9845066666666672,3.0434690666666678e-05,0.0,27CPU2Mem8GB.sh,1.0859366666666668,1.8097626384169447e-05,0.0033333333333332,0.9065967628560294,1.6816951582826818,19CPU010Mem1GB.sh,26.58367333333331,3.283033083416665e-05,0.0,0.037034259875296946,0.9270296671818238
rxjava2-extras_dot,8-1,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2}",17.145850000000003,0.0001251768334366,0.0033333333333332,27CPU2Mem8GB.sh,11.055264325529532,0.000459533890836,0.0066666666666667,1.5509217595463274,0.2723995681991462,19CPU010Mem1GB.sh,63.56358666666664,0.0001608516244348,0.0033333333333332,0.2697432743988226,0.7782130511671611,12-1,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",9.466173333333336,0.00059790503217,0.0066666666666667,27CPU2Mem8GB.sh,10.579179999999988,0.000459533890836,0.0066666666666667,0.8947927281068425,1.3011119399317217,19CPU010Mem1GB.sh,62.91683666666663,0.0001608516244348,0.0033333333333332,0.15045532857103286,3.717121504186961
spring-boot_dot,12-1,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",13.415576666666665,0.0005433913055356,0.0033333333333332,27CPU2Mem8GB.sh,6.817456666666662,0.0007155139432333,0.0,1.967827200466255,0.7594419517250723,19CPU010Mem1GB.sh,157.53064827586206,0.0009333927927629,0.0,0.08516169274675861,0.582167882320077,12-1,{'29CPU4Mem8GB.sh': 12},6.469623333333328,0.0011429246951164,0.0066666666666667,27CPU2Mem8GB.sh,6.817456666666662,0.0007155139432333,0.0,0.9489790180795672,1.5973479006596223,19CPU010Mem1GB.sh,157.53064827586206,0.0009333927927629,0.0,0.041068981840308015,1.2244841656997079
timely_server,1-1,{'26CPU2Mem4GB.sh': 1},6.119539057239057,5.035360720931537e-05,0.01,27CPU2Mem8GB.sh,6.192051387024608,6.0124818968008944e-05,0.0066666666666667,0.9882894496099467,0.8374845541922943,29CPU4Mem8GB.sh,5.069355551839463,8.342469453143809e-05,0.0033333333333332,1.2071631185976934,0.6035815592988467,12-1,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",0.9366100000000004,8.97450275620697e-05,0.0266666666666666,27CPU2Mem8GB.sh,1.1097633333333332,6.012481896800896e-05,0.0066666666666667,0.8439727389323254,1.4926452852992533,29CPU4Mem8GB.sh,0.9347899999999998,8.34246945314381e-05,0.0033333333333332,1.0019469613496086,1.0757609370478403
wro4j_wro4j-extensions,8-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",8.230406666666667,0.0003465812999555,0.0,27CPU2Mem8GB.sh,7.945086666666665,0.0004089452374503,0.0033333333333332,1.0359115025386763,0.8475005164905992,19CPU010Mem1GB.sh,192.66825854619032,0.0006906603338601,0.0,0.04271802075116337,0.5018115026505973,12-1,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 6}",3.7390633333333327,0.0005736226116888,0.0,27CPU2Mem8GB.sh,6.511839999999999,0.0004089452374503,0.0033333333333332,0.5741945952808013,1.402688084265839,19CPU010Mem1GB.sh,160.74868272199686,0.0006906603338601,0.0,0.023260304657051346,0.8305422847766915
yawp_yawp-testing.yawp-testing-appengine,1-1,{'26CPU2Mem4GB.sh': 1},1.569535593220338,1.2914662039548015e-05,0.0166666666666667,27CPU2Mem8GB.sh,1.5914574468085114,1.5453051808510647e-05,0.06,0.9862252970494844,0.8357353744478723,26CPU2Mem4GB.sh,1.569535593220338,1.2914662039548015e-05,0.0166666666666667,1.0,1.0,1-1,{'01noThrottling.sh': 1},1.3575905797101455,2.636440905797103e-05,0.0799999999999999,27CPU2Mem8GB.sh,1.5914574468085114,1.5453051808510647e-05,0.06,0.8530486205789797,1.7060972411579594,26CPU2Mem4GB.sh,1.569535593220338,1.2914662039548015e-05,0.0166666666666667,0.8649632321651728,2.0414323640244265
