project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,12-1,"{'19CPU010Mem1GB.sh': 4, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",26.78030593220339,0.0582421200304614,0.41,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,3.295609055011521,0.16856921836928343,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,3.237716255197561,0.5717549378866074,10-1,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.4862570831,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,1.4073659472186857,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,0.9823499329211208,4.773519373940291
handlebars.java_dot,10-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.644372413793103,0.0163151501601395,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,0.0288285853486122,0.0103448275862069,1.6381394927961304,0.5659365509214939,22CPU05Mem2GB.sh,1.819848275862068,0.0220658608226345,0.0034482758620689,0.9035766528471494,0.7393842592990484,12-1,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",0.980614285714284,0.0282976285997947,0.0344827586206896,27CPU2Mem8GB.sh,1.0038048780487758,0.0288285853486122,0.0103448275862069,0.9768973105813449,0.9815822822245053,22CPU05Mem2GB.sh,1.7005275862068956,0.0220658608226345,0.0034482758620689,0.5766529715060894,1.2824167082014692
hbase_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",3792.520205544445,3.4312337001723088,0.7391304347826086,27CPU2Mem8GB.sh,405.56193646018056,38.88216150138344,0.4754716981132075,9.35127255443709,0.08824698956230158,29CPU4Mem8GB.sh,378.45758413052886,65.66776942485157,0.4531835205992509,10.020991425650534,0.05225141237816704,12-1,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",309.57413507381386,18.01236560450674,0.5811320754716981,27CPU2Mem8GB.sh,405.56193646018056,38.88216150138344,0.4754716981132075,0.7633214738440053,0.46325525405437795,29CPU4Mem8GB.sh,378.45758413052886,65.66776942485157,0.4531835205992509,0.8179889849083926,0.2742953775081337
http-request_dot,10-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.2801366666666664,0.002921315605042,0.01,27CPU2Mem8GB.sh,0.0851266666666667,0.003839334,0.0,3.290821520870855,0.7608912392206565,25CPU1Mem8GB.sh,0.2007500000000001,0.0051980943999999,0.0,1.395450394354502,0.5619974129446468,12-1,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",0.0727133333333333,0.0051063301777777,0.0,27CPU2Mem8GB.sh,0.0845866666666667,0.003839334,0.0,0.8596311475409828,1.3300041563921503,25CPU1Mem8GB.sh,0.1990833333333335,0.0051980943999999,0.0,0.36524068647969815,0.9823465648830461
httpcore_dot,10-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",6.676801325315989,0.0354262357988284,0.0482758620689655,27CPU2Mem8GB.sh,1.6372344827586207,0.1052063262373373,0.0379310344827585,4.078097178887941,0.33673104142910154,26CPU2Mem4GB.sh,1.6272310344827583,0.088987317903374,0.0172413793103448,4.103167395303715,0.3981043213067241,12-1,"{'26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.4358896551724136,0.1342964127683938,0.0413793103448275,27CPU2Mem8GB.sh,1.47118275862069,0.1052063262373373,0.0379310344827585,0.9760103880762132,1.2765051073585776,26CPU2Mem4GB.sh,1.455493103448276,0.088987317903374,0.0172413793103448,0.986531404216606,1.5091635070316225
hutool_hutool-cron,4-1,{'26CPU2Mem4GB.sh': 4},0.1042800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,1.0113144113273422,0.8553654243802897,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,1.0,1.0,4-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.0998866666666668,0.00197600085,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,0.9687075709575231,1.8919824501468583,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,0.9578698376166735,2.2118996118151433
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 2}",32.797032752654815,0.0487733730051167,0.0724137931034483,27CPU2Mem8GB.sh,10.01498965517242,0.3933895002413793,0.0,3.2747944712769828,0.12398239651843762,27CPU2Mem8GB.sh,10.01498965517242,0.3933895002413793,0.0,3.2747944712769828,0.12398239651843762,12-1,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",10.013455172413794,0.5654239776609196,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.437313342918359,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.437313342918359
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-1,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",54.955112795866896,0.1160519345492635,0.0448275862068965,27CPU2Mem8GB.sh,30.10026206896551,1.3072529967124449,0.0034482758620689,1.8257353597106274,0.08877542055066433,21CPU025Mem2GB.sh,28.037775862068973,0.2448214321551723,0.0,1.9600382379193337,0.4740268591995968,12-1,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",27.67020000000001,1.4537602353308876,0.0034482758620689,27CPU2Mem8GB.sh,30.10026206896551,1.3072529967124449,0.0034482758620689,0.9192677438024374,1.112072597260735,21CPU025Mem2GB.sh,28.037775862068973,0.2448214321551723,0.0,0.9868899778685284,5.938043179199555
logback_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",65.58685972222648,0.0919452645691035,0.4827586206896551,27CPU2Mem8GB.sh,149.47601000000003,2.135230121410236,0.0166666666666667,0.4387785017958833,0.04306105634571006,26CPU2Mem4GB.sh,149.17748333333324,1.8110881802223275,0.01,0.4396565638238737,0.050767966779958984,12-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 5}",56.6584781004235,0.211028314057569,0.0172413793103448,27CPU2Mem8GB.sh,149.47601000000003,2.135230121410236,0.0166666666666667,0.3790473006365603,0.09883164907686533,26CPU2Mem4GB.sh,149.17748333333324,1.8110881802223275,0.01,0.3798058315129341,0.1165201763017764
luwak_luwak,12-1,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.1465470345596405,0.0377560730007591,0.0266666666666666,27CPU2Mem8GB.sh,2.258683333333335,0.0889066049,0.0,2.7212964933374026,0.4246711821155044,24CPU1Mem4GB.sh,2.8392799999999982,0.0640490210833333,0.0,2.1648259539600336,0.5894871203673073,12-1,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 2}",2.227213333333334,0.1379271021220178,0.0033333333333332,27CPU2Mem8GB.sh,2.258683333333335,0.0889066049,0.0,0.986067103991263,1.5513707027408692,24CPU1Mem4GB.sh,2.8392799999999982,0.0640490210833333,0.0,0.7844289162510691,2.15346151727382
ninja_dot,10-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",8.359764285714286,0.0758261558721825,0.9,27CPU2Mem8GB.sh,2.5694466666666647,0.1037812844628604,0.9,3.2535270703086367,0.7306342011918147,19CPU010Mem1GB.sh,46.299409999999945,0.1424035865258615,0.9,0.18055876491113593,0.5324736386355826,12-1,"{'26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",2.519686666666667,0.1363626808935435,0.9,27CPU2Mem8GB.sh,2.5426633333333317,0.1037812844628604,0.9,0.9909635434760672,1.3139428905636912,19CPU010Mem1GB.sh,45.36771666666661,0.1424035865258615,0.9,0.05553919949685228,0.9575789783130152
noxy_noxy-discovery-zookeeper,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.1288953326163889,0.0166666666666667,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,1.0092072654124722,0.7774238193389392,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.1305872832447443,0.6845100700162592,2-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2768691598333332,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,0.883159889006349,1.6699183385902134,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.11427726942585262,1.4703381738956818
okhttp_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.714366666666665,0.0367530391763188,0.5714285714285714,27CPU2Mem8GB.sh,2.411940357142858,0.1209921969544742,0.5714285714285714,3.6130108445092524,0.30376371453233375,24CPU1Mem4GB.sh,3.72149652173913,0.0742056229847094,0.4399999999999999,2.3416296685383617,0.4952864445850961,12-1,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",2.37784,0.1612417793422018,0.5142857142857142,27CPU2Mem8GB.sh,2.411940357142858,0.1209921969544742,0.5714285714285714,0.9858618572213566,1.332662629498928,24CPU1Mem4GB.sh,3.72149652173913,0.0742056229847094,0.4399999999999999,0.6389472584778307,2.1729051365208107
orbit_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1}",8.139156363636362,0.0649961499817248,0.3466666666666667,27CPU2Mem8GB.sh,5.125266666666662,0.1209312060070873,0.0733333333333333,1.5880454409467544,0.5374638369017475,28CPU2Mem16GB.sh,5.126563333333329,0.1590402299237093,0.04,1.5876437750636785,0.40867741459442736,12-1,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",5.084666666666665,0.1766767609726032,0.0766666666666666,27CPU2Mem8GB.sh,5.125266666666662,0.1209312060070873,0.0733333333333333,0.9920784609581296,1.46096914771733,28CPU2Mem16GB.sh,5.126563333333329,0.1590402299237093,0.04,0.9918275335848777,1.1108935208239703
