project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,6-1,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1}",51.117879265536736,0.0582421200304614,0.41,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,1.436591047937257,0.16856921836928337,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,1.2181613483881066,0.5717549378866074,6-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",8.125366666666668,0.2523105381427777,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2283511988810313,0.7302582766358197,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,0.19363103002372797,2.4768980934847593
handlebars.java_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.2786155172413785,0.0163151501601395,0.0344827586206896,27CPU2Mem8GB.sh,2.968958326324639,0.0288285853486122,0.0103448275862069,0.43066132181929756,0.5659365509214939,22CPU05Mem2GB.sh,9.089952965039991,0.0220658608226345,0.0034482758620689,0.14066250091270446,0.7393842592990484,8-1,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",0.9806142857142846,0.0183782548814039,0.0344827586206896,27CPU2Mem8GB.sh,2.968958326324639,0.0288285853486122,0.0103448275862069,0.3302890030552284,0.6375011003545002,22CPU05Mem2GB.sh,9.089952965039991,0.0220658608226345,0.0034482758620689,0.1078789174691808,0.8328818453595991
hbase_dot,12-1,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",3148.4257599879143,3.431233700172307,0.7391304347826086,27CPU2Mem8GB.sh,4004.342070173369,38.882161501383415,0.4754716981132075,0.7862529486277386,0.08824698956230159,29CPU4Mem8GB.sh,3990.3445062700994,65.6677694248516,0.4531835205992509,0.78901101271851,0.052251412378166995,12-1,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",255.45490250636257,20.645479279536733,0.7391304347826086,27CPU2Mem8GB.sh,4004.342070173369,38.882161501383415,0.4754716981132075,0.06379447560415402,0.5309756063536276,29CPU4Mem8GB.sh,3990.3445062700994,65.6677694248516,0.4531835205992509,0.06401825759779932,0.3143928819321761
http-request_dot,10-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.2801366666666662,0.002921315605042,0.01,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.7084892935424033,0.7608912392206763,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.34149681425134826,0.561997412944636,10-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.0690866666666666,0.0049214799455202,0.0033333333333332,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.17472601584892922,1.281857724678376,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.08421916650412833,0.9467854115000682
httpcore_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",6.67680132531599,0.0354262357988284,0.0482758620689655,27CPU2Mem8GB.sh,10.834843072846274,0.1052063262373373,0.0379310344827585,0.6162342435811595,0.33673104142910154,26CPU2Mem4GB.sh,10.81474392181979,0.0889873179033738,0.0172413793103448,0.6173795120423424,0.3981043213067249,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 4}",1.0067413793103426,0.0932016373840202,0.0310344827586206,27CPU2Mem8GB.sh,10.834843072846274,0.1052063262373373,0.0379310344827585,0.09291702450526358,0.8858938498980046,26CPU2Mem4GB.sh,10.81474392181979,0.0889873179033738,0.0172413793103448,0.09308971036097717,1.047358652670288
hutool_hutool-cron,2-1,{'26CPU2Mem4GB.sh': 2},0.1066800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.991818519895872,0.8553654243802897,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9825918762088974,1.0,10-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.0998866666666668,0.0019750986166666,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.9286599727284001,1.8911185792468381,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9200208774676865,2.2108896681403145
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.782215511275545,0.0487733730051167,0.0034482758620689,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.3768677412135766,0.12398239651843765,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.3768677412135766,0.12398239651843765,12-1,"{'22CPU05Mem2GB.sh': 4, '23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",10.013455172413794,0.3177221690086207,0.0,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.2471612731516178,0.8076528957017666,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.2471612731516178,0.8076528957017666
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",148.71330826162944,0.1160519345492634,0.0448275862068965,27CPU2Mem8GB.sh,134.62955681899524,1.3072529967124438,0.0034482758620689,1.1046111401938974,0.08877542055066431,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.9622795837926424,0.47402685919959614,6-1,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2}",27.658313793103453,0.2320795164846877,0.0551724137931034,27CPU2Mem8GB.sh,134.62955681899524,1.3072529967124438,0.0034482758620689,0.2054401310277586,0.17753221225603216,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.17896872173948553,0.9479542474761415
logback_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",65.5868597222265,0.0919456537541609,0.4827586206896551,27CPU2Mem8GB.sh,219.9001154902409,2.13523012141024,0.0166666666666667,0.29825750466755546,0.04306123861414723,26CPU2Mem4GB.sh,220.1038906488552,1.81108818022233,0.01,0.297981373836145,0.0507681816701347,10-1,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 4, '23CPU05Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2}",49.72109310344831,0.2056157635909483,0.0482758620689655,27CPU2Mem8GB.sh,219.9001154902409,2.13523012141024,0.0166666666666667,0.2261076261492683,0.09629676985595667,26CPU2Mem4GB.sh,220.1038906488552,1.81108818022233,0.01,0.2258982926511341,0.11353161366538586
luwak_luwak,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.704026764289372,0.037756073000759,0.0133333333333333,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.9506166608916338,0.42467118211550325,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.659776671459873,0.5894871203673058,12-1,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",2.0799699999999994,0.0852090871382426,0.0133333333333333,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.22716544763706284,0.9584112140384139,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.15766446042729193,1.3303729814602199
ninja_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2}",14.891030952380955,0.0758261558721825,0.9,27CPU2Mem8GB.sh,10.688082848904278,0.1037812844628605,0.9,1.3932368566835684,0.730634201191814,19CPU010Mem1GB.sh,201.20605655367245,0.1424035865258616,0.9,0.0740088604062906,0.5324736386355823,8-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.4036100000000005,0.1244409756602102,0.9,27CPU2Mem8GB.sh,10.688082848904278,0.1037812844628605,0.9,0.22488691695035037,1.1990695268831737,19CPU010Mem1GB.sh,201.20605655367245,0.1424035865258616,0.9,0.011946012168668634,0.8738612467292791
noxy_noxy-discovery-zookeeper,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.064416666666672,0.1288953326163889,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.8822510836032378,0.7774238193389392,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.1267347872545438,0.6845100700162592,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 3, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",13.182909999999996,0.2622881059666665,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.7720602058411788,1.5819736600908965,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.11090594021756325,1.3929041970356553
okhttp_dot,12-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.714366666666674,0.0367530391763188,0.4399999999999999,27CPU2Mem8GB.sh,12.460576411377357,0.1209921969544741,0.5714285714285714,0.6993550201024298,0.30376371453233403,24CPU1Mem4GB.sh,15.28437136657248,0.0742056229847094,0.4399999999999999,0.570148844048983,0.4952864445850961,12-1,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 3, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",2.13638,0.105898486144555,0.54,27CPU2Mem8GB.sh,12.460576411377357,0.1209921969544741,0.5714285714285714,0.17145113752918678,0.8752505435073766,24CPU1Mem4GB.sh,15.28437136657248,0.0742056229847094,0.4399999999999999,0.13977545747627848,1.427095169949266
