project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,12-0,"{'19CPU010Mem1GB.sh': 10, '22CPU05Mem2GB.sh': 2}",13.526946666666678,7.446531901250002e-05,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,1.6646384859897216,0.21552375866458387,22CPU05Mem2GB.sh,8.27135666666667,0.0001018655304416,0.0,1.635396369882088,0.7310158666006392,10-0,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004862570831,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,0.9999150879659964,1.407365947218957,22CPU05Mem2GB.sh,8.27135666666667,0.0001018655304416,0.0,0.9823499329211208,4.773519373943412
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,12-0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 9}",0.07824,3.0578856833333314e-06,0.0,27CPU2Mem8GB.sh,0.0845866666666667,3.839334e-06,0.0,0.9249684741488017,0.7964625331719853,25CPU1Mem8GB.sh,0.1990833333333335,5.198094399999998e-06,0.0,0.39300125575554595,0.5882705176214831,12-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",0.0727133333333333,5.106330177777776e-06,0.0,27CPU2Mem8GB.sh,0.0845866666666667,3.839334e-06,0.0,0.8596311475409828,1.33000415639217,25CPU1Mem8GB.sh,0.1990833333333335,5.198094399999998e-06,0.0,0.36524068647969815,0.9823465648830423
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,6-0,{'26CPU2Mem4GB.sh': 6},0.1042800000000001,8.933501500000011e-07,0.0,27CPU2Mem8GB.sh,0.1031133333333334,1.044407600000001e-06,0.0,1.0113144113273422,0.8553654243802901,26CPU2Mem4GB.sh,0.1042800000000001,8.933501500000011e-07,0.0,1.0,1.0,4-0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.0998866666666668,1.9760008500000027e-06,0.0,27CPU2Mem8GB.sh,0.1031133333333334,1.0444076000000008e-06,0.0,0.9687075709575231,1.8919824501468594,26CPU2Mem4GB.sh,0.1042800000000001,8.933501500000012e-07,0.0,0.9578698376166735,2.2118996118151433
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",11.523282758620688,0.0001726522366913,0.0,27CPU2Mem8GB.sh,10.013748275862064,0.0003933895002413,0.0,1.1507461982440008,0.4388836930965299,27CPU2Mem8GB.sh,10.013748275862064,0.0003933895002413,0.0,1.1507461982440008,0.4388836930965299,12-0,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",10.013455172413794,0.0005654239776609,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.0003933895002413,0.0,0.9999800272731035,1.4373133429185991,27CPU2Mem8GB.sh,10.013655172413788,0.0003933895002413,0.0,0.9999800272731035,1.4373133429185991
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0,"{'19CPU010Mem1GB.sh': 10, '21CPU025Mem2GB.sh': 2}",30.566748275862075,0.0001439413807534,0.0,,,,,,,21CPU025Mem2GB.sh,28.037775862068973,0.0002448214321551,0.0,1.0901987527910313,0.5879443620859542,12-0,"{'21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 1}",27.713610344827597,0.0012566135960833,0.0,,,,,,,21CPU025Mem2GB.sh,28.037775862068973,0.0002448214321551,0.0,0.9884382584825523,5.132776101428925
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,10-0,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",3.102276666666665,5.159317977499999e-05,0.0,27CPU2Mem8GB.sh,2.352326666666668,8.890660490000001e-05,0.0,1.3188120130707455,0.5803076141871658,24CPU1Mem4GB.sh,2.9879933333333315,6.404902108333332e-05,0.0,1.0382475195170002,0.8055264374434826,12-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",2.228083333333334,0.0001465258933666,0.0,27CPU2Mem8GB.sh,2.258683333333335,8.890660490000001e-05,0.0,0.9864522841478438,1.6480878280236748,24CPU1Mem4GB.sh,2.8392799999999982,6.404902108333333e-05,0.0,0.7847353319620944,2.2877147985752524
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.0001288953326163,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.0001657980234333,0.0,1.0092072654124722,0.7774238193385591,21CPU025Mem2GB.sh,115.35898666666658,0.0001883030480666,0.0,0.1305872832447443,0.6845100700160288,2-0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.0002768691598333,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.0001657980234333,0.0,0.883159889006349,1.6699183385903484,21CPU025Mem2GB.sh,115.35898666666658,0.0001883030480666,0.0,0.11427726942585262,1.4703381738960244
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,4-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",1.0519066666666643,7.710333122777768e-06,0.0,27CPU2Mem8GB.sh,1.0105233333333314,2.4524870666666623e-05,0.0,1.040952377810837,0.3143883296093134,19CPU010Mem1GB.sh,3.9453933333333344,1.1062590178333337e-05,0.0,0.26661642523178863,0.6969735838066984,8-0,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",1.007973333333333,2.252616336944442e-05,0.0,27CPU2Mem8GB.sh,1.0082433333333314,2.4524870666666623e-05,0.0,0.99973220750282,0.9185028404680324,19CPU010Mem1GB.sh,3.24171,1.1062590178333338e-05,0.0,0.3109387740832255,2.0362467565293243
retrofit_retrofit,12-0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 10}",1.1044166666666655,1.5541676955555542e-05,0.0,,,,,,,19CPU010Mem1GB.sh,26.58367333333331,3.283033083416665e-05,0.0,0.041544923187189324,0.4733938574685717,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 6}",0.9842500000000006,3.077510697777779e-05,0.0,,,,,,,19CPU010Mem1GB.sh,26.58367333333331,3.283033083416665e-05,0.0,0.03702460482637093,0.9373986248639936
rxjava2-extras_dot,12-0,"{'19CPU010Mem1GB.sh': 7, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",13.409080000000005,0.0001574824737619,0.0,,,,,,,,,,,,,12-0,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 3}",9.48197666666667,0.0005787111060722,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'22CPU05Mem2GB.sh': 8, '26CPU2Mem4GB.sh': 4}",11.29112666666667,0.0005444605099388,0.0,27CPU2Mem8GB.sh,6.817456666666662,0.0007155139432333,0.0,1.656208058039241,0.7609362683813886,19CPU010Mem1GB.sh,157.53064827586206,0.0009333927927629,0.0,0.07167574557868925,0.5833133854903287,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",6.4762299999999975,0.0011191916149444,0.0,27CPU2Mem8GB.sh,6.817456666666662,0.0007155139432333,0.0,0.949948098924477,1.5641786236714565,19CPU010Mem1GB.sh,157.53064827586206,0.0009333927927629,0.0,0.04111092076926551,1.1990574853610385
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,12-0,"{'22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 10}",6.725003333333333,0.0003455600706805,0.0,,,,,,,19CPU010Mem1GB.sh,160.74868272199686,0.0006906603338601,0.0,0.04183551130533204,0.5003328752777289,12-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 6}",3.7390633333333327,0.0005736226116888,0.0,,,,,,,19CPU010Mem1GB.sh,160.74868272199686,0.0006906603338601,0.0,0.023260304657051346,0.8305422847766915
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
