project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,8-0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.98203666666668,0.0607195904361111,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.7582895238883924,0.1757397205693231,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,0.6429936969291228,0.5960759264968658,12-0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1}",8.125366666666668,0.2096415974958333,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2283511988810313,0.6067622574363314,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,0.19363103002372797,2.058022930689835
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.2801366666666662,0.0029284772508333,0.0,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.7084892935424033,0.7627565746646101,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.34149681425134826,0.5633751574102426,8-0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.0690866666666666,0.0043025685277777,0.0,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.17472601584892922,1.120654917696093,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.08421916650412833,0.8277203522463348
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,2-0,{'26CPU2Mem4GB.sh': 2},0.1066800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.991818519895872,0.8553654243802897,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9825918762088974,1.0,4-0,"{'01noThrottling.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.0998866666666668,0.0019750986166666,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.9286599727284001,1.8911185792468381,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9200208774676865,2.2108896681403145
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",43.67981724137936,0.1387491859149425,0.0,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.0781452610035391,0.35270180274208546,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.0781452610035391,0.35270180274208546,10-0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",10.013455172413794,0.3075575943160919,0.0,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.2471612731516178,0.781814446311806,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.2471612731516178,0.781814446311806
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",131.68866206896553,0.1280724321540229,0.0,,,,,,,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.8521181621687475,0.5231259004842688,8-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",27.658313793103453,0.8783905318554597,0.0,,,,,,,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.17896872173948553,3.5878824991870784
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",4.104526666666666,0.0450239744202777,0.0,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.4482788874702976,0.5064187803698001,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.31112851733891894,0.7029611641011286,8-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.0799699999999994,0.0881462938722221,0.0,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.22716544763706284,0.9914482053539995,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.15766446042729193,1.3762317109817521
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.064416666666672,0.1288953326163889,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.8822510836032378,0.7774238193389392,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.1267347872545438,0.6845100700162592,2-0,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2609524030108331,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.7720602058411788,1.573917454545295,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.11090594021756325,1.3858108282901822
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,8-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",2.260396666666667,0.0052696280574999,0.0,27CPU2Mem8GB.sh,2.52573333333333,0.0245248706666666,0.0,0.8949466821517196,0.21486873994659655,19CPU010Mem1GB.sh,15.63064666666667,0.0110625901783333,0.0,0.144613125411318,0.47634667582830287,12-0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.0077766666666654,0.0195226200833332,0.0,27CPU2Mem8GB.sh,2.52573333333333,0.0245248706666666,0.0,0.399003589716518,0.7960335591032374,19CPU010Mem1GB.sh,15.63064666666667,0.0110625901783333,0.0,0.06447440647582496,1.7647422320289274
retrofit_retrofit,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.3151966666666637,0.0152010655827777,0.0,,,,,,,19CPU010Mem1GB.sh,46.38690333333332,0.0328303308341666,0.0,0.02835275847615316,0.46301895827860245,6-0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.9631100000000008,0.0265047720333333,0.0,,,,,,,19CPU010Mem1GB.sh,46.38690333333332,0.0328303308341666,0.0,0.02076254138111255,0.8073257673586927
rxjava2-extras_dot,10-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",29.405376666666665,0.1161696894302777,0.0,,,,,,,,,,,,,8-0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 3, '25CPU1Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",9.089410000000004,0.2962009081666667,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.97018965517239,0.4448664434872598,0.0,27CPU2Mem8GB.sh,73.68835666666648,0.7155139432333316,0.0,0.610275377134513,0.6217439194503401,19CPU010Mem1GB.sh,1318.8170862069,0.9333927927629334,0.0,0.034098883101759674,0.476612254708344,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",5.788513333333333,1.1602661648,0.0,27CPU2Mem8GB.sh,73.68835666666648,0.7155139432333316,0.0,0.07855397508073096,1.6215842832592198,19CPU010Mem1GB.sh,1318.8170862069,0.9333927927629334,0.0,0.004389170715085211,1.2430631281879727
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,12-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",22.684406666666632,0.3356852604361107,0.0,,,,,,,19CPU010Mem1GB.sh,975.8535271778936,0.6906603338601542,0.0,0.02324570853606329,0.4860352390008265,12-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 6}",2.650366666666668,0.5705097966222221,0.0,,,,,,,19CPU010Mem1GB.sh,975.8535271778936,0.6906603338601542,0.0,0.002715947212212636,0.8260352718297843
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
