project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,6-0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2}",26.98203666666668,0.0607195904361111,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,3.3204342245541842,0.17573972056932316,,,,,,,12-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.2624169814472222,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,0.7595091907068163,29CPU4Mem8GB.sh,8.125366666666668,0.5818410838333337,0.0,1.0,0.4510114337721649
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.2801366666666662,0.0029284772508333,0.0,27CPU2Mem8GB.sh,0.08151,0.003839334,0.0,3.4368380157853786,0.7627565746645902,26CPU2Mem4GB.sh,0.0744766666666667,0.0031965977888888,0.0,3.7614017813185257,0.9161231547530089,10-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.0690866666666666,0.0037885612527777,0.0,27CPU2Mem8GB.sh,0.08151,0.003839334,0.0,0.8475851633746363,0.9867756368103687,28CPU2Mem16GB.sh,0.0690866666666666,0.0049536257999999,0.0,1.0,0.7648057010640118
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,2-0,{'26CPU2Mem4GB.sh': 2},0.1066800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,1.0345897717721604,0.8553654243802897,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,1.0230149597238205,1.0,2-0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.0998866666666668,0.0019750986166666,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,0.9687075709575231,1.8911185792468381,,,,,,
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",43.67981724137936,0.1387491859149425,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413792,0.0,4.362025303378841,0.35270180274208546,,,,,,,6-0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",10.013455172413794,0.2796264137183908,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413792,0.0,0.9999800272731035,0.7108131090098117,,,,,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",131.68866206896553,0.1280724321540229,0.0,,,,,,,,,,,,,12-0,"{'19CPU010Mem1GB.sh': 4, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",27.658313793103453,0.3193824551494253,0.0,,,,,,,21CPU025Mem2GB.sh,27.658313793103453,0.2448214321551723,0.0,1.0,1.3045526788152881
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",4.659486666666666,0.0450239744202777,0.0,27CPU2Mem8GB.sh,2.0902600000000016,0.0889066049,0.0,2.2291421481857103,0.5064187803698001,,,,,,,6-0,"{'20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2.0799699999999994,0.0948143116838888,0.0,27CPU2Mem8GB.sh,2.0902600000000016,0.0889066049,0.0,0.9950771674337153,1.066448457800561,,,,,,
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.064416666666672,0.1288953326163889,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,1.0092072654124724,0.7774238193389392,26CPU2Mem4GB.sh,15.064416666666672,0.1416547902166667,0.0,1.0,0.9099256892000498,6-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2622881059666665,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,0.883159889006349,1.5819736600908965,01noThrottling.sh,13.182909999999996,0.2981496281999999,0.0,1.0,0.8797197150644195
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,8-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",2.260396666666667,0.0052696280574999,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,2.241915807361323,0.21486873994659655,22CPU05Mem2GB.sh,1.0198433333333314,0.0098423311166666,0.0,2.2164155932447183,0.5354044682134833,8-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1.0077766666666654,0.0169614175233333,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,0.9995371487703042,0.6916006919615156,26CPU2Mem4GB.sh,1.0077766666666654,0.0206941211944444,0.0,1.0,0.8196249245842248
retrofit_retrofit,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2}",1.3280066666666643,0.0152010655827777,0.0,,,,,,,26CPU2Mem4GB.sh,1.074489999999999,0.0156022091055555,0.0,1.2359413923504783,0.9742893124900522,4-0,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",0.9631100000000008,0.0267644442583333,0.0,,,,,,,01noThrottling.sh,0.9631100000000008,0.0327895695333333,0.0,1.0,0.8162487229704263
rxjava2-extras_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",29.405376666666665,0.1161696894302777,0.0,,,,,,,,,,,,,8-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",9.089410000000004,0.3733758447683335,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.97018965517239,0.4448664434872597,0.0,27CPU2Mem8GB.sh,6.14081,0.7155139432333333,0.0,7.3231690371746385,0.6217439194503386,,,,,,,12-0,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",5.793523333333335,1.0659295652555552,0.0,27CPU2Mem8GB.sh,6.14081,0.7155139432333333,0.0,0.9434461143291087,1.4897397532726337,,,,,,
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,12-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",23.880023333333305,0.3356852604361108,0.0,,,,,,,26CPU2Mem4GB.sh,3.855846666666668,0.3468099327,0.0,6.193198380986786,0.9679228556769384,12-0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 8}",2.658440000000001,0.5880019335333333,0.0,,,,,,,01noThrottling.sh,2.664036666666667,0.6207488422000002,0.0,0.9978991780643662,0.9472461220376854
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
