project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,12-0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",19.87652333333334,0.0607195904361111,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666667,0.0,2.4460232248770124,0.1757397205693231,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,2.403054799152255,0.5960759264968658,6-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",8.125366666666668,0.4582059046666666,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666667,0.0,0.9999150879659964,1.3261778788521628,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,0.9823499329211208,4.498144786366755
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.2801366666666664,0.0029284772508333,0.0,27CPU2Mem8GB.sh,0.08151,0.003839334,0.0,3.4368380157853813,0.7627565746645902,25CPU1Mem8GB.sh,0.1923033333333335,0.0051980943999999,0.0,1.4567436861902179,0.5633751574102533,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.0690866666666666,0.0048745553555555,0.0,27CPU2Mem8GB.sh,0.08151,0.003839334,0.0,0.8475851633746363,1.2696356596106253,25CPU1Mem8GB.sh,0.1923033333333335,0.0051980943999999,0.0,0.35925880986635633,0.9377581437450605
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,2-0,{'26CPU2Mem4GB.sh': 2},0.1042800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,1.0113144113273422,0.8553654243802897,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,1.0,1.0,2-0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.0998866666666668,0.0019750986166666,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,0.9687075709575231,1.8911185792468381,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,0.9578698376166735,2.2108896681403145
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",45.60871724137935,0.1387491859149425,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,4.554652267937581,0.35270180274208535,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,4.554652267937581,0.35270180274208535,12-0,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",10.013455172413794,0.5654260499252873,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.4373186106348754,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.4373186106348754
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",47.87113103448277,0.1280724321540229,0.0,,,,,,,21CPU025Mem2GB.sh,27.658313793103456,0.2448214321551723,0.0,1.7308043936655075,0.5231259004842691,12-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",27.658313793103456,0.8636605836666664,0.0,,,,,,,21CPU025Mem2GB.sh,27.658313793103456,0.2448214321551723,0.0,1.0,3.527716409726999
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",4.659486666666665,0.0450239744202777,0.0,27CPU2Mem8GB.sh,2.090260000000002,0.0889066049,0.0,2.2291421481857094,0.5064187803698001,24CPU1Mem4GB.sh,2.5319199999999986,0.0640490210833333,0.0,1.8402977450577696,0.7029611641011286,8-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",2.079969999999999,0.1377330523444443,0.0,27CPU2Mem8GB.sh,2.090260000000002,0.0889066049,0.0,0.995077167433715,1.5491880777515135,24CPU1Mem4GB.sh,2.5319199999999986,0.0640490210833333,0.0,0.8214990994976145,2.1504318101168436
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.1288953326163889,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,1.0092072654124722,0.7774238193389392,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.1305872832447443,0.6845100700162592,4-0,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",13.182909999999996,0.2768691598333331,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333334,0.0,0.883159889006349,1.6699183385902117,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.11427726942585262,1.470338173895681
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,8-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",2.260396666666667,0.0052696280574999,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,2.241915807361323,0.21486873994659655,19CPU010Mem1GB.sh,2.8607,0.0110625901783333,0.0,0.7901550902459772,0.47634667582830287,4-0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",1.0077766666666657,0.0230768208777777,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,0.9995371487703044,0.9409558644133017,19CPU010Mem1GB.sh,3.921200000000001,0.0110625901783333,0.0,0.25700720867761534,2.0860233006710254
retrofit_retrofit,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1}",1.074489999999999,0.0152010655827777,0.0,,,,,,,19CPU010Mem1GB.sh,25.95097333333331,0.0328303308341666,0.0,0.04140461269789239,0.46301895827860245,12-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",0.9631100000000006,0.0299947629666666,0.0,,,,,,,19CPU010Mem1GB.sh,25.95097333333331,0.0328303308341666,0.0,0.03711267348739141,0.9136296285948778
rxjava2-extras_dot,10-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",29.40537666666666,0.1161696894302777,0.0,,,,,,,,,,,,,12-0,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 4}",9.089410000000004,0.6032696124722221,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.97018965517241,0.4448664434872603,0.0,27CPU2Mem8GB.sh,6.140843333333331,0.7155139432333332,0.0,7.323129286016486,0.6217439194503395,19CPU010Mem1GB.sh,110.04674482758624,0.9333927927629312,0.0,0.40864625051498477,0.4766122547083457,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",5.786060000000001,1.107421268522222,0.0,27CPU2Mem8GB.sh,6.140843333333331,0.7155139432333332,0.0,0.9422256335041934,1.547728425134387,19CPU010Mem1GB.sh,110.04674482758624,0.9333927927629312,0.0,0.05257820219094355,1.1864472032660012
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,10-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",29.05521333333332,0.3356852604361109,0.0,,,,,,,19CPU010Mem1GB.sh,105.15271379310344,0.690660333860154,0.0,0.2763144410186296,0.48603523900082696,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",2.641986666666668,0.5608768043888889,0.0,,,,,,,19CPU010Mem1GB.sh,105.15271379310344,0.690660333860154,0.0,0.025125235206625216,0.812087761366148
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
