project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,4-0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",21.451536666666662,0.0607195904361111,0.0,27CPU2Mem8GB.sh,11.138330000000009,0.3455086319666667,0.0,1.9259203728625967,0.1757397205693231,22CPU05Mem2GB.sh,14.010916666666663,0.1018655304416666,0.0,1.5310587577543702,0.5960759264968658,10-0,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.4862570831,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,1.4073659472186857,22CPU05Mem2GB.sh,8.27135666666667,0.1018655304416666,0.0,0.9823499329211208,4.773519373940291
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.2801366666666664,0.0029284772508333,0.0,27CPU2Mem8GB.sh,0.0851266666666667,0.003839334,0.0,3.290821520870855,0.7627565746645902,25CPU1Mem8GB.sh,0.2007500000000001,0.0051980943999999,0.0,1.395450394354502,0.5633751574102533,12-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",0.0727133333333333,0.0051063301777777,0.0,27CPU2Mem8GB.sh,0.0845866666666667,0.003839334,0.0,0.8596311475409828,1.3300041563921503,25CPU1Mem8GB.sh,0.1990833333333335,0.0051980943999999,0.0,0.36524068647969815,0.9823465648830461
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,4-0,{'26CPU2Mem4GB.sh': 4},0.1042800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,1.0113144113273422,0.8553654243802897,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,1.0,1.0,4-0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",0.0998866666666668,0.00197600085,0.0,27CPU2Mem8GB.sh,0.1031133333333334,0.0010444076,0.0,0.9687075709575231,1.8919824501468583,26CPU2Mem4GB.sh,0.1042800000000001,0.00089335015,0.0,0.9578698376166735,2.2118996118151433
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2}",22.98518275862073,0.1387491859149425,0.0,27CPU2Mem8GB.sh,10.013748275862064,0.3933895002413794,0.0,2.2953625481105857,0.3527018027420853,27CPU2Mem8GB.sh,10.013748275862064,0.3933895002413794,0.0,2.2953625481105857,0.3527018027420853,12-0,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",10.013455172413794,0.5654239776609197,0.0,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.4373133429183595,27CPU2Mem8GB.sh,10.013655172413788,0.3933895002413793,0.0,0.9999800272731035,1.4373133429183595
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",69.15234482758622,0.1280724321540229,0.0,,,,,,,21CPU025Mem2GB.sh,29.22024482758621,0.2448214321551723,0.0,2.3665901923689896,0.5231259004842691,12-0,"{'21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 4}",27.712893103448284,1.2515297850201148,0.0,,,,,,,21CPU025Mem2GB.sh,28.037775862068973,0.2448214321551723,0.0,0.9884126772316414,5.112010717374091
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",4.659486666666665,0.0450239744202777,0.0,27CPU2Mem8GB.sh,2.352326666666668,0.0889066049,0.0,1.9807991520452075,0.5064187803698001,24CPU1Mem4GB.sh,2.9879933333333315,0.0640490210833333,0.0,1.559403300765955,0.7029611641011286,12-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",2.228083333333334,0.1465258933666666,0.0,27CPU2Mem8GB.sh,2.258683333333335,0.0889066049,0.0,0.9864522841478438,1.6480878280244238,24CPU1Mem4GB.sh,2.8392799999999982,0.0640490210833333,0.0,0.7847353319620944,2.2877147985762933
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.1288953326163889,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,1.0092072654124722,0.7774238193389392,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.1305872832447443,0.6845100700162592,2-0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2768691598333332,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,0.883159889006349,1.6699183385902134,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.11427726942585262,1.4703381738956818
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,10-0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1}",1.1957733333333336,0.0052696280574999,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,1.1859967666535551,0.21486873994659655,19CPU010Mem1GB.sh,3.13155,0.0110625901783333,0.0,0.3818471151133891,0.47634667582830287,8-0,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",1.007973333333333,0.0225261633694444,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,0.99973220750282,0.9185028404680324,19CPU010Mem1GB.sh,3.24171,0.0110625901783333,0.0,0.3109387740832255,2.0362467565293296
retrofit_retrofit,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.1745166666666655,0.0152010655827777,0.0,,,,,,,19CPU010Mem1GB.sh,26.58367333333331,0.0328303308341666,0.0,0.04418188005620492,0.46301895827860245,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6, '26CPU2Mem4GB.sh': 1}",0.984253333333334,0.0303360046055555,0.0,,,,,,,19CPU010Mem1GB.sh,26.58367333333331,0.0328303308341666,0.0,0.03702473021661672,0.9240237254625759
rxjava2-extras_dot,12-0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",15.589743333333333,0.1161696894302777,0.0,,,,,,,,,,,,,12-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 3}",9.438180000000004,0.6198841862602775,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.97018965517241,0.4448664434872603,0.0,27CPU2Mem8GB.sh,6.817456666666662,0.7155139432333333,0.0,6.596329372366983,0.6217439194503394,19CPU010Mem1GB.sh,157.53064827586206,0.9333927927629307,0.0,0.2854694635447841,0.4766122547083459,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",6.4762299999999975,1.119191614944444,0.0,27CPU2Mem8GB.sh,6.817456666666662,0.7155139432333333,0.0,0.949948098924477,1.5641786236714457,19CPU010Mem1GB.sh,157.53064827586206,0.9333927927629307,0.0,0.04111092076926551,1.1990574853610465
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,10-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",29.05521333333332,0.3356852604361109,0.0,,,,,,,19CPU010Mem1GB.sh,173.5654881200847,0.6906603338601539,0.0,0.1674020201137619,0.48603523900082707,12-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 6}",3.7390633333333327,0.5736226116888887,0.0,,,,,,,19CPU010Mem1GB.sh,160.74868272199686,0.6906603338601539,0.0,0.023260304657051346,0.8305422847767552
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
