project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,10-0,"{'19CPU010Mem1GB.sh': 4, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '01noThrottling.sh': 1}",,,,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,,,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,,,12-0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.712503333333334,0.5858895344999999,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.4696797484999526,1.6957305268035219,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,0.39826624046196724,5.751597541972357
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.2801366666666662,0.0029284772508333,0.0,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.7084892935424033,0.7627565746646101,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.34149681425134826,0.5633751574102426,12-0,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",,,,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,,,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,,
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,2-0,{'26CPU2Mem4GB.sh': 2},0.1066800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.991818519895872,0.8553654243802897,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9825918762088974,1.0,4-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",,,,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,,,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,,
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1}",,,,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,,,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,,,10-0,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",,,,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,,,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",,,,,,,,,,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,,,12-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",27.658313793103453,0.8579668465804596,0.0,,,,,,,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.17896872173948553,3.504459715915166
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,10-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",,,,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,,,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,,,10-0,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",,,,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,,,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,,
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.064416666666672,0.1288953326163889,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.8822510836032378,0.7774238193389392,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.1267347872545438,0.6845100700162592,4-0,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",13.182909999999996,0.2768691598333331,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.7720602058411788,1.6699183385902128,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.11090594021756325,1.470338173895681
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,8-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",2.260396666666667,0.0052696280574999,0.0,27CPU2Mem8GB.sh,2.52573333333333,0.0245248706666666,0.0,0.8949466821517196,0.21486873994659655,19CPU010Mem1GB.sh,15.63064666666667,0.0110625901783333,0.0,0.144613125411318,0.47634667582830287,10-0,"{'21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",2.0633633333333297,0.0234015362222221,0.0,27CPU2Mem8GB.sh,2.52573333333333,0.0245248706666666,0.0,0.8169363353217544,0.9541961113796493,19CPU010Mem1GB.sh,15.63064666666667,0.0110625901783333,0.0,0.13200754756574343,2.115375860895156
retrofit_retrofit,12-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.332783333333331,0.0152010655827777,0.0,,,,,,,19CPU010Mem1GB.sh,46.38690333333332,0.0328303308341666,0.0,0.028731888476280366,0.46301895827860245,10-0,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",1.2319133333333332,0.0292553691369444,0.0,,,,,,,19CPU010Mem1GB.sh,46.38690333333332,0.0328303308341666,0.0,0.026557352287150594,0.8911079600360977
rxjava2-extras_dot,12-0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",,,,,,,,,,,,,,,,8-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",,,,,,,,,,,,,,,
spring-boot_dot,12-0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",,,,27CPU2Mem8GB.sh,73.68835666666648,0.7155139432333316,0.0,,,19CPU010Mem1GB.sh,1318.8170862069,0.9333927927629334,0.0,,,12-0,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",,,,27CPU2Mem8GB.sh,73.68835666666648,0.7155139432333316,0.0,,,19CPU010Mem1GB.sh,1318.8170862069,0.9333927927629334,0.0,,
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,12-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.434436666666635,0.3356852604361108,0.0,,,,,,,19CPU010Mem1GB.sh,975.8535271778936,0.6906603338601542,0.0,0.022989553290385288,0.4860352390008267,12-0,"{'23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",13.53088666666666,0.5501534707388888,0.0,,,,,,,19CPU010Mem1GB.sh,975.8535271778936,0.6906603338601542,0.0,0.013865694276678104,0.7965615567699368
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
