project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,6-0.8,"{'19CPU010Mem1GB.sh': 2, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2}",51.117879265536736,0.0582421200304614,0.41,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,1.436591047937257,0.16856921836928337,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,1.2181613483881066,0.5717549378866074,8-0.8,"{'19CPU010Mem1GB.sh': 3, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 2}",8.125366666666668,0.2407433771519444,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2283511988810313,0.6967796311820377,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,0.19363103002372797,2.36334485382969
handlebars.java_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.2581448275862062,0.0163151501601395,0.0344827586206896,27CPU2Mem8GB.sh,2.968958326324639,0.0288285853486122,0.0103448275862069,0.42376641545646104,0.5659365509214939,22CPU05Mem2GB.sh,9.089952965039991,0.0220658608226345,0.0034482758620689,0.13841048819779794,0.7393842592990484,6-0.8,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",0.9806142857142846,0.0199140804216338,0.0344827586206896,27CPU2Mem8GB.sh,2.968958326324639,0.0288285853486122,0.0103448275862069,0.3302890030552284,0.6907754987218775,22CPU05Mem2GB.sh,9.089952965039991,0.0220658608226345,0.0034482758620689,0.1078789174691808,0.9024837318472767
hbase_dot,12-0.8,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",2896.998610051583,3.431233700172307,0.7391304347826086,27CPU2Mem8GB.sh,4004.342070173369,38.882161501383415,0.4754716981132075,0.7234643193023109,0.08824698956230159,29CPU4Mem8GB.sh,3990.3445062700994,65.6677694248516,0.4531835205992509,0.726002129765858,0.052251412378166995,12-0.8,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 3}",259.0372577773836,23.429712409525955,0.7110266159695817,27CPU2Mem8GB.sh,4004.342070173369,38.882161501383415,0.4754716981132075,0.06468909329870726,0.6025825598376863,29CPU4Mem8GB.sh,3990.3445062700994,65.6677694248516,0.4531835205992509,0.06491601348463867,0.3567916592071591
http-request_dot,10-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.2801366666666662,0.002921315605042,0.01,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.7084892935424033,0.7608912392206763,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.34149681425134826,0.561997412944636,6-0.8,"{'28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",0.0690866666666666,0.0040412336055555,0.0,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.17472601584892922,1.0525871428626956,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.08421916650412833,0.7774452125293262
httpcore_dot,10-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",6.67680132531599,0.0354262357988284,0.0482758620689655,27CPU2Mem8GB.sh,10.834843072846274,0.1052063262373373,0.0379310344827585,0.6162342435811595,0.33673104142910154,26CPU2Mem4GB.sh,10.81474392181979,0.0889873179033738,0.0172413793103448,0.6173795120423424,0.3981043213067249,12-0.8,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",1.0067413793103426,0.1042223693196887,0.0172413793103448,27CPU2Mem8GB.sh,10.834843072846274,0.1052063262373373,0.0379310344827585,0.09291702450526358,0.9906473597849157,26CPU2Mem4GB.sh,10.81474392181979,0.0889873179033738,0.0172413793103448,0.09308971036097717,1.17120474889307
hutool_hutool-cron,2-0.8,{'26CPU2Mem4GB.sh': 2},0.1066800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.991818519895872,0.8553654243802897,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9825918762088974,1.0,2-0.8,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",0.0998866666666668,0.0019981664777406,0.0033333333333332,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.9286599727284001,1.9132056083665037,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9200208774676865,2.236711414601095
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.782215511275545,0.0487733730051167,0.0034482758620689,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.3768677412135766,0.12398239651843765,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.3768677412135766,0.12398239651843765,12-0.8,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1}",10.013455172413794,0.3145168708305332,0.1068965517241379,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.2471612731516178,0.7995049960345899,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.2471612731516178,0.7995049960345899
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.8,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",116.58207377887082,0.1160519345492635,0.0448275862068965,27CPU2Mem8GB.sh,134.62955681899524,1.3072529967124438,0.0034482758620689,0.8659470961165784,0.0887754205506644,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.7543679227164397,0.4740268591995966,10-0.8,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 3, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",27.658313793103453,0.4317074445942944,0.0344827586206896,27CPU2Mem8GB.sh,134.62955681899524,1.3072529967124438,0.0034482758620689,0.2054401310277586,0.3302401644364002,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.17896872173948553,1.7633564218375706
logback_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",65.5868597222265,0.0919452645691035,0.4827586206896551,27CPU2Mem8GB.sh,219.9001154902409,2.13523012141024,0.0166666666666667,0.29825750466755546,0.043061056345709975,26CPU2Mem4GB.sh,220.1038906488552,1.81108818022233,0.01,0.297981373836145,0.05076796677995892,8-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",49.72109310344831,0.1282404868913818,0.1068965517241379,27CPU2Mem8GB.sh,219.9001154902409,2.13523012141024,0.0166666666666667,0.2261076261492683,0.06005932831571509,26CPU2Mem4GB.sh,220.1038906488552,1.81108818022233,0.01,0.2258982926511341,0.07080852732175577
luwak_luwak,12-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.704026764289372,0.037756073000759,0.0133333333333333,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.9506166608916338,0.42467118211550325,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.659776671459873,0.5894871203673058,12-0.8,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.0799699999999994,0.0809073268307426,0.0133333333333333,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.22716544763706284,0.9100260539894106,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.15766446042729193,1.2632094208820959
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.064416666666672,0.1288953326163889,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.8822510836032378,0.7774238193389392,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.1267347872545438,0.6845100700162592,10-0.8,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2609524030108331,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.7720602058411788,1.573917454545295,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.11090594021756325,1.3858108282901822
okhttp_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.714366666666674,0.0367530391763188,0.4399999999999999,27CPU2Mem8GB.sh,12.460576411377357,0.1209921969544741,0.5714285714285714,0.6993550201024298,0.30376371453233403,24CPU1Mem4GB.sh,15.28437136657248,0.0742056229847094,0.4399999999999999,0.570148844048983,0.4952864445850961,12-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.13638,0.1044568006743155,0.5714285714285714,27CPU2Mem8GB.sh,12.460576411377357,0.1209921969544741,0.5714285714285714,0.17145113752918678,0.8633350191468926,24CPU1Mem4GB.sh,15.28437136657248,0.0742056229847094,0.4399999999999999,0.13977545747627848,1.4076669189320001
orbit_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",9.600549696969695,0.0649961499817248,0.0833333333333333,27CPU2Mem8GB.sh,12.454295160359155,0.1209312060070874,0.0733333333333333,0.7708625476877518,0.5374638369017471,28CPU2Mem16GB.sh,12.54920278198653,0.1590402299237092,0.04,0.765032637033373,0.40867741459442763,10-0.8,"{'20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",4.983453333333333,0.1496829422111091,0.31,27CPU2Mem8GB.sh,12.454295160359155,0.1209312060070874,0.0733333333333333,0.4001393309831932,1.2377528278543475,28CPU2Mem16GB.sh,12.54920278198653,0.1590402299237092,0.04,0.3971131409627645,0.9411640204677222
