project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,6-0.8,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1}",51.117879265536736,0.0582421200304614,0.41,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,1.436591047937257,0.16856921836928337,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,1.2181613483881066,0.5717549378866074,8-0.8,"{'22CPU05Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.712503333333334,0.5858895344999999,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.4696797484999526,1.6957305268035219,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,0.39826624046196724,5.751597541972357
handlebars.java_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.5383293103448266,0.0163151501601395,0.0344827586206896,27CPU2Mem8GB.sh,2.968958326324639,0.0288285853486122,0.0103448275862069,0.5181377241657581,0.5659365509214939,22CPU05Mem2GB.sh,9.089952965039991,0.0220658608226345,0.0034482758620689,0.16923402313095012,0.7393842592990484,10-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.9806142857142846,0.0273448323210591,0.0344827586206896,27CPU2Mem8GB.sh,2.968958326324639,0.0288285853486122,0.0103448275862069,0.3302890030552284,0.948531882171439,22CPU05Mem2GB.sh,9.089952965039991,0.0220658608226345,0.0034482758620689,0.1078789174691808,1.2392370522435994
hbase_dot,12-0.8,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",3336.5761593760853,3.4312337001723066,0.7391304347826086,27CPU2Mem8GB.sh,4004.342070173369,38.882161501383415,0.4754716981132075,0.8332395437015269,0.08824698956230158,29CPU4Mem8GB.sh,3990.3445062700994,65.6677694248516,0.4531835205992509,0.8361624301193202,0.05225141237816699,12-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",658.7818000754489,19.627419409447512,0.5811320754716981,27CPU2Mem8GB.sh,4004.342070173369,38.882161501383415,0.4754716981132075,0.1645168640767313,0.5047923945470257,29CPU4Mem8GB.sh,3990.3445062700994,65.6677694248516,0.4531835205992509,0.16509396595714815,0.29888969248313807
http-request_dot,10-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.2801366666666662,0.002921315605042,0.01,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.7084892935424033,0.7608912392206763,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.34149681425134826,0.561997412944636,12-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",0.1123899999999999,0.0047436846333333,0.0,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.28424380374304486,1.2355488304308568,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.13700750926467697,0.9125814708815793
httpcore_dot,10-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",6.67680132531599,0.0354262357988284,0.0482758620689655,27CPU2Mem8GB.sh,10.834843072846274,0.1052063262373373,0.0379310344827585,0.6162342435811595,0.33673104142910154,26CPU2Mem4GB.sh,10.81474392181979,0.0889873179033738,0.0172413793103448,0.6173795120423424,0.3981043213067249,10-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.4758448275861995,0.1283662167557064,0.0413793103448275,27CPU2Mem8GB.sh,10.834843072846274,0.1052063262373373,0.0379310344827585,0.32080250763365303,1.2201378124935394,26CPU2Mem4GB.sh,10.81474392181979,0.0889873179033738,0.0172413793103448,0.3213987175945375,1.4425225951308238
hutool_hutool-cron,2-0.8,{'26CPU2Mem4GB.sh': 2},0.1066800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.991818519895872,0.8553654243802897,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9825918762088974,1.0,4-0.8,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.0998866666666668,0.0019828638888888,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.9286599727284001,1.8985536766381246,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9200208774676865,2.2195819734163584
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",55.782215511275545,0.0487733730051167,0.0034482758620689,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.3768677412135766,0.12398239651843765,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.3768677412135766,0.12398239651843765,10-0.8,"{'21CPU025Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",11.743393103448277,0.5654239776609193,0.0,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.28986118583367454,1.437313342918359,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.28986118583367454,1.437313342918359
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.8,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",91.28889332325024,0.1160519345492635,0.0448275862068965,27CPU2Mem8GB.sh,134.62955681899524,1.3072529967124438,0.0034482758620689,0.6780746775092261,0.0887754205506644,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.5907032753077002,0.4740268591995966,12-0.8,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",27.658313793103453,0.857966953873563,0.0,27CPU2Mem8GB.sh,134.62955681899524,1.3072529967124438,0.0034482758620689,0.2054401310277586,0.6563128606560692,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.17896872173948553,3.5044601541656184
logback_dot,12-0.8,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",63.58599010853708,0.0919452645691034,0.4827586206896551,27CPU2Mem8GB.sh,219.9001154902409,2.13523012141024,0.0166666666666667,0.28915851165780315,0.04306105634570993,26CPU2Mem4GB.sh,220.1038906488552,1.81108818022233,0.01,0.28889080479717455,0.050767966779958866,10-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",56.52047465214764,0.1741231723329832,0.0172413793103448,27CPU2Mem8GB.sh,219.9001154902409,2.13523012141024,0.0166666666666667,0.2570279443743903,0.08154773136020642,26CPU2Mem4GB.sh,220.1038906488552,1.81108818022233,0.01,0.2567899844274816,0.09614284618190581
luwak_luwak,12-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.704026764289372,0.037756073000759,0.0133333333333333,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.9506166608916338,0.42467118211550325,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.659776671459873,0.5894871203673058,12-0.8,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.7128133333333313,0.1316844528220177,0.0033333333333332,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.4054976287444155,1.4811548924867077,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.2814361317073107,2.0559947770424922
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.064416666666672,0.1288953326163889,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.8822510836032378,0.7774238193389392,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.1267347872545438,0.6845100700162592,4-0.8,"{'27CPU2Mem8GB.sh': 2, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2768691598333331,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.7720602058411788,1.6699183385902128,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.11090594021756325,1.470338173895681
okhttp_dot,12-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.714366666666674,0.0367530391763188,0.4399999999999999,27CPU2Mem8GB.sh,12.460576411377357,0.1209921969544741,0.5714285714285714,0.6993550201024298,0.30376371453233403,24CPU1Mem4GB.sh,15.28437136657248,0.0742056229847094,0.4399999999999999,0.570148844048983,0.4952864445850961,12-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.8384336231884064,0.1474152843819309,0.4599999999999999,27CPU2Mem8GB.sh,12.460576411377357,0.1209921969544741,0.5714285714285714,0.22779312364689028,1.218386706684887,24CPU1Mem4GB.sh,15.28437136657248,0.0742056229847094,0.4399999999999999,0.18570823458242924,1.9865783542078326
