project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
logback_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",65.05541972222649,0.0920043697616006,0.0827586206896552,27CPU2Mem8GB.sh,149.47601000000003,2.135230121410236,0.0166666666666667,0.43522314866597306,0.0430887372930255,26CPU2Mem4GB.sh,149.17748333333324,1.8110881802223275,0.01,0.43609409589557047,0.050800601962023864,12-0.4,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",56.66560223835454,0.193587642056854,0.0172413793103448,27CPU2Mem8GB.sh,149.47601000000003,2.135230121410236,0.0166666666666667,0.37909496138112414,0.09066359645067058,26CPU2Mem4GB.sh,149.17748333333324,1.8110881802223275,0.01,0.3798535876338436,0.10689023547880996
luwak_luwak,10-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.704026764289372,0.0377560730007591,0.0266666666666666,27CPU2Mem8GB.sh,2.352326666666668,0.0889066049,0.0,3.700177737908865,0.4246711821155044,24CPU1Mem4GB.sh,2.9879933333333315,0.0640490210833333,0.0,2.9130007310221724,0.5894871203673073,12-0.4,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 6}",2.228083333333334,0.1465258933666666,0.0,27CPU2Mem8GB.sh,2.258683333333335,0.0889066049,0.0,0.9864522841478438,1.6480878280244238,24CPU1Mem4GB.sh,2.8392799999999982,0.0640490210833333,0.0,0.7847353319620944,2.2877147985762933
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.06441666666667,0.1288953326163889,0.0166666666666667,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,1.0092072654124722,0.7774238193389392,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.1305872832447443,0.6845100700162592,2-0.4,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2768691598333332,0.0,27CPU2Mem8GB.sh,14.926980000000006,0.1657980234333333,0.0,0.883159889006349,1.6699183385902134,21CPU025Mem2GB.sh,115.35898666666658,0.1883030480666665,0.0,0.11427726942585262,1.4703381738956818
okhttp_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.714366666666665,0.0367705407116038,0.4,,,,,,,,,,,,,12-0.4,"{'23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3}",2.37868,0.1696690559043991,0.4,,,,,,,,,,,,
orbit_dot,8-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",9.611103030303028,0.0649961499817248,0.3466666666666667,27CPU2Mem8GB.sh,5.235624697986573,0.1209312060070873,0.0733333333333333,1.835712753436873,0.5374638369017475,28CPU2Mem16GB.sh,5.237569999999995,0.1590402299237092,0.04,1.8350309457063172,0.40867741459442763,12-0.4,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",5.084666666666665,0.1766767609726032,0.0766666666666666,27CPU2Mem8GB.sh,5.125266666666662,0.1209312060070873,0.0733333333333333,0.9920784609581296,1.46096914771733,28CPU2Mem16GB.sh,5.126563333333329,0.1590402299237093,0.04,0.9918275335848777,1.1108935208239703
retrofit_retrofit-adapters.rxjava,8-0.4,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1.1957733333333336,0.0052696280574999,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,1.1859967666535551,0.21486873994659655,19CPU010Mem1GB.sh,3.24171,0.0110625901783333,0.0,0.36887116161943345,0.47634667582830287,12-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",1.0077766666666657,0.0171338747416666,0.0,27CPU2Mem8GB.sh,1.0082433333333314,0.0245248706666666,0.0,0.9995371487703044,0.698632623777886,19CPU010Mem1GB.sh,3.060656666666666,0.0110625901783333,0.0,0.3292681200221736,1.5488122099311108
retrofit_retrofit,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.1745166666666655,0.0152010655827777,0.0,27CPU2Mem8GB.sh,1.0859366666666668,0.0180976263841694,0.0033333333333332,1.0815701345382316,0.8399480274426807,19CPU010Mem1GB.sh,26.58367333333331,0.0328303308341666,0.0,0.04418188005620492,0.46301895827860245,12-0.4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 6}",0.9842500000000006,0.0307751069777777,0.0,27CPU2Mem8GB.sh,1.0859366666666668,0.0180976263841694,0.0033333333333332,0.9063604077585867,1.7005051560075146,19CPU010Mem1GB.sh,26.58367333333331,0.0328303308341666,0.0,0.03702460482637093,0.9373986248639924
rxjava2-extras_dot,12-0.4,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",26.807868550724635,0.1070794591057051,0.0033333333333332,27CPU2Mem8GB.sh,10.579179999999988,0.4595338908360147,0.0066666666666667,2.534021403428684,0.23301754504090874,19CPU010Mem1GB.sh,62.91683666666663,0.1608516244348717,0.0033333333333332,0.4260841766847356,0.6657033118683935,12-0.4,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",9.466173333333336,0.5979050321700222,0.0066666666666667,27CPU2Mem8GB.sh,10.579179999999988,0.4595338908360147,0.0066666666666667,0.8947927281068425,1.3011119399317284,19CPU010Mem1GB.sh,62.91683666666663,0.1608516244348717,0.0033333333333332,0.15045532857103286,3.717121504185443
spring-boot_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.97018965517241,0.4448664434872603,0.0034482758620689,27CPU2Mem8GB.sh,6.817456666666662,0.7155139432333333,0.0,6.596329372366983,0.6217439194503394,19CPU010Mem1GB.sh,157.53064827586206,0.9333927927629307,0.0,0.2854694635447841,0.4766122547083459,12-0.4,{'29CPU4Mem8GB.sh': 12},6.469623333333328,1.14292469511648,0.0066666666666667,27CPU2Mem8GB.sh,6.817456666666662,0.7155139432333333,0.0,0.9489790180795672,1.5973479006596598,19CPU010Mem1GB.sh,157.53064827586206,0.9333927927629307,0.0,0.041068981840308015,1.2244841656997534
timely_server,8-0.4,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",5.938693636363636,0.0501900500693291,0.0133333333333333,27CPU2Mem8GB.sh,1.2721499999999997,0.0601248189680089,0.0066666666666667,4.668233806047744,0.8347642609291535,29CPU4Mem8GB.sh,1.0849966666666666,0.0834246945314381,0.0033333333333332,5.473467171662866,0.6016210230223292,12-0.4,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",0.9366100000000004,0.0897450275620697,0.0266666666666666,27CPU2Mem8GB.sh,1.1097633333333332,0.0601248189680089,0.0066666666666667,0.8439727389323254,1.492645285299255,29CPU4Mem8GB.sh,0.9347899999999998,0.0834246945314381,0.0033333333333332,1.0019469613496086,1.0757609370478405
wro4j_wro4j-extensions,10-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",29.05521333333332,0.3356852604361109,0.0033333333333332,27CPU2Mem8GB.sh,7.021119999999997,0.4089452374503902,0.0033333333333332,4.1382590431915895,0.8208562655698697,19CPU010Mem1GB.sh,173.5654881200847,0.6906603338601539,0.0,0.1674020201137619,0.48603523900082707,12-0.4,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 6}",3.7390633333333327,0.5736226116888887,0.0,27CPU2Mem8GB.sh,6.511839999999999,0.4089452374503902,0.0033333333333332,0.5741945952808013,1.4026880842657468,19CPU010Mem1GB.sh,160.74868272199686,0.6906603338601539,0.0,0.023260304657051346,0.8305422847767552
yawp_yawp-testing.yawp-testing-appengine,1-0.4,{'26CPU2Mem4GB.sh': 1},1.569535593220338,0.012914662039548,0.0166666666666667,27CPU2Mem8GB.sh,1.5914574468085114,0.0154530518085106,0.06,0.9862252970494844,0.8357353744478739,26CPU2Mem4GB.sh,1.569535593220338,0.012914662039548,0.0166666666666667,1.0,1.0,1-0.4,{'01noThrottling.sh': 1},1.3575905797101455,0.026364409057971,0.0799999999999999,27CPU2Mem8GB.sh,1.5914574468085114,0.0154530518085106,0.06,0.8530486205789797,1.706097241157963,26CPU2Mem4GB.sh,1.569535593220338,0.012914662039548,0.0166666666666667,0.8649632321651728,2.041432364024427
zxing_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",33.28907931034482,0.3354580284749331,0.0551724137931034,27CPU2Mem8GB.sh,11.637593842364543,0.6115307766872272,0.0344827586206896,2.8604778411463356,0.5485546128882832,27CPU2Mem8GB.sh,11.637593842364543,0.6115307766872272,0.0344827586206896,2.8604778411463356,0.5485546128882832,12-0.4,{'01noThrottling.sh': 12},11.61745300813008,1.2178476050089515,0.0433333333333333,27CPU2Mem8GB.sh,11.637593842364543,0.6115307766872272,0.0344827586206896,0.998269330025839,1.9914739395558343,27CPU2Mem8GB.sh,11.637593842364543,0.6115307766872272,0.0344827586206896,0.998269330025839,1.9914739395558343
