project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,6-0.4,"{'19CPU010Mem1GB.sh': 2, '27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1}",30.01131666666667,0.0595094093103586,0.0033333333333332,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.8434228782493847,0.1722371130690009,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,0.7151827599823114,0.5841957436665656,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",16.712503333333334,0.5858895344999999,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.4696797484999526,1.6957305268035219,22CPU05Mem2GB.sh,41.96314333333334,0.1018655304416666,0.0,0.39826624046196724,5.751597541972357
handlebars.java_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",1.227801724137929,0.0163151501601395,0.0344827586206896,27CPU2Mem8GB.sh,2.968958326324639,0.0288285853486122,0.0103448275862069,0.4135462977878376,0.5659365509214939,22CPU05Mem2GB.sh,9.089952965039991,0.0220658608226345,0.0034482758620689,0.13507239573846655,0.7393842592990484,12-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",0.9806142857142846,0.0273525327520935,0.0344827586206896,27CPU2Mem8GB.sh,2.968958326324639,0.0288285853486122,0.0103448275862069,0.3302890030552284,0.9487989931288892,22CPU05Mem2GB.sh,9.089952965039991,0.0220658608226345,0.0034482758620689,0.1078789174691808,1.2395860271191457
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,10-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",0.2801366666666662,0.002921315605042,0.01,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.7084892935424033,0.7608912392206763,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.34149681425134826,0.561997412944636,12-0.4,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3}",0.1114233333333332,0.0047413238444444,0.0,27CPU2Mem8GB.sh,0.3953999999999999,0.0038393339999999,0.0,0.2817990220873374,1.2349339350117816,25CPU1Mem8GB.sh,0.8203200000000006,0.0051980944,0.0,0.1358291073402247,0.9121273065845823
httpcore_dot,12-0.4,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",5.85604960117806,0.0354262357988284,0.0482758620689655,27CPU2Mem8GB.sh,10.834843072846274,0.1052063262373373,0.0379310344827585,0.5404831026906324,0.33673104142910154,26CPU2Mem4GB.sh,10.81474392181979,0.0889873179033738,0.0172413793103448,0.5414875880105597,0.3981043213067249,12-0.4,"{'20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.4761172413793027,0.1283687580240972,0.0413793103448275,27CPU2Mem8GB.sh,10.834843072846274,0.1052063262373373,0.0379310344827585,0.3208276500183901,1.2201619675846036,26CPU2Mem4GB.sh,10.81474392181979,0.0889873179033738,0.0172413793103448,0.32142390670627907,1.4425511527775838
hutool_hutool-cron,2-0.4,{'26CPU2Mem4GB.sh': 2},0.1066800000000001,0.00089335015,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.991818519895872,0.8553654243802897,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9825918762088974,1.0,4-0.4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.0998866666666668,0.0019828638888888,0.0,27CPU2Mem8GB.sh,0.1075600000000001,0.0010444076,0.0,0.9286599727284001,1.8985536766381246,26CPU2Mem4GB.sh,0.1085700000000001,0.00089335015,0.0,0.9200208774676865,2.2195819734163584
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",55.782215511275545,0.0487733730051167,0.0034482758620689,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.3768677412135766,0.12398239651843765,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,1.3768677412135766,0.12398239651843765,12-0.4,"{'24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",11.743393103448277,0.5654239776609195,0.0,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.28986118583367454,1.4373133429183593,27CPU2Mem8GB.sh,40.51385172413792,0.3933895002413792,0.0,0.28986118583367454,1.4373133429183593
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.4,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",116.58207377887082,0.1160519345492635,0.0448275862068965,27CPU2Mem8GB.sh,134.62955681899524,1.3072529967124438,0.0034482758620689,0.8659470961165784,0.0887754205506644,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.7543679227164397,0.4740268591995966,10-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",27.658313793103453,0.8579668465804595,0.0,27CPU2Mem8GB.sh,134.62955681899524,1.3072529967124438,0.0034482758620689,0.2054401310277586,0.6563127785808291,21CPU025Mem2GB.sh,154.54272413793103,0.2448214321551724,0.0,0.17896872173948553,3.5044597159151656
logback_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",65.0554197222265,0.0920043697616006,0.0827586206896552,27CPU2Mem8GB.sh,219.9001154902409,2.13523012141024,0.0166666666666667,0.29584077105731965,0.04308873729302542,26CPU2Mem4GB.sh,220.1038906488552,1.81108818022233,0.01,0.2955668776705691,0.050800601962023795,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",56.52047465214764,0.1741227639038644,0.0172413793103448,27CPU2Mem8GB.sh,219.9001154902409,2.13523012141024,0.0166666666666667,0.2570279443743903,0.0815475400791287,26CPU2Mem4GB.sh,220.1038906488552,1.81108818022233,0.01,0.2567899844274816,0.09614262066604014
luwak_luwak,12-0.4,"{'19CPU010Mem1GB.sh': 2, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.704026764289372,0.037756073000759,0.0133333333333333,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.9506166608916338,0.42467118211550325,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.659776671459873,0.5894871203673058,10-0.4,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",3.708106666666664,0.1316836600414621,0.0033333333333332,27CPU2Mem8GB.sh,9.156190000000004,0.0889066049,0.0,0.4049835866956302,1.4811459754826617,24CPU1Mem4GB.sh,13.192383333333336,0.0640490210833333,0.0,0.2810793601863699,2.0559823993270765
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.064416666666672,0.1288953326163889,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.8822510836032378,0.7774238193389392,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.1267347872545438,0.6845100700162592,4-0.4,"{'27CPU2Mem8GB.sh': 2, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",13.182909999999996,0.2768691598333331,0.0,27CPU2Mem8GB.sh,17.07497666666667,0.1657980234333333,0.0,0.7720602058411788,1.6699183385902128,21CPU025Mem2GB.sh,118.86567999999993,0.1883030480666665,0.0,0.11090594021756325,1.470338173895681
okhttp_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",8.714366666666674,0.0367705407116038,0.38,,,,,,,,,,,,,10-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.8354728369476203,0.1473673011436902,0.3399999999999999,,,,,,,,,,,,
orbit_dot,12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",8.014213333333332,0.0649961499817248,0.0833333333333333,27CPU2Mem8GB.sh,12.454295160359155,0.1209312060070874,0.0733333333333333,0.6434899149364803,0.5374638369017471,28CPU2Mem16GB.sh,12.54920278198653,0.1590402299237092,0.04,0.6386233032139025,0.40867741459442763,12-0.4,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3}",8.328844861612515,0.1733157184231252,0.0766666666666666,27CPU2Mem8GB.sh,12.454295160359155,0.1209312060070874,0.0733333333333333,0.6687528081173506,1.4331761349751835,28CPU2Mem16GB.sh,12.54920278198653,0.1590402299237092,0.04,0.6636951371578733,1.0897602355470932
