hutool_hutool-cron,8-0.2,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.08809726780824957,0.05102825164794922
hutool_hutool-cron,8-0.4,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.08809726780824957,0.04713797569274902
hutool_hutool-cron,8-0.6,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.08809726780824957,0.05339789390563965
hutool_hutool-cron,8-0.8,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.08809726780824957,0.05017662048339844
hutool_hutool-cron,8-1,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.20556613263344484,0.0,0,0.08809726780824957,0.0466768741607666
hutool_hutool-cron,10-0,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.10993107607584217,0.0560450553894043
hutool_hutool-cron,10-0.2,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.10993107607584217,0.06295299530029297
hutool_hutool-cron,10-0.4,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.10993107607584217,0.05551409721374512
hutool_hutool-cron,10-0.6,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.10993107607584217,0.060662269592285156
hutool_hutool-cron,10-0.8,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.10993107607584217,0.050222158432006836
hutool_hutool-cron,10-1,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.10993107607584217,0.0618436336517334
hutool_hutool-cron,12-0,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.30509166418900047,0.0,0,0.13176488434343478,0.09291625022888184
hutool_hutool-cron,12-0.2,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.3050916641890004,0.0,0,0.13176488434343478,0.07686257362365723
hutool_hutool-cron,12-0.4,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.3050916641890004,0.0,0,0.13176488434343478,0.060956716537475586
hutool_hutool-cron,12-0.6,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.3050916641890004,0.0,0,0.13176488434343478,0.06204819679260254
hutool_hutool-cron,12-0.8,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.248737770345596,1.6124644370122616,0.30509166418900036,0.0,0,0.13176488434343475,0.07924175262451172
hutool_hutool-cron,12-1,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.3050916641890004,0.0,0,0.13176488434343478,0.06719136238098145
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hutool_hutool-cron,1-0,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.04644274711608887
hutool_hutool-cron,1-0.2,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.03409624099731445
hutool_hutool-cron,1-0.4,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.03322100639343262
hutool_hutool-cron,1-0.6,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.0354001522064209
hutool_hutool-cron,1-0.8,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.03262662887573242
hutool_hutool-cron,1-1,1,{'01noThrottling.sh': 1},1.6174133333333316,1.6174133333333316,0.031410166933333296,0.0,0.0033333333333332993,0.03261089324951172
hutool_hutool-cron,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.05628047583344478,0.0,0,0.05492758750915527
hutool_hutool-cron,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.05628047583344478,0.0,0,0.05719637870788574
hutool_hutool-cron,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.05628047583344478,0.0,0,0.056891679763793945
hutool_hutool-cron,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.05628047583344478,0.0,0,0.05960273742675781
hutool_hutool-cron,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.05628047583344478,0.0,0,0.05667614936828613
hutool_hutool-cron,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.1294244370122617,1.6132444370122616,0.05628047583344478,0.0,0,0.05750441551208496
hutool_hutool-cron,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.059868574142456055
hutool_hutool-cron,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.05821657180786133
hutool_hutool-cron,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.05769705772399902
hutool_hutool-cron,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.05724954605102539
hutool_hutool-cron,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.06221365928649902
hutool_hutool-cron,4-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.153271103678929,1.6124644370122616,0.10604060107788923,0.0,0,0.0617825984954834
hutool_hutool-cron,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.155803366855667,0.0,0,0.12075662612915039
hutool_hutool-cron,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.15580336685566704,0.0,0,0.06434965133666992
hutool_hutool-cron,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.15580336685566704,0.0,0,0.06822609901428223
hutool_hutool-cron,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.15580336685566704,0.0,0,0.06322765350341797
hutool_hutool-cron,6-0.8,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.155803366855667,0.0,0,0.07248115539550781
hutool_hutool-cron,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.177137770345595,1.6124644370122616,0.15580336685566704,0.0,0,0.06074070930480957
hutool_hutool-cron,8-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.06913304328918457
hutool_hutool-cron,8-0.2,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.06523585319519043
hutool_hutool-cron,8-0.4,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.06460213661193848
hutool_hutool-cron,8-0.6,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.08014035224914551
hutool_hutool-cron,8-0.8,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.2055661326334448,0.0,0,0.10904598236083984
hutool_hutool-cron,8-1,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",12.201004437012264,1.6124644370122616,0.20556613263344484,0.0,0,0.19031906127929688
hutool_hutool-cron,10-0,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.07101058959960938
hutool_hutool-cron,10-0.2,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.07156085968017578
hutool_hutool-cron,10-0.4,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.06740379333496094
hutool_hutool-cron,10-0.6,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.07378482818603516
hutool_hutool-cron,10-0.8,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.06630969047546387
hutool_hutool-cron,10-1,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",15.22487110367893,1.6124644370122616,0.2553288984112226,0.0,0,0.08477139472961426
hutool_hutool-cron,12-0,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.30509166418900047,0.0,0,0.11823320388793945
hutool_hutool-cron,12-0.2,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.3050916641890004,0.0,0,0.11759018898010254
hutool_hutool-cron,12-0.4,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.3050916641890004,0.0,0,0.07671284675598145
hutool_hutool-cron,12-0.6,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.3050916641890004,0.0,0,0.07572340965270996
hutool_hutool-cron,12-0.8,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.248737770345596,1.6124644370122616,0.30509166418900036,0.0,0,0.08012604713439941
hutool_hutool-cron,12-1,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",18.2487377703456,1.6124644370122616,0.3050916641890004,0.0,0,0.07242131233215332
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
