wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.33918292603613404,0.20487475395202637
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999995,9.831779999999991,0.9230327423222215,0.0,0,0.39334437394868016,0.26224350929260254
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.9230327423222215,0.0,0,0.39334437394868027,0.27459716796875
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.476109999999956,9.831779999999991,0.9230327423222215,0.0,0,0.3933443739486802,0.2428150177001953
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.9230327423222215,0.0,0,0.39334437394868027,0.2749958038330078
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.9230327423222215,0.0,0,0.39334437394868027,0.2879016399383545
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.476109999999956,9.831779999999991,0.9230327423222215,0.0,0,0.3933443739486802,0.2712991237640381
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.99417333333328,8.683183333333329,1.0685646835333324,0.0,0,0.44762849803824034,0.33936071395874023
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.99417333333328,8.683183333333329,1.0685646835333324,0.0,0,0.44762849803824034,0.3293282985687256
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.994173333333286,8.683183333333329,1.0685646835333324,0.0,0,0.4476284980382404,0.3286731243133545
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.994173333333286,8.683183333333329,1.0685646835333324,0.0,0,0.4476284980382404,0.32520198822021484
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.99417333333328,8.683183333333329,1.0685646835333324,0.0,0,0.44762849803824034,0.3829970359802246
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.994173333333286,8.683183333333329,1.0685646835333324,0.0,0,0.4476284980382404,0.32928013801574707
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.185334733522221,0.0,0,0.5010927832779625,0.38277101516723633
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.1853347335222213,0.0,0,0.5010927832779625,0.3364083766937256
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.1853347335222213,0.0,0,0.5010927832779625,0.37949132919311523
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.1853347335222213,0.0,0,0.5010927832779625,0.39285778999328613
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.1853347335222213,0.0,0,0.5010927832779625,0.34751248359680176
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.185334733522221,0.0,0,0.5010927832779625,0.4122145175933838
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111103,0.0,0,0.5556582899818976,0.4347991943359375
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111103,0.0,0,0.5556582899818976,0.4831993579864502
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111099,0.0,0,0.5556582899818976,0.4372856616973877
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666658,7.503946666666664,1.36222143961111,0.0,0,0.5556582899818975,0.43327808380126953
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111099,0.0,0,0.5556582899818976,0.4694337844848633
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111103,0.0,0,0.5556582899818976,0.46598172187805176
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
wro4j_wro4j-extensions,1-0,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999996,0.0,0,0.04327845573425293
wro4j_wro4j-extensions,1-0.2,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999996,0.0,0,0.03945660591125488
wro4j_wro4j-extensions,1-0.4,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999996,0.0,0,0.07042598724365234
wro4j_wro4j-extensions,1-0.6,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999996,0.0,0,0.05888700485229492
wro4j_wro4j-extensions,1-0.8,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999996,0.0,0,0.05395364761352539
wro4j_wro4j-extensions,1-1,1,{'01noThrottling.sh': 1},35.74190999999998,35.74190999999998,0.6941078921999996,0.0,0,0.058447837829589844
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.11269855499267578
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.14287328720092773
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.14313983917236328
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.11293792724609375
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.15152907371520996
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",39.436356666666654,19.781656666666667,0.7076106187999998,0.0,0,0.10599589347839355
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.2557511329650879
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.32658910751342773
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.3397800922393799
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.3330674171447754
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.34534740447998047
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",46.97503666666664,12.08124333333333,0.8435776901777774,0.0,0,0.2645132541656494
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999995,9.831779999999991,0.9230327423222215,0.0,0,0.3565998077392578
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.9230327423222215,0.0,0,0.3824729919433594
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.476109999999956,9.831779999999991,0.9230327423222215,0.0,0,0.36997151374816895
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.9230327423222215,0.0,0,0.35005950927734375
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.47610999999996,9.831779999999991,0.9230327423222215,0.0,0,0.3945155143737793
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",54.476109999999956,9.831779999999991,0.9230327423222215,0.0,0,0.41523289680480957
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.99417333333328,8.683183333333329,1.0685646835333324,0.0,0,0.4512977600097656
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.99417333333328,8.683183333333329,1.0685646835333324,0.0,0,0.41210126876831055
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.994173333333286,8.683183333333329,1.0685646835333324,0.0,0,0.40970325469970703
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.994173333333286,8.683183333333329,1.0685646835333324,0.0,0,0.40917015075683594
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.99417333333328,8.683183333333329,1.0685646835333324,0.0,0,0.5289349555969238
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",61.994173333333286,8.683183333333329,1.0685646835333324,0.0,0,0.4815797805786133
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.185334733522221,0.0,0,0.49418187141418457
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.185334733522221,0.0,0,0.4459207057952881
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.1853347335222213,0.0,0,0.4751267433166504
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.185334733522221,0.0,0,0.494049072265625
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.1853347335222213,0.0,0,0.44736671447753906
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",69.39869333333327,7.9463933333333285,1.185334733522221,0.0,0,0.5258917808532715
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111099,0.0,0,0.535555362701416
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111099,0.0,0,0.6283619403839111
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111096,0.0,0,0.5481662750244141
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666658,7.503946666666664,1.3622214396111099,0.0,0,0.6008701324462891
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111096,0.0,0,0.6503849029541016
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",76.95572666666659,7.503946666666664,1.3622214396111099,0.0,0,0.5829901695251465
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
