noxy_noxy-discovery-zookeeper,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555567,0.0,0,0.16146305313155096,0.04489874839782715
noxy_noxy-discovery-zookeeper,4-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555567,0.0,0,0.16146305313155096,0.033957481384277344
noxy_noxy-discovery-zookeeper,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.46965897543333346,0.0,0,0.18660846833414355,0.035692691802978516
noxy_noxy-discovery-zookeeper,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,0.03702569007873535
noxy_noxy-discovery-zookeeper,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,0.05137062072753906
noxy_noxy-discovery-zookeeper,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.46965897543333346,0.0,0,0.18660846833414355,0.039778947830200195
noxy_noxy-discovery-zookeeper,6-0.8,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.18660846833414355,0.0436251163482666
noxy_noxy-discovery-zookeeper,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.46965897543333346,0.0,0,0.18660846833414355,0.03537726402282715
noxy_noxy-discovery-zookeeper,8-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.326790000000003,14.965653333333332,0.5269694268111113,0.0,0,0.21175388353673613,0.03685331344604492
noxy_noxy-discovery-zookeeper,8-0.2,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.326790000000003,14.965653333333332,0.5269694268111113,0.0,0,0.21175388353673613,0.03772234916687012
noxy_noxy-discovery-zookeeper,8-0.4,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.32679000000001,14.965653333333332,0.5269694268111113,0.0,0,0.2117538835367362,0.04125094413757324
noxy_noxy-discovery-zookeeper,8-0.6,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.326790000000003,14.965653333333332,0.5269694268111113,0.0,0,0.21175388353673613,0.040315866470336914
noxy_noxy-discovery-zookeeper,8-0.8,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.326790000000003,14.965653333333332,0.5269694268111113,0.0,0,0.21175388353673613,0.038109779357910156
noxy_noxy-discovery-zookeeper,8-1,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.32679000000001,14.965653333333332,0.5269694268111113,0.0,0,0.2117538835367362,0.04199075698852539
noxy_noxy-discovery-zookeeper,10-0,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666668,14.965653333333332,0.584279878188889,0.0,0,0.23689929873932883,0.04109454154968262
noxy_noxy-discovery-zookeeper,10-0.2,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666668,14.965653333333332,0.584279878188889,0.0,0,0.23689929873932883,0.041993141174316406
noxy_noxy-discovery-zookeeper,10-0.4,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666667,14.965653333333332,0.584279878188889,0.0,0,0.23689929873932872,0.04469871520996094
noxy_noxy-discovery-zookeeper,10-0.6,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666667,14.965653333333332,0.584279878188889,0.0,0,0.23689929873932872,0.042459964752197266
noxy_noxy-discovery-zookeeper,10-0.8,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.809296666666675,14.965653333333332,0.584279878188889,0.0,0,0.23689929873932877,0.06278777122497559
noxy_noxy-discovery-zookeeper,10-1,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666667,14.965653333333332,0.584279878188889,0.0,0,0.23689929873932872,0.045603275299072266
noxy_noxy-discovery-zookeeper,12-0,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.291803333333334,14.965653333333332,0.6415903295666668,0.0,0,0.2620447139419213,0.06350827217102051
noxy_noxy-discovery-zookeeper,12-0.2,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.29180333333335,14.965653333333332,0.6415903295666668,0.0,0,0.2620447139419214,0.05385589599609375
noxy_noxy-discovery-zookeeper,12-0.4,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.29180333333335,14.965653333333332,0.6415903295666668,0.0,0,0.2620447139419214,0.04822945594787598
noxy_noxy-discovery-zookeeper,12-0.6,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.29180333333334,14.965653333333332,0.6415903295666668,0.0,0,0.26204471394192136,0.04700613021850586
noxy_noxy-discovery-zookeeper,12-0.8,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.291803333333334,14.965653333333332,0.6415903295666668,0.0,0,0.2620447139419213,0.04778695106506348
noxy_noxy-discovery-zookeeper,12-1,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.291803333333334,14.965653333333332,0.6415903295666668,0.0,0,0.2620447139419213,0.04282212257385254
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
noxy_noxy-discovery-zookeeper,1-0,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.33277050373333333,0.0,0,0.0383296012878418
noxy_noxy-discovery-zookeeper,1-0.2,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.33277050373333333,0.0,0,0.032041311264038086
noxy_noxy-discovery-zookeeper,1-0.4,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.33277050373333333,0.0,0,0.03231072425842285
noxy_noxy-discovery-zookeeper,1-0.6,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.33277050373333333,0.0,0,0.03347277641296387
noxy_noxy-discovery-zookeeper,1-0.8,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.33277050373333333,0.0,0,0.0430903434753418
noxy_noxy-discovery-zookeeper,1-1,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.33277050373333333,0.0,0,0.05975604057312012
noxy_noxy-discovery-zookeeper,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.35503807267777776,0.0,0,0.12285733222961426
noxy_noxy-discovery-zookeeper,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.35503807267777776,0.0,0,0.07322216033935547
noxy_noxy-discovery-zookeeper,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.35503807267777776,0.0,0,0.06701993942260742
noxy_noxy-discovery-zookeeper,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.35503807267777776,0.0,0,0.08084797859191895
noxy_noxy-discovery-zookeeper,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.35503807267777776,0.0,0,0.06908512115478516
noxy_noxy-discovery-zookeeper,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",18.879269999999998,14.965653333333332,0.35503807267777776,0.0,0,0.09391903877258301
noxy_noxy-discovery-zookeeper,4-0,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.4123485240555556,0.0,0,0.06675314903259277
noxy_noxy-discovery-zookeeper,4-0.2,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555555,0.0,0,0.11858439445495605
noxy_noxy-discovery-zookeeper,4-0.4,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555555,0.0,0,0.06466221809387207
noxy_noxy-discovery-zookeeper,4-0.6,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555555,0.0,0,0.06589579582214355
noxy_noxy-discovery-zookeeper,4-0.8,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555555,0.0,0,0.08478212356567383
noxy_noxy-discovery-zookeeper,4-1,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",22.36177666666667,14.965653333333332,0.41234852405555555,0.0,0,0.060742855072021484
noxy_noxy-discovery-zookeeper,6-0,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.46965897543333335,0.0,0,0.055362701416015625
noxy_noxy-discovery-zookeeper,6-0.2,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.46965897543333335,0.0,0,0.05417037010192871
noxy_noxy-discovery-zookeeper,6-0.4,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.46965897543333335,0.0,0,0.0859980583190918
noxy_noxy-discovery-zookeeper,6-0.6,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.06304407119750977
noxy_noxy-discovery-zookeeper,6-0.8,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.46965897543333335,0.0,0,0.05989503860473633
noxy_noxy-discovery-zookeeper,6-1,2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",25.844283333333337,14.965653333333332,0.4696589754333334,0.0,0,0.4246406555175781
noxy_noxy-discovery-zookeeper,8-0,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.326790000000003,14.965653333333332,0.5269694268111111,0.0,0,0.05773472785949707
noxy_noxy-discovery-zookeeper,8-0.2,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.326790000000003,14.965653333333332,0.5269694268111111,0.0,0,0.058704376220703125
noxy_noxy-discovery-zookeeper,8-0.4,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.32679000000001,14.965653333333332,0.5269694268111111,0.0,0,0.05980539321899414
noxy_noxy-discovery-zookeeper,8-0.6,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.326790000000003,14.965653333333332,0.5269694268111113,0.0,0,0.07750797271728516
noxy_noxy-discovery-zookeeper,8-0.8,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.326790000000003,14.965653333333332,0.5269694268111113,0.0,0,0.06845688819885254
noxy_noxy-discovery-zookeeper,8-1,2,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",29.32679000000001,14.965653333333332,0.5269694268111111,0.0,0,0.06039023399353027
noxy_noxy-discovery-zookeeper,10-0,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666668,14.965653333333332,0.5842798781888889,0.0,0,0.05966639518737793
noxy_noxy-discovery-zookeeper,10-0.2,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666668,14.965653333333332,0.5842798781888889,0.0,0,0.08386468887329102
noxy_noxy-discovery-zookeeper,10-0.4,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666667,14.965653333333332,0.584279878188889,0.0,0,0.08317232131958008
noxy_noxy-discovery-zookeeper,10-0.6,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666667,14.965653333333332,0.5842798781888889,0.0,0,0.06234455108642578
noxy_noxy-discovery-zookeeper,10-0.8,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.809296666666675,14.965653333333332,0.584279878188889,0.0,0,0.062404632568359375
noxy_noxy-discovery-zookeeper,10-1,2,"{'29CPU4Mem8GB.sh': 9, '01noThrottling.sh': 1}",32.80929666666667,14.965653333333332,0.584279878188889,0.0,0,0.08945178985595703
noxy_noxy-discovery-zookeeper,12-0,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.291803333333334,14.965653333333332,0.6415903295666668,0.0,0,0.13627362251281738
noxy_noxy-discovery-zookeeper,12-0.2,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.29180333333335,14.965653333333332,0.6415903295666667,0.0,0,0.1146230697631836
noxy_noxy-discovery-zookeeper,12-0.4,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.29180333333335,14.965653333333332,0.6415903295666667,0.0,0,0.0641024112701416
noxy_noxy-discovery-zookeeper,12-0.6,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.29180333333334,14.965653333333332,0.6415903295666668,0.0,0,0.06550788879394531
noxy_noxy-discovery-zookeeper,12-0.8,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.291803333333334,14.965653333333332,0.6415903295666668,0.0,0,0.08993196487426758
noxy_noxy-discovery-zookeeper,12-1,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",36.291803333333334,14.965653333333332,0.6415903295666668,0.0,0,0.0707542896270752
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
