project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
http-request_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.5285808937567327,0.6863766103306109,6-0.6,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,27CPU2Mem8GB.sh,2.07542,0.11949126,0.0,0.9184052705797707,1.5487608896620924,25CPU1Mem8GB.sh,3.8948233333333295,0.1452028156666665,0.0,0.4893871951402167,1.274516539467688
httpcore_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},28.62879655172414,0.0694964036293103,0.0413793103448275,27CPU2Mem8GB.sh,13.04466206896552,0.1266636686896552,0.0379310344827585,2.1946752166033296,0.548668804150832,26CPU2Mem4GB.sh,12.850762068965508,0.1057403538908045,0.0172413793103448,2.227789791615741,0.6572363442350264,6-0.6,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720058,0.0517241379310344,27CPU2Mem8GB.sh,4.495753282624103,0.2339503809512452,0.0379310344827585,0.9246857698797399,1.839060364093482,26CPU2Mem4GB.sh,4.291900440428113,0.1895055338279567,0.0172413793103448,0.9686056661924722,2.2703763002647133
hutool_hutool-cron,1-0.6,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,4-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,27CPU2Mem8GB.sh,1.866666666666667,0.0695408190666666,0.0,0.8638202341137114,1.5248684513800648,26CPU2Mem4GB.sh,1.8656333333333328,0.0588653595277777,0.0,0.8642986851715746,1.8014092146646992
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.1076241823562674,0.080733369213455,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.1076241823562674,0.080733369213455,6-0.6,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,104.3299818914045,0.0172413793103448,27CPU2Mem8GB.sh,1062.4768827586206,61.63911063672414,0.0,0.9987106747411247,1.6925938874472573,27CPU2Mem8GB.sh,1062.4768827586206,61.63911063672414,0.0,0.9987106747411247,1.6925938874472573
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,27CPU2Mem8GB.sh,1852.3000000000009,17.98583300000001,0.0034482758620689,1.0930139044282312,0.07966844396077039,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0595469687837238,0.47336835380747844,6-0.6,{'01noThrottling.sh': 6},1748.149570218351,202.74144146613293,0.0034482758620689,27CPU2Mem8GB.sh,1748.2601742154875,101.3787330164378,0.0034482758620689,0.999936734818554,1.9998419336455893,21CPU025Mem2GB.sh,1786.419062068965,16.938112390948277,0.0,0.9785775394680957,11.96954163407712
logback_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.314319392178,0.2432882872775912,0.4827586206896551,27CPU2Mem8GB.sh,161.45627627118637,2.25126703938976,0.0166666666666667,1.333576646042116,0.1080672719054858,26CPU2Mem4GB.sh,161.10124693512293,1.90891257546656,0.01,1.336515535965325,0.12744862724691766,4-0.6,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.903128604704818,0.01,27CPU2Mem8GB.sh,157.5219678430927,2.3673039573692884,0.0166666666666667,0.9279280713301108,0.8039223686423883,26CPU2Mem4GB.sh,157.18410574935518,2.00673697071079,0.01,0.9299226223664436,0.9483697327959858
luwak_luwak,1-0.6,{'22CPU05Mem2GB.sh': 1},29.59303333333334,0.0718370884166666,0.01,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,2.745741397899009,0.6864353494747517,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,1.791107679588206,0.895553839794102,6-0.6,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.2823498633446692,0.0066666666666667,27CPU2Mem8GB.sh,4.36219333333335,0.1833812151000009,0.0,0.9312414169334853,1.5396880383342373,24CPU1Mem4GB.sh,6.889903333333336,0.1610464834833335,0.0,0.5895953693599693,1.7532196744543587
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0.6,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.8858061361913604,1.7402456600250538,21CPU025Mem2GB.sh,129.73664000000002,0.2338562463777779,0.0,0.11535409991605555,1.5181893927444614
okhttp_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.1570187916666667,0.55,27CPU2Mem8GB.sh,37.712671428571646,0.3661900395714307,0.5714285714285714,1.7151617979607876,0.4287904494901968,24CPU1Mem4GB.sh,45.39763999999987,0.2204055421999993,0.4399999999999999,1.424817090345083,0.7124085451725415,6-0.6,{'01noThrottling.sh': 6},27.637711532893693,3.089703110051384,0.4599999999999999,27CPU2Mem8GB.sh,28.44501013106571,1.5921792526562015,0.5714285714285714,0.9716189730834253,1.9405497872785948,24CPU1Mem4GB.sh,34.68352607021914,0.9514051382764528,0.4399999999999999,0.7968541455946342,3.2475156857452236
orbit_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.2219032166666666,0.3466666666666667,27CPU2Mem8GB.sh,76.3766666666667,0.7416174333333337,0.0733333333333333,4.105093178544929,0.29921521082545544,28CPU2Mem16GB.sh,76.47999999999999,0.9692565333333332,0.04,4.099546722454672,0.22894167749741928,6-0.6,{'29CPU4Mem8GB.sh': 6},68.84116847172082,6.4706940095258725,0.0766666666666666,27CPU2Mem8GB.sh,69.24042141712134,3.8450485699645647,0.0733333333333333,0.9942338169348317,1.6828640501634822,28CPU2Mem16GB.sh,69.26007721801346,5.020338050381453,0.04,0.9939516563781178,1.2888960752422276
retrofit_retrofit-adapters.rxjava,1-0.6,{'22CPU05Mem2GB.sh': 1},11.532296666666676,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,2.7095415764057638,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000663,0.6617484711849738,6-0.6,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.2070118311555557,0.0,27CPU2Mem8GB.sh,2.7386900000000014,0.1253406934666668,0.0,0.9363077481082801,1.6515931532691621,19CPU010Mem1GB.sh,47.559156666666674,0.1985114374733333,0.0,0.05391720220438448,1.0428206746695101
retrofit_retrofit,1-0.6,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,27CPU2Mem8GB.sh,5.712373333333336,0.0554671450666666,0.0033333333333332,1.021922586759034,0.8659855494042841,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.041208550990634855,0.4790924673042842,6-0.6,{'01noThrottling.sh': 6},4.386126666666673,0.4262026483333339,0.0,27CPU2Mem8GB.sh,4.9628834448160575,0.242314738479153,0.0033333333333332,0.883785951340076,1.7588804172966197,19CPU010Mem1GB.sh,122.5519266666667,0.4374075358291667,0.0,0.03578994460525009,0.974383414600774
rxjava2-extras_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,27CPU2Mem8GB.sh,27.150288269548827,0.52241924809732,0.0066666666666667,4.652077923177272,0.3742042819562124,19CPU010Mem1GB.sh,192.47725136008933,0.2675824788984617,0.0033333333333332,0.6562087507701011,0.7305841564033955,6-0.6,{'29CPU4Mem8GB.sh': 6},13.735064116331143,1.0245365075610036,0.0066666666666667,27CPU2Mem8GB.sh,15.345434936215495,0.6481899626199303,0.0066666666666667,0.8950586394860762,1.5806114976231838,19CPU010Mem1GB.sh,139.959648717949,0.4810441878256423,0.0033333333333332,0.09813588589387266,2.12981787014617
spring-boot_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.7402661249999996,0.0033333333333332,27CPU2Mem8GB.sh,93.8800000000001,0.911574800000001,0.0,3.248295696633995,0.8120739241584988,19CPU010Mem1GB.sh,1751.2379310344863,1.2394386456896576,0.0,0.17413396237932133,0.5972591927598766,6-0.6,{'29CPU4Mem8GB.sh': 6},29.322437919463084,2.835931391084265,0.0066666666666667,27CPU2Mem8GB.sh,33.08999333333328,1.8918790838333304,0.0,0.8861421525257624,1.4990024549233312,19CPU010Mem1GB.sh,679.3307827586215,2.769667910323278,0.0,0.043163711499117914,1.023924702493756
timely_server,1-0.6,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.1013065543055556,0.01,27CPU2Mem8GB.sh,12.317860000000003,0.1196064206,0.0066666666666667,0.9995175027696912,0.8469992981761014,29CPU4Mem8GB.sh,10.325473333333322,0.169922872822222,0.0033333333333332,1.192382786648685,0.5961913933243427,6-0.6,{'01noThrottling.sh': 6},6.427298331482152,0.7029808576535835,0.0266666666666666,27CPU2Mem8GB.sh,7.565681946308725,0.4170144287599554,0.0066666666666667,0.8495332446030213,1.6857470849245795,29CPU4Mem8GB.sh,6.497021114827192,0.6024137642761416,0.0033333333333332,0.9892684998074084,1.166940231683257
wro4j_wro4j-extensions,1-0.6,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0.0,27CPU2Mem8GB.sh,46.347326666666646,0.4500325419333332,0.0033333333333332,1.0013578632870457,0.8485588347147516,19CPU010Mem1GB.sh,1069.5379310344822,0.7569654706896548,0.0,0.043392813525660504,0.5044868017807272,6-0.6,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",9.831779999999991,0.9230327423222217,0.0,27CPU2Mem8GB.sh,13.57779560758082,0.6554690643480487,0.0033333333333332,0.724107232436955,1.4082018397623397,19CPU010Mem1GB.sh,319.444491543119,1.0884911548371612,0.0,0.03077774154910693,0.8479928736401242
yawp_yawp-testing.yawp-testing-appengine,1-0.6,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,27CPU2Mem8GB.sh,7.033736666666663,0.0682975830333333,0.06,2.786055396823218,0.6965138492058042,26CPU2Mem4GB.sh,6.94418666666667,0.0571390826222222,0.0166666666666667,2.821983472026482,0.8325337101491943,1-0.6,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,27CPU2Mem8GB.sh,7.033736666666663,0.0682975830333333,0.06,0.9231186268465174,1.5645165330385353,26CPU2Mem4GB.sh,6.94418666666667,0.0571390826222222,0.0166666666666667,0.9350228680488613,1.8700457360977227
zxing_dot,1-0.6,{'24CPU1Mem4GB.sh': 1},74.82,0.3632511,0.0448275862068965,27CPU2Mem8GB.sh,65.60000000000001,0.6369760000000002,0.0344827586206896,1.1405487804878047,0.5702743902439023,27CPU2Mem8GB.sh,65.60000000000001,0.6369760000000002,0.0344827586206896,1.1405487804878047,0.5702743902439023,6-0.6,{'29CPU4Mem8GB.sh': 6},18.521928104257658,1.2709464571652431,0.0413793103448275,27CPU2Mem8GB.sh,18.73288359011972,0.7642021165638577,0.0344827586206896,0.9887387606479695,1.6631025086398608,27CPU2Mem8GB.sh,18.73288359011972,0.7642021165638577,0.0344827586206896,0.9887387606479695,1.6631025086398608
