retrofit_retrofit-adapters.rxjava,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.13058488356168765,0.11463212966918945
retrofit_retrofit-adapters.rxjava,10-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444468,0.0,0,0.15848489258313217,0.11815643310546875
retrofit_retrofit-adapters.rxjava,10-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444468,0.0,0,0.15848489258313217,0.11156082153320312
retrofit_retrofit-adapters.rxjava,10-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444468,0.0,0,0.15848489258313217,0.10695290565490723
retrofit_retrofit-adapters.rxjava,10-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444468,0.0,0,0.15848489258313217,0.12498331069946289
retrofit_retrofit-adapters.rxjava,10-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444468,0.0,0,0.15848489258313217,0.09617757797241211
retrofit_retrofit-adapters.rxjava,10-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444468,0.0,0,0.15848489258313217,0.10117697715759277
retrofit_retrofit-adapters.rxjava,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18735398480685103,0.13041329383850098
retrofit_retrofit-adapters.rxjava,12-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.1407266666667,5.817496666666662,0.18724192383333366,0.0,0,0.18638490160457669,0.10182356834411621
retrofit_retrofit-adapters.rxjava,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18735398480685103,0.12353229522705078
retrofit_retrofit-adapters.rxjava,12-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.1407266666667,5.817496666666662,0.18724192383333366,0.0,0,0.18638490160457669,0.13184690475463867
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.140726666666694,5.817496666666662,0.18724192383333363,0.0,0,0.18638490160457669,0.11859011650085449
retrofit_retrofit-adapters.rxjava,12-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.140726666666694,5.817496666666662,0.18724192383333363,0.0,0,0.18638490160457669,0.11374759674072266
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.037238121032714844
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.03444838523864746
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.04762768745422363
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.03435993194580078
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.03488898277282715
retrofit_retrofit-adapters.rxjava,1-1,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.031792951316666616,0.0,0,0.03435111045837402
retrofit_retrofit-adapters.rxjava,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.04513092738888888,0.0,0,0.10674405097961426
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.04513092738888888,0.0,0,0.07779502868652344
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.04513092738888888,0.0,0,0.08869242668151855
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.04513092738888888,0.0,0,0.09299778938293457
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.04513092738888888,0.0,0,0.11160802841186523
retrofit_retrofit-adapters.rxjava,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.04513092738888888,0.0,0,0.09206080436706543
retrofit_retrofit-adapters.rxjava,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.06959494060000009,0.0,0,0.13423538208007812
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.12338542938232422
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777783,0.0,0,0.0956425666809082
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777783,0.0,0,0.09569358825683594
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777783,0.0,0,0.12103605270385742
retrofit_retrofit-adapters.rxjava,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777783,0.0,0,0.10515975952148438
retrofit_retrofit-adapters.rxjava,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.1204991340637207
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.29174137115478516
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.13382649421691895
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.77816666666668,5.817496666666662,0.10197532596666678,0.0,0,0.1506187915802002
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.16505670547485352
retrofit_retrofit-adapters.rxjava,6-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.5738661289215088
retrofit_retrofit-adapters.rxjava,8-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.1551342010498047
retrofit_retrofit-adapters.rxjava,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.16784381866455078
retrofit_retrofit-adapters.rxjava,8-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.18686366081237793
retrofit_retrofit-adapters.rxjava,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.16467976570129395
retrofit_retrofit-adapters.rxjava,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.13992619514465332
retrofit_retrofit-adapters.rxjava,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.1288318634033203
retrofit_retrofit-adapters.rxjava,10-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444465,0.0,0,0.17292404174804688
retrofit_retrofit-adapters.rxjava,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.1550445556640625
retrofit_retrofit-adapters.rxjava,10-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444465,0.0,0,0.19049310684204102
retrofit_retrofit-adapters.rxjava,10-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444465,0.0,0,0.14302873611450195
retrofit_retrofit-adapters.rxjava,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.17312979698181152
retrofit_retrofit-adapters.rxjava,10-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",21.686540000000026,5.817496666666662,0.15881972454444465,0.0,0,0.15613532066345215
retrofit_retrofit-adapters.rxjava,12-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.1407266666667,5.817496666666662,0.18724192383333363,0.0,0,0.16738367080688477
retrofit_retrofit-adapters.rxjava,12-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.140726666666694,5.817496666666662,0.18724192383333363,0.0,0,0.2356553077697754
retrofit_retrofit-adapters.rxjava,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.33345699310302734
retrofit_retrofit-adapters.rxjava,12-0.6,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.23807811737060547
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.1407266666667,5.817496666666662,0.18724192383333363,0.0,0,0.2058570384979248
retrofit_retrofit-adapters.rxjava,12-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",25.1407266666667,5.817496666666662,0.18724192383333363,0.0,0,0.2431633472442627
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
