elastic-job-lite_elastic-job-lite-core,12-0.8,2,"{'22CPU05Mem2GB.sh': 10, '24CPU1Mem4GB.sh': 2}",204.57779333333343,26.676763333333326,0.5553498640916671,0.0,0,0.693620264890549,0.41735410690307617
elastic-job-lite_elastic-job-lite-core,12-1,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083338,0.0,0,0.6927090804703303,0.4154164791107178
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.054581642150878906
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04579472541809082
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.05823850631713867
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.05165362358093262
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04874897003173828
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04643988609313965
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.17388415336608887
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.1417553424835205
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.13512063026428223
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.14322829246520996
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.13594770431518555
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.13811039924621582
elastic-job-lite_elastic-job-lite-core,4-0,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.2285870506416668,0.0,0,0.3063395023345947
elastic-job-lite_elastic-job-lite-core,4-0.2,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.2285870506416668,0.0,0,0.37682414054870605
elastic-job-lite_elastic-job-lite-core,4-0.4,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.2285870506416668,0.0,0,0.7152450084686279
elastic-job-lite_elastic-job-lite-core,4-0.6,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.2285870506416668,0.0,0,0.34502315521240234
elastic-job-lite_elastic-job-lite-core,4-0.8,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.2285870506416668,0.0,0,0.3261685371398926
elastic-job-lite_elastic-job-lite-core,4-1,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.2285870506416668,0.0,0,0.33584141731262207
elastic-job-lite_elastic-job-lite-core,6-0,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.3080017745083335,0.0,0,0.46952390670776367
elastic-job-lite_elastic-job-lite-core,6-0.2,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.73744333333339,27.265693333333324,0.3080017745083335,0.0,0,0.4156038761138916
elastic-job-lite_elastic-job-lite-core,6-0.4,2,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 2}",106.4339533333334,27.568186666666655,0.31710569249166687,0.0,0,0.47540974617004395
elastic-job-lite_elastic-job-lite-core,6-0.6,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.3080017745083335,0.0,0,0.8123278617858887
elastic-job-lite_elastic-job-lite-core,6-0.8,2,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 2}",106.4339533333334,27.568186666666655,0.31710569249166687,0.0,0,0.459918737411499
elastic-job-lite_elastic-job-lite-core,6-1,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.73744333333339,27.265693333333324,0.3080017745083335,0.0,0,0.465425968170166
elastic-job-lite_elastic-job-lite-core,8-0,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666672,26.867543333333334,0.3874164983750002,0.0,0,0.5011556148529053
elastic-job-lite_elastic-job-lite-core,8-0.2,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666672,26.867543333333334,0.3874164983750002,0.0,0,0.5295944213867188
elastic-job-lite_elastic-job-lite-core,8-0.4,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666672,26.867543333333334,0.3874164983750002,0.0,0,0.9405350685119629
elastic-job-lite_elastic-job-lite-core,8-0.6,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.3874164983750002,0.0,0,0.5724139213562012
elastic-job-lite_elastic-job-lite-core,8-0.8,2,"{'22CPU05Mem2GB.sh': 6, '24CPU1Mem4GB.sh': 2}",139.14856666666674,26.978966666666658,0.39652041635833357,0.0,0,0.5782208442687988
elastic-job-lite_elastic-job-lite-core,8-1,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.3874164983750002,0.0,0,0.5819756984710693
elastic-job-lite_elastic-job-lite-core,10-0,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5713009834289551
elastic-job-lite_elastic-job-lite-core,10-0.2,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,1.0324041843414307
elastic-job-lite_elastic-job-lite-core,10-0.4,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5696868896484375
elastic-job-lite_elastic-job-lite-core,10-0.6,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5477402210235596
elastic-job-lite_elastic-job-lite-core,10-0.8,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5991625785827637
elastic-job-lite_elastic-job-lite-core,10-1,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.9687373638153076
elastic-job-lite_elastic-job-lite-core,12-0,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 3}",198.27430333333348,26.72254333333333,0.5644537820750003,0.0,0,0.6724333763122559
elastic-job-lite_elastic-job-lite-core,12-0.2,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083335,0.0,0,0.6228594779968262
elastic-job-lite_elastic-job-lite-core,12-0.4,2,"{'22CPU05Mem2GB.sh': 10, '24CPU1Mem4GB.sh': 2}",204.57779333333343,26.676763333333326,0.5553498640916669,0.0,0,0.6396138668060303
elastic-job-lite_elastic-job-lite-core,12-0.6,2,"{'22CPU05Mem2GB.sh': 10, '24CPU1Mem4GB.sh': 2}",204.57779333333343,26.676763333333326,0.555349864091667,0.0,0,1.0161917209625244
elastic-job-lite_elastic-job-lite-core,12-0.8,2,"{'22CPU05Mem2GB.sh': 10, '24CPU1Mem4GB.sh': 2}",204.57779333333343,26.676763333333326,0.555349864091667,0.0,0,0.5754752159118652
elastic-job-lite_elastic-job-lite-core,12-1,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083335,0.0,0,0.5482516288757324
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
