spring-boot_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.1978110570256189,0.857917070388794
spring-boot_dot,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0,1.4847833886053663,1.3213090896606445
spring-boot_dot,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,1.4847833886053663,1.0089747905731201
spring-boot_dot,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,1.4847833886053663,1.1836411952972412
spring-boot_dot,6-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,1.4847833886053663,1.2462246417999268
spring-boot_dot,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,1.4847833886053663,1.0449297428131104
spring-boot_dot,6-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,1.4847833886053663,1.144958257675171
spring-boot_dot,8-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0,1.7917098717810016,1.6601476669311523
spring-boot_dot,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,1.7917098717810016,1.3700382709503174
spring-boot_dot,8-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,1.7917098717810016,1.287287950515747
spring-boot_dot,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,1.7917098717810016,1.2240214347839355
spring-boot_dot,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,1.7917098717810016,1.1115915775299072
spring-boot_dot,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,1.7917098717810016,1.2331502437591553
spring-boot_dot,10-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0,2.098636354956637,2.187150239944458
spring-boot_dot,10-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.098636354956637,1.4008493423461914
spring-boot_dot,10-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.098636354956637,1.3397769927978516
spring-boot_dot,10-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.098636354956637,1.4833543300628662
spring-boot_dot,10-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.098636354956637,1.5898568630218506
spring-boot_dot,10-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.098636354956637,1.498152732849121
spring-boot_dot,12-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.5113228891991,75.18001387024589,2.4165800883843307,0.0,0,2.4055628381322722,2.4017605781555176
spring-boot_dot,12-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.51132288919905,75.18001387024589,2.4165800883843307,0.0,0.0033333333333332993,2.405562838132272,1.5445411205291748
spring-boot_dot,12-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.5113228891991,75.18001387024589,2.4165800883843307,0.0,0.0033333333333332993,2.4055628381322722,1.5156886577606201
spring-boot_dot,12-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.5113228891991,75.18001387024589,2.4165800883843307,0.0,0.0033333333333332993,2.4055628381322722,1.6237316131591797
spring-boot_dot,12-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.51132288919905,75.18001387024589,2.4165800883843307,0.0,0.0033333333333332993,2.405562838132272,1.5353775024414062
spring-boot_dot,12-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.51132288919905,75.18001387024589,2.4165800883843307,0.0,0.0033333333333332993,2.405562838132272,1.6084308624267578
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.9115748000000008,0.0,0,0.08997774124145508
spring-boot_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.0837552547454834
spring-boot_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.10757732391357422
spring-boot_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.08239364624023438
spring-boot_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.08112788200378418
spring-boot_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.10578513145446777
spring-boot_dot,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0,0.4479067325592041
spring-boot_dot,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.7581932544708252
spring-boot_dot,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.380657434463501
spring-boot_dot,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.45665884017944336
spring-boot_dot,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.3689305782318115
spring-boot_dot,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.41637110710144043
spring-boot_dot,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.165895808655152,0.0,0,1.6279776096343994
spring-boot_dot,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.1658958086551519,0.0,0.0033333333333332993,1.3205766677856445
spring-boot_dot,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.165895808655152,0.0,0.0033333333333332993,1.221010446548462
spring-boot_dot,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.165895808655152,0.0,0.0033333333333332993,1.6435399055480957
spring-boot_dot,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.165895808655152,0.0,0.0033333333333332993,1.3777875900268555
spring-boot_dot,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.165895808655152,0.0,0.0033333333333332993,1.3130176067352295
spring-boot_dot,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0,2.6616814136505127
spring-boot_dot,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,2.0558149814605713
spring-boot_dot,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,1.8802690505981445
spring-boot_dot,6-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,2.2012507915496826
spring-boot_dot,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,2.0670974254608154
spring-boot_dot,6-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",210.5133634243155,75.18001387024589,1.4785668785874464,0.0,0.0033333333333332993,2.2614827156066895
spring-boot_dot,8-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0,3.652447462081909
spring-boot_dot,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,2.4093713760375977
spring-boot_dot,8-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,2.2872838973999023
spring-boot_dot,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594332,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,2.232893943786621
spring-boot_dot,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,2.3975658416748047
spring-boot_dot,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",248.51268324594338,75.18001387024589,1.7912379485197412,0.0,0.0033333333333332993,2.471257448196411
spring-boot_dot,10-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0,3.5373027324676514
spring-boot_dot,10-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,3.036588668823242
spring-boot_dot,10-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.4555468559265137
spring-boot_dot,10-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.3700175285339355
spring-boot_dot,10-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.381789207458496
spring-boot_dot,10-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",286.51200306757124,75.18001387024589,2.1039090184520357,0.0,0.0033333333333332993,2.4190661907196045
spring-boot_dot,12-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.5113228891991,75.18001387024589,2.4165800883843307,0.0,0,4.429400444030762
spring-boot_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",382.25534654403685,134.26459752508367,2.366477857003094,0.0,0.0033333333333332993,2.646981954574585
spring-boot_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",382.2553465440369,134.26459752508367,2.366477857003094,0.0,0.0033333333333332993,2.4078102111816406
spring-boot_dot,12-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.5113228891991,75.18001387024589,2.4165800883843307,0.0,0.0033333333333332993,2.6862337589263916
spring-boot_dot,12-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.5113228891991,75.18001387024589,2.4165800883843307,0.0,0.0033333333333332993,2.54646372795105
spring-boot_dot,12-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",324.5113228891991,75.18001387024589,2.41658008838433,0.0,0.0033333333333332993,2.8027515411376953
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
