project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,4-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",123.41147784997604,5.583676134275665,0.1899999999999999,5.990379810333252,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",127.06699451664277,5.583540599542332,0.1899999999999999,38.8636953830719,0.9712315799978417,1.0000242739765057,False
activiti_dot,4-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",133.20960118330953,6.082039364451444,0.2766666666666666,4.853450059890747,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",133.20960118330953,6.082039364451444,0.2766666666666666,38.987892627716064,1.0,1.0,False
activiti_dot,4-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",133.20960118330953,6.082039364451444,0.2766666666666666,4.517850875854492,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",133.20960118330953,6.082039364451444,0.2766666666666666,38.48600769042969,1.0,1.0,False
activiti_dot,4-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",133.20960118330953,6.082039364451444,0.2766666666666666,4.94433331489563,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",133.20960118330953,6.082039364451444,0.2766666666666666,39.21038222312927,1.0,1.0,False
activiti_dot,4-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",134.0826245166428,6.083738322473666,0.2766666666666666,4.921033382415772,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",133.20960118330953,6.082039364451444,0.2766666666666666,39.5638632774353,1.0065537568281726,1.0002793401884493,False
activiti_dot,6-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",120.2705977776904,6.531359023027599,0.1899999999999999,10.475531101226808,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",122.93756978977542,6.531340365238711,0.1899999999999999,842.4385178089142,0.978306289796963,1.000002856655425,False
activiti_dot,6-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",154.99559784997624,7.031504829692269,0.2766666666666666,8.118544578552246,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",133.08623118330956,7.029828452270046,0.2766666666666666,759.8585772514343,1.1646253445744457,1.0002384663343644,False
activiti_dot,6-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",145.21160199351775,7.031538088170045,0.2766666666666666,9.521331071853638,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",133.08623118330956,7.029828452270046,0.2766666666666666,671.3700487613678,1.0911091305418892,1.0002431973854848,False
activiti_dot,6-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",154.99559784997624,7.031504829692269,0.2766666666666666,8.754022359848022,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",133.08623118330956,7.029828452270046,0.2766666666666666,650.9834866523743,1.1646253445744457,1.0002384663343644,False
activiti_dot,6-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",133.08623118330956,7.029828452270046,0.2766666666666666,9.119508028030396,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",133.08623118330956,7.029828452270046,0.2766666666666666,652.4073894023895,1.0,1.0,False
assertj-core_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4279592037200928,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4515819549560547,1.0,1.0,False
assertj-core_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4423184394836426,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.3973987102508545,1.0,1.0,False
assertj-core_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4382622241973877,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.396064281463623,1.0,1.0,False
assertj-core_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.469355821609497,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4325733184814453,1.0,1.0,False
assertj-core_dot,1-1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5109784603118896,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4654474258422851,1.0,1.0,False
assertj-core_dot,2-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.2826170921325684,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.6777946949005127,1.0,1.0,False
assertj-core_dot,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.453674999999962,0.2130505776196861,0.125,3.344032049179077,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.6586720943450928,0.9997211669164547,1.0000250369353911,False
assertj-core_dot,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.3412976264953613,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.635565280914306,1.0,1.0,False
assertj-core_dot,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.354466438293457,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.717017650604248,1.0,1.0,False
assertj-core_dot,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.62647557258606,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6.455474999999962,0.2130452436196862,0.125,3.8272993564605713,1.0,1.0,False
assertj-core_dot,4-0.2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.313342857142818,0.3617938580244464,0.125,15.110852718353271,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.314842857142817,0.3617894130244464,0.125,96.83966660499571,0.9997624643979379,1.000012286152773,False
assertj-core_dot,4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.313342857142818,0.3617938580244464,0.125,15.563626050949097,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.314842857142817,0.3617894130244464,0.125,99.17119836807252,0.9997624643979379,1.000012286152773,False
assertj-core_dot,4-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.314842857142817,0.3617894130244464,0.125,14.45336937904358,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.314842857142817,0.3617894130244464,0.125,98.47110176086426,1.0,1.0,False
assertj-core_dot,4-0.8,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.313342857142818,0.3617938580244464,0.125,13.823457717895508,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.314842857142817,0.3617894130244464,0.125,98.41624808311462,0.9997624643979379,1.000012286152773,False
assertj-core_dot,4-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.313342857142818,0.3617938580244464,0.125,14.120200395584106,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",6.314842857142817,0.3617894130244464,0.125,98.1088364124298,0.9997624643979379,1.000012286152773,False
assertj-core_dot,6-0.2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",5.92290952380948,0.5105347677625399,0.125,29.820173740386963,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.219383333333306,0.5105335824292065,0.125,1486.6641130447388,0.9523306743395522,1.0000023217538947,False
assertj-core_dot,6-0.4,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.217683333333307,0.5105386200958733,0.125,26.90506386756897,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.219383333333306,0.5105335824292065,0.125,1481.2131996154783,0.9997266610033686,1.000009867454052,False
assertj-core_dot,6-0.6,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.161567857142821,0.5105335824292067,0.125,27.2020103931427,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.219383333333306,0.5105335824292065,0.125,1474.6306638717651,0.9907039857343062,1.0000000000000002,False
assertj-core_dot,6-0.8,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.161567857142821,0.5105335824292067,0.125,28.90616536140442,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.219383333333306,0.5105335824292065,0.125,1476.4502308368685,0.9907039857343062,1.0000000000000002,False
assertj-core_dot,6-1,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.161567857142821,0.5105335824292067,0.125,26.959650993347168,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",6.219383333333306,0.5105335824292065,0.125,1489.5567321777344,0.9907039857343062,1.0000000000000002,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.1549646854400634,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0002875328063964,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0316944122314453,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0002884864807128,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0322632789611816,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003509521484375,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.031235933303833,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.00030517578125,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0323579311370849,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0002863407135009,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0323078632354736,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.00030517578125,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0901746749877929,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0022199153900146,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0891082286834716,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0023231506347656,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0889563560485839,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0022847652435302,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0887849330902099,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0024018287658691,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.090447187423706,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0022618770599365,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0899555683135986,{'29CPU4Mem8GB.sh': 2},26.592279999999995,0.4972891989999997,0.0,0.0022592544555664,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.0905063152313232,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.3406474590301513,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.0887563228607177,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.3346407413482666,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.0879781246185302,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.3552644252777099,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.0891294479370117,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.4062883853912353,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.0885922908782959,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.3514211177825928,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.0904958248138427,{'29CPU4Mem8GB.sh': 4},26.592279999999995,0.6166270212666661,0.0,0.3715312480926513,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,0.098130464553833,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,324.34631991386414,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,0.095865249633789,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,352.53338742256165,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,0.0940625667572021,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,352.9453082084656,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,0.0948503017425537,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,353.0000014305115,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,0.0943911075592041,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,350.35378909111023,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,0.0964794158935546,{'29CPU4Mem8GB.sh': 6},26.592279999999995,0.7359648435333325,0.0,353.7923672199249,1.0,1.0,False
commons-exec_dot,1-0,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0331411361694335,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0013067722320556,1.0,1.0,False
commons-exec_dot,1-0.2,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0336034297943115,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0030627250671386,1.0,1.0,False
commons-exec_dot,1-0.4,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0339655876159668,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0026984214782714,1.0,1.0,False
commons-exec_dot,1-0.6,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0348176956176757,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0026559829711914,1.0,1.0,False
commons-exec_dot,1-0.8,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0347583293914794,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0026798248291015,1.0,1.0,False
commons-exec_dot,1-1,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0345165729522705,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0027432441711425,1.0,1.0,False
commons-exec_dot,2-0,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.0999934673309326,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.0144319534301757,1.0,1.0,False
commons-exec_dot,2-0.2,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.1055870056152343,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.0229206085205078,1.0,1.0,False
commons-exec_dot,2-0.4,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.1064009666442871,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.0232343673706054,1.0,1.0,False
commons-exec_dot,2-0.6,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.106163740158081,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.0231389999389648,1.0,1.0,False
commons-exec_dot,2-0.8,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.1083459854125976,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.0231735706329345,1.0,1.0,False
commons-exec_dot,2-1,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.1042909622192382,{'01noThrottling.sh': 2},54.91212666666664,1.6100545873333318,0.0,0.0232608318328857,1.0,1.0,False
commons-exec_dot,4-0,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,0.1842775344848632,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,1.3089888095855713,1.0,1.0,False
commons-exec_dot,4-0.2,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,0.1808302402496338,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,1.174576759338379,1.0,1.0,False
commons-exec_dot,4-0.4,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,0.1750445365905761,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,1.1849350929260254,1.0,1.0,False
commons-exec_dot,4-0.6,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,0.177701711654663,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,1.1008570194244385,1.0,1.0,False
commons-exec_dot,4-0.8,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,0.1792681217193603,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,1.3556866645812988,1.0,1.0,False
commons-exec_dot,4-1,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,0.1779885292053222,{'01noThrottling.sh': 4},54.14923166666665,2.6973358507999974,0.0,1.3015532493591309,1.0,1.0,False
commons-exec_dot,6-0,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,0.2650902271270752,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,346.436398267746,1.0,1.0,False
commons-exec_dot,6-0.2,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,0.2855355739593506,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,268.1595549583435,1.0,1.0,False
commons-exec_dot,6-0.4,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,0.3178713321685791,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,364.0709044933319,1.0,1.0,False
commons-exec_dot,6-0.6,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,0.2769222259521484,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,270.2329652309418,1.0,1.0,False
commons-exec_dot,6-0.8,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,0.2938935756683349,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,349.5377531051636,1.0,1.0,False
commons-exec_dot,6-1,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,0.2763164043426513,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,360.11653423309326,1.0,1.0,False
db-scheduler_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0324690341949462,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0017328262329101,1.0,1.0,False
db-scheduler_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0314671993255615,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0015358924865722,1.0,1.0,False
db-scheduler_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0319569110870361,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0013868808746337,1.0,1.0,False
db-scheduler_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0327298641204834,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0014131069183349,1.0,1.0,False
db-scheduler_dot,1-1,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0324072837829589,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0013763904571533,1.0,1.0,False
db-scheduler_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},12.934619999999992,0.24300248397994,0.0066666666666667,0.0964722633361816,{'29CPU4Mem8GB.sh': 2},12.934619999999992,0.24300248397994,0.0066666666666667,0.0116665363311767,1.0,1.0,False
db-scheduler_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},12.934619999999992,0.24300248397994,0.0066666666666667,0.0949206352233886,{'29CPU4Mem8GB.sh': 2},12.934619999999992,0.24300248397994,0.0066666666666667,0.0123953819274902,1.0,1.0,False
db-scheduler_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},12.934619999999992,0.24300248397994,0.0066666666666667,0.0984039306640625,{'29CPU4Mem8GB.sh': 2},12.934619999999992,0.24300248397994,0.0066666666666667,0.0142824649810791,1.0,1.0,False
