project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
assertj-core_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,54.30733251571655,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,134.15936613082886,1.0,1.0,False
assertj-core_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,56.68722081184387,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,134.2646598815918,1.0,1.0,False
assertj-core_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,58.61387491226196,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,134.28795886039734,1.0,1.0,False
assertj-core_dot,4-1,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,58.64807057380676,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,136.5211884975433,1.0,1.0,False
assertj-core_dot,6-0.2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.5299643410514955,0.125,134.75772976875305,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,3297.16525053978,1.0,0.99931240360206,False
assertj-core_dot,6-0.4,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.5301930887181623,0.125,139.8139145374298,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,3322.2313690185547,1.0,0.9997437352273946,False
assertj-core_dot,6-0.6,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",5.0789595238094725,0.5127894489483646,0.125,133.8159921169281,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,3268.498156070709,1.0,0.9669270497589454,True
assertj-core_dot,6-0.8,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",5.0789595238094725,0.5118507595719272,0.125,127.40515851974487,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2857.185408353805,1.0,0.965157036449857,True
assertj-core_dot,6-1,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",5.0789595238094725,0.5133932714761424,0.125,137.88799834251404,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2521.0034532547,1.0,0.9680656307819355,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0023102760314941,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0012049674987792,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0012934207916259,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0004744529724121,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0012223720550537,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003697872161865,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0011885166168212,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003454685211181,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0012164115905761,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.000333547592163,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0011534690856933,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003471374511718,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0923233032226562,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0037219524383544,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4111986122888885,0.0,0.0919945240020752,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0037145614624023,1.0,0.7643791998592107,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4111986122888885,0.0,0.0933976173400878,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0038132667541503,1.0,0.7643791998592107,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.3900349859388888,0.0,0.1187546253204345,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0037646293640136,1.0,0.7250380267811098,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4535964848888888,0.0,0.1023588180541992,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0038039684295654,1.0,0.8431928217080915,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0930414199829101,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0037233829498291,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}",16.578153333333333,0.5469555841256779,0.0,0.5196647644042969,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5370171070098877,1.0,1.0209098613403962,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",16.578153333333333,0.546643747475678,0.0,0.2116913795471191,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.532078981399536,1.0,1.020327808390665,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",16.578153333333333,0.4808571589333331,0.0,0.1428525447845459,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5332939624786377,1.0,0.897535064452995,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,"{'29CPU4Mem8GB.sh': 3, '24CPU1Mem4GB.sh': 1}",16.578153333333333,0.5978075784499994,0.0,0.1317496299743652,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5701344013214111,1.0,1.1158267137892355,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",16.578153333333333,0.6201483463367893,0.0,0.1441032886505127,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5303122997283936,1.0,1.1575264621920232,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.4908652020388884,0.0,0.1348640918731689,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5253901481628418,1.0,0.9162153927935747,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.6112859998111104,0.0,0.1992576122283935,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1210.868535041809,1.0,1.0054897163896677,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,"{'25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",16.578153333333333,0.7558646238590112,0.0,0.1773738861083984,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1184.0551671981812,1.0,1.243303636117672,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,"{'24CPU1Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.7147044131555549,0.0,0.1776328086853027,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1169.0352747440338,1.0,1.175600190268191,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,"{'24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.5778248133756778,0.0,0.1793346405029297,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1308.0334157943726,1.0,0.9504502113635076,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,"{'29CPU4Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.594948953929134,0.0,0.575993537902832,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1249.0548605918884,1.0,0.978617300473731,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5969120454722217,0.0,0.1914348602294922,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1226.819186925888,1.0,0.9818463427870116,True
commons-exec_dot,1-0,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0024797916412353,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0013413429260253,1.0,1.0,False
commons-exec_dot,1-0.2,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0038347244262695,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028843879699707,1.0,1.0,False
commons-exec_dot,1-0.4,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0036444664001464,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0027747154235839,1.0,1.0,False
commons-exec_dot,1-0.6,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.003603458404541,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028226375579833,1.0,1.0,False
commons-exec_dot,1-0.8,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.003558874130249,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0030395984649658,1.0,1.0,False
commons-exec_dot,1-1,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0035490989685058,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0027923583984375,1.0,1.0,False
commons-exec_dot,2-0,{'01noThrottling.sh': 2},42.01030333333326,1.610054587333332,0.0,0.1623456478118896,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0162692070007324,1.0,1.080834700229126,True
commons-exec_dot,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.2140223007666655,0.0016666666666667,0.1721131801605224,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0272307395935058,1.0,0.814976982671057,True
commons-exec_dot,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.5730371475219727,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0250146389007568,1.0,1.0,False
commons-exec_dot,2-0.6,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",42.01030333333326,1.153211768538888,0.0,0.1723620891571045,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0259153842926025,1.0,0.774154681434648,True
commons-exec_dot,2-0.8,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",42.01030333333326,1.153211768538888,0.0,0.1719162464141845,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0275630950927734,1.0,0.774154681434648,True
commons-exec_dot,2-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.2140223007666655,0.0016666666666667,0.1919035911560058,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.026242971420288,1.0,0.814976982671057,True
commons-exec_dot,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",38.00900666666662,2.0822190981556203,0.0,0.4399588108062744,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.0169859623583006,0.0,2.1159257888793945,1.0,1.0323418888453977,True
commons-exec_dot,4-0.2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 2}",38.00900666666662,1.4383236204769634,0.01,0.8581485748291016,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.3024280071258545,1.0,0.7132098684363721,True
commons-exec_dot,4-0.4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",38.00900666666662,2.40165159621111,0.0,0.4985992908477783,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2873759269714355,1.0,1.1908874988757532,True
commons-exec_dot,4-0.6,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,1.9634390063360776,0.0016666666666667,0.4722115993499756,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.284221172332764,1.0,0.9735945759740955,True
commons-exec_dot,4-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",38.00900666666662,1.814754778885869,0.0,0.5381937026977539,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.333940029144287,1.0,0.899867733983444,True
commons-exec_dot,4-1,"{'01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",38.00900666666662,1.8335547804056176,0.0066666666666667,0.7770950794219971,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.6596078872680664,1.0,0.9091899382632133,True
