project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
assertj-core_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,20.311472415924072,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,3.943871736526489,1.0,1.0,False
assertj-core_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,20.97788691520691,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,3.908060073852539,1.0,1.0,False
assertj-core_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,20.808717727661133,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,4.060024261474609,1.0,1.0,False
assertj-core_dot,2-1,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,21.704129457473755,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,4.053448438644409,1.0,1.0,False
assertj-core_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,58.82304525375366,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,107.73254632949828,1.0,1.0,False
assertj-core_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,61.22666668891907,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,108.6063153743744,1.0,1.0,False
assertj-core_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,59.23967814445496,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,107.71324157714844,1.0,1.0,False
assertj-core_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,61.94979882240296,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,108.6643009185791,1.0,1.0,False
assertj-core_dot,4-1,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,62.61286187171936,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,109.62672972679138,1.0,1.0,False
assertj-core_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,111.25367283821106,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2595.3108248710632,1.0,0.9351460256570817,True
assertj-core_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,115.67923641204834,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2535.2345361709595,1.0,0.9351460256570817,True
assertj-core_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,115.99691462516785,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2648.274510860443,1.0,0.9351460256570817,True
assertj-core_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,118.16249370574953,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2669.9964270591736,1.0,0.9351460256570817,True
assertj-core_dot,6-1,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,116.3892102241516,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2794.532285928726,1.0,0.9351460256570817,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0020439624786376,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0011024475097656,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0012557506561279,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0004172325134277,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0012083053588867,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003302097320556,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0010786056518554,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003497600555419,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0011022090911865,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003669261932373,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0011112689971923,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003230571746826,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4111986122888885,0.0,0.1720955371856689,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0037977695465087,1.0,0.7643791998592107,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4535964848888888,0.0,0.1724557876586914,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0038261413574218,1.0,0.8431928217080915,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4535964848888888,0.0,0.2240400314331054,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0039601325988769,1.0,0.8431928217080915,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.3900349859388888,0.0,0.172905683517456,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0041022300720214,1.0,0.7250380267811098,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4535964848888888,0.0,0.1732764244079589,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0041828155517578,1.0,0.8431928217080915,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.2413265705108642,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0039801597595214,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3}",16.578153333333333,0.5729343071555552,0.0,0.2543776035308838,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.611033916473389,1.0,1.069399967842606,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",16.578153333333333,0.4770620535312339,0.0,0.2354757785797119,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5813403129577637,1.0,0.8904513804349907,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.499920982144444,0.0,0.269728422164917,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5685040950775146,1.0,0.9331182921883592,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.6434417014111113,0.0,0.2371926307678222,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.624312162399292,1.0,1.2010042446468678,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.5203652501388888,0.0,0.2586729526519775,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.579956293106079,1.0,0.9712781636828216,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 2}",16.578153333333333,0.6423466635624676,0.0,0.2464504241943359,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5852630138397217,1.0,1.1989603219396734,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.6668733043444443,0.0,0.3119525909423828,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1266.725566148758,1.0,1.0969239437191975,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,"{'29CPU4Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",16.578153333333333,0.5775804329812335,0.0,0.3348910808563232,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1290.247570514679,1.0,0.95004823589936,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,"{'25CPU1Mem8GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.7374010650624673,0.0,0.3171744346618652,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1294.0721786022186,1.0,1.2129333699842784,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 2}",16.578153333333333,0.7389878339222216,0.0,0.3315420150756836,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1262.8353695869446,1.0,1.2155434081190686,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",16.578153333333333,0.7021591196201221,0.0,0.3062725067138672,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1259.2777440547943,1.0,1.154964737071381,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.5718046183812336,0.0,0.3148744106292724,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1263.1952061653135,1.0,0.9405477366471806,True
commons-exec_dot,1-0,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.002385139465332,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0014019012451171,1.0,1.0,False
commons-exec_dot,1-0.2,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0119476318359375,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.002922773361206,1.0,1.0,False
commons-exec_dot,1-0.4,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0068142414093017,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028755664825439,1.0,1.0,False
commons-exec_dot,1-0.6,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0064334869384765,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028481483459472,1.0,1.0,False
commons-exec_dot,1-0.8,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.004441499710083,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028564929962158,1.0,1.0,False
commons-exec_dot,1-1,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0045571327209472,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028023719787597,1.0,1.0,False
commons-exec_dot,2-0,{'01noThrottling.sh': 2},42.01030333333326,1.610054587333332,0.0,0.411909818649292,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0158796310424804,1.0,1.080834700229126,True
commons-exec_dot,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.2140223007666655,0.0016666666666667,0.3078896999359131,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0249736309051513,1.0,0.814976982671057,True
commons-exec_dot,2-0.4,{'01noThrottling.sh': 2},42.01030333333326,1.610054587333332,0.0,0.3060376644134521,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0248622894287109,1.0,1.080834700229126,True
commons-exec_dot,2-0.6,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.2140223007666655,0.0016666666666667,0.3580098152160644,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.025223970413208,1.0,0.814976982671057,True
commons-exec_dot,2-0.8,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.2140223007666655,0.0016666666666667,0.4311871528625488,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0253376960754394,1.0,0.814976982671057,True
commons-exec_dot,2-1,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.3359372576444437,0.0,0.3470785617828369,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0247972011566162,1.0,0.8968188760497687,True
commons-exec_dot,4-0,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 2}",38.00900666666662,1.855470357908901,0.0,0.7595775127410889,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.0169859623583006,0.0,2.0380516052246094,1.0,0.919922296206488,True
commons-exec_dot,4-0.2,"{'28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",38.00900666666662,1.852120706324757,0.0,0.6937811374664307,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2936596870422363,1.0,0.9183960733733338,True
commons-exec_dot,4-0.4,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",38.00900666666662,1.4558773515861758,0.0,0.6927871704101562,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2111949920654297,1.0,0.7219140947153073,True
commons-exec_dot,4-0.6,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",38.00900666666662,1.5274464784380672,0.0016666666666667,0.6939606666564941,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2260546684265137,1.0,0.7574024971995944,True
commons-exec_dot,4-0.8,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,1.9634390063360772,0.0016666666666667,0.6802957057952881,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.207458734512329,1.0,0.9735945759740953,True
commons-exec_dot,4-1,"{'01noThrottling.sh': 2, '22CPU05Mem2GB.sh': 2}",38.00900666666662,1.6547070408992104,0.0133333333333333,0.733147144317627,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2117667198181152,1.0,0.820506160184669,True
commons-exec_dot,6-0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.051837245712254,0.0,1.600940465927124,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.3708195196330584,0.0,1267.6259939670565,1.0,0.8654548474570622,True
