project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
assertj-core_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,12.776113033294678,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,3.943871736526489,1.0,1.0,False
assertj-core_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,13.217161893844604,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,3.908060073852539,1.0,1.0,False
assertj-core_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,13.272709608078005,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,4.060024261474609,1.0,1.0,False
assertj-core_dot,2-1,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,15.190221548080444,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,4.053448438644409,1.0,1.0,False
assertj-core_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,47.01842379570007,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,107.73254632949828,1.0,1.0,False
assertj-core_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,44.76540565490723,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,108.6063153743744,1.0,1.0,False
assertj-core_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,45.477487325668335,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,107.71324157714844,1.0,1.0,False
assertj-core_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,43.57869291305542,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,108.6643009185791,1.0,1.0,False
assertj-core_dot,4-1,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,48.1786994934082,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,109.62672972679138,1.0,1.0,False
assertj-core_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,100.1916651725769,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2595.3108248710632,1.0,0.9351460256570817,True
assertj-core_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,95.1803333759308,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2535.2345361709595,1.0,0.9351460256570817,True
assertj-core_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,96.64433360099792,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2648.274510860443,1.0,0.9351460256570817,True
assertj-core_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,93.78679966926576,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2669.9964270591736,1.0,0.9351460256570817,True
assertj-core_dot,6-1,{'29CPU4Mem8GB.sh': 6},5.0789595238094725,0.4959350504285671,0.125,99.31574559211732,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",5.0789595238094725,0.530328993357051,0.125,2794.532285928726,1.0,0.9351460256570817,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0023238658905029,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0011024475097656,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0014355182647705,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0004172325134277,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0013856887817382,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003302097320556,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0012743473052978,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003497600555419,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0013556480407714,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003669261932373,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.001310110092163,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003230571746826,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.1832501888275146,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0037977695465087,1.0,0.9244134310531067,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4535964848888888,0.0,0.1856088638305664,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0038261413574218,1.0,0.8431928217080915,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4535964848888888,0.0,0.1779947280883789,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0039601325988769,1.0,0.8431928217080915,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4111986122888885,0.0,0.1725826263427734,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0041022300720214,1.0,0.7643791998592107,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4535964848888888,0.0,0.1240556240081787,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0041828155517578,1.0,0.8431928217080915,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.4111986122888885,0.0,0.1407005786895752,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.0039801597595214,1.0,0.7643791998592107,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",16.578153333333333,0.6199618483055551,0.0,0.22109055519104,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.611033916473389,1.0,1.1571783577302837,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.6249781426145673,0.0,0.209930419921875,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5813403129577637,1.0,1.1665414293874503,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2}",16.578153333333333,0.5544267009888884,0.0,0.235243558883667,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5685040950775146,1.0,1.0348549367765862,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.4717339225722219,0.0,0.2134127616882324,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.624312162399292,1.0,0.880506255828093,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",16.578153333333333,0.6440419658256782,0.0,0.1497523784637451,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.579956293106079,1.0,1.2021246571228144,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.5406235524812337,0.0,0.1739468574523925,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5357530618888886,0.0,1.5852630138397217,1.0,1.0090909244180022,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.6416981489756777,0.0,0.2226209640502929,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1266.725566148758,1.0,1.0555139329556125,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.5798319522888882,0.0,0.2030134201049804,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1290.247570514679,1.0,0.9537517061420927,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,"{'29CPU4Mem8GB.sh': 3, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",16.578153333333333,0.6137683967458006,0.0,0.1977267265319824,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1294.0721786022186,1.0,1.009572951717484,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,"{'24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6177638351722214,0.0,0.1982302665710449,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1262.8353695869446,1.0,1.0161449527963173,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",16.578153333333333,0.6289663574090107,0.0,0.2653405666351318,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1259.2777440547943,1.0,1.0345717136090937,True
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6097365012645668,0.0,0.2058806419372558,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.6079485347756779,0.0,1263.1952061653135,1.0,1.002940983301405,True
commons-exec_dot,1-0,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0027334690093994,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0014019012451171,1.0,1.0,False
commons-exec_dot,1-0.2,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0043933391571044,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.002922773361206,1.0,1.0,False
commons-exec_dot,1-0.4,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0040616989135742,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028755664825439,1.0,1.0,False
commons-exec_dot,1-0.6,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0039594173431396,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028481483459472,1.0,1.0,False
commons-exec_dot,1-0.8,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0040020942687988,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028564929962158,1.0,1.0,False
commons-exec_dot,1-1,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0039863586425781,{'01noThrottling.sh': 1},54.91317999999998,1.0664139555999996,0.0,0.0028023719787597,1.0,1.0,False
commons-exec_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.3359372576444437,0.0,0.1797683238983154,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0158796310424804,1.0,0.8968188760497687,True
commons-exec_dot,2-0.2,{'01noThrottling.sh': 2},42.01030333333326,1.610054587333332,0.0,0.1917731761932373,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0249736309051513,1.0,1.080834700229126,True
commons-exec_dot,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.2498044967651367,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0248622894287109,1.0,1.0,False
commons-exec_dot,2-0.6,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",42.01030333333326,1.153211768538888,0.0,0.225452184677124,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.025223970413208,1.0,0.774154681434648,True
commons-exec_dot,2-0.8,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.2140223007666655,0.0016666666666667,0.2088713645935058,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0253376960754394,1.0,0.814976982671057,True
commons-exec_dot,2-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.2140223007666655,0.0016666666666667,0.1726672649383545,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.01030333333326,1.4896399856444438,0.0,0.0247972011566162,1.0,0.814976982671057,True
commons-exec_dot,4-0,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 2}",38.00900666666662,1.3853983156234233,0.0,0.4862968921661377,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.0169859623583006,0.0,2.0380516052246094,1.0,0.6868656210197852,True
commons-exec_dot,4-0.2,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",38.00900666666662,1.9997369973444448,0.0,0.4754805564880371,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2936596870422363,1.0,0.9915933663874779,True
commons-exec_dot,4-0.4,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",38.00900666666662,1.619871496747221,0.0033333333333332,0.4872756004333496,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2111949920654297,1.0,0.8032325414330622,True
commons-exec_dot,4-0.6,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",38.00900666666662,1.989130756443631,0.0,0.4818983078002929,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2260546684265137,1.0,0.9863341357318863,True
commons-exec_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",38.00900666666662,1.301772456215845,0.01,0.4943082332611084,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.207458734512329,1.0,0.6454993500863987,True
commons-exec_dot,4-1,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 2}",38.00900666666662,1.3286718437797085,0.01,0.4935262203216553,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",38.00900666666662,2.016690576127777,0.0016666666666667,2.2117667198181152,1.0,0.6588377312353365,True
