project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_difference_value,difference
assertj-core_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1768169403076172,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1972787380218505,1.0,1.0,0.020461797714233315,False
assertj-core_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1775271892547607,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1994345188140869,1.0,1.0,0.0219073295593262,False
assertj-core_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1834418773651123,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1986384391784668,1.0,1.0,0.015196561813354492,False
assertj-core_dot,1-1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1875293254852295,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1999757289886474,1.0,1.0,0.012446403503417913,False
assertj-core_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.111656904220581,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4668290615081787,1.0,1.0,0.35517215728759766,False
assertj-core_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.184821605682373,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4657673835754397,1.0,1.0,0.28094577789306663,False
assertj-core_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.211130142211914,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4606773853302002,1.0,1.0,0.24954724311828613,False
assertj-core_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.0550780296325684,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4690117835998535,1.0,1.0,0.41393375396728516,False
assertj-core_dot,2-1,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.2398219108581543,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4873790740966797,1.0,1.0,0.2475571632385254,False
assertj-core_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,4.614366769790649,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,31.870970010757446,1.0,1.0,27.256603240966797,False
assertj-core_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,3.498390913009644,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,30.62311363220215,1.0,1.0,27.124722719192505,False
assertj-core_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,3.668343544006348,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,30.59259605407715,1.0,1.0,26.9242525100708,False
assertj-core_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,3.9098188877105713,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,30.593775272369385,1.0,1.0,26.683956384658813,False
assertj-core_dot,4-1,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,3.802842617034912,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,30.900339126586918,1.0,1.0,27.097496509552006,False
assertj-core_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,5.524205923080444,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,575.772718667984,1.0,1.0,570.2485127449036,False
assertj-core_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,5.094117403030396,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,580.7012119293213,1.0,1.0,575.6070945262909,False
assertj-core_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,5.826049089431763,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,582.8976979255676,1.0,1.0,577.0716488361359,False
assertj-core_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,5.013943195343018,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,582.0606555938721,1.0,1.0,577.046712398529,False
assertj-core_dot,6-1,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,5.715381860733032,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.4959350504285671,0.125,582.5990045070648,1.0,1.0,576.8836226463318,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0896522998809814,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0003173351287841,1.0,1.0,-0.08933496475219731,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0185990333557128,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0002574920654296,1.0,1.0,-0.0183415412902832,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0192325115203857,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0002541542053222,1.0,1.0,-0.0189783573150635,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0189869403839111,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0002486705780029,1.0,1.0,-0.018738269805908203,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0196104049682617,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0002551078796386,1.0,1.0,-0.019355297088623102,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0184826850891113,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.0002613067626953,1.0,1.0,-0.018221378326416002,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0527145862579345,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0022058486938476,1.0,1.0,-0.0505087375640869,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.050302505493164,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0020639896392822,1.0,1.0,-0.0482385158538818,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0545105934143066,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0019807815551757,1.0,1.0,-0.0525298118591309,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0520517826080322,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0019013881683349,1.0,1.0,-0.0501503944396973,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0514700412750244,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0019261837005615,1.0,1.0,-0.0495438575744629,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0528645515441894,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.0018954277038574,1.0,1.0,-0.050969123840332,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.0543696880340576,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.3219826221466064,1.0,1.0,0.2676129341125488,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.052781343460083,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.3232805728912353,1.0,1.0,0.2704992294311523,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.0530371665954589,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.3231968879699707,1.0,1.0,0.27015972137451183,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.0532267093658447,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.318248987197876,1.0,1.0,0.26502227783203125,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.0531013011932373,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.3205912113189697,1.0,1.0,0.2674899101257324,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.0553185939788818,{'29CPU4Mem8GB.sh': 4},16.578153333333333,0.6166270212666661,0.0,0.3184289932250976,1.0,1.0,0.2631103992462158,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,0.0565977096557617,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,257.553427696228,1.0,1.0,257.49682998657227,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,0.0537023544311523,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,257.2986900806427,1.0,1.0,257.24498772621155,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,0.0572154521942138,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,255.51251983642575,1.0,1.0,255.45530438423154,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,0.0570197105407714,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,258.45845890045166,1.0,1.0,258.4014391899109,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,0.0557429790496826,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,257.50747084617615,1.0,1.0,257.45172786712646,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,0.0544688701629638,{'29CPU4Mem8GB.sh': 6},16.578153333333333,0.7359648435333325,0.0,255.74576234817505,1.0,1.0,255.69129347801208,False
commons-exec_dot,1-0,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999996,0.0,0.02113938331604,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999992,0.0,0.0018801689147949,1.0,1.0000000000000004,-0.0192592144012451,False
commons-exec_dot,1-0.2,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999996,0.0,0.0199599266052246,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999992,0.0,0.0018141269683837,1.0,1.0000000000000004,-0.0181457996368409,False
commons-exec_dot,1-0.4,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999996,0.0,0.0220398902893066,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999992,0.0,0.001718521118164,1.0,1.0000000000000004,-0.0203213691711426,False
commons-exec_dot,1-0.6,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999996,0.0,0.0200951099395751,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999992,0.0,0.0016541481018066,1.0,1.0000000000000004,-0.018440961837768503,False
commons-exec_dot,1-0.8,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999996,0.0,0.0227196216583251,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999992,0.0,0.0016930103302001,1.0,1.0000000000000004,-0.021026611328125,False
commons-exec_dot,1-1,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999996,0.0,0.019249677658081,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999992,0.0,0.0016255378723144,1.0,1.0000000000000004,-0.017624139785766598,False
commons-exec_dot,2-0,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333325,0.0,0.0587427616119384,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333316,0.0,0.0126733779907226,1.0,1.0000000000000004,-0.0460693836212158,False
commons-exec_dot,2-0.2,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333325,0.0,0.0601625442504882,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333316,0.0,0.0125303268432617,1.0,1.0000000000000004,-0.0476322174072265,False
commons-exec_dot,2-0.4,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333325,0.0,0.0613811016082763,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333316,0.0,0.0121183395385742,1.0,1.0000000000000004,-0.0492627620697021,False
commons-exec_dot,2-0.6,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333325,0.0,0.0613124370574951,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333316,0.0,0.0125389099121093,1.0,1.0000000000000004,-0.048773527145385805,False
commons-exec_dot,2-0.8,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333325,0.0,0.0636956691741943,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333316,0.0,0.0123229026794433,1.0,1.0000000000000004,-0.05137276649475099,False
commons-exec_dot,2-1,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333325,0.0,0.0579466819763183,{'01noThrottling.sh': 2},42.01880999999992,1.6100545873333316,0.0,0.0124111175537109,1.0,1.0000000000000004,-0.045535564422607394,False
commons-exec_dot,4-0,{'01noThrottling.sh': 4},40.01245166666661,2.6973358507999974,0.0,0.0844852924346923,{'01noThrottling.sh': 4},40.01245166666661,2.697335850799997,0.0,0.5480480194091797,1.0,1.0000000000000002,0.4635627269744874,False
commons-exec_dot,4-0.2,{'01noThrottling.sh': 4},40.01245166666661,2.6973358507999974,0.0,0.0818355083465576,{'01noThrottling.sh': 4},40.01245166666661,2.697335850799997,0.0,0.5437366962432861,1.0,1.0000000000000002,0.4619011878967285,False
commons-exec_dot,4-0.4,{'01noThrottling.sh': 4},40.01245166666661,2.6973358507999974,0.0,0.0784378051757812,{'01noThrottling.sh': 4},40.01245166666661,2.697335850799997,0.0,0.537015438079834,1.0,1.0000000000000002,0.4585776329040528,False
commons-exec_dot,4-0.6,{'01noThrottling.sh': 4},40.01245166666661,2.6973358507999974,0.0,0.0812060832977294,{'01noThrottling.sh': 4},40.01245166666661,2.697335850799997,0.0,0.5351898670196533,1.0,1.0000000000000002,0.45398378372192394,False
commons-exec_dot,4-0.8,{'01noThrottling.sh': 4},40.01245166666661,2.6973358507999974,0.0,0.0796179771423339,{'01noThrottling.sh': 4},40.01245166666661,2.697335850799997,0.0,0.563586950302124,1.0,1.0000000000000002,0.48396897315979015,False
commons-exec_dot,4-1,{'01noThrottling.sh': 4},40.01245166666661,2.6973358507999974,0.0,0.0787653923034668,{'01noThrottling.sh': 4},40.01245166666661,2.697335850799997,0.0,0.5381741523742676,1.0,1.0000000000000002,0.4594087600708008,False
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,0.0982050895690918,{'01noThrottling.sh': 6},38.014431666666624,3.784617114266662,0.0,260.9203600883484,1.0,1.0000000000000002,260.8221549987793,False
commons-exec_dot,6-0.2,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,0.1014301776885986,{'01noThrottling.sh': 6},38.014431666666624,3.784617114266662,0.0,258.165668964386,1.0,1.0000000000000002,258.0642387866974,False
commons-exec_dot,6-0.4,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,0.089623212814331,{'01noThrottling.sh': 6},38.014431666666624,3.784617114266662,0.0,255.9099831581116,1.0,1.0000000000000002,255.82035994529727,False
commons-exec_dot,6-0.6,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,0.1070089340209961,{'01noThrottling.sh': 6},38.014431666666624,3.784617114266662,0.0,259.0032002925873,1.0,1.0000000000000002,258.8961913585663,False
commons-exec_dot,6-0.8,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,0.0986166000366211,{'01noThrottling.sh': 6},38.014431666666624,3.784617114266662,0.0,258.5701267719269,1.0,1.0000000000000002,258.47151017189026,False
commons-exec_dot,6-1,{'01noThrottling.sh': 6},38.014431666666624,3.7846171142666623,0.0,0.0989465713500976,{'01noThrottling.sh': 6},38.014431666666624,3.784617114266662,0.0,255.91067838668823,1.0,1.0000000000000002,255.81173181533813,False
db-scheduler_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0200386047363281,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0009925365447998,1.0,1.0,-0.0190460681915283,False
db-scheduler_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0185828208923339,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.000969648361206,1.0,1.0,-0.017613172531127902,False
db-scheduler_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0204224586486816,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0009844303131103,1.0,1.0,-0.0194380283355713,False
db-scheduler_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0199549198150634,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.000861644744873,1.0,1.0,-0.019093275070190402,False
db-scheduler_dot,1-1,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0188307762145996,{'29CPU4Mem8GB.sh': 1},12.964009999999991,0.2133443912333332,0.0066666666666667,0.0009741783142089,1.0,1.0,-0.017856597900390698,False
db-scheduler_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.0557863712310791,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.0065429210662841,1.0,1.0,-0.049243450164795005,False
db-scheduler_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.0572128295898437,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.0065760612487792,1.0,1.0,-0.0506367683410645,False
db-scheduler_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.0550143718719482,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.0065193176269531,1.0,1.0,-0.0484950542449951,False
db-scheduler_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.0574519634246826,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.0065994262695312,1.0,1.0,-0.0508525371551514,False
