project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1876200507804,2.172170714557029,0.1999999999999999,18.17191457748413,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1876200507804,2.1721707145570304,0.1999999999999999,32.24257183074951,1.0,0.9999999999999993,False
activiti_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,18.13301515579224,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,35.37054085731506,1.0,1.0,False
activiti_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864423,0.2166666666666666,17.832889556884766,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.23273086547852,1.0,0.9999999999999992,False
activiti_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.1721396978644254,0.2166666666666666,18.50238561630249,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.033469438552856,1.0,1.0000000000000002,False
activiti_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864423,0.2166666666666666,18.42804837226868,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.09060263633728,1.0,0.9999999999999992,False
activiti_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1876200507804,2.6373020347618445,0.1999999999999999,33.78623819351196,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1876200507804,2.637302034761845,0.1999999999999999,1636.6190254688263,1.0,0.9999999999999998,False
activiti_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,32.65817642211914,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1639.9410276412964,1.0,1.0,False
activiti_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069242,0.2166666666666666,34.47964000701904,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1604.4116570949554,1.0,1.0000000000000004,False
activiti_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069239,0.2166666666666666,35.30683183670044,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1591.4180479049685,1.0,0.9999999999999993,False
activiti_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.63727101806924,0.2166666666666666,38.97293543815613,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1606.1132607460022,1.0,0.9999999999999997,False
assertj-core_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4622752666473388,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4073424339294433,1.0,1.0,False
assertj-core_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4540917873382568,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4063365459442138,1.0,1.0,False
assertj-core_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.474745512008667,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4077682495117187,1.0,1.0,False
assertj-core_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.5026538372039795,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.443547248840332,1.0,1.0,False
assertj-core_dot,1-1,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.5485520362854004,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4817116260528564,1.0,1.0,False
assertj-core_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,19.58269429206848,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.708582639694214,1.0,1.0,False
assertj-core_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,19.005851984024048,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.720346689224243,1.0,1.0,False
assertj-core_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,19.73190021514893,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.709404706954956,1.0,1.0,False
assertj-core_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,19.06357836723328,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.8116455078125,1.0,1.0,False
assertj-core_dot,2-1,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,19.38272500038147,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.869264602661133,1.0,1.0,False
assertj-core_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,51.062530517578125,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,102.23190999031068,1.0,1.0,False
assertj-core_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,52.89187288284302,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,104.83155965805054,1.0,1.0,False
assertj-core_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,54.6441330909729,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,104.597998380661,1.0,1.0,False
assertj-core_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,53.40234971046448,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,105.77712631225586,1.0,1.0,False
assertj-core_dot,4-1,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,57.54933547973633,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,106.06114053726196,1.0,1.0,False
assertj-core_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,91.76386833190918,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2567.5576651096344,1.0,1.0,False
assertj-core_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,95.70692586898804,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2547.545082092285,1.0,1.0,False
assertj-core_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,98.8501362800598,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2535.9925141334534,1.0,1.0,False
assertj-core_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,93.61632227897644,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2601.371249437332,1.0,1.0,False
assertj-core_dot,6-1,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,98.2177951335907,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2746.324459075928,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.0026984214782714,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.0011670589447021,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0015151500701904,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004873275756835,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0014634132385253,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003767013549804,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.001349925994873,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004079341888427,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0013790130615234,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004100799560546,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0013501644134521,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004146099090576,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.2111105918884277,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.0043301582336425,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.2191250324249267,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0040669441223144,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.2176237106323242,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0042192935943603,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.2458891868591308,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0044014453887939,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.2009849548339843,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0040807723999023,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.1826353073120117,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0058124065399169,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,0.2688136100769043,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,1.714742660522461,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.2479579448699951,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.8681960105896,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.2428169250488281,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,2.2591629028320312,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.290924072265625,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.8579206466674805,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.2427799701690673,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.795083999633789,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.2521581649780273,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.7424607276916504,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,0.3771915435791015,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,1399.1395444869995,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.3013591766357422,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1223.9980008602142,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.3212389945983886,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1221.829843044281,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.3813598155975342,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1225.7925980091095,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.4098348617553711,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1221.5905287265778,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.3454256057739258,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1235.3583147525787,1.0,1.0,False
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.0024745464324951,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.001488447189331,1.0,1.0,False
commons-exec_dot,1-0.2,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0036151409149169,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0029129981994628,1.0,1.0,False
commons-exec_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0035386085510253,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0028295516967773,1.0,1.0,False
commons-exec_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0034706592559814,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027623176574707,1.0,1.0,False
commons-exec_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0036778450012207,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027930736541748,1.0,1.0,False
commons-exec_dot,1-1,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0035479068756103,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0028424263000488,1.0,1.0,False
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.3152334690093994,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.0157208442687988,1.0,1.0,False
commons-exec_dot,2-0.2,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.3212673664093017,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0244719982147216,1.0,1.0,False
commons-exec_dot,2-0.4,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.316460371017456,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0245084762573242,1.0,1.0,False
commons-exec_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.3200511932373047,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0245974063873291,1.0,1.0,False
commons-exec_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.3165614604949951,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0246837139129638,1.0,1.0,False
commons-exec_dot,2-1,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.3257927894592285,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0247793197631835,1.0,1.0,False
commons-exec_dot,4-0,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",89.07937286941582,0.4143902801883208,0.0,0.5819931030273438,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",85.05646120274915,0.4143902801883208,0.0,2.021650552749634,1.0472969555725726,1.0,False
commons-exec_dot,4-0.2,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.6064209938049316,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.185905933380127,1.0,1.0,False
commons-exec_dot,4-0.4,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.5712735652923584,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.1377291679382324,1.0,1.0,False
commons-exec_dot,4-0.6,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.6138763427734375,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.2113444805145264,1.0,1.0,False
commons-exec_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.5727291107177734,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.1599912643432617,1.0,1.0,False
commons-exec_dot,4-1,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.5851588249206543,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.1671862602233887,1.0,1.0,False
commons-exec_dot,6-0,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",89.06841786941582,0.5092699705816455,0.0,1.0187749862670898,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",83.0529695360825,0.5092699705816456,0.0,1229.4607815742493,1.072429057828208,0.9999999999999998,False
commons-exec_dot,6-0.2,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.924311637878418,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1216.890964269638,1.0,1.0,False
commons-exec_dot,6-0.4,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.9934253692626952,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1205.1832296848297,1.0,1.0,False
commons-exec_dot,6-0.6,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.9764635562896729,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1181.5305588245392,1.0,1.0,False
commons-exec_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.960440158843994,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1184.6526141166687,1.0,1.0,False
commons-exec_dot,6-1,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1.010279893875122,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1187.8195524215698,1.0,1.0,False
db-scheduler_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0021064281463623,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013244152069091,1.0,1.0,False
