project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0194199085235595,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0002274513244628,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0208749771118164,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0002322196960449,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.0478265285491943,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.001955509185791,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0419273376464843,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0017800331115722,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0457892417907714,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0018146038055419,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0356924533843994,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0017788410186767,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0348596572875976,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0017035007476806,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0578365325927734,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0018863677978515,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,0.0528962612152099,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,0.3198010921478271,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0346405506134033,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.3218562602996826,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0480616092681884,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.321840763092041,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0591917037963867,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.3731594085693359,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0531914234161376,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.3191785812377929,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0438666343688964,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.3182718753814697,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,0.0616354942321777,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,258.51973581314087,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444447,0.01,0.0612504482269287,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,254.9880063533783,1.0,0.9999999999999996,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.0642163753509521,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,257.94988107681274,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.064037799835205,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,258.56344175338745,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.0445091724395751,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,255.8753769397736,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.0578758716583251,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,257.64262986183167,1.0,1.0,False
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.0225186347961425,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.0092506408691406,1.0,1.0,False
commons-exec_dot,1-0.2,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0227103233337402,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0014252662658691,1.0,1.0,False
commons-exec_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0221843719482421,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0014700889587402,1.0,1.0,False
commons-exec_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0233457088470459,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0015122890472412,1.0,1.0,False
commons-exec_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0197727680206298,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.001460313796997,1.0,1.0,False
commons-exec_dot,1-1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0231122970581054,{'19CPU010Mem1GB.sh': 1},106.04666666666668,0.0750545283333333,0.03,0.0013928413391113,1.0,1.0,False
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.0574824810028076,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.0103366374969482,1.0,1.0,False
commons-exec_dot,2-0.2,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.083834171295166,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0101311206817626,1.0,1.0,False
commons-exec_dot,2-0.4,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0645239353179931,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0100562572479248,1.0,1.0,False
commons-exec_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0727062225341796,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0102391242980957,1.0,1.0,False
commons-exec_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0622470378875732,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0100677013397216,1.0,1.0,False
commons-exec_dot,2-1,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0582473278045654,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.1224943735299957,0.03,0.0102040767669677,1.0,1.0,False
commons-exec_dot,4-0,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.0626228694158,0.4143902801883208,0.0,0.0661702156066894,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",79.0626228694158,0.4143902801883208,0.0,0.4801938533782959,1.0,1.0,False
commons-exec_dot,4-0.2,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.084085464477539,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.5037128925323486,1.0,1.0,False
commons-exec_dot,4-0.4,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.0964522361755371,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.4811666011810303,1.0,1.0,False
commons-exec_dot,4-0.6,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.0868268013000488,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.4769818782806396,1.0,1.0,False
commons-exec_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.0699977874755859,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.4772441387176513,1.0,1.0,False
commons-exec_dot,4-1,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.0828478336334228,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.2173740639233204,0.03,0.4814188480377197,1.0,1.0,False
commons-exec_dot,6-0,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",77.06257620274914,0.5092699705816456,0.0,0.1014919281005859,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",77.06257620274914,0.5092699705816456,0.0,257.79653429985046,1.0,1.0,False
commons-exec_dot,6-0.2,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,0.0913183689117431,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,256.9481999874115,1.0,1.0,False
commons-exec_dot,6-0.4,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,0.095203161239624,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,261.23187351226807,1.0,1.0,False
commons-exec_dot,6-0.6,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,0.0899090766906738,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,259.8575885295868,1.0,1.0,False
commons-exec_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,0.0883400440216064,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,257.6636691093445,1.0,1.0,False
commons-exec_dot,6-1,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,0.0924649238586425,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.3122537543166452,0.03,259.74801683425903,1.0,1.0,False
db-scheduler_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0191037654876709,{'22CPU05Mem2GB.sh': 1},21.497896666666666,0.0521861441583333,0.0333333333333333,0.0008249282836914,1.0,1.0,False
