project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,13.201447010040283,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.240673303604126,1.0,1.0,False
activiti_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.1721396978644254,0.2166666666666666,13.105592966079712,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.228567361831665,1.0,1.0000000000000002,False
activiti_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.1721396978644254,0.2166666666666666,13.506712675094604,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.62679076194763,1.0,1.0000000000000002,False
activiti_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1876200507804,2.637302034761845,0.1999999999999999,30.01234221458435,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1876200507804,2.637302034761845,0.1999999999999999,1889.823693275452,1.0,1.0,False
activiti_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.6372710180692387,0.2166666666666666,28.740374088287357,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1856.6139073371887,1.0,0.9999999999999991,False
activiti_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.63727101806924,0.2166666666666666,31.59657192230225,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1663.5128481388092,1.0,0.9999999999999997,False
activiti_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069242,0.2166666666666666,26.213887691497803,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1600.5816566944122,1.0,1.0000000000000004,False
activiti_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,29.04218602180481,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1588.0388898849487,1.0,1.0,False
assertj-core_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4058959484100342,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4072258472442627,1.0,1.0,False
assertj-core_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.3969213962554931,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.3897323608398437,1.0,1.0,False
assertj-core_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.3980863094329834,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.3850629329681396,1.0,1.0,False
assertj-core_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.443866491317749,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4281055927276611,1.0,1.0,False
assertj-core_dot,1-1,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4801392555236816,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4516952037811279,1.0,1.0,False
assertj-core_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,11.550900220870972,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.5851476192474365,1.0,1.0,False
assertj-core_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,12.0337815284729,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.5692555904388428,1.0,1.0,False
assertj-core_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,11.999778747558594,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.581871271133423,1.0,1.0,False
assertj-core_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,12.20849347114563,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.688399076461792,1.0,1.0,False
assertj-core_dot,2-1,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,11.888108491897585,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.721168041229248,1.0,1.0,False
assertj-core_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,44.562867641448975,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,101.15488481521606,1.0,1.0,False
assertj-core_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,45.17126417160034,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,100.78979825973512,1.0,1.0,False
assertj-core_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,42.00953936576843,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,100.54986095428468,1.0,1.0,False
assertj-core_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,43.75841999053955,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,100.67532777786256,1.0,1.0,False
assertj-core_dot,4-1,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,48.46103978157044,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,100.99374532699584,1.0,1.0,False
assertj-core_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,102.35330200195312,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2468.6604719161987,1.0,1.0,False
assertj-core_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,91.75692081451416,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2462.4950788021088,1.0,1.0,False
assertj-core_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,88.19629549980164,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2456.3189878463745,1.0,1.0,False
assertj-core_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,97.4391906261444,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2517.2528624534607,1.0,1.0,False
assertj-core_dot,6-1,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,98.98815774917604,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2596.871369123459,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.0023679733276367,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.0009913444519042,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0015609264373779,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004305839538574,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0013294219970703,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003283023834228,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0011370182037353,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003166198730468,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0011858940124511,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003566741943359,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0011887550354003,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003490447998046,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.1323380470275879,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.0036869049072265,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.1199097633361816,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0037493705749511,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.1078693866729736,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0036478042602539,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0931370258331298,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0037314891815185,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.1388998031616211,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0036735534667968,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0930850505828857,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0037100315093994,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,0.1269431114196777,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,1.5320923328399658,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1336255073547363,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.5472087860107422,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1297686100006103,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.5753989219665527,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1293303966522216,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.540388584136963,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1465749740600586,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.5362615585327148,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1284911632537841,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.5512852668762207,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,0.1664402484893798,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,1238.3292346000671,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1716887950897216,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1230.14248585701,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1673765182495117,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1238.2939410209656,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1911530494689941,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1230.1144585609436,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1702065467834472,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1223.990221261978,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.5406224727630615,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1188.5529596805573,1.0,1.0,False
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.0023634433746337,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.0013701915740966,1.0,1.0,False
commons-exec_dot,1-0.2,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0036981105804443,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027368068695068,1.0,1.0,False
commons-exec_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0035154819488525,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0026948451995849,1.0,1.0,False
commons-exec_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0035986900329589,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0026047229766845,1.0,1.0,False
commons-exec_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0035905838012695,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.002650499343872,1.0,1.0,False
commons-exec_dot,1-1,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0036687850952148,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027573108673095,1.0,1.0,False
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.1706480979919433,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.0157227516174316,1.0,1.0,False
commons-exec_dot,2-0.2,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.2195472717285156,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0253591537475585,1.0,1.0,False
commons-exec_dot,2-0.4,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.3399481773376465,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0251426696777343,1.0,1.0,False
commons-exec_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.176069974899292,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0248575210571289,1.0,1.0,False
commons-exec_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1736085414886474,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0239791870117187,1.0,1.0,False
commons-exec_dot,2-1,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1793115139007568,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0243501663208007,1.0,1.0,False
commons-exec_dot,4-0,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",85.05646120274915,0.4143902801883208,0.0,0.3896441459655761,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",85.05646120274915,0.4143902801883208,0.0,1.9827756881713867,1.0,1.0,False
commons-exec_dot,4-0.2,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.4238958358764648,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.11524510383606,1.0,1.0,False
commons-exec_dot,4-0.4,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.4342577457427978,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.139724969863892,1.0,1.0,False
commons-exec_dot,4-0.6,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.4171857833862304,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.113348484039306,1.0,1.0,False
commons-exec_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.4130773544311523,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.1379876136779785,1.0,1.0,False
commons-exec_dot,4-1,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.7545559406280518,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.168046236038208,1.0,1.0,False
commons-exec_dot,6-0,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",83.0529695360825,0.5092699705816456,0.0,0.8214483261108398,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",83.0529695360825,0.5092699705816456,0.0,1334.4161305427551,1.0,1.0,False
commons-exec_dot,6-0.2,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.836310863494873,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1414.661182165146,1.0,1.0,False
commons-exec_dot,6-0.4,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.7905950546264648,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1401.0797760486605,1.0,1.0,False
commons-exec_dot,6-0.6,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.8061056137084961,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1368.7728564739227,1.0,1.0,False
commons-exec_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.8056495189666748,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1269.4196164608002,1.0,1.0,False
commons-exec_dot,6-1,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.7291722297668457,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1240.2646250724792,1.0,1.0,False
db-scheduler_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0020737648010253,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013110637664794,1.0,1.0,False
