project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
commons-exec_dot,1-1,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0035808086395263,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0028424263000488,1.0,1.0,False
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.1635324954986572,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.0157208442687988,1.0,1.0,False
commons-exec_dot,2-0.2,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1734917163848877,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0244719982147216,1.0,1.0,False
commons-exec_dot,2-0.4,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1759052276611328,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0245084762573242,1.0,1.0,False
commons-exec_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1744987964630127,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0245974063873291,1.0,1.0,False
commons-exec_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1773929595947265,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0246837139129638,1.0,1.0,False
commons-exec_dot,2-1,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1737406253814697,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0247793197631835,1.0,1.0,False
commons-exec_dot,4-0,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",89.07937286941582,0.4143902801883208,0.0,0.4029772281646728,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",85.05646120274915,0.4143902801883208,0.0,2.021650552749634,1.0472969555725726,1.0,False
commons-exec_dot,4-0.2,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.3955106735229492,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.185905933380127,1.0,1.0,False
commons-exec_dot,4-0.4,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.3982758522033691,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.1377291679382324,1.0,1.0,False
commons-exec_dot,4-0.6,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.4169929027557373,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.2113444805145264,1.0,1.0,False
commons-exec_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.3942630290985107,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.1599912643432617,1.0,1.0,False
commons-exec_dot,4-1,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.3980045318603515,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,2.1671862602233887,1.0,1.0,False
commons-exec_dot,6-0,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",83.0529695360825,0.5092699705816456,0.0,0.7701098918914795,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",83.0529695360825,0.5092699705816456,0.0,1229.4607815742493,1.0,1.0,False
commons-exec_dot,6-0.2,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.7241384983062744,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1216.890964269638,1.0,1.0,False
commons-exec_dot,6-0.4,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.6689376831054688,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1205.1832296848297,1.0,1.0,False
commons-exec_dot,6-0.6,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.7178797721862793,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1181.5305588245392,1.0,1.0,False
commons-exec_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.6747753620147705,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1184.6526141166687,1.0,1.0,False
commons-exec_dot,6-1,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.6992137432098389,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,1187.8195524215698,1.0,1.0,False
db-scheduler_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0021731853485107,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0013244152069091,1.0,1.0,False
