project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_rate,difference
activiti_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,1.5626237392425537,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,10.195720434188845,1.0,1.0,0.1532627095190526,False
activiti_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,1.499074935913086,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,10.206931352615356,1.0,1.0,0.14686832742624187,False
activiti_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,1.831235647201538,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,10.20861005783081,1.0,1.0,0.17938148649304472,False
activiti_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,1.6619837284088137,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,10.191995859146118,1.0,1.0,0.1630675435290114,False
activiti_dot,4-1,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,1.6182677745819092,{'22CPU05Mem2GB.sh': 4},252.67423909750696,0.0024447867537397,0.1999999999999999,10.385099172592165,1.0,1.0,0.15582593364661945,False
activiti_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,2.4884824752807617,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,361.1442358493805,1.0,1.0,0.006890550168765847,False
activiti_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,2.074226140975952,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,355.24871706962585,1.0,1.0,0.0058387998078805745,False
activiti_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,1.8836891651153564,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,360.49910140037537,1.0,1.0,0.005225225687936749,False
activiti_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,2.0265469551086426,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,704.5391314029694,1.0,1.0,0.0028764150418062948,False
activiti_dot,6-1,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,1.910944938659668,{'22CPU05Mem2GB.sh': 6},205.76757912579512,0.0029713821125547,0.1999999999999999,460.2251718044281,1.0,1.0,0.004152195611481505,False
assertj-core_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.2532010078430176,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.1876745223999023,1.0,1.0,1.3491496054189474,False
assertj-core_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.2561380863189697,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.1879701614379882,1.0,1.0,1.3626529038411785,False
assertj-core_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.254744291305542,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.1877951622009277,1.0,1.0,1.3565008188708472,False
assertj-core_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.2551159858703613,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.1879596710205078,1.0,1.0,1.3572910852909834,False
assertj-core_dot,1-1,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.2588412761688232,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,0.1893453598022461,1.0,1.0,1.3670325823625107,False
assertj-core_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.558980941772461,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.371432542800903,1.0,1.0,1.1367536449066056,False
assertj-core_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.5498876571655271,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.384479522705078,1.0,1.0,1.119473153447055,False
assertj-core_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.5781137943267822,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.371173620223999,1.0,1.0,1.1509219336271777,False
assertj-core_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.5228066444396973,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.373671293258667,1.0,1.0,1.1085669853573532,False
assertj-core_dot,2-1,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.603407621383667,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.0001173214398639,0.0999999999999999,1.381120204925537,1.0,1.0,1.1609471903063748,False
assertj-core_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,5.420608043670654,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,30.341222763061523,1.0,1.0,0.17865489753003277,False
assertj-core_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,4.833806753158569,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,30.48338890075684,1.0,1.0,0.15857182969045006,False
assertj-core_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,4.708101034164429,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,30.34754776954651,1.0,1.0,0.15513942246394505,False
assertj-core_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,5.05215048789978,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,30.38957977294922,1.0,1.0,0.16624614508150812,False
assertj-core_dot,4-1,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,5.424318075180054,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.0002043850754655,0.0999999999999999,30.81684398651123,1.0,1.0,0.1760179620455073,False
assertj-core_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,6.855838775634766,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,583.5294415950775,1.0,1.0,0.011748916656020531,False
assertj-core_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,7.269036769866943,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,581.6046435832977,1.0,1.0,0.012498244039253219,False
assertj-core_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,6.650133371353149,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,586.4842445850372,1.0,1.0,0.011338980429147596,False
assertj-core_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,6.556310892105103,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,583.0976450443268,1.0,1.0,0.011243933066487855,False
assertj-core_dot,6-1,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,6.353542804718018,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.000291448711067,0.0999999999999999,585.4222764968872,1.0,1.0,0.010852922855510436,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.0001031098669416,0.0,0.1179029941558837,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.0001031098669416,0.0,2.9221136569976807,1.0,1.0,0.04034853123304686,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.028975486755371,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.0002198219299316,1.0,1.0,131.8134490238851,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.02915620803833,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.0002303123474121,1.0,1.0,126.59420289855554,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.0287158489227294,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.0002307891845703,1.0,1.0,124.42458677686584,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.0286955833435058,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.0002291202545166,1.0,1.0,125.24245577523473,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.0290076732635498,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,0.0002310276031494,1.0,1.0,125.55933952529143,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0938963890075683,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0019652843475341,1.0,1.0,47.77750818876814,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0774774551391601,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0019655227661132,1.0,1.0,39.4182435710836,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0788228511810302,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0018761157989501,1.0,1.0,42.01385182361374,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0800495147705078,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0019586086273193,1.0,1.0,40.8706025563002,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0777781009674072,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0019357204437255,1.0,1.0,40.180440941004356,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0788600444793701,{'22CPU05Mem2GB.sh': 2},32.45061666666669,0.0001464317116416,0.0,0.0020184516906738,1.0,1.0,39.0695724072767,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.0940704345703125,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.3185067176818847,1.0,1.0,0.29534835326226094,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.0826852321624755,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.3201251029968261,1.0,1.0,0.2582903726962496,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.0799009799957275,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.3188903331756592,1.0,1.0,0.250559429632238,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.0800561904907226,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.3175351619720459,1.0,1.0,0.25211756075621733,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.0796883106231689,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.3370068073272705,1.0,1.0,0.2364590533204952,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.0810334682464599,{'22CPU05Mem2GB.sh': 4},32.45061666666669,0.0002330754010416,0.0,0.3180627822875976,1.0,1.0,0.25477192793084513,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,0.0970218181610107,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,260.9578709602356,1.0,1.0,0.00037179111633614894,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,0.0836966037750244,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,260.15513706207275,1.0,1.0,0.0003217180514680918,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,0.0852382183074951,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,259.7315557003021,1.0,1.0,0.0003281781379150148,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,0.083125352859497,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,259.8320109844208,1.0,1.0,0.00031991959937715717,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,0.0843541622161865,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,260.5215690135956,1.0,1.0,0.0003237895523797663,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,0.0841367244720459,{'22CPU05Mem2GB.sh': 6},32.45061666666669,0.0003197190904416,0.0,259.655535697937,1.0,1.0,0.0003240320844533197,False
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.0004526899318111,0.0,0.0439550876617431,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.0004526899318111,0.0,0.0088448524475097,1.0,1.0,4.969567092565667,False
commons-exec_dot,1-0.2,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0303559303283691,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0019764900207519,1.0,1.0,15.358504221954552,False
commons-exec_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0303695201873779,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0019357204437255,1.0,1.0,15.68900110851158,False
commons-exec_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0302109718322753,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.001932144165039,1.0,1.0,15.635982230997497,False
commons-exec_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0301074981689453,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0019552707672119,1.0,1.0,15.398122180222027,False
commons-exec_dot,1-1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0308055877685546,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,0.0019352436065673,1.0,1.0,15.918196377972794,False
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",46.25796333333332,0.0004843432449561,0.0,0.0922141075134277,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",46.25796333333332,0.0004843432449561,0.0,0.0139193534851074,1.0,1.0,6.6248843821725965,False
commons-exec_dot,2-0.2,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0895891189575195,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0136599540710449,1.0,1.0,6.558522707438833,False
commons-exec_dot,2-0.4,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0902645587921142,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.013521671295166,1.0,1.0,6.6755474838664215,False
commons-exec_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0888190269470214,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0135228633880615,1.0,1.0,6.568063611840835,False
commons-exec_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0888428688049316,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0135712623596191,1.0,1.0,6.5463968237237085,False
commons-exec_dot,2-1,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0894417762756347,{'19CPU010Mem1GB.sh': 2},89.6192445360825,0.0001224943735299,0.03,0.0140414237976074,1.0,1.0,6.369850918599523,False
commons-exec_dot,4-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",67.02909953608247,0.0005658323133728,0.0,0.1230368614196777,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",67.02909953608247,0.0005658323133728,0.0,0.5691478252410889,1.0,1.0,0.2161773373509066,False
commons-exec_dot,4-0.2,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.1222662925720214,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.5637106895446777,1.0,1.0,0.21689546577656482,False
commons-exec_dot,4-0.4,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.1163606643676757,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.5683512687683105,1.0,1.0,0.20473371093169906,False
commons-exec_dot,4-0.6,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.1246204376220703,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.5662801265716553,1.0,1.0,0.2200685345900113,False
commons-exec_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.1191158294677734,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.5632245540618896,1.0,1.0,0.21148905637854065,False
commons-exec_dot,4-1,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.1221199035644531,{'19CPU010Mem1GB.sh': 4},81.36088953608245,0.0002173740639233,0.03,0.5729069709777832,1.0,1.0,0.21315834812767323,False
commons-exec_dot,6-0,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",67.02909953608247,0.0006607120037661,0.0,0.1939029693603515,"{'19CPU010Mem1GB.sh': 3, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",67.02909953608247,0.0006607120037661,0.0,262.8256385326385,1.0,1.0,0.0007377627633396658,False
commons-exec_dot,6-0.2,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,0.1429066658020019,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,262.1370918750763,1.0,1.0,0.0005451600335526165,False
commons-exec_dot,6-0.4,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,0.1377043724060058,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,262.5782392024994,1.0,1.0,0.0005244317763126163,False
commons-exec_dot,6-0.6,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,0.14727783203125,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,262.52647042274475,1.0,1.0,0.0005610018364780109,False
commons-exec_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,0.1420443058013916,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,262.2295935153961,1.0,1.0,0.0005416791594616564,False
commons-exec_dot,6-1,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,0.1420643329620361,{'19CPU010Mem1GB.sh': 6},81.18501120274911,0.0003122537543166,0.03,264.03915905952454,1.0,1.0,0.0005380426655957095,False
db-scheduler_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0295450687408447,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0008971691131591,1.0,1.0,32.93143768270287,False
db-scheduler_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0298631191253662,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0010311603546142,1.0,1.0,28.960693641620114,False
db-scheduler_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0297169685363769,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0010292530059814,1.0,1.0,28.87236506833571,False
db-scheduler_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0296030044555664,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,0.0010287761688232,1.0,1.0,28.774971031287386,False
