project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069242,0.2166666666666666,10.363605260849,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,657.1451795101166,1.0,1.0000000000000004,False
assertj-core_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4534761905670166,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4047093391418457,1.0,1.0,False
assertj-core_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.6029837131500244,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.3927497863769531,1.0,1.0,False
assertj-core_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.825603723526001,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.3910188674926758,1.0,1.0,False
assertj-core_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4820618629455566,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4332880973815918,1.0,1.0,False
assertj-core_dot,1-1,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.5234541893005371,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4661183357238769,1.0,1.0,False
assertj-core_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,4.083945035934448,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.6693832874298096,1.0,1.0,False
assertj-core_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,4.241150140762329,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.65143632888794,1.0,1.0,False
assertj-core_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,4.258651971817017,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.624093532562256,1.0,1.0,False
assertj-core_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.871203184127808,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.717082738876343,1.0,1.0,False
assertj-core_dot,2-1,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,4.312975883483887,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.775651693344116,1.0,1.0,False
assertj-core_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,18.653518438339237,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,99.09227061271667,1.0,1.0,False
assertj-core_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,18.549766540527344,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,98.4104642868042,1.0,1.0,False
assertj-core_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,17.3154935836792,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,100.00832629203796,1.0,1.0,False
assertj-core_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,18.706773042678837,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,98.54953384399414,1.0,1.0,False
assertj-core_dot,4-1,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,17.62899899482727,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,98.54824328422546,1.0,1.0,False
assertj-core_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,35.89531660079956,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,1529.2492446899414,1.0,1.0,False
assertj-core_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,34.89873433113098,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,1493.5441584587095,1.0,1.0,False
assertj-core_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,38.2694673538208,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,1479.0549495220184,1.0,1.0,False
assertj-core_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,37.47170829772949,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,1475.9837720394137,1.0,1.0,False
assertj-core_dot,6-1,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,33.950788259506226,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,1484.874827861786,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1696858406066894,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.0002760887145996,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0328173637390136,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0002849102020263,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0323758125305175,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0002834796905517,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0329115390777587,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003130435943603,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0325427055358886,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003213882446289,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0324616432189941,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003285408020019,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.4812207221984863,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.0021634101867675,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0532708168029785,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0022635459899902,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0754504203796386,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0022587776184082,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.053887128829956,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0022833347320556,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0921888351440429,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0021922588348388,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0583815574645996,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.002211570739746,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,0.0929605960845947,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,0.3338737487792969,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0565955638885498,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.3382558822631836,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0688393115997314,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.3348257541656494,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0943236351013183,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.3334002494812011,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0948908329010009,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.4335970878601074,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.0948574542999267,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.3482387065887451,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,0.1001336574554443,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,303.0905022621155,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.0881986618041992,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,342.5174996852875,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1047000885009765,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,354.9984767436981,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.102504014968872,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,352.5106658935547,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1880841255187988,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,355.60759925842285,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1024768352508544,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,350.7713475227356,1.0,1.0,False
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.0344657897949218,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.0094196796417236,1.0,1.0,False
commons-exec_dot,1-0.2,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0365424156188964,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027663707733154,1.0,1.0,False
commons-exec_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0354800224304199,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027632713317871,1.0,1.0,False
commons-exec_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0358529090881347,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027272701263427,1.0,1.0,False
commons-exec_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0358626842498779,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0026485919952392,1.0,1.0,False
commons-exec_dot,1-1,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0370006561279296,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027129650115966,1.0,1.0,False
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.0646765232086181,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.0139720439910888,1.0,1.0,False
commons-exec_dot,2-0.2,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.4927742481231689,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0230762958526611,1.0,1.0,False
commons-exec_dot,2-0.4,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1124663352966308,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0230970382690429,1.0,1.0,False
commons-exec_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.113206148147583,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0230395793914794,1.0,1.0,False
commons-exec_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1117465496063232,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0231184959411621,1.0,1.0,False
commons-exec_dot,2-1,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.1110990047454834,{'19CPU010Mem1GB.sh': 2},106.00058666666663,0.1224943735299956,0.03,0.0230317115783691,1.0,1.0,False
commons-exec_dot,4-0,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",85.05646120274915,0.4143902801883208,0.0,0.1497168540954589,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",85.05646120274915,0.4143902801883208,0.0,0.8757662773132324,1.0,1.0,False
commons-exec_dot,4-0.2,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.1926326751708984,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,1.2216651439666748,1.0,1.0,False
commons-exec_dot,4-0.4,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.1915619373321533,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,1.513453483581543,1.0,1.0,False
commons-exec_dot,4-0.6,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.5711767673492432,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,1.2691004276275637,1.0,1.0,False
commons-exec_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.1865096092224121,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,1.3769590854644775,1.0,1.0,False
commons-exec_dot,4-1,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,0.1898195743560791,{'19CPU010Mem1GB.sh': 4},105.94894666666664,0.2173740639233203,0.03,1.1854839324951172,1.0,1.0,False
commons-exec_dot,6-0,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",83.0529695360825,0.5092699705816456,0.0,0.3023412227630615,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",83.0529695360825,0.5092699705816456,0.0,364.2783169746399,1.0,1.0,False
commons-exec_dot,6-0.2,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.2977769374847412,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,268.9155032634735,1.0,1.0,False
commons-exec_dot,6-0.4,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.693962574005127,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,280.0096483230591,1.0,1.0,False
commons-exec_dot,6-0.6,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.281562328338623,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,324.2526230812073,1.0,1.0,False
commons-exec_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.2671906948089599,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,269.92330169677734,1.0,1.0,False
commons-exec_dot,6-1,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,0.2965176105499267,{'19CPU010Mem1GB.sh': 6},104.00580333333332,0.3122537543166451,0.03,381.2488420009613,1.0,1.0,False
db-scheduler_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0343780517578125,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,0.0014290809631347,1.0,1.0,False
