project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
delight-nashorn-sandbox_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.694810152053833,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.410839557647705,1.0,1.0,False
delight-nashorn-sandbox_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.7227346897125244,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.4820542335510254,1.0,1.0,False
delight-nashorn-sandbox_dot,4-1,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,0.715146541595459,{'26CPU2Mem4GB.sh': 4},16.180447695749436,0.196575210441797,0.0066666666666667,2.4114413261413574,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.203221029082773,0.2357528844249138,0.0,1.2657594680786133,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.577811029082769,0.2357528844249138,0.0,1268.7516593933103,1.0429015027532125,1.0,False
delight-nashorn-sandbox_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1.135251522064209,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1250.9676356315613,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1.205400466918945,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1243.8025269508362,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1.225548505783081,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1227.7679052352903,1.0,1.0,False
delight-nashorn-sandbox_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1.1650803089141846,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1215.7233409881592,1.0,1.0,False
delight-nashorn-sandbox_dot,6-1,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1.1734488010406494,{'26CPU2Mem4GB.sh': 6},15.03726102908277,0.2318262302104024,0.0066666666666667,1219.8142793178558,1.0,1.0,False
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0306181907653808,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0298273563385009,1.0,1.0,False
elastic-job-lite_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0304336547851562,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0285120010375976,1.0,1.0,False
elastic-job-lite_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0301845073699951,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0282011032104492,1.0,1.0,False
elastic-job-lite_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.029815673828125,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0285604000091552,1.0,1.0,False
elastic-job-lite_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0299720764160156,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.02852463722229,1.0,1.0,False
elastic-job-lite_dot,1-1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0301964282989501,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.0283141136169433,1.0,1.0,False
elastic-job-lite_dot,2-0,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.6421334743499756,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2477235794067382,1.0,1.0,False
elastic-job-lite_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.650038719177246,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2419774532318115,1.0,1.0,False
elastic-job-lite_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.649195909500122,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.24715256690979,1.0,1.0,False
elastic-job-lite_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.6362624168395996,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2504727840423584,1.0,1.0,False
elastic-job-lite_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.6710116863250732,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.2406766414642334,1.0,1.0,False
elastic-job-lite_dot,2-1,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,1.6474387645721436,{'22CPU05Mem2GB.sh': 2},80.2032413793101,0.320599757586206,0.0,0.243546724319458,1.0,1.0,False
elastic-job-lite_dot,4-0,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.926667213439941,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.69180178642273,1.0,1.0,False
elastic-job-lite_dot,4-0.2,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,4.153858184814453,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.451792478561401,1.0,1.0,False
elastic-job-lite_dot,4-0.4,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,4.194747924804688,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.441762447357178,1.0,1.0,False
elastic-job-lite_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,4.131918668746948,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.425839185714722,1.0,1.0,False
elastic-job-lite_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,4.02007269859314,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.52666187286377,1.0,1.0,False
elastic-job-lite_dot,4-1,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,3.869565963745117,{'22CPU05Mem2GB.sh': 4},70.03519655172398,0.553108721034482,0.0,8.511824607849121,1.0,1.0,False
elastic-job-lite_dot,6-0,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.511407852172852,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1298.5571479797363,1.0,1.0,False
elastic-job-lite_dot,6-0.2,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.1470794677734375,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1286.1086394786837,1.0,1.0,False
elastic-job-lite_dot,6-0.4,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,7.461099863052368,{'22CPU05Mem2GB.sh': 6},71.93778620689636,0.7856176844827575,0.0,1320.1895751953125,1.0,1.0,False
