<<<<<<< HEAD
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10869943092838596,0.9520680904388428
assertj-core_dot,4-0,,,,,,,,,16.104038953781128
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.1893647181547845,3.476820230484009
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.1893647181547845,3.3241000175476074
assertj-core_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.1893647181547845,3.190112352371216
assertj-core_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.1893647181547845,3.0588371753692627
assertj-core_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.1893647181547845,3.263780355453491
assertj-core_dot,6-0,,,,,,,,,33.26314330101013
assertj-core_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.27003000538118305,5.085218906402588
assertj-core_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.27003000538118305,4.515348196029663
assertj-core_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.27003000538118305,4.659854888916016
assertj-core_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.27003000538118305,5.034114360809326
assertj-core_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.27003000538118305,5.142762660980225
assertj-core_dot,8-0,,,,,,,,,46.791731119155884
assertj-core_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3506952926075816,6.397588014602661
assertj-core_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3506952926075816,5.483285188674927
assertj-core_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3506952926075816,5.4930620193481445
assertj-core_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3506952926075816,5.0149986743927
assertj-core_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3506952926075816,5.850313901901245
assertj-core_dot,10-0,,,,,,,,,57.885940074920654
assertj-core_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.43136057983398013,6.606399059295654
assertj-core_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.43136057983398013,6.636218070983887
assertj-core_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.43136057983398013,5.6474995613098145
assertj-core_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.43136057983398013,5.736686706542969
assertj-core_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.43136057983398013,6.206477642059326
assertj-core_dot,12-0,,,,,,,,,68.69537568092346
assertj-core_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5120258670603787,7.022986173629761
assertj-core_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5120258670603787,6.719380140304565
assertj-core_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5120258670603787,6.020660877227783
assertj-core_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5120258670603787,6.372975587844849
assertj-core_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5120258670603787,6.501748323440552
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0,,,,,,,,0.29119181632995605
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.5139026641845703
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.25609588623046875
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.2590477466583252
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.2599449157714844
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.6431407928466797
assertj-core_dot,2-0,,,,,,,,1.6300177574157715
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.5988237857818604
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.7469186782836914
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.8825674057006836
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.9245836734771729
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,1.740781307220459
assertj-core_dot,4-0,,,,,,,,27.58505940437317
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,5.94203519821167
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,6.04118013381958
assertj-core_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,5.417039155960083
assertj-core_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,5.459164619445801
assertj-core_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,5.603846311569214
assertj-core_dot,6-0,,,,,,,,59.244343280792236
assertj-core_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,8.702386856079102
assertj-core_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,7.503100633621216
assertj-core_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,8.089921712875366
assertj-core_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,8.506749629974365
assertj-core_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,8.561992645263672
assertj-core_dot,8-0,,,,,,,,80.61456155776978
assertj-core_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,10.594076871871948
assertj-core_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,9.051693677902222
assertj-core_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,9.013252258300781
assertj-core_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,8.427677154541016
assertj-core_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,10.704959630966187
assertj-core_dot,10-0,,,,,,,,100.76574635505676
assertj-core_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,10.809630632400513
assertj-core_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,10.847381353378296
assertj-core_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,9.690431356430054
assertj-core_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,9.398593664169312
assertj-core_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,10.234690189361572
assertj-core_dot,12-0,,,,,,,,110.28041887283325
assertj-core_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,10.02781057357788
assertj-core_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,9.770687341690063
assertj-core_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,8.787116050720215
assertj-core_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,8.865749597549438
assertj-core_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,7.834553241729736
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
