<<<<<<< HEAD
noxy_noxy-discovery-zookeeper,4-0,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.19885324655916137,0.06897974014282227
noxy_noxy-discovery-zookeeper,4-0.2,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.19885324655916137,0.050804853439331055
noxy_noxy-discovery-zookeeper,4-0.4,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.19885324655916137,0.05273079872131348
noxy_noxy-discovery-zookeeper,4-0.6,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.19885324655916137,0.05340456962585449
noxy_noxy-discovery-zookeeper,4-0.8,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.19885324655916137,0.052799224853515625
noxy_noxy-discovery-zookeeper,4-1,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.19885324655916137,0.049607038497924805
noxy_noxy-discovery-zookeeper,6-0,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.2304888059695528,0.07002711296081543
noxy_noxy-discovery-zookeeper,6-0.2,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.2304888059695528,0.05653953552246094
noxy_noxy-discovery-zookeeper,6-0.4,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.2304888059695528,0.055547237396240234
noxy_noxy-discovery-zookeeper,6-0.6,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.2304888059695528,0.05393218994140625
noxy_noxy-discovery-zookeeper,6-0.8,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.2304888059695528,0.0549166202545166
noxy_noxy-discovery-zookeeper,6-1,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.2304888059695528,0.05717325210571289
noxy_noxy-discovery-zookeeper,8-0,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.2621243653799442,0.07377958297729492
noxy_noxy-discovery-zookeeper,8-0.2,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.2621243653799442,0.05364847183227539
noxy_noxy-discovery-zookeeper,8-0.4,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.2621243653799442,0.05804109573364258
noxy_noxy-discovery-zookeeper,8-0.6,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.2621243653799442,0.0578618049621582
noxy_noxy-discovery-zookeeper,8-0.8,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.2621243653799442,0.05686450004577637
noxy_noxy-discovery-zookeeper,8-1,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.2621243653799442,0.05700325965881348
noxy_noxy-discovery-zookeeper,10-0,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.29375992479033564,0.07782936096191406
noxy_noxy-discovery-zookeeper,10-0.2,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.29375992479033564,0.07220768928527832
noxy_noxy-discovery-zookeeper,10-0.4,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.29375992479033564,0.05685257911682129
noxy_noxy-discovery-zookeeper,10-0.6,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.29375992479033564,0.057822227478027344
noxy_noxy-discovery-zookeeper,10-0.8,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.29375992479033564,0.062041521072387695
noxy_noxy-discovery-zookeeper,10-1,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.29375992479033564,0.0632169246673584
noxy_noxy-discovery-zookeeper,12-0,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.32539548420072706,0.07707905769348145
noxy_noxy-discovery-zookeeper,12-0.2,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.32539548420072706,0.07496261596679688
noxy_noxy-discovery-zookeeper,12-0.4,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.32539548420072706,0.06332707405090332
noxy_noxy-discovery-zookeeper,12-0.6,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.32539548420072706,0.060961008071899414
noxy_noxy-discovery-zookeeper,12-0.8,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.32539548420072706,0.06186342239379883
noxy_noxy-discovery-zookeeper,12-1,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.32539548420072706,0.06312441825866699
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
noxy_noxy-discovery-zookeeper,1-0,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.03898000717163086
noxy_noxy-discovery-zookeeper,1-0.2,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.033048391342163086
noxy_noxy-discovery-zookeeper,1-0.4,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.0328981876373291
noxy_noxy-discovery-zookeeper,1-0.6,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.044352054595947266
noxy_noxy-discovery-zookeeper,1-0.8,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.03297090530395508
noxy_noxy-discovery-zookeeper,1-1,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.03318428993225098
noxy_noxy-discovery-zookeeper,2-0,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.09303975105285645
noxy_noxy-discovery-zookeeper,2-0.2,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.09292030334472656
noxy_noxy-discovery-zookeeper,2-0.4,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.11946249008178711
noxy_noxy-discovery-zookeeper,2-0.6,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.09339118003845215
noxy_noxy-discovery-zookeeper,2-0.8,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.11824464797973633
noxy_noxy-discovery-zookeeper,2-1,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.11210012435913086
noxy_noxy-discovery-zookeeper,4-0,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.09414482116699219
noxy_noxy-discovery-zookeeper,4-0.2,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.09760904312133789
noxy_noxy-discovery-zookeeper,4-0.4,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.09408855438232422
noxy_noxy-discovery-zookeeper,4-0.6,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1150350570678711
noxy_noxy-discovery-zookeeper,4-0.8,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.0933237075805664
noxy_noxy-discovery-zookeeper,4-1,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.09219169616699219
noxy_noxy-discovery-zookeeper,6-0,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.09851288795471191
noxy_noxy-discovery-zookeeper,6-0.2,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.12720894813537598
noxy_noxy-discovery-zookeeper,6-0.4,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.09612607955932617
noxy_noxy-discovery-zookeeper,6-0.6,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.24448943138122559
noxy_noxy-discovery-zookeeper,6-0.8,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.09453034400939941
noxy_noxy-discovery-zookeeper,6-1,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.12428998947143555
noxy_noxy-discovery-zookeeper,8-0,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.1045992374420166
noxy_noxy-discovery-zookeeper,8-0.2,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.10108304023742676
noxy_noxy-discovery-zookeeper,8-0.4,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.10288763046264648
noxy_noxy-discovery-zookeeper,8-0.6,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.1011350154876709
noxy_noxy-discovery-zookeeper,8-0.8,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.10416221618652344
noxy_noxy-discovery-zookeeper,8-1,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.10118460655212402
noxy_noxy-discovery-zookeeper,10-0,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.10150361061096191
noxy_noxy-discovery-zookeeper,10-0.2,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.4405536651611328
noxy_noxy-discovery-zookeeper,10-0.4,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.13231468200683594
noxy_noxy-discovery-zookeeper,10-0.6,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.13954424858093262
noxy_noxy-discovery-zookeeper,10-0.8,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.13382434844970703
noxy_noxy-discovery-zookeeper,10-1,1,{'26CPU2Mem4GB.sh': 10},37.30005666666682,17.07287333333335,0.30691729960555675,0.0,0,0.13348674774169922
noxy_noxy-discovery-zookeeper,12-0,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.14124369621276855
noxy_noxy-discovery-zookeeper,12-0.2,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.1374988555908203
noxy_noxy-discovery-zookeeper,12-0.4,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.14801788330078125
noxy_noxy-discovery-zookeeper,12-0.6,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.13294649124145508
noxy_noxy-discovery-zookeeper,12-0.8,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.10678577423095703
noxy_noxy-discovery-zookeeper,12-1,1,{'26CPU2Mem4GB.sh': 12},41.31697000000018,17.07287333333335,0.3399698014833347,0.0,0,0.1296701431274414
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
