elastic-job-lite_dot,12-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982768,0.0,0,2.195045601882155,0.501924991607666
elastic-job-lite_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982768,0.0,0,2.195045601882155,0.5080783367156982
elastic-job-lite_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982768,0.0,0,2.195045601882155,0.5251860618591309
elastic-job-lite_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982768,0.0,0,2.195045601882155,0.5305314064025879
elastic-job-lite_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 10}",443.25739655172436,61.64259310344828,1.8606359674051733,0.0,0,2.19561121396022,0.5288662910461426
elastic-job-lite_dot,12-1,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 9}",459.37022413793113,60.32161724137928,1.8226092636120697,0.0,0,2.196176826038285,0.576850414276123
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206902,0.0,0,0.057550907135009766
elastic-job-lite_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206902,0.0,0,0.06100797653198242
elastic-job-lite_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206902,0.0,0,0.05358457565307617
elastic-job-lite_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206902,0.0,0,0.05564260482788086
elastic-job-lite_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206902,0.0,0,0.05668187141418457
elastic-job-lite_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206902,0.0,0,0.0530095100402832
elastic-job-lite_dot,2-0,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620696,0.0,0,0.21466779708862305
elastic-job-lite_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.3558508160258624,0.0,0,0.15864133834838867
elastic-job-lite_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.3558508160258624,0.0,0,0.1862645149230957
elastic-job-lite_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.3558508160258624,0.0,0,0.1871654987335205
elastic-job-lite_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.3558508160258624,0.0,0,0.16171550750732422
elastic-job-lite_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.3558508160258624,0.0,0,0.16877126693725586
elastic-job-lite_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603452,0.0,0,0.4122607707977295
elastic-job-lite_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793115,72.14179655172417,0.6644131870603452,0.0,0,0.47401976585388184
elastic-job-lite_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",205.14787931034488,60.32161724137928,0.5883597794741381,0.0,0,0.4323306083679199
elastic-job-lite_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603452,0.0,0,0.49758458137512207
elastic-job-lite_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603452,0.0,0,0.38358354568481445
elastic-job-lite_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793115,72.14179655172417,0.6644131870603452,0.0,0,0.38460445404052734
elastic-job-lite_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482773,72.14179655172417,0.972975558094828,0.0,0,0.5100047588348389
elastic-job-lite_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 4}",252.59063793103462,61.64259310344828,0.9349488543017245,0.0,0,0.5581791400909424
elastic-job-lite_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948279,0.0,0,0.5879371166229248
elastic-job-lite_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948279,0.0,0,0.551983118057251
elastic-job-lite_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948279,0.0,0,0.5373785495758057
elastic-job-lite_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948279,0.0,0,0.5472967624664307
elastic-job-lite_dot,8-0,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 6}",316.14622413793114,61.64259310344828,1.2435112253362073,0.0,0,0.5906555652618408
elastic-job-lite_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.0333965517243,72.14179655172417,1.2815379291293107,0.0,0,0.6084315776824951
elastic-job-lite_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.2815379291293107,0.0,0,0.7334311008453369
elastic-job-lite_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 6}",316.14622413793114,61.64259310344828,1.2435112253362073,0.0,0,0.5833942890167236
elastic-job-lite_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.2815379291293107,0.0,0,0.6472132205963135
elastic-job-lite_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.2815379291293107,0.0,0,0.6342902183532715
elastic-job-lite_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.75113844871521
elastic-job-lite_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 8}",379.7018103448277,61.64259310344828,1.5520735963706902,0.0,0,0.6631197929382324
elastic-job-lite_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.6075468063354492
elastic-job-lite_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.7109441757202148
elastic-job-lite_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.6967940330505371
elastic-job-lite_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.6304116249084473
elastic-job-lite_dot,12-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982766,0.0,0,0.720360279083252
elastic-job-lite_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982764,0.0,0,1.0154883861541748
elastic-job-lite_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982766,0.0,0,0.8718395233154297
elastic-job-lite_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982764,0.0,0,0.7311809062957764
elastic-job-lite_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 10}",443.25739655172436,61.64259310344828,1.8606359674051731,0.0,0,0.8034682273864746
elastic-job-lite_dot,12-1,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 9}",459.37022413793113,60.32161724137928,1.8226092636120694,0.0,0,1.2671868801116943
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
