project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
elastic-job-lite_dot,4,19CPU010Mem1GB.sh,1086.8874103448277,283.5779379310344,0.0007692445646715518,0.0,0
elastic-job-lite_dot,4,20CPU010Mem2GB.sh,1069.7490793103448,278.5401,0.0011533677990097702,0.0,0
elastic-job-lite_dot,4,21CPU025Mem2GB.sh,400.14119310344813,102.71353793103444,0.0006338903400747123,0.0,0
elastic-job-lite_dot,4,22CPU05Mem2GB.sh,227.8511724137931,61.235837931034474,0.0005531087210344828,0.0,0
elastic-job-lite_dot,4,23CPU05Mem4GB.sh,225.41637586206903,60.69869655172418,0.0007141942175229887,0.0,0
elastic-job-lite_dot,4,24CPU1Mem4GB.sh,153.05085172413806,43.574213793103475,0.0007430618851206903,0.0,0
elastic-job-lite_dot,4,25CPU1Mem8GB.sh,152.5340310344828,43.4413206896552,0.0009665573099885059,0.0,0
elastic-job-lite_dot,4,26CPU2Mem4GB.sh,121.15452068965533,35.96812413793106,0.000996899781074714,0.0,0
elastic-job-lite_dot,4,27CPU2Mem8GB.sh,120.74572758620698,35.85580000000001,0.0011724410148620697,0.0,0
elastic-job-lite_dot,4,28CPU2Mem16GB.sh,121.12285517241395,35.942524137931095,0.0015350303178850596,0.0,0
elastic-job-lite_dot,4,29CPU4Mem8GB.sh,117.93881034482746,35.153489655172386,0.0019408796889080436,0.0,0
elastic-job-lite_dot,4,01noThrottling.sh,90.44144827586227,28.289603448275926,0.0017563729255172453,0.0,0
elastic-job-lite_dot,6,19CPU010Mem1GB.sh,1555.0031551724142,273.8095551724138,0.001100553483073276,0.0,0
elastic-job-lite_dot,6,20CPU010Mem2GB.sh,1530.689844827586,269.01840344827576,0.001650338767698276,0.0,0
elastic-job-lite_dot,6,21CPU025Mem2GB.sh,569.934172413793,99.20116551724144,0.0009028707181321836,0.0,0
elastic-job-lite_dot,6,22CPU05Mem2GB.sh,323.6324137931034,59.84203103448274,0.0007856176844827586,0.0,0
elastic-job-lite_dot,6,23CPU05Mem4GB.sh,320.2548793103449,59.34580000000001,0.0010146742092816095,0.0,0
elastic-job-lite_dot,6,24CPU1Mem4GB.sh,216.60643793103463,42.98987241379314,0.0010516242561551732,0.0,0
elastic-job-lite_dot,6,25CPU1Mem8GB.sh,215.855575862069,42.858037931034495,0.0013678048323793105,0.0,0
elastic-job-lite_dot,6,26CPU2Mem4GB.sh,170.5813827586209,35.46972413793107,0.001403600477798852,0.0,0
elastic-job-lite_dot,6,27CPU2Mem8GB.sh,169.9651482758622,35.363606896551744,0.0016503615897586216,0.0,0
elastic-job-lite_dot,6,28CPU2Mem16GB.sh,170.4788965517244,35.43816206896555,0.0021605358822988537,0.0,0
elastic-job-lite_dot,6,29CPU4Mem8GB.sh,165.7812379310343,34.67477586206895,0.0027282065722183876,0.0,0
elastic-job-lite_dot,6,01noThrottling.sh,124.54703448275889,27.805655172413843,0.0024187034096551777,0.0,0
elastic-job-lite_dot,8,19CPU010Mem1GB.sh,2023.1189,270.3055103448277,0.001431862401475,0.0,0
elastic-job-lite_dot,8,20CPU010Mem2GB.sh,1991.6306103448278,265.61068965517234,0.002147309736386782,0.0,0
elastic-job-lite_dot,8,21CPU025Mem2GB.sh,739.7271517241377,97.67940000000002,0.0011718510961896548,0.0,0
elastic-job-lite_dot,8,22CPU05Mem2GB.sh,419.41365517241366,59.37896896551725,0.0010181266479310344,0.0,0
elastic-job-lite_dot,8,23CPU05Mem4GB.sh,415.0933827586207,58.86962413793104,0.00131515420104023,0.0,0
elastic-job-lite_dot,8,24CPU1Mem4GB.sh,280.1620241379312,42.595672413793146,0.0013601866271896563,0.0,0
elastic-job-lite_dot,8,25CPU1Mem8GB.sh,279.1771206896553,42.47655862068966,0.001769052354770116,0.0,0
elastic-job-lite_dot,8,26CPU2Mem4GB.sh,220.00824482758642,35.24737241379314,0.0018103011745229905,0.0,0
elastic-job-lite_dot,8,27CPU2Mem8GB.sh,219.18456896551737,35.12650344827587,0.0021282821646551736,0.0,0
elastic-job-lite_dot,8,28CPU2Mem16GB.sh,219.8349379310348,35.22590000000003,0.002786041446712648,0.0,0
elastic-job-lite_dot,8,29CPU4Mem8GB.sh,213.62366551724114,34.467617241379294,0.0035155334555287314,0.0,0
elastic-job-lite_dot,8,01noThrottling.sh,158.65262068965555,27.597141379310393,0.0030810338937931107,0.0,0
elastic-job-lite_dot,10,19CPU010Mem1GB.sh,2491.234644827586,268.35202758620693,0.001763171319876724,0.0,0
elastic-job-lite_dot,10,20CPU010Mem2GB.sh,2452.571375862069,263.7005310344827,0.002644280705075288,0.0,0
elastic-job-lite_dot,10,21CPU025Mem2GB.sh,909.5201310344826,97.0687965517241,0.001440831474247126,0.0,0
elastic-job-lite_dot,10,22CPU05Mem2GB.sh,515.1948965517241,59.07465862068964,0.0012506356113793102,0.0,0
elastic-job-lite_dot,10,23CPU05Mem4GB.sh,509.9318862068966,58.57651034482761,0.0016156341927988506,0.0,0
elastic-job-lite_dot,10,24CPU1Mem4GB.sh,343.71761034482785,42.392324137931055,0.001668748998224139,0.0,0
elastic-job-lite_dot,10,25CPU1Mem8GB.sh,342.4986655172416,42.27073448275864,0.0021702998771609204,0.0,0
elastic-job-lite_dot,10,26CPU2Mem4GB.sh,269.435106896552,35.09560689655173,0.002217001871247129,0.0,0
elastic-job-lite_dot,10,27CPU2Mem8GB.sh,268.4039896551726,34.9895448275862,0.002606202739551726,0.0,0
elastic-job-lite_dot,10,28CPU2Mem16GB.sh,269.19097931034526,35.06168620689659,0.003411547011126442,0.0,0
elastic-job-lite_dot,10,29CPU4Mem8GB.sh,261.466093103448,34.29823103448273,0.004302860338839075,0.0,0
elastic-job-lite_dot,10,01noThrottling.sh,192.75820689655214,27.433351724137985,0.003743364377931043,0.0,0
elastic-job-lite_dot,12,19CPU010Mem1GB.sh,2959.350389655173,267.19375862068966,0.0020944802382784483,0.0,0
elastic-job-lite_dot,12,20CPU010Mem2GB.sh,2913.5121413793104,262.5621551724138,0.0031412516737637933,0.0,0
elastic-job-lite_dot,12,21CPU025Mem2GB.sh,1079.3131103448272,96.70766896551727,0.0017098118523045972,0.0,0
elastic-job-lite_dot,12,22CPU05Mem2GB.sh,610.9761379310343,58.84489310344826,0.001483144574827586,0.0,0
elastic-job-lite_dot,12,23CPU05Mem4GB.sh,604.7703896551725,58.35083793103449,0.0019161141845574713,0.0,0
elastic-job-lite_dot,12,24CPU1Mem4GB.sh,407.27319655172437,42.270710344827634,0.0019773113692586218,0.0,0
elastic-job-lite_dot,12,25CPU1Mem8GB.sh,405.82021034482773,42.15367931034485,0.002571547399551725,0.0,0
elastic-job-lite_dot,12,26CPU2Mem4GB.sh,318.8619689655176,35.02152413793105,0.0026237025679712667,0.0,0
elastic-job-lite_dot,12,27CPU2Mem8GB.sh,317.6234103448278,34.918862068965524,0.003084123314448278,0.0,0
elastic-job-lite_dot,12,28CPU2Mem16GB.sh,318.54702068965565,34.990672413793135,0.0040370525755402354,0.0,0
elastic-job-lite_dot,12,29CPU4Mem8GB.sh,309.3085206896548,34.221882758620666,0.00509018722214942,0.0,0
elastic-job-lite_dot,12,01noThrottling.sh,226.8637931034488,27.361100000000043,0.004405694862068975,0.0,0
