project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,19CPU010Mem1GB.sh,6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,20CPU010Mem2GB.sh,6868.265485840211,1152.9753006163182,7.405134904650055,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,21CPU025Mem2GB.sh,6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,22CPU05Mem2GB.sh,6414.250833919804,1072.8792495425816,15.570593899340327,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,23CPU05Mem4GB.sh,6412.971654690138,1072.673613696648,20.318431859276586,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,24CPU1Mem4GB.sh,6366.48717302303,1065.3833380528815,30.90929522502681,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,25CPU1Mem8GB.sh,6366.660619372606,1065.412451460728,40.34340612475775,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,26CPU2Mem4GB.sh,6347.973935344827,1062.467893965517,52.233245531329025,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,27CPU2Mem8GB.sh,6348.003155172413,1062.4768827586206,61.63911063672414,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,28CPU2Mem16GB.sh,6347.775773519164,1062.4397581521087,80.4474783030662,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,29CPU4Mem8GB.sh,6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,01noThrottling.sh,6340.417163762641,1061.2280465456317,123.13090132027048,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,19CPU010Mem1GB.sh,9141.623762693986,1154.2695311237715,6.469984218046668,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,20CPU010Mem2GB.sh,9132.520645693538,1152.9753006163182,9.846379342831916,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,21CPU025Mem2GB.sh,8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,22CPU05Mem2GB.sh,8537.519443349795,1071.6812495425816,20.724828448731632,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,23CPU05Mem4GB.sh,8535.819626911021,1071.4719205932,27.044321851263085,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,24CPU1Mem4GB.sh,8474.795145680515,1064.1685242597782,41.14513043227892,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,25CPU1Mem8GB.sh,8475.02831539751,1064.1983342193487,53.70342942523556,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,26CPU2Mem4GB.sh,8450.449026724136,1061.2523112068966,69.53311140822845,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,27CPU2Mem8GB.sh,8450.499589655172,1061.2632068965518,82.05435101555172,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,28CPU2Mem16GB.sh,8450.197807064762,1061.225075393488,107.09217354153407,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,29CPU4Mem8GB.sh,8439.438689957653,1059.8944941318814,138.88502937440308,0.0,0.017241379310344862
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,01noThrottling.sh,8440.418512026317,1060.0160465456318,163.91292750355115,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,19CPU010Mem1GB.sh,11408.012818044977,1154.2695311237715,8.074021071971332,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,20CPU010Mem2GB.sh,11396.775805546864,1152.9753006163182,12.287623781013776,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,21CPU025Mem2GB.sh,10825.711433444696,1088.0001401145448,17.149731195815306,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,22CPU05Mem2GB.sh,10660.788052779784,1071.6605667839608,25.879062998122933,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,23CPU05Mem4GB.sh,10658.667599131904,1071.454841282855,33.770211843249584,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,24CPU1Mem4GB.sh,10583.103118338004,1064.1681828804678,51.38096563953101,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,25CPU1Mem8GB.sh,10583.396011422414,1064.1981859434866,67.06345272571338,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,26CPU2Mem4GB.sh,10552.924118103445,1061.2520905172414,86.83297728512785,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,27CPU2Mem8GB.sh,10552.99602413793,1061.2619655172414,102.46959139437932,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,28CPU2Mem16GB.sh,10552.619840610358,1061.2245616003845,133.73686878000194,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,29CPU4Mem8GB.sh,10539.198512704172,1059.8942734422262,173.44007685740166,0.0,0.017241379310344862
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,01noThrottling.sh,10540.419860289996,1060.0158293042523,204.69495368683175,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,19CPU010Mem1GB.sh,13674.40187339597,1154.2695311237715,9.678057925895997,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,20CPU010Mem2GB.sh,13661.030965400189,1152.9753006163182,14.728868219195638,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,21CPU025Mem2GB.sh,12980.62585160482,1088.0001401145448,20.563474786583967,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,22CPU05Mem2GB.sh,12784.056662209774,1071.6604667839608,31.033297547514234,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,23CPU05Mem4GB.sh,12781.515571352786,1071.4544412828552,40.49610183523608,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,24CPU1Mem4GB.sh,12691.41109099549,1064.1680828804679,61.61680084678312,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,25CPU1Mem8GB.sh,12691.763707447319,1064.1980893917626,80.42347602619117,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,26CPU2Mem4GB.sh,12655.399209482757,1061.2520043103448,104.1328431620273,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,27CPU2Mem8GB.sh,12655.492458620687,1061.261872413793,122.88483177320691,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,28CPU2Mem16GB.sh,12655.041874155953,1061.2244719452121,160.3815640184698,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,29CPU4Mem8GB.sh,12638.958335450694,1059.8942148215365,207.99512434040022,0.0,0.017241379310344862
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,01noThrottling.sh,12640.421208553673,1060.0157672352868,245.47697987011236,0.0,0.024137931034482807
