project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,19CPU010Mem1GB.sh,6875.234707342994,1188.6374551724139,4.865947364122004,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,20CPU010Mem2GB.sh,6868.26548584021,1173.412678058847,7.405134904650055,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,21CPU025Mem2GB.sh,6515.882597124447,1092.9377711490274,10.32224401427798,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,22CPU05Mem2GB.sh,6414.250833919803,1096.0701709720054,15.570593899340327,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,23CPU05Mem4GB.sh,6412.971654690136,1093.0375309380274,20.318431859276586,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,24CPU1Mem4GB.sh,6366.487173023028,1095.71724137931,30.909295225026803,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,25CPU1Mem8GB.sh,6366.660619372606,1077.9711793103447,40.34340612475775,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,26CPU2Mem4GB.sh,6347.973935344827,1080.0332517241382,52.23324553132902,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,27CPU2Mem8GB.sh,6348.003155172413,1091.4780103448272,61.63911063672414,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,28CPU2Mem16GB.sh,6347.7757735191635,1081.7047133245226,80.44747830306622,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,29CPU4Mem8GB.sh,6339.67886721113,1084.7617344827584,104.32998189140451,0.0,0.017241379310344862
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6,01noThrottling.sh,6340.41716376264,1089.1916206896549,123.1309013202705,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,19CPU010Mem1GB.sh,9141.623762693984,1157.3021586206896,6.469984218046667,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,20CPU010Mem2GB.sh,9132.520645693536,1194.145198748502,9.846379342831916,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,21CPU025Mem2GB.sh,8670.79701528457,1093.8987814938548,13.735987605046642,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,22CPU05Mem2GB.sh,8537.519443349793,1096.0701709720054,20.724828448731632,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,23CPU05Mem4GB.sh,8535.81962691102,1095.4162344827587,27.04432185126309,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,24CPU1Mem4GB.sh,8474.795145680515,1095.71724137931,41.145130432278904,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,25CPU1Mem8GB.sh,8475.02831539751,1095.7412793103447,53.70342942523555,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,26CPU2Mem4GB.sh,8450.449026724138,1091.786206896552,69.53311140822844,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,27CPU2Mem8GB.sh,8450.499589655172,1091.7620689655168,82.05435101555172,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,28CPU2Mem16GB.sh,8450.19780706476,1066.075475393488,107.09217354153407,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,29CPU4Mem8GB.sh,8439.438689957651,1084.761848275862,138.8850293744031,0.0,0.017241379310344862
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8,01noThrottling.sh,8440.418512026317,1080.4021499939072,163.9129275035511,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,19CPU010Mem1GB.sh,11408.012818044974,1154.2695311237715,8.07402107197133,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,20CPU010Mem2GB.sh,11396.77580554686,1193.9543677140193,12.287623781013778,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,21CPU025Mem2GB.sh,10825.711433444694,1098.0785642524756,17.14973119581531,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,22CPU05Mem2GB.sh,10660.788052779782,1096.0701709720054,25.879062998122937,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,23CPU05Mem4GB.sh,10658.667599131903,1078.2457240414756,33.770211843249584,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,24CPU1Mem4GB.sh,10583.103118338002,1095.71724137931,51.38096563953101,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,25CPU1Mem8GB.sh,10583.396011422414,1095.7412793103447,67.06345272571336,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,26CPU2Mem4GB.sh,10552.924118103445,1071.655397413793,86.83297728512787,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,27CPU2Mem8GB.sh,10552.996024137929,1081.7555758620686,102.46959139437931,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,28CPU2Mem16GB.sh,10552.619840610356,1081.6226310344828,133.73686878000194,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,29CPU4Mem8GB.sh,10539.198512704172,1084.761848275862,173.4400768574017,0.0,0.017241379310344862
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10,01noThrottling.sh,10540.419860289992,1062.7632741318384,204.69495368683172,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,19CPU010Mem1GB.sh,13674.401873395964,1154.2695311237715,9.678057925895994,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,20CPU010Mem2GB.sh,13661.030965400185,1193.9543677140193,14.72886821919564,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,21CPU025Mem2GB.sh,12980.625851604816,1098.0785642524756,20.56347478658397,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,22CPU05Mem2GB.sh,12784.056662209772,1106.0793103448277,31.03329754751424,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,23CPU05Mem4GB.sh,12781.515571352782,1073.933265420786,40.49610183523608,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,24CPU1Mem4GB.sh,12691.411090995489,1095.71724137931,61.61680084678312,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,25CPU1Mem8GB.sh,12691.763707447317,1095.7412793103447,80.42347602619118,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,26CPU2Mem4GB.sh,12655.399209482755,1070.0247905172414,104.13284316202729,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,27CPU2Mem8GB.sh,12655.492458620687,1076.1364758620687,122.88483177320688,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,28CPU2Mem16GB.sh,12655.041874155952,1064.3376133245224,160.3815640184698,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,29CPU4Mem8GB.sh,12638.958335450692,1084.761848275862,207.99512434040028,0.0,0.017241379310344862
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12,01noThrottling.sh,12640.42120855367,1077.324215511149,245.47697987011233,0.0,0.024137931034482807
