project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
rxjava2-extras_dot,4,22CPU05Mem2GB.sh,117.16217302118179,29.29075333333336,0.2844111750089188,0.0,0.0033333333333332993
rxjava2-extras_dot,4,23CPU05Mem4GB.sh,117.02387324414715,29.256177748049055,0.3707706383952063,0.0,0.0033333333333332993
rxjava2-extras_dot,4,24CPU1Mem4GB.sh,78.99133222222207,19.747867407407377,0.3835029179388882,0.0,0.010000000000000009
rxjava2-extras_dot,4,25CPU1Mem8GB.sh,75.71606221476537,18.929027404921776,0.4797874475675633,0.0,0.00666666666666671
rxjava2-extras_dot,4,26CPU2Mem4GB.sh,60.368048635346895,15.09210176733784,0.4967284268545127,0.0,0.00666666666666671
rxjava2-extras_dot,4,27CPU2Mem8GB.sh,60.27853814197992,15.069669261745046,0.585304605358625,0.0,0.00666666666666671
rxjava2-extras_dot,4,28CPU2Mem16GB.sh,60.71300395973155,15.178307986577181,0.7694361368496645,0.0,0.00666666666666671
rxjava2-extras_dot,4,29CPU4Mem8GB.sh,56.57967568232677,14.144964116331144,0.9311128628121577,0.0,0.00666666666666671
rxjava2-extras_dot,4,01noThrottling.sh,57.4370639604094,14.359291252796412,1.1154277821111507,0.0,0.010000000000000009
rxjava2-extras_dot,6,19CPU010Mem1GB.sh,679.6809435897455,137.91738205128235,0.48104418782564234,0.0,0.0033333333333332993
rxjava2-extras_dot,6,20CPU010Mem2GB.sh,676.7310832775914,139.33688332218495,0.7296288962871231,0.0,0.0033333333333332993
rxjava2-extras_dot,6,21CPU025Mem2GB.sh,264.52443684503925,51.057940702341185,0.419050795368683,0.0,0.0033333333333332993
rxjava2-extras_dot,6,22CPU05Mem2GB.sh,141.1791772575252,24.01625878483837,0.3427124527926424,0.0,0.0033333333333332993
rxjava2-extras_dot,6,23CPU05Mem4GB.sh,140.69978874024528,23.684377748049044,0.4457838306586771,0.0,0.0033333333333332993
rxjava2-extras_dot,6,24CPU1Mem4GB.sh,92.37030703703682,16.85930740740738,0.4484578406648138,0.0,0.010000000000000009
rxjava2-extras_dot,6,25CPU1Mem8GB.sh,87.58497702460897,16.013997404921774,0.5549968044126055,0.0,0.00666666666666671
rxjava2-extras_dot,6,26CPU2Mem4GB.sh,66.75233883668925,13.681151767337848,0.5492604947278914,0.0,0.00666666666666671
rxjava2-extras_dot,6,27CPU2Mem8GB.sh,66.75488801441094,13.360118269548828,0.6481899626199302,0.0,0.00666666666666671
rxjava2-extras_dot,6,28CPU2Mem16GB.sh,67.19097326621926,13.490517986577192,0.8515336011938854,0.0,0.00666666666666671
rxjava2-extras_dot,6,29CPU4Mem8GB.sh,62.25662391498906,11.927884116331143,1.0245365075610033,0.0,0.00666666666666671
rxjava2-extras_dot,6,01noThrottling.sh,63.21735771179344,12.25354020902536,1.2276810867630288,0.0,0.010000000000000009
rxjava2-extras_dot,8,19CPU010Mem1GB.sh,830.4839876923104,137.91738205128235,0.5877750422892325,0.0,0.0033333333333332993
rxjava2-extras_dot,8,20CPU010Mem2GB.sh,825.0861832552947,139.33688332218495,0.8895804199130835,0.0,0.0033333333333332993
rxjava2-extras_dot,8,21CPU025Mem2GB.sh,317.03021158305495,51.057940702341185,0.5022286935161562,0.0,0.0033333333333332993
rxjava2-extras_dot,8,22CPU05Mem2GB.sh,165.1961814938686,24.01625878483837,0.401013730576366,0.0,0.0033333333333332993
rxjava2-extras_dot,8,23CPU05Mem4GB.sh,164.37570423634338,23.684377748049044,0.5207970229221479,0.0,0.0033333333333332993
rxjava2-extras_dot,8,24CPU1Mem4GB.sh,105.74928185185156,16.85930740740738,0.5134127633907394,0.0,0.010000000000000009
rxjava2-extras_dot,8,25CPU1Mem8GB.sh,99.45389183445252,16.013997404921774,0.6302061612576475,0.0,0.00666666666666671
rxjava2-extras_dot,8,26CPU2Mem4GB.sh,73.13662903803161,13.681151767337848,0.6017925626012701,0.0,0.00666666666666671
rxjava2-extras_dot,8,27CPU2Mem8GB.sh,73.23123788684194,13.360118269548828,0.7110753198812353,0.0,0.00666666666666671
rxjava2-extras_dot,8,28CPU2Mem16GB.sh,73.66894257270695,13.490517986577192,0.9336310655381064,0.0,0.00666666666666671
rxjava2-extras_dot,8,29CPU4Mem8GB.sh,67.93357214765135,11.927884116331143,1.1179601523098492,0.0,0.00666666666666671
rxjava2-extras_dot,8,01noThrottling.sh,68.99765146317749,12.25354020902536,1.3399343914149071,0.0,0.010000000000000009
rxjava2-extras_dot,10,19CPU010Mem1GB.sh,981.2870317948752,137.91738205128235,0.6945058967528226,0.0,0.0033333333333332993
rxjava2-extras_dot,10,20CPU010Mem2GB.sh,973.441283232998,139.33688332218495,1.0495319435390438,0.0,0.0033333333333332993
rxjava2-extras_dot,10,21CPU025Mem2GB.sh,369.53598632107065,51.057940702341185,0.5854065916636295,0.0,0.0033333333333332993
rxjava2-extras_dot,10,22CPU05Mem2GB.sh,189.213185730212,24.01625878483837,0.45931500836008965,0.0,0.0033333333333332993
rxjava2-extras_dot,10,23CPU05Mem4GB.sh,188.0516197324415,23.684377748049044,0.5958102151856188,0.0,0.0033333333333332993
rxjava2-extras_dot,10,24CPU1Mem4GB.sh,119.1282566666663,16.85930740740738,0.578367686116665,0.0,0.010000000000000009
rxjava2-extras_dot,10,25CPU1Mem8GB.sh,111.32280664429607,16.013997404921774,0.7054155181026895,0.0,0.00666666666666671
rxjava2-extras_dot,10,26CPU2Mem4GB.sh,79.52091923937398,13.681151767337848,0.6543246304746488,0.0,0.00666666666666671
rxjava2-extras_dot,10,27CPU2Mem8GB.sh,79.70758775927294,13.360118269548828,0.7739606771425404,0.0,0.00666666666666671
rxjava2-extras_dot,10,28CPU2Mem16GB.sh,80.14691187919465,13.490517986577192,1.0157285298823273,0.0,0.00666666666666671
rxjava2-extras_dot,10,29CPU4Mem8GB.sh,73.61052038031363,11.927884116331143,1.2113837970586951,0.0,0.00666666666666671
rxjava2-extras_dot,10,01noThrottling.sh,74.77794521456154,12.25354020902536,1.4521876960667854,0.0,0.010000000000000009
rxjava2-extras_dot,12,19CPU010Mem1GB.sh,1132.09007589744,137.91738205128235,0.8012367512164127,0.0,0.0033333333333332993
rxjava2-extras_dot,12,20CPU010Mem2GB.sh,1121.7963832107012,139.33688332218495,1.209483467165004,0.0,0.0033333333333332993
rxjava2-extras_dot,12,21CPU025Mem2GB.sh,422.04176105908635,51.057940702341185,0.6685844898111029,0.0,0.0033333333333332993
rxjava2-extras_dot,12,22CPU05Mem2GB.sh,213.23018996655537,24.01625878483837,0.5176162861438133,0.0,0.0033333333333332993
rxjava2-extras_dot,12,23CPU05Mem4GB.sh,211.72753522853964,23.684377748049044,0.6708234074490897,0.0,0.0033333333333332993
rxjava2-extras_dot,12,24CPU1Mem4GB.sh,132.50723148148106,16.85930740740738,0.6433226088425906,0.0,0.010000000000000009
rxjava2-extras_dot,12,25CPU1Mem8GB.sh,123.19172145413961,16.013997404921774,0.7806248749477316,0.0,0.00666666666666671
rxjava2-extras_dot,12,26CPU2Mem4GB.sh,85.90520944071635,13.681151767337848,0.7068566983480276,0.0,0.00666666666666671
rxjava2-extras_dot,12,27CPU2Mem8GB.sh,86.18393763170394,13.360118269548828,0.8368460344038454,0.0,0.00666666666666671
rxjava2-extras_dot,12,28CPU2Mem16GB.sh,86.62488118568234,13.490517986577192,1.0978259942265483,0.0,0.00666666666666671
rxjava2-extras_dot,12,29CPU4Mem8GB.sh,79.28746861297591,11.927884116331143,1.304807441807541,0.0,0.00666666666666671
rxjava2-extras_dot,12,01noThrottling.sh,80.55823896594559,12.25354020902536,1.5644410007186638,0.0,0.010000000000000009
