project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
rxjava2-extras_dot,4,22CPU05Mem2GB.sh,117.16217302118179,29.29066666666669,0.28441117500891877,0.0,0.0033333333333332993
rxjava2-extras_dot,4,23CPU05Mem4GB.sh,117.02387324414717,29.256237748049053,0.37077063839520624,0.0,0.0033333333333332993
rxjava2-extras_dot,4,24CPU1Mem4GB.sh,78.99133222222207,19.747900740740697,0.38350291793888813,0.0,0.010000000000000009
rxjava2-extras_dot,4,25CPU1Mem8GB.sh,75.71606221476536,18.92902407158843,0.4797874475675632,0.0,0.00666666666666671
rxjava2-extras_dot,4,26CPU2Mem4GB.sh,60.36804863534689,15.0921066666667,0.4967284268545127,0.0,0.00666666666666671
rxjava2-extras_dot,4,27CPU2Mem8GB.sh,60.278538141979936,15.069671602882188,0.5853046053586252,0.0,0.00666666666666671
rxjava2-extras_dot,4,28CPU2Mem16GB.sh,60.71300395973156,15.178313333333342,0.7694361368496647,0.0,0.00666666666666671
rxjava2-extras_dot,4,29CPU4Mem8GB.sh,56.57967568232678,14.144960000000044,0.9311128628121578,0.0,0.00666666666666671
rxjava2-extras_dot,4,01noThrottling.sh,57.437063960409404,14.359290209025362,1.1154277821111505,0.0,0.010000000000000009
rxjava2-extras_dot,6,19CPU010Mem1GB.sh,679.6809435897454,137.91738205128235,0.48104418782564223,0.0,0.0033333333333332993
rxjava2-extras_dot,6,20CPU010Mem2GB.sh,676.7310832775916,139.33688332218495,0.7296288962871232,0.0,0.0033333333333332993
rxjava2-extras_dot,6,21CPU025Mem2GB.sh,264.52443684503925,51.057940702341185,0.41905079536868306,0.0,0.0033333333333332993
rxjava2-extras_dot,6,22CPU05Mem2GB.sh,141.17917725752517,24.016258784838374,0.3427124527926424,0.0,0.0033333333333332993
rxjava2-extras_dot,6,23CPU05Mem4GB.sh,140.69978874024525,23.684377748049044,0.44578383065867705,0.0,0.0033333333333332993
rxjava2-extras_dot,6,24CPU1Mem4GB.sh,92.37030703703682,16.85930740740738,0.44845784066481376,0.0,0.010000000000000009
rxjava2-extras_dot,6,25CPU1Mem8GB.sh,87.58497702460892,16.013997404921774,0.5549968044126051,0.0,0.00666666666666671
rxjava2-extras_dot,6,26CPU2Mem4GB.sh,66.75233883668925,13.681151767337848,0.5492604947278913,0.0,0.00666666666666671
rxjava2-extras_dot,6,27CPU2Mem8GB.sh,66.75488801441095,13.36011826954883,0.6481899626199303,0.0,0.00666666666666671
rxjava2-extras_dot,6,28CPU2Mem16GB.sh,67.19097326621927,13.490517986577192,0.8515336011938855,0.0,0.00666666666666671
rxjava2-extras_dot,6,29CPU4Mem8GB.sh,62.256623914989056,11.927884116331144,1.0245365075610033,0.0,0.00666666666666671
rxjava2-extras_dot,6,01noThrottling.sh,63.21735771179345,12.253540209025362,1.227681086763029,0.0,0.010000000000000009
rxjava2-extras_dot,8,19CPU010Mem1GB.sh,830.48398769231,137.91738205128235,0.5877750422892325,0.0,0.0033333333333332993
rxjava2-extras_dot,8,20CPU010Mem2GB.sh,825.0861832552947,139.33688332218495,0.8895804199130837,0.0,0.0033333333333332993
rxjava2-extras_dot,8,21CPU025Mem2GB.sh,317.03021158305495,51.057940702341185,0.5022286935161563,0.0,0.0033333333333332993
rxjava2-extras_dot,8,22CPU05Mem2GB.sh,165.1961814938686,24.016258784838374,0.40101373057636613,0.0,0.0033333333333332993
rxjava2-extras_dot,8,23CPU05Mem4GB.sh,164.37570423634338,23.684377748049044,0.5207970229221479,0.0,0.0033333333333332993
rxjava2-extras_dot,8,24CPU1Mem4GB.sh,105.74928185185155,16.85930740740738,0.5134127633907394,0.0,0.010000000000000009
rxjava2-extras_dot,8,25CPU1Mem8GB.sh,99.45389183445245,16.013997404921774,0.6302061612576472,0.0,0.00666666666666671
rxjava2-extras_dot,8,26CPU2Mem4GB.sh,73.1366290380316,13.681151767337848,0.6017925626012699,0.0,0.00666666666666671
rxjava2-extras_dot,8,27CPU2Mem8GB.sh,73.23123788684194,13.36011826954883,0.7110753198812355,0.0,0.00666666666666671
rxjava2-extras_dot,8,28CPU2Mem16GB.sh,73.66894257270695,13.490517986577192,0.9336310655381065,0.0,0.00666666666666671
rxjava2-extras_dot,8,29CPU4Mem8GB.sh,67.93357214765136,11.927884116331144,1.1179601523098492,0.0,0.00666666666666671
rxjava2-extras_dot,8,01noThrottling.sh,68.99765146317748,12.253540209025362,1.339934391414907,0.0,0.010000000000000009
rxjava2-extras_dot,10,19CPU010Mem1GB.sh,981.287031794875,137.91738205128235,0.6945058967528226,0.0,0.0033333333333332993
rxjava2-extras_dot,10,20CPU010Mem2GB.sh,973.4412832329981,139.33688332218495,1.049531943539044,0.0,0.0033333333333332993
rxjava2-extras_dot,10,21CPU025Mem2GB.sh,369.5359863210707,51.057940702341185,0.5854065916636294,0.0,0.0033333333333332993
rxjava2-extras_dot,10,22CPU05Mem2GB.sh,189.21318573021205,24.016258784838374,0.45931500836008965,0.0,0.0033333333333332993
rxjava2-extras_dot,10,23CPU05Mem4GB.sh,188.05161973244142,23.684377748049044,0.5958102151856188,0.0,0.0033333333333332993
rxjava2-extras_dot,10,24CPU1Mem4GB.sh,119.12825666666627,16.85930740740738,0.5783676861166649,0.0,0.010000000000000009
rxjava2-extras_dot,10,25CPU1Mem8GB.sh,111.32280664429601,16.013997404921774,0.705415518102689,0.0,0.00666666666666671
rxjava2-extras_dot,10,26CPU2Mem4GB.sh,79.52091923937394,13.681151767337848,0.6543246304746486,0.0,0.00666666666666671
rxjava2-extras_dot,10,27CPU2Mem8GB.sh,79.70758775927298,13.36011826954883,0.7739606771425406,0.0,0.00666666666666671
rxjava2-extras_dot,10,28CPU2Mem16GB.sh,80.14691187919468,13.490517986577192,1.0157285298823273,0.0,0.00666666666666671
rxjava2-extras_dot,10,29CPU4Mem8GB.sh,73.61052038031364,11.927884116331144,1.2113837970586947,0.0,0.00666666666666671
rxjava2-extras_dot,10,01noThrottling.sh,74.77794521456153,12.253540209025362,1.4521876960667848,0.0,0.010000000000000009
rxjava2-extras_dot,12,19CPU010Mem1GB.sh,1132.0900758974396,137.91738205128235,0.8012367512164128,0.0,0.0033333333333332993
rxjava2-extras_dot,12,20CPU010Mem2GB.sh,1121.7963832107014,139.33688332218495,1.2094834671650043,0.0,0.0033333333333332993
rxjava2-extras_dot,12,21CPU025Mem2GB.sh,422.04176105908635,51.057940702341185,0.6685844898111026,0.0,0.0033333333333332993
rxjava2-extras_dot,12,22CPU05Mem2GB.sh,213.23018996655543,24.016258784838374,0.5176162861438133,0.0,0.0033333333333332993
rxjava2-extras_dot,12,23CPU05Mem4GB.sh,211.72753522853952,23.684377748049044,0.6708234074490896,0.0,0.0033333333333332993
rxjava2-extras_dot,12,24CPU1Mem4GB.sh,132.507231481481,16.85930740740738,0.6433226088425904,0.0,0.010000000000000009
rxjava2-extras_dot,12,25CPU1Mem8GB.sh,123.19172145413955,16.013997404921774,0.7806248749477309,0.0,0.00666666666666671
rxjava2-extras_dot,12,26CPU2Mem4GB.sh,85.9052094407163,13.681151767337848,0.7068566983480272,0.0,0.00666666666666671
rxjava2-extras_dot,12,27CPU2Mem8GB.sh,86.183937631704,13.36011826954883,0.8368460344038458,0.0,0.00666666666666671
rxjava2-extras_dot,12,28CPU2Mem16GB.sh,86.6248811856824,13.490517986577192,1.0978259942265483,0.0,0.00666666666666671
rxjava2-extras_dot,12,29CPU4Mem8GB.sh,79.28746861297593,11.927884116331144,1.3048074418075406,0.0,0.00666666666666671
rxjava2-extras_dot,12,01noThrottling.sh,80.55823896594558,12.253540209025362,1.564441000718663,0.0,0.010000000000000009
