project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
orbit_dot,6,24CPU1Mem4GB.sh,424.4820060944534,73.56632121889069,2.0608601395885717,0.0,0.06333333333333335
orbit_dot,6,25CPU1Mem8GB.sh,427.39015871001664,74.05298174200333,2.7082289723591386,0.0,0.06666666666666665
orbit_dot,6,26CPU2Mem4GB.sh,396.21039839996115,68.98283301332556,3.26015122816768,0.0,0.07999999999999996
orbit_dot,6,27CPU2Mem8GB.sh,395.98852419820423,68.93625483964084,3.845048569964564,0.0,0.07333333333333336
orbit_dot,6,28CPU2Mem16GB.sh,396.1339860900673,68.94697721801347,5.020338050381454,0.0,0.040000000000000036
orbit_dot,6,29CPU4Mem8GB.sh,393.19590902527074,68.54263513838748,6.470694009525871,0.0,0.07666666666666666
orbit_dot,6,01noThrottling.sh,393.8962740040004,68.64974813413343,7.64946564115769,0.0,0.07666666666666666
orbit_dot,8,19CPU010Mem1GB.sh,1437.8789122142873,188.42487698299345,1.0176588001196616,0.0,0.3466666666666667
orbit_dot,8,20CPU010Mem2GB.sh,1433.9212623135322,187.9226046162189,1.5460061076510403,0.0,0.31000000000000005
orbit_dot,8,21CPU025Mem2GB.sh,822.5041625645298,107.8221498901709,1.3029836775293093,0.0,0.18666666666666665
orbit_dot,8,22CPU05Mem2GB.sh,643.1541673042675,84.40838294822869,1.5612567411311093,0.0,0.08333333333333337
orbit_dot,8,23CPU05Mem4GB.sh,639.9741258726199,84.00661845799331,2.0276513554730844,0.0,0.1166666666666667
orbit_dot,8,24CPU1Mem4GB.sh,559.9828085322348,73.56632121889069,2.718716535424,0.0,0.06333333333333335
orbit_dot,8,25CPU1Mem8GB.sh,563.8795555273565,74.05298174200333,3.5731167835250166,0.0,0.06666666666666665
orbit_dot,8,26CPU2Mem4GB.sh,524.1305577599455,68.98283301332556,4.312720939434752,0.0,0.07999999999999996
orbit_dot,8,27CPU2Mem8GB.sh,523.8332672108194,68.93625483964084,5.0864210246170565,0.0,0.07333333333333336
orbit_dot,8,28CPU2Mem16GB.sh,523.9955805260943,68.94697721801347,6.640770657200702,0.0,0.040000000000000036
orbit_dot,8,29CPU4Mem8GB.sh,520.3142726353789,68.54263513838748,8.562638546669554,0.0,0.07666666666666666
orbit_dot,8,01noThrottling.sh,521.2041169389339,68.64974813413343,10.121783950954098,0.0,0.07666666666666666
orbit_dot,10,19CPU010Mem1GB.sh,1759.1205061802737,188.42487698299345,1.245017538249089,0.0,0.3466666666666667
orbit_dot,10,20CPU010Mem2GB.sh,1754.4597182126367,187.9226046162189,1.8915999861862578,0.0,0.31000000000000005
orbit_dot,10,21CPU025Mem2GB.sh,1013.7482090115382,107.8221498901709,1.605946121109112,0.0,0.18666666666666665
orbit_dot,10,22CPU05Mem2GB.sh,796.3534532007249,84.40838294822869,1.9331480076447598,0.0,0.08333333333333337
orbit_dot,10,23CPU05Mem4GB.sh,792.4372094552731,84.00661845799331,2.510705225290791,0.0,0.1166666666666667
orbit_dot,10,24CPU1Mem4GB.sh,695.4836109700161,73.56632121889069,3.3765729312594286,0.0,0.06333333333333335
orbit_dot,10,25CPU1Mem8GB.sh,700.3689523446966,74.05298174200333,4.438004594690894,0.0,0.06666666666666665
orbit_dot,10,26CPU2Mem4GB.sh,652.05071711993,68.98283301332556,5.365290650701825,0.0,0.07999999999999996
orbit_dot,10,27CPU2Mem8GB.sh,651.6780102234342,68.93625483964084,6.327793479269548,0.0,0.07333333333333336
orbit_dot,10,28CPU2Mem16GB.sh,651.8571749621212,68.94697721801347,8.261203264019949,0.0,0.040000000000000036
orbit_dot,10,29CPU4Mem8GB.sh,647.4326362454873,68.54263513838748,10.654583083813236,0.0,0.07666666666666666
orbit_dot,10,01noThrottling.sh,648.5119598738676,68.64974813413343,12.594102260750505,0.0,0.07666666666666666
orbit_dot,12,19CPU010Mem1GB.sh,2080.3621001462607,188.42487698299345,1.472376276378516,0.0,0.3466666666666667
orbit_dot,12,20CPU010Mem2GB.sh,2074.9981741117413,187.9226046162189,2.2371938647214757,0.0,0.31000000000000005
orbit_dot,12,21CPU025Mem2GB.sh,1204.9922554585467,107.8221498901709,1.9089085646889148,0.0,0.18666666666666665
orbit_dot,12,22CPU05Mem2GB.sh,949.5527390971821,84.40838294822869,2.30503927415841,0.0,0.08333333333333337
orbit_dot,12,23CPU05Mem4GB.sh,944.9002930379265,84.00661845799331,2.9937590951084974,0.0,0.1166666666666667
orbit_dot,12,24CPU1Mem4GB.sh,830.9844134077977,73.56632121889069,4.034429327094857,0.0,0.06333333333333335
orbit_dot,12,25CPU1Mem8GB.sh,836.8583491620366,74.05298174200333,5.302892405856772,0.0,0.06666666666666665
orbit_dot,12,26CPU2Mem4GB.sh,779.9708764799145,68.98283301332556,6.417860361968896,0.0,0.07999999999999996
orbit_dot,12,27CPU2Mem8GB.sh,779.5227532360493,68.93625483964084,7.56916593392204,0.0,0.07333333333333336
orbit_dot,12,28CPU2Mem16GB.sh,779.7187693981483,68.94697721801347,9.881635870839197,0.0,0.040000000000000036
orbit_dot,12,29CPU4Mem8GB.sh,774.5509998555956,68.54263513838748,12.74652762095692,0.0,0.07666666666666666
orbit_dot,12,01noThrottling.sh,775.8198028088012,68.64974813413343,15.066420570546919,0.0,0.07666666666666666
