project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
delight-nashorn-sandbox_dot,2,29CPU4Mem8GB.sh,18.441313333333312,16.57118333333332,0.30348254642222194,0.0,0.0
delight-nashorn-sandbox_dot,2,01noThrottling.sh,19.186648724832207,16.834949999999996,0.3726047182362415,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4,19CPU010Mem1GB.sh,830.7411597749141,392.8802274224641,0.5879570558306954,0.0,0.56
delight-nashorn-sandbox_dot,4,20CPU010Mem2GB.sh,762.6630525839029,444.4978918177078,0.8222778811942114,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,4,21CPU025Mem2GB.sh,213.89906443929488,142.02905550724628,0.33885176791591637,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,4,22CPU05Mem2GB.sh,100.73681056778636,66.67926929707583,0.2445386076533015,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,4,23CPU05Mem4GB.sh,97.22163739168234,65.12937725490194,0.3080305544693136,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,4,24CPU1Mem4GB.sh,48.34344352131492,34.420806666666664,0.234707418295984,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,4,25CPU1Mem8GB.sh,47.87356822301411,28.014186666666642,0.30335884397316615,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,4,26CPU2Mem4GB.sh,23.890039753914973,16.256056666666666,0.19657521044179707,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4,27CPU2Mem8GB.sh,24.695508639910823,14.609283333333336,0.23979338889353413,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,4,28CPU2Mem16GB.sh,25.075276822742445,17.321313333333322,0.31778734160022265,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,4,29CPU4Mem8GB.sh,22.181573333333297,16.310519999999986,0.36503475848888833,0.0,0.0
delight-nashorn-sandbox_dot,4,01noThrottling.sh,22.996479507829964,16.927202058165545,0.446591632042058,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,6,19CPU010Mem1GB.sh,969.7530440693012,453.3696604086627,0.6863427169400479,0.0,0.56
delight-nashorn-sandbox_dot,6,20CPU010Mem2GB.sh,896.222865417616,508.0941625260867,0.9662776193977598,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,6,21CPU025Mem2GB.sh,252.64955184326936,127.17601884187593,0.4002389983783793,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,6,22CPU05Mem2GB.sh,118.65468427964396,56.234645740777054,0.28803424608883577,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,6,23CPU05Mem4GB.sh,114.59384009724833,57.53128943661969,0.3630714833747819,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,6,24CPU1Mem4GB.sh,57.15404809108042,34.420806666666664,0.2774829034821955,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,6,25CPU1Mem8GB.sh,56.495564816134646,29.447062659932644,0.35799356238490654,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,6,26CPU2Mem4GB.sh,28.17414181208051,15.926229999999997,0.23182623021040252,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,6,27CPU2Mem8GB.sh,29.06142995540693,16.12071666666667,0.2821864848670013,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,6,28CPU2Mem16GB.sh,29.371981371237418,16.804496666666658,0.372240910578149,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,6,29CPU4Mem8GB.sh,25.921833333333282,16.310519999999986,0.42658697055555483,0.0,0.0
delight-nashorn-sandbox_dot,6,01noThrottling.sh,26.806310290827714,15.46543205816554,0.5205785458478743,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,8,19CPU010Mem1GB.sh,1108.7649283636883,438.9957305025515,0.7847283780494008,0.0,0.56
delight-nashorn-sandbox_dot,8,20CPU010Mem2GB.sh,1029.7826782513291,360.2242953263448,1.1102773576013083,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,8,21CPU025Mem2GB.sh,291.4000392472438,133.38361884187597,0.46162622884084215,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,8,22CPU05Mem2GB.sh,136.57255799150153,54.19715441306368,0.3315298845243701,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,8,23CPU05Mem4GB.sh,131.96604280281437,43.128842607470354,0.41811241228025026,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,8,24CPU1Mem4GB.sh,65.96465266084591,34.40528666666666,0.32025838866840706,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,8,25CPU1Mem8GB.sh,65.11756140925519,19.058059539887903,0.41262828079664715,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,8,26CPU2Mem4GB.sh,32.458243870246044,13.258409999999994,0.26707724997900795,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,8,27CPU2Mem8GB.sh,33.42735127090303,14.009636666666669,0.3245795808404685,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,8,28CPU2Mem16GB.sh,33.66868591973239,16.047432251950944,0.4266944795560753,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,8,29CPU4Mem8GB.sh,29.662093333333267,15.196923333333318,0.48813918262222133,0.0,0.0
delight-nashorn-sandbox_dot,8,01noThrottling.sh,30.616141073825467,14.809863333333325,0.5945654596536908,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,10,19CPU010Mem1GB.sh,1247.7768126580756,401.18810227967,0.8831140391587532,0.0,0.56
delight-nashorn-sandbox_dot,10,20CPU010Mem2GB.sh,1163.342491085042,354.7659014415459,1.2542770958048564,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,10,21CPU025Mem2GB.sh,330.1505266512181,140.56307094028153,0.523013459303305,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,10,22CPU05Mem2GB.sh,154.49043170335912,57.06983252598523,0.3750255229599044,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,10,23CPU05Mem4GB.sh,149.33824550838037,43.304991251164914,0.47315334118571856,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,10,24CPU1Mem4GB.sh,74.7752572306114,33.51760919540229,0.36303387385461855,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,10,25CPU1Mem8GB.sh,73.73955800237573,21.83056599326599,0.46726299920838765,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,10,26CPU2Mem4GB.sh,36.74234592841159,14.346619999999996,0.3023282697476134,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,10,27CPU2Mem8GB.sh,37.793272586399134,15.375006666666666,0.3669726768139357,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,10,28CPU2Mem16GB.sh,37.96539046822736,16.23010666666666,0.48114804853400156,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,10,29CPU4Mem8GB.sh,33.40235333333325,15.291056666666652,0.5496913946888877,0.0,0.0
delight-nashorn-sandbox_dot,10,01noThrottling.sh,34.425971856823224,14.075206666666658,0.6685523734595075,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,12,19CPU010Mem1GB.sh,1386.7886969524627,370.4159841099036,0.9814997002681056,0.0,0.56
delight-nashorn-sandbox_dot,12,20CPU010Mem2GB.sh,1296.902303918755,319.1094579985186,1.398276834008405,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,12,21CPU025Mem2GB.sh,368.90101405519255,125.61813823581534,0.5844006897657679,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,12,22CPU05Mem2GB.sh,172.40830541521672,58.991243169129724,0.41852116139543877,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,12,23CPU05Mem4GB.sh,166.7104482139464,47.910646989067246,0.528194270091187,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,12,24CPU1Mem4GB.sh,83.5858618003769,32.42295197318006,0.4058093590408301,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,12,25CPU1Mem8GB.sh,82.36155459549624,19.57844627647714,0.521897717620128,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,12,26CPU2Mem4GB.sh,41.026447986577125,14.646869999999998,0.33757928951621885,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,12,27CPU2Mem8GB.sh,42.15919390189523,13.94944,0.4093657727874029,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,12,28CPU2Mem16GB.sh,42.26209501672233,16.32513891861761,0.5356016175119279,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,12,29CPU4Mem8GB.sh,37.14261333333324,14.84332333333332,0.6112436067555542,0.0,0.0
delight-nashorn-sandbox_dot,12,01noThrottling.sh,38.235802639820974,14.507865391498873,0.7425392872653237,0.0,0.00666666666666671
