<<<<<<< HEAD
wro4j_wro4j-extensions,10-0.6,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.5345710201241847,0.3677387237548828
wro4j_wro4j-extensions,10-0.8,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.5345710201241847,0.35085391998291016
wro4j_wro4j-extensions,10-1,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.5345710201241847,0.34087562561035156
wro4j_wro4j-extensions,12-0,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5922993180127772,0.4126291275024414
wro4j_wro4j-extensions,12-0.2,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5922993180127772,0.4030020236968994
wro4j_wro4j-extensions,12-0.4,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5922993180127772,0.3788120746612549
wro4j_wro4j-extensions,12-0.6,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5922993180127772,0.40187692642211914
wro4j_wro4j-extensions,12-0.8,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5922993180127772,0.398970365524292
wro4j_wro4j-extensions,12-1,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5922993180127772,0.3612048625946045
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
wro4j_wro4j-extensions,1-0,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.04203176498413086
wro4j_wro4j-extensions,1-0.2,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.05762338638305664
wro4j_wro4j-extensions,1-0.4,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.05397462844848633
wro4j_wro4j-extensions,1-0.6,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.040961265563964844
wro4j_wro4j-extensions,1-0.8,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.06062507629394531
wro4j_wro4j-extensions,1-1,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.04117560386657715
wro4j_wro4j-extensions,2-0,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.18094158172607422
wro4j_wro4j-extensions,2-0.2,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.14639616012573242
wro4j_wro4j-extensions,2-0.4,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.1484544277191162
wro4j_wro4j-extensions,2-0.6,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.14719247817993164
wro4j_wro4j-extensions,2-0.8,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.14870214462280273
wro4j_wro4j-extensions,2-1,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.1448376178741455
wro4j_wro4j-extensions,4-0,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.2914917469024658
wro4j_wro4j-extensions,4-0.2,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.3514139652252197
wro4j_wro4j-extensions,4-0.4,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.2914760112762451
wro4j_wro4j-extensions,4-0.6,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.29007959365844727
wro4j_wro4j-extensions,4-0.8,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.2817957401275635
wro4j_wro4j-extensions,4-1,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.29656982421875
wro4j_wro4j-extensions,6-0,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.42632222175598145
wro4j_wro4j-extensions,6-0.2,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.3855156898498535
wro4j_wro4j-extensions,6-0.4,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.40113329887390137
wro4j_wro4j-extensions,6-0.6,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.37792325019836426
wro4j_wro4j-extensions,6-0.8,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.3630683422088623
wro4j_wro4j-extensions,6-1,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.47678399085998535
wro4j_wro4j-extensions,8-0,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4407832622528076
wro4j_wro4j-extensions,8-0.2,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.5095233917236328
wro4j_wro4j-extensions,8-0.4,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4427003860473633
wro4j_wro4j-extensions,8-0.6,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.46581435203552246
wro4j_wro4j-extensions,8-0.8,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4925525188446045
wro4j_wro4j-extensions,8-1,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.43941211700439453
wro4j_wro4j-extensions,10-0,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.5290133953094482
wro4j_wro4j-extensions,10-0.2,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.49100351333618164
wro4j_wro4j-extensions,10-0.4,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.4667079448699951
wro4j_wro4j-extensions,10-0.6,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.4678199291229248
wro4j_wro4j-extensions,10-0.8,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.530442476272583
wro4j_wro4j-extensions,10-1,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.5132200717926025
wro4j_wro4j-extensions,12-0,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5334110260009766
wro4j_wro4j-extensions,12-0.2,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5310313701629639
wro4j_wro4j-extensions,12-0.4,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5467929840087891
wro4j_wro4j-extensions,12-0.6,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5307834148406982
wro4j_wro4j-extensions,12-0.8,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.534876823425293
wro4j_wro4j-extensions,12-1,1,{'29CPU4Mem8GB.sh': 12},77.09919999999991,7.597089999999993,1.2687958346666655,0.0,0,0.5266914367675781
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
