luwak_luwak,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.1365838348519287,0.17743325233459473
luwak_luwak,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.86297447811457,14.467641144781158,0.16179813332340134,0.0,0,0.1671808599748071,0.22999930381774902
luwak_luwak,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.16325834330543817,0.29238367080688477
luwak_luwak,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.16325834330543817,0.22706055641174316
luwak_luwak,8-0.6,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",29.835393333333432,15.241983333333348,0.15956326694166742,0.0,0.010000000000000009,0.16514956528481092,0.23633456230163574
luwak_luwak,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.16325834330543817,0.22609353065490723
luwak_luwak,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.15742489480000066,0.0,0.010000000000000009,0.16325834330543815,0.21376419067382812
luwak_luwak,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.14496114478126,14.467641144781158,0.18880341361229044,0.0,0,0.19385536842831658,0.25488924980163574
luwak_luwak,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.1844301750888898,0.0,0.010000000000000009,0.18993285175894767,0.2988090515136719
luwak_luwak,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.18993285175894764,0.2892439365386963
luwak_luwak,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.18993285175894764,0.24473977088928223
luwak_luwak,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.18993285175894764,0.25350213050842285
luwak_luwak,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.18993285175894764,0.2826707363128662
luwak_luwak,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.42694781144795,14.467641144781158,0.2158086939011795,0.0,0,0.22052987688182601,0.24812030792236328
luwak_luwak,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.21660736021245708,0.2873349189758301
luwak_luwak,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.21660736021245708,0.33310890197753906
luwak_luwak,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.21660736021245708,0.29638171195983887
luwak_luwak,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.21660736021245708,0.25998973846435547
luwak_luwak,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777883,0.0,0.010000000000000009,0.21660736021245705,0.3198702335357666
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
luwak_luwak,1-0,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.07690048217773438
luwak_luwak,1-0.2,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.0559844970703125
luwak_luwak,1-0.4,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.048964500427246094
luwak_luwak,1-0.6,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.04963254928588867
luwak_luwak,1-0.8,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.06029510498046875
luwak_luwak,1-1,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.052991628646850586
luwak_luwak,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.0170144781145,14.467641144781158,0.08078229245673411,0.0,0,0.15755343437194824
luwak_luwak,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.12250542640686035
luwak_luwak,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.11519980430603027
luwak_luwak,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.11793947219848633
luwak_luwak,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.1496884822845459
luwak_luwak,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.09736394882202148
luwak_luwak,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.29900114478119,14.467641144781158,0.10778757274562317,0.0,0,0.16647839546203613
luwak_luwak,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.22724676132202148
luwak_luwak,4-0.4,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",23.27142000000005,15.241983333333348,0.10555270636388925,0.0,0.010000000000000009,0.28171443939208984
luwak_luwak,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.2251112461090088
luwak_luwak,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.19500064849853516
luwak_luwak,4-1,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",23.271420000000052,15.241983333333348,0.10555270636388925,0.0,0.010000000000000009,0.17321443557739258
luwak_luwak,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.580987811447876,14.467641144781158,0.13479285303451224,0.0,0,0.6783537864685059
luwak_luwak,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.13041961451111161,0.0,0.010000000000000009,0.29923582077026367
luwak_luwak,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.24811911582946777
luwak_luwak,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.23137807846069336
luwak_luwak,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.13041961451111161,0.0,0.010000000000000009,0.31972813606262207
luwak_luwak,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.35088562965393066
luwak_luwak,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.86297447811457,14.467641144781158,0.16179813332340134,0.0,0,0.2658390998840332
luwak_luwak,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.15742489480000066,0.0,0.010000000000000009,0.281419038772583
luwak_luwak,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.15742489480000066,0.0,0.010000000000000009,0.278745174407959
luwak_luwak,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.15742489480000066,0.0,0.010000000000000009,0.32103705406188965
luwak_luwak,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.881530000000087,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.37537384033203125
luwak_luwak,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.15742489480000066,0.0,0.010000000000000009,0.2540707588195801
luwak_luwak,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.14496114478126,14.467641144781158,0.18880341361229044,0.0,0,0.34219908714294434
luwak_luwak,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.34361863136291504
luwak_luwak,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.6730020046234131
luwak_luwak,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.3270432949066162
luwak_luwak,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.25487494468688965
luwak_luwak,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.3266291618347168
luwak_luwak,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.42694781144795,14.467641144781158,0.2158086939011795,0.0,0,0.3131988048553467
luwak_luwak,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777883,0.0,0.010000000000000009,0.5600101947784424
luwak_luwak,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.34415602684020996
luwak_luwak,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777883,0.0,0.010000000000000009,0.34374451637268066
luwak_luwak,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.3839240074157715
luwak_luwak,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777883,0.0,0.010000000000000009,0.32473206520080566
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
