elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04703521728515625
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.1489267349243164
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.13958454132080078
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.23922419548034668
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.15246844291687012
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.5083937644958496
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.14600777626037598
elastic-job-lite_elastic-job-lite-core,4-0,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.2285870506416668,0.0,0,0.3361802101135254
elastic-job-lite_elastic-job-lite-core,4-0.2,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.2285870506416668,0.0,0,0.33911895751953125
elastic-job-lite_elastic-job-lite-core,4-0.4,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.2285870506416668,0.0,0,0.38735294342041016
elastic-job-lite_elastic-job-lite-core,4-0.6,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.2285870506416668,0.0,0,0.35538172721862793
elastic-job-lite_elastic-job-lite-core,4-0.8,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.2285870506416668,0.0,0,0.3274204730987549
elastic-job-lite_elastic-job-lite-core,4-1,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.2285870506416668,0.0,0,0.35748887062072754
elastic-job-lite_elastic-job-lite-core,6-0,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.30077226683333347,0.0,0,0.8968307971954346
elastic-job-lite_elastic-job-lite-core,6-0.2,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.3080017745083335,0.0,0,0.4392387866973877
elastic-job-lite_elastic-job-lite-core,6-0.4,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.3080017745083335,0.0,0,0.4113492965698242
elastic-job-lite_elastic-job-lite-core,6-0.6,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.73744333333339,27.265693333333324,0.3080017745083335,0.0,0,0.45604395866394043
elastic-job-lite_elastic-job-lite-core,6-0.8,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.3080017745083335,0.0,0,0.42863035202026367
elastic-job-lite_elastic-job-lite-core,6-1,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.3080017745083335,0.0,0,0.3907010555267334
elastic-job-lite_elastic-job-lite-core,8-0,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.3874164983750002,0.0,0,0.9028651714324951
elastic-job-lite_elastic-job-lite-core,8-0.2,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.3874164983750002,0.0,0,0.49382925033569336
elastic-job-lite_elastic-job-lite-core,8-0.4,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.3874164983750002,0.0,0,0.5411238670349121
elastic-job-lite_elastic-job-lite-core,8-0.6,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.3801869907000001,0.0,0,0.5124833583831787
elastic-job-lite_elastic-job-lite-core,8-0.8,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666672,26.867543333333334,0.3874164983750002,0.0,0,0.4981060028076172
elastic-job-lite_elastic-job-lite-core,8-1,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.3874164983750002,0.0,0,0.8986530303955078
elastic-job-lite_elastic-job-lite-core,10-0,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5598649978637695
elastic-job-lite_elastic-job-lite-core,10-0.2,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5080687999725342
elastic-job-lite_elastic-job-lite-core,10-0.4,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5596492290496826
elastic-job-lite_elastic-job-lite-core,10-0.6,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.9350912570953369
elastic-job-lite_elastic-job-lite-core,10-0.8,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5526747703552246
elastic-job-lite_elastic-job-lite-core,10-1,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166684,0.0,0,0.5966796875
elastic-job-lite_elastic-job-lite-core,12-0,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083335,0.0,0,0.6401736736297607
elastic-job-lite_elastic-job-lite-core,12-0.2,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083335,0.0,0,0.609919548034668
elastic-job-lite_elastic-job-lite-core,12-0.4,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083335,0.0,0,0.9218273162841797
elastic-job-lite_elastic-job-lite-core,12-0.6,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083335,0.0,0,0.6564884185791016
elastic-job-lite_elastic-job-lite-core,12-0.8,1,{'22CPU05Mem2GB.sh': 12},222.04590666666675,27.290406666666662,0.5390164384333335,0.0,0,0.6143429279327393
elastic-job-lite_elastic-job-lite-core,12-1,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083335,0.0,0,0.5933434963226318
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
