esper_examples.rfidassetzone,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",30.516626258992858,13.54229000000001,0.17254440582607944,0.0,0.07333333333333336,0.17493443993387758,0.054346323013305664
esper_examples.rfidassetzone,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",30.516626258992858,13.54229000000001,0.17254440582607944,0.0,0.07333333333333336,0.17493443993387758,0.047583818435668945
esper_examples.rfidassetzone,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",30.516626258992844,13.54229000000001,0.17254440582607944,0.0,0.07333333333333336,0.17493443993387758,0.051035404205322266
esper_examples.rfidassetzone,12-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",43.26539098321348,22.86405999999999,0.20408943349020814,0.0,0,0.20950483457270716,0.06934523582458496
esper_examples.rfidassetzone,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",33.943620983213485,13.54229000000001,0.20074286074854153,0.0,0.07333333333333336,0.20296020169059958,0.045789480209350586
esper_examples.rfidassetzone,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",33.943620983213485,13.54229000000001,0.20074286074854153,0.0,0.07333333333333336,0.20296020169059958,0.04737997055053711
esper_examples.rfidassetzone,12-0.6,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 10}",33.92616729844599,13.54229000000001,0.20311221739430926,0.0,0.07333333333333336,0.20520478929359606,0.08295536041259766
esper_examples.rfidassetzone,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",33.94362098321349,13.54229000000001,0.20074286074854153,0.0,0.07333333333333336,0.20296020169059958,0.06566429138183594
esper_examples.rfidassetzone,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",33.94362098321349,13.54229000000001,0.20074286074854153,0.0,0.07333333333333336,0.20296020169059958,0.06559300422668457
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.05393364063888887,0.0,0,0.05077171325683594
esper_examples.rfidassetzone,1-0.2,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.045922040939331055
esper_examples.rfidassetzone,1-0.4,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.049921512603759766
esper_examples.rfidassetzone,1-0.6,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.04446744918823242
esper_examples.rfidassetzone,1-0.8,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.04948711395263672
esper_examples.rfidassetzone,1-1,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.045554161071777344
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.130417362110308,22.86405999999999,0.06309715887789769,0.0,0,0.08523368835449219
esper_examples.rfidassetzone,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.07233524322509766
esper_examples.rfidassetzone,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.0719594955444336
esper_examples.rfidassetzone,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.13205909729003906
esper_examples.rfidassetzone,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.05771279335021973
esper_examples.rfidassetzone,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.07944941520690918
esper_examples.rfidassetzone,4-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",29.55741208633094,22.86405999999999,0.09129561380035978,0.0,0,0.05750846862792969
esper_examples.rfidassetzone,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869315,0.0,0.07333333333333336,0.0765080451965332
esper_examples.rfidassetzone,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869315,0.0,0.07333333333333336,0.07249689102172852
esper_examples.rfidassetzone,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869317,0.0,0.07333333333333336,0.06922721862792969
esper_examples.rfidassetzone,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869315,0.0,0.07333333333333336,0.12044596672058105
esper_examples.rfidassetzone,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869317,0.0,0.07333333333333336,0.06452536582946777
esper_examples.rfidassetzone,6-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",32.98440681055157,22.86405999999999,0.11949406872282187,0.0,0,0.07680964469909668
esper_examples.rfidassetzone,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",23.662636810551586,13.54229000000001,0.11614749598115526,0.0,0.07333333333333336,0.08773350715637207
esper_examples.rfidassetzone,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",23.66263681055159,13.54229000000001,0.11614749598115526,0.0,0.07333333333333336,0.06734728813171387
esper_examples.rfidassetzone,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",23.662636810551586,13.54229000000001,0.11614749598115526,0.0,0.07333333333333336,0.09198451042175293
esper_examples.rfidassetzone,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",23.66263681055159,13.54229000000001,0.11614749598115526,0.0,0.07333333333333336,0.07795214653015137
esper_examples.rfidassetzone,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",23.66263681055159,13.54229000000001,0.11614749598115526,0.0,0.07333333333333336,0.12658452987670898
esper_examples.rfidassetzone,8-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",36.4114015347722,22.86405999999999,0.14769252364528396,0.0,0,0.09214377403259277
esper_examples.rfidassetzone,8-0.2,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",27.072177850004728,13.54229000000001,0.14671530754938505,0.0,0.07333333333333336,0.11409211158752441
esper_examples.rfidassetzone,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",27.089631534772217,13.54229000000001,0.14434595090361735,0.0,0.07333333333333336,0.0781397819519043
esper_examples.rfidassetzone,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",27.089631534772224,13.54229000000001,0.14434595090361735,0.0,0.07333333333333336,0.07997298240661621
esper_examples.rfidassetzone,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",27.089631534772217,13.54229000000001,0.14434595090361735,0.0,0.07333333333333336,0.07944416999816895
esper_examples.rfidassetzone,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",27.089631534772217,13.54229000000001,0.14434595090361735,0.0,0.07333333333333336,0.07706809043884277
esper_examples.rfidassetzone,10-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",39.83839625899283,22.86405999999999,0.17589097856774605,0.0,0,0.1403501033782959
esper_examples.rfidassetzone,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",30.516626258992858,13.54229000000001,0.17254440582607944,0.0,0.07333333333333336,0.09037899971008301
esper_examples.rfidassetzone,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",30.516626258992858,13.54229000000001,0.17254440582607944,0.0,0.07333333333333336,0.06078505516052246
esper_examples.rfidassetzone,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",30.516626258992858,13.54229000000001,0.17254440582607944,0.0,0.07333333333333336,0.09604239463806152
esper_examples.rfidassetzone,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",30.516626258992858,13.54229000000001,0.17254440582607944,0.0,0.07333333333333336,0.08577609062194824
esper_examples.rfidassetzone,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",30.516626258992844,13.54229000000001,0.17254440582607944,0.0,0.07333333333333336,0.0840156078338623
esper_examples.rfidassetzone,12-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",43.26539098321348,22.86405999999999,0.20408943349020814,0.0,0,0.13644838333129883
esper_examples.rfidassetzone,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",33.943620983213485,13.54229000000001,0.20074286074854153,0.0,0.07333333333333336,0.0725703239440918
esper_examples.rfidassetzone,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",33.943620983213485,13.54229000000001,0.20074286074854153,0.0,0.07333333333333336,0.11368107795715332
esper_examples.rfidassetzone,12-0.6,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 10}",33.92616729844599,13.54229000000001,0.20311221739430926,0.0,0.07333333333333336,0.10806870460510254
esper_examples.rfidassetzone,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",33.94362098321349,13.54229000000001,0.20074286074854153,0.0,0.07333333333333336,0.1403670310974121
esper_examples.rfidassetzone,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",33.94362098321349,13.54229000000001,0.20074286074854153,0.0,0.07333333333333336,0.12561488151550293
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
