fastjson_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5406590851946289,3.5768706798553467
fastjson_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5406590851946289,3.2398629188537598
fastjson_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5406590851946289,3.7882046699523926
fastjson_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,0.6544424975813905,3.971491813659668
fastjson_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,0.6544424975813905,3.215532064437866
fastjson_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,0.6544424975813905,3.7283358573913574
fastjson_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452212,0.0,0,0.6544424975813904,3.3300535678863525
fastjson_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,0.6544424975813905,4.215107440948486
fastjson_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452213,0.0,0,0.6544424975813905,4.079046249389648
fastjson_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,0.7682259099681519,4.178320407867432
fastjson_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116648,0.0,0,0.768225909968152,4.047486782073975
fastjson_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116648,0.0,0,0.768225909968152,3.882966995239258
fastjson_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116648,0.0,0,0.768225909968152,3.5787577629089355
fastjson_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,0.7682259099681519,4.662250757217407
fastjson_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116648,0.0,0,0.768225909968152,3.7286791801452637
fastjson_dot,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,0.8820093223549135,3.9148013591766357
fastjson_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781084,0.0,0,0.8820093223549135,4.207741737365723
fastjson_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781084,0.0,0,0.8820093223549135,3.9108662605285645
fastjson_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781085,0.0,0,0.8820093223549136,3.7795019149780273
fastjson_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781085,0.0,0,0.8820093223549136,4.81008768081665
fastjson_dot,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781085,0.0,0,0.8820093223549136,709.5404753684998
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.15043425559997559
fastjson_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.15413784980773926
fastjson_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.15515828132629395
fastjson_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.19829678535461426
fastjson_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.1924593448638916
fastjson_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.18621563911437988
fastjson_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.8771653175354004
fastjson_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.8926727771759033
fastjson_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.8951671123504639
fastjson_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.88187575340271
fastjson_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.902130126953125
fastjson_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.8531002998352051
fastjson_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,3.0927088260650635
fastjson_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,3.01267147064209
fastjson_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.409398211112334,0.0,0,3.085831642150879
fastjson_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.409398211112334,0.0,0,3.084132432937622
fastjson_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,2.914616823196411
fastjson_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,3.192789077758789
fastjson_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787776,0.0,0,4.095912933349609
fastjson_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,4.392088890075684
fastjson_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787776,0.0,0,4.055900573730469
fastjson_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787776,0.0,0,4.679412364959717
fastjson_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,4.165893793106079
fastjson_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,4.8683671951293945
fastjson_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,5.10303807258606
fastjson_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,4.197404861450195
fastjson_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452212,0.0,0,4.872006177902222
fastjson_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452212,0.0,0,4.406790494918823
fastjson_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,5.507116317749023
fastjson_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452213,0.0,0,5.161524772644043
fastjson_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,5.549754619598389
fastjson_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,5.464226007461548
fastjson_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,5.2222723960876465
fastjson_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,4.7457544803619385
fastjson_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,6.580351114273071
fastjson_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,5.06296443939209
fastjson_dot,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,5.170437574386597
fastjson_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781083,0.0,0,5.661197900772095
fastjson_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781083,0.0,0,5.327519416809082
fastjson_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,4.8287293910980225
fastjson_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,5.395935773849487
fastjson_dot,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,5.125124454498291
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
