project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
db-scheduler_dot,4-0.8-fast,1,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.05488669880098645,0.0,0.00666666666666671
db-scheduler_dot,4-1-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",73.21086589840542,60.31166750582751,0.0038622176006429245,0.0,0.2666666666666667
db-scheduler_dot,4-1-fast,1,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.05488669880098645,0.0,0.00666666666666671
db-scheduler_dot,6-0-cheap,1,{'19CPU010Mem1GB.sh': 6},319.65465245451065,59.75519417249417,0.005958361524329619,0.0,0.2666666666666667
db-scheduler_dot,6-0-fast,2,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 1}",22.220016167039482,12.001565682326616,0.05493320221231763,0.0,0.00666666666666671
db-scheduler_dot,6-0.2-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",77.25799470860883,60.205667505827506,0.003920700137812076,0.0,0.11258278145695366
db-scheduler_dot,6-0.2-fast,2,"{'29CPU4Mem8GB.sh': 5, '22CPU05Mem2GB.sh': 1}",28.31754095042045,12.001565682326616,0.054936128294151884,0.0,0.00666666666666671
db-scheduler_dot,6-0.4-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",77.30533263964331,60.31166750582751,0.0038959082378120765,0.0,0.2666666666666667
db-scheduler_dot,6-0.4-fast,2,"{'29CPU4Mem8GB.sh': 5, '22CPU05Mem2GB.sh': 1}",28.31754095042045,12.001565682326616,0.054936128294151884,0.0,0.00666666666666671
db-scheduler_dot,6-0.6-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",77.30533263964331,60.31166750582751,0.0038959082378120765,0.0,0.2666666666666667
db-scheduler_dot,6-0.6-fast,2,"{'29CPU4Mem8GB.sh': 5, '22CPU05Mem2GB.sh': 1}",28.31754095042045,12.001565682326616,0.054936128294151884,0.0,0.00666666666666671
db-scheduler_dot,6-0.8-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",77.30533263964331,60.31166750582751,0.0038959082378120765,0.0,0.2666666666666667
db-scheduler_dot,6-0.8-fast,2,"{'29CPU4Mem8GB.sh': 5, '22CPU05Mem2GB.sh': 1}",28.31754095042045,12.001565682326616,0.054936128294151884,0.0,0.00666666666666671
db-scheduler_dot,6-1-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",77.30533263964331,60.31166750582751,0.0038959082378120765,0.0,0.2666666666666667
db-scheduler_dot,6-1-fast,2,"{'29CPU4Mem8GB.sh': 5, '22CPU05Mem2GB.sh': 1}",28.31754095042045,12.001565682326616,0.054936128294151884,0.0,0.00666666666666671
db-scheduler_dot,8-0-cheap,2,"{'19CPU010Mem1GB.sh': 7, '20CPU010Mem2GB.sh': 1}",414.45891836589243,59.953131596244134,0.007509567210465235,0.0,0.2666666666666667
db-scheduler_dot,8-0-fast,8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",149.17558337895602,48.5375971575688,0.017539953293245474,0.0,0.0033333333333332993
db-scheduler_dot,8-0.2-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",105.97091594312013,60.205667505827506,0.003980692481183907,0.0,0.15000000000000002
db-scheduler_dot,8-0.2-fast,8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",149.56775605825737,48.5375971575688,0.02774778697657881,0.0,0.010000000000000009
db-scheduler_dot,8-0.4-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",105.98500613919856,60.31166750582751,0.003960069097017241,0.0,0.2666666666666667
db-scheduler_dot,8-0.4-fast,8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",149.56775605825737,48.5375971575688,0.02774778697657881,0.0,0.010000000000000009
db-scheduler_dot,8-0.6-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",105.98500613919856,60.31166750582751,0.003960069097017241,0.0,0.2666666666666667
db-scheduler_dot,8-0.6-fast,8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",149.56775605825737,48.5375971575688,0.02774778697657881,0.0,0.010000000000000009
db-scheduler_dot,8-0.8-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",105.98500613919856,60.31166750582751,0.003960069097017241,0.0,0.2666666666666667
db-scheduler_dot,8-0.8-fast,8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",149.56775605825737,48.5375971575688,0.02774778697657881,0.0,0.010000000000000009
db-scheduler_dot,8-1-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",105.98500613919856,60.31166750582751,0.003960069097017241,0.0,0.2666666666666667
db-scheduler_dot,8-1-fast,8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",149.56775605825737,48.5375971575688,0.02774778697657881,0.0,0.010000000000000009
db-scheduler_dot,10-0-cheap,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",145.78046914874963,48.98807049090213,0.009466077369727975,0.0,0.0033333333333332993
db-scheduler_dot,10-0-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",153.17521916966768,48.5375971575688,0.018306571365559753,0.0,0.0033333333333332993
db-scheduler_dot,10-0.2-cheap,5,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",144.75175960255675,60.205667505827506,0.004027125456391038,0.0,0.15000000000000002
db-scheduler_dot,10-0.2-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",153.10213887493813,48.5375971575688,0.032698769232226435,0.0,0.013333333333333308
db-scheduler_dot,10-0.4-cheap,5,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",144.76584979863517,60.31166750582751,0.004006502072224371,0.0,0.29000000000000004
db-scheduler_dot,10-0.4-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",153.10213887493813,48.5375971575688,0.032698769232226435,0.0,0.013333333333333308
db-scheduler_dot,10-0.6-cheap,5,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",144.76584979863517,60.31166750582751,0.004006502072224371,0.0,0.29000000000000004
db-scheduler_dot,10-0.6-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",153.10213887493813,48.5375971575688,0.032698769232226435,0.0,0.013333333333333308
db-scheduler_dot,10-0.8-cheap,5,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",144.76584979863517,60.31166750582751,0.004006502072224371,0.0,0.29000000000000004
db-scheduler_dot,10-0.8-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",153.10213887493813,48.5375971575688,0.032698769232226435,0.0,0.013333333333333308
db-scheduler_dot,10-1-cheap,5,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",144.76584979863517,60.31166750582751,0.004006502072224371,0.0,0.29000000000000004
db-scheduler_dot,10-1-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",153.10213887493813,48.5375971575688,0.032698769232226435,0.0,0.013333333333333308
db-scheduler_dot,12-0-cheap,8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",157.49939686143176,48.98807049090213,0.016880037901417115,0.0,0.0033333333333332993
db-scheduler_dot,12-0-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",156.87036479815137,48.5375971575688,0.019819579944018232,0.0,0.0033333333333332993
db-scheduler_dot,12-0.2-cheap,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",156.64918229851645,60.205667505827506,0.0040711255905801725,0.0,0.15000000000000002
db-scheduler_dot,12-0.2-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",156.7990837403793,48.5375971575688,0.05452935239735157,0.0,0.01666666666666672
db-scheduler_dot,12-0.4-cheap,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",156.66327249459488,60.31166750582751,0.004050502206413506,0.0,0.29000000000000004
db-scheduler_dot,12-0.4-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",156.7990837403793,48.5375971575688,0.05452935239735157,0.0,0.01666666666666672
db-scheduler_dot,12-0.6-cheap,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",156.66327249459488,60.31166750582751,0.004050502206413506,0.0,0.29000000000000004
db-scheduler_dot,12-0.6-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",156.7990837403793,48.5375971575688,0.05452935239735157,0.0,0.01666666666666672
db-scheduler_dot,12-0.8-cheap,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",156.66327249459488,60.31166750582751,0.004050502206413506,0.0,0.29000000000000004
db-scheduler_dot,12-0.8-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",156.7990837403793,48.5375971575688,0.05452935239735157,0.0,0.01666666666666672
db-scheduler_dot,12-1-cheap,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",156.66327249459488,60.31166750582751,0.004050502206413506,0.0,0.29000000000000004
db-scheduler_dot,12-1-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",156.7990837403793,48.5375971575688,0.05452935239735157,0.0,0.01666666666666672
