project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,27CPU2Mem8GB.sh,11.138330000000009,0.3455086319666667,0.0,10.18323842084046,0.2325320048097344,22CPU05Mem2GB.sh,17.021930000000037,0.1311024699083337,0.0,6.663420070462031,0.6128169433150447,8-1,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.125366666666668,0.5094131237444445,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666667,0.0,0.9999150879659964,1.4743860980978056,22CPU05Mem2GB.sh,11.826813333333376,0.1603394093750008,0.0,0.6870292476643445,3.1770924299280177
handlebars.java_dot,1-1,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,27CPU2Mem8GB.sh,7.649872413793092,0.0742802611379309,0.0103448275862069,1.00266761266697,0.8496687270403066,22CPU05Mem2GB.sh,28.65062068965521,0.069549381724138,0.0034482758620689,0.26771773615062777,0.9074647877622025,8-1,{'29CPU4Mem8GB.sh': 8},5.226006896551727,0.6005772517891644,0.0241379310344828,27CPU2Mem8GB.sh,5.684718965517243,0.3924419916631627,0.0103448275862069,0.9193078722540193,1.5303593003488947,22CPU05Mem2GB.sh,21.573019448753165,0.4019340280346624,0.0034482758620689,0.24224735480196166,1.4942184784050463
hbase_dot,1-1,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,3.9308298894230767,0.7391304347826086,27CPU2Mem8GB.sh,4898.651851851853,47.56590948148151,0.4754716981132075,1.1337774018643885,0.08263964533156752,29CPU4Mem8GB.sh,4699.477777777779,77.33773929629632,0.4531835205992509,1.1818293503788107,0.05082680105715636,12-1,{'20CPU010Mem2GB.sh': 12},712.6598224523746,7.255587556412912,0.7110266159695817,27CPU2Mem8GB.sh,1299.8717181386628,143.08713726256016,0.4754716981132075,0.5482539642241467,0.05070747584459077,29CPU4Mem8GB.sh,1087.59085563821,205.7074078821883,0.4531835205992509,0.6552646326123973,0.035271396548676046
http-request_dot,1-1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.5285808937567327,0.6863766103306109,12-1,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.3643268475444446,0.0,27CPU2Mem8GB.sh,2.0696866666666667,0.2351431859999999,0.0,0.9183692861721424,1.5493829684881653,25CPU1Mem8GB.sh,3.8814799999999967,0.285207536933333,0.0,0.4896937937762578,1.277409606568727
httpcore_dot,1-1,{'22CPU05Mem2GB.sh': 1},28.62879655172414,0.0694964036293103,0.0413793103448275,27CPU2Mem8GB.sh,13.04466206896552,0.1266636686896552,0.0379310344827585,2.1946752166033296,0.548668804150832,26CPU2Mem4GB.sh,12.850762068965508,0.1057403538908045,0.0172413793103448,2.227789791615741,0.6572363442350264,12-1,{'01noThrottling.sh': 12},3.367617706022293,0.6541509463604819,0.0517241379310344,27CPU2Mem8GB.sh,3.681001754739947,0.3626944356651533,0.0379310344827585,0.9148644663605183,1.803586937199133,26CPU2Mem4GB.sh,3.4915112505939665,0.2900237497525395,0.0172413793103448,0.9645157825137762,2.2555082020649384
hutool_hutool-cron,1-1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,4-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,27CPU2Mem8GB.sh,1.866666666666667,0.0695408190666666,0.0,0.8638202341137114,1.5248684513800648,26CPU2Mem4GB.sh,1.8656333333333328,0.0588653595277777,0.0,0.8642986851715746,1.8014092146646992
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.1076241823562674,0.080733369213455,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.1076241823562674,0.080733369213455,12-1,{'29CPU4Mem8GB.sh': 12},1059.8942148215365,207.99512434040025,0.0172413793103448,27CPU2Mem8GB.sh,1061.261872413793,122.88483177320693,0.0,0.99871129112634,1.6926021001865446,27CPU2Mem8GB.sh,1061.261872413793,122.88483177320693,0.0,0.99871129112634,1.6926021001865446
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,27CPU2Mem8GB.sh,1852.3000000000009,17.98583300000001,0.0034482758620689,1.0930139044282312,0.07966844396077039,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0595469687837238,0.47336835380747844,12-1,{'01noThrottling.sh': 12},1747.6660253907648,402.8734489634236,0.0034482758620689,27CPU2Mem8GB.sh,1747.77070524997,201.45021303616315,0.0034482758620689,0.9999401066404817,1.9998660854784112,21CPU025Mem2GB.sh,1784.301948275862,33.63140334974138,0.0,0.9794676439598702,11.979085284483723
logback_dot,1-1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,0.239400098275862,0.8448275862068966,27CPU2Mem8GB.sh,225.8752400000001,2.193248580400001,0.0166666666666667,1.4975309928338887,0.10915319878251128,26CPU2Mem4GB.sh,226.0482533333333,1.8600003778444445,0.01,1.4963848091097531,0.1287097041094706,4-1,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.903128604704818,0.01,27CPU2Mem8GB.sh,157.5219678430927,2.3673039573692884,0.0166666666666667,0.9279280713301108,0.8039223686423883,26CPU2Mem4GB.sh,157.18410574935518,2.00673697071079,0.01,0.9299226223664436,0.9483697327959858
luwak_luwak,1-1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,0.0718370884166666,0.01,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,2.745741397899009,0.6864353494747517,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,1.791107679588206,0.895553839794102,12-1,{'29CPU4Mem8GB.sh': 12},3.626358434004486,0.4203052871182723,0.0066666666666667,27CPU2Mem8GB.sh,3.880286666666685,0.2778558253000018,0.0,0.9345594141681463,1.5126740159738143,24CPU1Mem4GB.sh,6.169093333333338,0.2580439458833337,0.0,0.5878268066411406,1.6288128197679161
ninja_dot,1-1,{'22CPU05Mem2GB.sh': 1},59.13741999999995,0.1435560870499999,0.9,27CPU2Mem8GB.sh,17.711576666666662,0.1719794094333333,0.9,3.3389133623150036,0.8347283405787509,19CPU010Mem1GB.sh,338.30333333333294,0.2394341841666663,0.9,0.1748059039717808,0.5995638740960765,12-1,{'01noThrottling.sh': 12},8.035975847554035,1.5065715114878264,0.9,27CPU2Mem8GB.sh,9.56615715109573,0.9221587841085354,0.9,0.8400422155550282,1.633744141953006,19CPU010Mem1GB.sh,182.4649934463276,1.306770758215522,0.9,0.04404119220774165,1.1528965597188179
noxy_noxy-discovery-zookeeper,1-1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.8858061361913604,1.7402456600250538,21CPU025Mem2GB.sh,129.73664000000002,0.2338562463777779,0.0,0.11535409991605555,1.5181893927444614
okhttp_dot,1-1,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.1570187916666667,0.55,27CPU2Mem8GB.sh,37.712671428571646,0.3661900395714307,0.5714285714285714,1.7151617979607876,0.4287904494901968,24CPU1Mem4GB.sh,45.39763999999987,0.2204055421999993,0.4399999999999999,1.424817090345083,0.7124085451725415,12-1,{'01noThrottling.sh': 12},26.857166082008025,5.940373935553047,0.4599999999999999,27CPU2Mem8GB.sh,27.66403537433694,3.0633663083579283,0.5714285714285714,0.9708332757166215,1.9391653944047245,24CPU1Mem4GB.sh,33.83476515516664,1.8286046535681968,0.4399999999999999,0.7937742720790505,3.248582969512553
orbit_dot,1-1,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.2219032166666666,0.3466666666666667,27CPU2Mem8GB.sh,76.3766666666667,0.7416174333333337,0.0733333333333333,4.105093178544929,0.29921521082545544,28CPU2Mem16GB.sh,76.47999999999999,0.9692565333333332,0.04,4.099546722454672,0.22894167749741928,12-1,{'29CPU4Mem8GB.sh': 12},68.64893180505415,12.74652762095692,0.0766666666666666,27CPU2Mem8GB.sh,69.04763817297417,7.56916593392204,0.0733333333333333,0.994225633512312,1.6840068948458338,28CPU2Mem16GB.sh,69.05736055134679,9.8816358708392,0.04,0.9940856594716075,1.2899207972813533
retrofit_retrofit-adapters.rxjava,1-1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,2.7095415764057638,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000663,0.6617484711849738,8-1,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.2554263521666668,0.0,27CPU2Mem8GB.sh,2.7386900000000014,0.1589459677333335,0.0,0.935510529973576,1.607001145163998,19CPU010Mem1GB.sh,47.38367333333334,0.2609943865716667,0.0,0.054070804416317245,0.9786660760097576
retrofit_retrofit,1-1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,27CPU2Mem8GB.sh,5.712373333333336,0.0554671450666666,0.0033333333333332,1.021922586759034,0.8659855494042841,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.041208550990634855,0.4790924673042842,12-1,{'01noThrottling.sh': 12},4.361786666666672,0.8196157271333346,0.0,27CPU2Mem8GB.sh,4.934496778149391,0.4665318505741365,0.0033333333333332,0.8839374839560629,1.756826947880785,19CPU010Mem1GB.sh,121.85677,0.8419847408241669,0.0,0.03579437290736224,0.9734329939650254
rxjava2-extras_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,27CPU2Mem8GB.sh,27.150288269548827,0.52241924809732,0.0066666666666667,4.652077923177272,0.3742042819562124,19CPU010Mem1GB.sh,192.47725136008933,0.2675824788984617,0.0033333333333332,0.6562087507701011,0.7305841564033955,12-1,{'29CPU4Mem8GB.sh': 12},12.315934116331144,1.3048074418075406,0.0066666666666667,27CPU2Mem8GB.sh,13.817354936215496,0.836846034403846,0.0066666666666667,0.8913380435824874,1.559196540540533,19CPU010Mem1GB.sh,138.318358717949,0.8012367512164127,0.0033333333333332,0.0890404876871414,1.6284917533133902
spring-boot_dot,1-1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.7402661249999996,0.0033333333333332,27CPU2Mem8GB.sh,93.8800000000001,0.911574800000001,0.0,3.248295696633995,0.8120739241584988,19CPU010Mem1GB.sh,1751.2379310344863,1.2394386456896576,0.0,0.17413396237932133,0.5972591927598766,12-1,{'29CPU4Mem8GB.sh': 12},23.61573125279641,4.528938087052049,0.0066666666666667,27CPU2Mem8GB.sh,27.00909999999996,3.0682442244333283,0.0,0.8743620206817867,1.4760683165266921,19CPU010Mem1GB.sh,589.9514931034491,4.605943027883628,0.0,0.04002995420617632,0.9832813952831367
timely_server,1-1,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.1013065543055556,0.01,27CPU2Mem8GB.sh,12.317860000000003,0.1196064206,0.0066666666666667,0.9995175027696912,0.8469992981761014,29CPU4Mem8GB.sh,10.325473333333322,0.169922872822222,0.0033333333333332,1.192382786648685,0.5961913933243427,12-1,{'01noThrottling.sh': 12},6.119778331482152,1.306923631637884,0.0266666666666666,27CPU2Mem8GB.sh,7.235571946308726,0.7739040385519017,0.0066666666666667,0.8457905438427984,1.6887411959799916,29CPU4Mem8GB.sh,6.190907781493858,1.121402834020845,0.0033333333333332,0.9885106590952091,1.1654363552407345
wro4j_wro4j-extensions,1-1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0.0,27CPU2Mem8GB.sh,46.347326666666646,0.4500325419333332,0.0033333333333332,1.0013578632870457,0.8485588347147516,19CPU010Mem1GB.sh,1069.5379310344822,0.7569654706896548,0.0,0.043392813525660504,0.5044868017807272,12-1,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,1.3622214396111103,0.0,27CPU2Mem8GB.sh,10.743282274247484,0.9019928912457074,0.0033333333333332,0.6984780326078028,1.5102352278295665,19CPU010Mem1GB.sh,254.4330865785863,1.4863219758141684,0.0,0.02949280994690497,0.9165049442701814
yawp_yawp-testing.yawp-testing-appengine,1-1,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,27CPU2Mem8GB.sh,7.033736666666663,0.0682975830333333,0.06,2.786055396823218,0.6965138492058042,26CPU2Mem4GB.sh,6.94418666666667,0.0571390826222222,0.0166666666666667,2.821983472026482,0.8325337101491943,1-1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,27CPU2Mem8GB.sh,7.033736666666663,0.0682975830333333,0.06,0.9231186268465174,1.5645165330385353,26CPU2Mem4GB.sh,6.94418666666667,0.0571390826222222,0.0166666666666667,0.9350228680488613,1.8700457360977227
zxing_dot,1-1,{'24CPU1Mem4GB.sh': 1},74.82,0.3632511,0.0448275862068965,27CPU2Mem8GB.sh,65.60000000000001,0.6369760000000002,0.0344827586206896,1.1405487804878047,0.5702743902439023,27CPU2Mem8GB.sh,65.60000000000001,0.6369760000000002,0.0344827586206896,1.1405487804878047,0.5702743902439023,12-1,{'29CPU4Mem8GB.sh': 12},14.036335000809384,1.5073935524302038,0.0413793103448275,27CPU2Mem8GB.sh,14.258111176326617,0.9168734564404885,0.0344827586206896,0.9844456132530753,1.6440584486786747,27CPU2Mem8GB.sh,14.258111176326617,0.9168734564404885,0.0344827586206896,0.9844456132530753,1.6440584486786747
