project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.42427,0.0803418148702777,0.41,27CPU2Mem8GB.sh,9.23711333333334,0.3455086319666667,0.0,12.279190035559441,0.2325320048097344,22CPU05Mem2GB.sh,13.594010000000042,0.1311024699083337,0.0,8.343694759677215,0.6128169433150447,8-1,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.125366666666668,0.5094131237444445,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666667,0.0,0.9999150879659964,1.4743860980978056,22CPU05Mem2GB.sh,11.282370000000045,0.1603394093750008,0.0,0.7201826093867366,3.1770924299280177
handlebars.java_dot,1-1,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,27CPU2Mem8GB.sh,7.649872413793092,0.0742802611379309,0.0103448275862069,1.00266761266697,0.8496687270403066,22CPU05Mem2GB.sh,28.65062068965521,0.069549381724138,0.0034482758620689,0.26771773615062777,0.9074647877622025,8-1,{'29CPU4Mem8GB.sh': 8},5.226006896551727,0.6005772517891644,0.0241379310344828,27CPU2Mem8GB.sh,5.684718965517243,0.3924419916631627,0.0103448275862069,0.9193078722540193,1.5303593003488947,22CPU05Mem2GB.sh,20.896529793580758,0.4019340280346624,0.0034482758620689,0.2500897014085618,1.4942184784050463
hbase_dot,1-1,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,3.9308298894230767,0.7391304347826086,27CPU2Mem8GB.sh,4898.651851851857,47.56590948148153,0.4754716981132075,1.1337774018643876,0.08263964533156748,29CPU4Mem8GB.sh,4699.477777777783,77.33773929629638,0.4531835205992509,1.1818293503788098,0.05082680105715632,12-1,{'20CPU010Mem2GB.sh': 12},712.6598224523746,7.255587556412912,0.7110266159695817,27CPU2Mem8GB.sh,1247.1583258559838,143.08713726256016,0.4754716981132075,0.5714269052112869,0.05070747584459077,29CPU4Mem8GB.sh,1049.921456248226,205.70740788218836,0.4531835205992509,0.6787744151824298,0.03527139654867604
http-request_dot,1-1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.5285808937567331,0.6863766103306109,12-1,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.3643268475444446,0.0,27CPU2Mem8GB.sh,2.06661,0.235143186,0.0,0.9197365089042769,1.5493829684881646,25CPU1Mem8GB.sh,3.8746999999999967,0.2852075369333331,0.0,0.4905506662881434,1.2774096065687266
httpcore_dot,1-1,{'22CPU05Mem2GB.sh': 1},28.62879655172414,0.0694964036293103,0.0413793103448275,27CPU2Mem8GB.sh,13.04466206896553,0.1266636686896553,0.0379310344827585,2.194675216603328,0.5486688041508315,26CPU2Mem4GB.sh,12.85076206896548,0.1057403538908043,0.0172413793103448,2.227789791615746,0.6572363442350276,12-1,{'01noThrottling.sh': 12},3.367617706022293,0.6541509463604819,0.0517241379310344,27CPU2Mem8GB.sh,3.219025892670982,0.3626944356651532,0.0379310344827585,1.046160490255646,1.8035869371991338,26CPU2Mem4GB.sh,3.0451629747318965,0.2900237497525395,0.0172413793103448,1.1058907959823683,2.2555082020649384
hutool_hutool-cron,1-1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,4-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,27CPU2Mem8GB.sh,1.866666666666667,0.0695408190666666,0.0,0.8638202341137114,1.5248684513800648,26CPU2Mem4GB.sh,1.8656333333333328,0.0588653595277777,0.0,0.8642986851715746,1.8014092146646992
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.1076241823562674,0.080733369213455,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.1076241823562674,0.080733369213455,12-1,{'29CPU4Mem8GB.sh': 12},1059.8942148215365,207.99512434040025,0.0172413793103448,27CPU2Mem8GB.sh,1061.261872413793,122.88483177320688,0.0,0.99871129112634,1.692602100186545,27CPU2Mem8GB.sh,1061.261872413793,122.88483177320688,0.0,0.99871129112634,1.692602100186545
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,27CPU2Mem8GB.sh,1852.3000000000009,17.98583300000001,0.0034482758620689,1.0930139044282312,0.07966844396077039,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0595469687837238,0.47336835380747844,12-1,{'01noThrottling.sh': 12},1747.6660253907648,402.8734489634236,0.0034482758620689,27CPU2Mem8GB.sh,1747.7194466292806,201.45021303616312,0.0034482758620689,0.9999694337448618,1.9998660854784114,21CPU025Mem2GB.sh,1783.9224862068966,33.63140334974138,0.0,0.9796759886730153,11.979085284483723
logback_dot,1-1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,0.239400098275862,0.8448275862068966,27CPU2Mem8GB.sh,225.87524000000025,2.1932485804000024,0.0166666666666667,1.4975309928338878,0.10915319878251123,26CPU2Mem4GB.sh,226.04825333333352,1.860000377844446,0.01,1.4963848091097516,0.12870970410947052,4-1,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,1.903128604704818,0.01,27CPU2Mem8GB.sh,154.89380117642605,2.3673039573692884,0.0166666666666667,0.9436727273951803,0.8039223686423883,26CPU2Mem4GB.sh,154.56561268447822,2.0067369707107905,0.01,0.9456764235855375,0.9483697327959856
luwak_luwak,1-1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,0.0718370884166666,0.01,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,2.745741397899009,0.6864353494747517,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,1.7911076795882082,0.8955538397941031,12-1,{'29CPU4Mem8GB.sh': 12},3.626358434004486,0.4203052871182723,0.0066666666666667,27CPU2Mem8GB.sh,3.711863333333351,0.2778558253000018,0.0,0.976964426852408,1.5126740159738143,24CPU1Mem4GB.sh,5.861733333333338,0.2580439458833337,0.0,0.6186495065176085,1.6288128197679161
ninja_dot,1-1,{'22CPU05Mem2GB.sh': 1},59.13741999999995,0.1435560870499998,0.9,27CPU2Mem8GB.sh,17.711576666666645,0.1719794094333331,0.9,3.338913362315007,0.8347283405787514,19CPU010Mem1GB.sh,338.3033333333331,0.2394341841666664,0.9,0.17480590397178072,0.5995638740960758,12-1,{'01noThrottling.sh': 12},8.035975847554035,1.5065715114878264,0.9,27CPU2Mem8GB.sh,9.449630484429065,0.9221587841085352,0.9,0.8504010670888745,1.6337441419530063,19CPU010Mem1GB.sh,179.37863677966092,1.306770758215522,0.9,0.04479895706546703,1.1528965597188179
noxy_noxy-discovery-zookeeper,1-1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0.0,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.8858061361913604,1.7402456600250538,21CPU025Mem2GB.sh,129.73664000000002,0.2338562463777779,0.0,0.11535409991605555,1.5181893927444614
okhttp_dot,1-1,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.1570187916666667,0.55,27CPU2Mem8GB.sh,37.71267142857164,0.3661900395714307,0.5714285714285714,1.7151617979607878,0.4287904494901968,24CPU1Mem4GB.sh,45.39763999999988,0.2204055421999994,0.4399999999999999,1.4248170903450825,0.7124085451725413,12-1,{'01noThrottling.sh': 12},26.857166082008025,5.940373935553047,0.4599999999999999,27CPU2Mem8GB.sh,27.40518073147979,3.0633663083579283,0.5714285714285714,0.9800032462897692,1.9391653944047245,24CPU1Mem4GB.sh,33.42370863342752,1.828604653568197,0.4399999999999999,0.8035363871963566,3.248582969512553
orbit_dot,1-1,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.2219032166666666,0.3466666666666667,27CPU2Mem8GB.sh,76.37666666666671,0.7416174333333339,0.0733333333333333,4.105093178544928,0.2992152108254554,28CPU2Mem16GB.sh,76.48,0.9692565333333334,0.04,4.099546722454671,0.22894167749741925,12-1,{'29CPU4Mem8GB.sh': 12},68.64893180505415,12.74652762095692,0.0766666666666666,27CPU2Mem8GB.sh,68.93625483964084,7.56916593392204,0.0733333333333333,0.9958320475161428,1.6840068948458338,28CPU2Mem16GB.sh,68.94697721801347,9.881635870839196,0.04,0.9956771794067651,1.2899207972813538
retrofit_retrofit-adapters.rxjava,1-1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,2.7095415764057647,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000663,0.6617484711849738,8-1,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.2554263521666668,0.0,27CPU2Mem8GB.sh,2.7386900000000014,0.1589459677333335,0.0,0.935510529973576,1.607001145163998,19CPU010Mem1GB.sh,47.00266333333335,0.2609943865716667,0.0,0.0545091097320088,0.9786660760097576
retrofit_retrofit,1-1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,27CPU2Mem8GB.sh,5.712373333333336,0.0554671450666666,0.0033333333333332,1.021922586759034,0.8659855494042841,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.04120855099063493,0.4790924673042852,12-1,{'01noThrottling.sh': 12},4.361786666666672,0.8196157271333346,0.0,27CPU2Mem8GB.sh,4.908843444816058,0.4665318505741365,0.0033333333333332,0.8885568903756544,1.756826947880785,19CPU010Mem1GB.sh,121.22407,0.8419847408241669,0.0,0.03598119306394078,0.9734329939650254
rxjava2-extras_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.1954915196143619,0.0033333333333332,27CPU2Mem8GB.sh,26.901109007803868,0.5224192480973195,0.0066666666666667,4.695169133362736,0.3742042819562125,19CPU010Mem1GB.sh,189.03838136008932,0.2675824788984619,0.0033333333333332,0.6681460968821706,0.7305841564033946,12-1,{'29CPU4Mem8GB.sh': 12},12.315934116331144,1.3048074418075406,0.0066666666666667,27CPU2Mem8GB.sh,13.36011826954883,0.8368460344038458,0.0066666666666667,0.9218431953856537,1.5591965405405335,19CPU010Mem1GB.sh,137.91738205128237,0.8012367512164128,0.0033333333333332,0.08929936120562136,1.62849175331339
spring-boot_dot,1-1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,0.7402661249999993,0.0033333333333332,27CPU2Mem8GB.sh,93.87999999999968,0.911574799999997,0.0,3.2482956966340093,0.8120739241585021,19CPU010Mem1GB.sh,1751.2379310344884,1.2394386456896591,0.0,0.17413396237932113,0.5972591927598756,12-1,{'29CPU4Mem8GB.sh': 12},23.61573125279641,4.528938087052049,0.0066666666666667,27CPU2Mem8GB.sh,26.332486666666608,3.0682442244333283,0.0,0.8968287557396073,1.4760683165266921,19CPU010Mem1GB.sh,542.4675896551735,4.605943027883627,0.0,0.0435339026757489,0.983281395283137
timely_server,1-1,{'26CPU2Mem4GB.sh': 1},12.311916666666672,0.1013065543055556,0.01,27CPU2Mem8GB.sh,12.31786,0.1196064206,0.0066666666666667,0.9995175027696915,0.8469992981761014,29CPU4Mem8GB.sh,10.325473333333326,0.1699228728222221,0.0033333333333332,1.1923827866486845,0.5961913933243422,12-1,{'01noThrottling.sh': 12},6.119778331482152,1.306923631637884,0.0266666666666666,27CPU2Mem8GB.sh,7.1392519463087245,0.7739040385519017,0.0066666666666667,0.857201619652367,1.6887411959799916,29CPU4Mem8GB.sh,6.117894448160524,1.121402834020845,0.0033333333333332,1.0003079300137638,1.1654363552407345
wro4j_wro4j-extensions,1-1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0.0,27CPU2Mem8GB.sh,46.34732666666664,0.4500325419333331,0.0033333333333332,1.001357863287046,0.8485588347147518,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,0.0433928135256605,0.5044868017807272,12-1,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,1.3622214396111103,0.0,27CPU2Mem8GB.sh,8.201752274247482,0.9019928912457073,0.0033333333333332,0.9149199361005033,1.5102352278295668,19CPU010Mem1GB.sh,198.8371176496929,1.486321975814168,0.0,0.03773916437416359,0.9165049442701817
yawp_yawp-testing.yawp-testing-appengine,1-1,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,27CPU2Mem8GB.sh,7.033736666666663,0.0682975830333333,0.06,2.786055396823218,0.6965138492058042,26CPU2Mem4GB.sh,6.94418666666667,0.0571390826222222,0.0166666666666667,2.821983472026482,0.8325337101491943,1-1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,27CPU2Mem8GB.sh,7.033736666666663,0.0682975830333333,0.06,0.9231186268465174,1.5645165330385353,26CPU2Mem4GB.sh,6.94418666666667,0.0571390826222222,0.0166666666666667,0.9350228680488613,1.8700457360977227
zxing_dot,1-1,{'24CPU1Mem4GB.sh': 1},74.82,0.3632510999999999,0.0448275862068965,27CPU2Mem8GB.sh,65.60000000000012,0.6369760000000013,0.0344827586206896,1.1405487804878027,0.570274390243901,27CPU2Mem8GB.sh,65.60000000000012,0.6369760000000013,0.0344827586206896,1.1405487804878027,0.570274390243901,12-1,{'29CPU4Mem8GB.sh': 12},14.036335000809384,1.5073935524302038,0.0413793103448275,27CPU2Mem8GB.sh,11.464917333962088,0.9168734564404885,0.0344827586206896,1.2242857573189894,1.6440584486786747,27CPU2Mem8GB.sh,11.464917333962088,0.9168734564404885,0.0344827586206896,1.2242857573189894,1.6440584486786747
