project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.5285808937567327,0.6863766103306109,12-0,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.3643268475444446,0,27CPU2Mem8GB.sh,2.0696866666666667,0.2351431859999999,0.0,0.9183692861721424,1.5493829684881653,25CPU1Mem8GB.sh,3.8814799999999967,0.285207536933333,0.0,0.4896937937762578,1.277409606568727
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,27CPU2Mem8GB.sh,1.866666666666667,0.0695408190666666,0.0,0.8638202341137114,1.5248684513800648,26CPU2Mem4GB.sh,1.8656333333333328,0.0588653595277777,0.0,0.8642986851715746,1.8014092146646992
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,1.0,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,97.19255381592174,0.0,27CPU2Mem8GB.sh,1062.4768827586206,61.63911063672414,0.0,0.9988509608011074,1.5768000675534588,27CPU2Mem8GB.sh,1062.4768827586206,61.63911063672414,0.0,0.9988509608011074,1.5768000675534588
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.0270365919540225,0.0,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0,1.0,12-0,"{'01noThrottling.sh': 8, '26CPU2Mem4GB.sh': 4}",1747.671366770075,325.50494068621504,0.0,,,,,,,21CPU025Mem2GB.sh,1784.301948275862,33.63140334974138,0.0,0.9794706374999016,9.678601196066893
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666677,0.0802152648166667,0.0,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,1.5329851070318024,0.7664925535159014,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,1.0,1.0,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.4270854176293835,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.2778558253000018,0.0,0.9345594141681463,1.5370756296660617,24CPU1Mem4GB.sh,6.169093333333338,0.2580439458833337,0.0,0.5878268066411406,1.6550879198788742
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3550380726777778,0,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.8858061361913604,1.7402456600250538,21CPU025Mem2GB.sh,129.73664000000002,0.2338562463777779,0.0,0.11535409991605555,1.5181893927444614
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666676,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,2.7095415764057638,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000663,0.6617484711849738,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.2554263521666668,0,27CPU2Mem8GB.sh,2.7386900000000014,0.1589459677333335,0.0,0.935510529973576,1.607001145163998,19CPU010Mem1GB.sh,47.38367333333334,0.2609943865716667,0.0,0.054070804416317245,0.9786660760097576
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.041208550990634855,0.4790924673042842,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.8196157271333346,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.8419847408241669,0.0,0.03579437290736224,0.9734329939650254
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,,,,,,,,,,,,,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,1.2936802340574285,0.0,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.26459752508367,0.8031225073416212,0.0,27CPU2Mem8GB.sh,57.395279999999936,1.107635656766666,0.0,2.3392968467979216,0.7250782352800389,19CPU010Mem1GB.sh,1092.1753241379315,1.5454844986163794,0.0,0.12293319081445143,0.5196574330319261,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,4.6284040250409415,0.0,27CPU2Mem8GB.sh,27.00909999999996,3.0682442244333283,0.0,0.8799034863359555,1.5084861850903535,19CPU010Mem1GB.sh,589.9514931034491,4.605943027883628,0.0,0.04028365303014686,1.0048765251809104
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0.0,,,,,,,19CPU010Mem1GB.sh,1069.5379310344822,0.7569654706896548,0.0,0.043392813525660504,0.5044868017807272,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,1.3622214396111103,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,1.4863219758141684,0.0,0.02949280994690497,0.9165049442701814
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
