project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,1.7817372964264313,0.24613514738961367,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,1.4096792744955262,0.7300729535879296,12-0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2}",8.125366666666668,0.3945244112277777,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2283511988810313,1.1418655707155816,22CPU05Mem2GB.sh,26.82412333333337,0.1895763488416678,0.0,0.30291266430950115,2.0810845532070057
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.5285808937567331,0.6863766103306109,6-0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",1.8980266666666676,0.1973219582666667,0.0,27CPU2Mem8GB.sh,2.3232600000000003,0.11949126,0.0,0.8169669630892227,1.651350552891205,25CPU1Mem8GB.sh,4.458959999999987,0.1452028156666664,0.0,0.4256657755769671,1.3589403026429403
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6124644370122616,0.0562778353001114,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0352926133333333,0.0,0.8617673811022999,1.5946066325147392,26CPU2Mem4GB.sh,1.8699233333333325,0.0298793548388888,0.0,0.8623158010108769,1.883502358185601
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.0,0.9999999999999998,4-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1061.2560551724137,46.79703349846624,0.0,27CPU2Mem8GB.sh,1091.7620689655168,41.22387025789655,0.0,0.9720580017750491,1.135192625187882,27CPU2Mem8GB.sh,1091.7620689655168,41.22387025789655,0.0,0.9720580017750491,1.135192625187882
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0,0.9999999999999999,6-0,"{'22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,111.67282259834924,0.0,,,,,,,21CPU025Mem2GB.sh,1890.187872413793,16.938112390948277,0.0,0.9245742360613365,6.592991002824327
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666655,0.0802152648166665,0.0,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,1.5329851070318004,0.7664925535158996,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,1.0,0.9999999999999988,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",3.477128434004486,0.2854071238191836,0.0,27CPU2Mem8GB.sh,10.20523666666668,0.1833812151000009,0.0,0.3407200192977215,1.5563596503793815,24CPU1Mem4GB.sh,14.556343333333343,0.1610464834833335,0.0,0.2388737579473016,1.7722033890216549
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,2-0,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",14.965653333333332,0.3191487331333333,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.2040160655666663,0.0,0.7858894411492623,1.5643313787415685,21CPU025Mem2GB.sh,133.24333333333337,0.233856246377778,0.0,0.11231821479498658,1.3647218668590593
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,2.709541576405765,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000666,0.6617484711849738,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",2.562073333333334,0.1363355830555556,0.0,27CPU2Mem8GB.sh,3.2118766666666683,0.0917354192000001,0.0,0.7976873333658514,1.4861825916805256,19CPU010Mem1GB.sh,58.77323666666668,0.136028488375,0.0,0.04359251725175818,1.0022575762196886
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.041208550990634925,0.4790924673042852,2-0,{'01noThrottling.sh': 2},4.339466666666673,0.1639272624666669,0.0,,,,,,,19CPU010Mem1GB.sh,139.8380333333326,0.1676893991658327,0.0,0.031032091650793354,0.9775648507426201
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483838,0.2419225577973055,0.0,,,,,,,,,,,,,8-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",11.927884116331144,0.8330148380437249,0.0,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,27CPU2Mem8GB.sh,91.8663699999997,1.1076356567666634,0.0,1.4615206579413547,0.72507823528004,19CPU010Mem1GB.sh,1694.8555862069018,1.5454844986163836,0.0,0.0792189013729297,0.5196574330319242,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",23.67127125279641,4.530560943945421,0.0,27CPU2Mem8GB.sh,81.90620333333301,3.068244224433325,0.0,0.2890046210109585,1.4765972369041684,19CPU010Mem1GB.sh,1516.9684827586234,4.60594302788363,0.0,0.015604326340221616,0.9836337350501605
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,0.04339281352566051,0.5044868017807275,12-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 10}",6.433613333333328,1.4611511132777766,0.0,,,,,,,19CPU010Mem1GB.sh,796.7876899603132,1.4863219758141684,0.0,0.008074438667160856,0.9830650000834417
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
