project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,27CPU2Mem8GB.sh,2.3805000000000005,2.3114655000000008e-05,0.0,0.9998109640831752,0.8472479796908059,25CPU1Mem8GB.sh,4.502716666666659,2.8532214611111065e-05,0.0,0.5285808937567327,0.6863766103306126,12-0,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.0003643268475444,0,27CPU2Mem8GB.sh,2.0696866666666667,0.0002351431859999,0.0,0.9183692861721424,1.5493829684886338,25CPU1Mem8GB.sh,3.8814799999999967,0.0002852075369333,0.0,0.4896937937762578,1.2774096065687184
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,27CPU2Mem8GB.sh,1.8711133333333336,1.816851046666667e-05,0.0,0.9993640150071075,0.8468692313920508,26CPU2Mem4GB.sh,1.8699233333333325,1.5386352494444435e-05,0.0,1.0,1.0,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.0,0.8638202341137114,1.5248684513787805,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.0,0.8642986851715746,1.8014092146631824
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,0.0106010096896551,0.0,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0,1.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0,1.0,1.0,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,0.0,0.9988509608011074,1.5768000675534593,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,0.0,0.9988509608011074,1.5768000675534593
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,0.003027036591954,0.0,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,0.003027036591954,0.0,1.0,1.0,12-0,"{'01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 8}",1747.6930379310345,0.2479272422939867,0.0,,,,,,,21CPU025Mem2GB.sh,1784.301948275862,0.0336314033497413,0.0,0.979482782955989,7.371897024805353
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666677,8.021526481666673e-05,0.0,27CPU2Mem8GB.sh,10.777793333333353,0.0001046523732666,0.0,1.5329851070318024,0.766492553516391,24CPU1Mem4GB.sh,16.522196666666677,8.021526481666673e-05,0.0,1.0,1.0,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.0,0.9345594141681463,1.5370756296657713,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.0,0.5878268066411406,1.6550879198787665
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.0001849070444999,0.0,1.009504654828517,0.8554624924286515,21CPU025Mem2GB.sh,133.24333333333337,0.0002110796472222,0.0,0.1442769869662023,0.7493903047364178,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.0,0.8858061361913604,1.7402456600252378,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,0.0,0.11535409991605555,1.5181893927446346
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,27CPU2Mem8GB.sh,4.256179999999997,4.132750779999997e-05,0.0,2.7095415764057638,0.677385394101441,19CPU010Mem1GB.sh,59.77261000000001,4.230406472750001e-05,0.0,0.19293614026000663,0.661748471184975,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.0,0.935510529973576,1.6070011451639161,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,0.0,0.054070804416317245,0.9786660760097516
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.0001002598649999,0.0,0.041208550990634855,0.47909246730476157,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,0.0,0.03579437290736224,0.9734329939650614
rxjava2-extras_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2}",22.652675451505043,0.0004684731476343,0.0,,,,,,,,,,,,,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.0,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.52818324414713,0.0008981686721277,0.0,27CPU2Mem8GB.sh,57.395279999999936,0.0011076356567666,0.0,1.4727375359811334,0.8108881893073269,19CPU010Mem1GB.sh,1092.1753241379315,0.0015454844986163,0.0,0.0773943353013092,0.5811567006539675,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.0,0.8799034863359555,1.5084861850903537,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,0.0,0.04028365303014686,1.0048765251809075
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.0003818790893666,0.0,,,,,,,19CPU010Mem1GB.sh,1069.5379310344822,0.0007569654706896,0.0,0.043392813525660504,0.5044868017806755,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,0.0,0.02949280994690497,0.9165049442702167
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
