project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,1.7817372964264313,0.24613514738961367,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,1.4096792744955262,0.7300729535879296,8-0.4,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",16.712503333333334,0.5860804512,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.4696797484999526,1.6962830938954447,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.5194884142320779,3.6552489090768616
handlebars.java_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},7.670279310344831,0.0631136149252873,0.0172413793103448,27CPU2Mem8GB.sh,7.649872413793092,0.0742802611379309,0.0103448275862069,1.00266761266697,0.8496687270403066,22CPU05Mem2GB.sh,28.65062068965521,0.069549381724138,0.0034482758620689,0.26771773615062777,0.9074647877622025,12-0.4,{'29CPU4Mem8GB.sh': 12},6.633900000000001,0.8784844014552222,0.0241379310344828,27CPU2Mem8GB.sh,7.53383448275861,0.574248694820438,0.0103448275862069,0.8805476169116624,1.5297978199670366,22CPU05Mem2GB.sh,27.754200000000036,0.5918681116406764,0.0034482758620689,0.23902328296257835,1.484257023106105
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.9998109640831752,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.5285808937567331,0.6863766103306109,12-0.4,{'29CPU4Mem8GB.sh': 12},2.0643600000000006,0.3643268475444445,0.0,27CPU2Mem8GB.sh,2.3256300000000003,0.235143186,0.0,0.8876562479844173,1.549382968488164,25CPU1Mem8GB.sh,4.409209999999989,0.285207536933333,0.0,0.4681927147947151,1.2774096065687266
httpcore_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},28.628796551724147,0.0694964036293103,0.0413793103448275,27CPU2Mem8GB.sh,13.04466206896553,0.1266636686896553,0.0379310344827585,2.1946752166033283,0.5486688041508315,26CPU2Mem4GB.sh,12.85076206896548,0.1057403538908043,0.0172413793103448,2.2277897916157468,0.6572363442350276,4-0.4,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",8.623231034482744,0.2574343710950968,0.0172413793103448,27CPU2Mem8GB.sh,11.080014103328969,0.1910356960466092,0.0379310344827585,0.7782689583302888,1.3475720842888315,26CPU2Mem4GB.sh,11.037168965517198,0.1559994618530956,0.0172413793103448,0.7812901171870991,1.6502260202507768
hutool_hutool-cron,1-0.4,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.9993640150071075,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,1.0,1.0,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6161733333333317,0.0562865587555555,0.0033333333333332,27CPU2Mem8GB.sh,1.8711133333333336,0.0352926133333333,0.0,0.8637495679933862,1.5948538076208079,26CPU2Mem4GB.sh,1.8699233333333325,0.0298793548388888,0.0,0.8642992493453381,1.8837943141361608
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.8558552293103449,0.0724137931034483,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.1076241823562674,0.080733369213455,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,1.1076241823562674,0.080733369213455,4-0.4,{'29CPU4Mem8GB.sh': 4},1084.7615310344827,69.77493440840593,0.0172413793103448,27CPU2Mem8GB.sh,1091.7620689655168,41.22387025789655,0.0,0.9935878538648376,1.6925857269561035,27CPU2Mem8GB.sh,1091.7620689655168,41.22387025789655,0.0,0.9935878538648376,1.6925857269561035
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,27CPU2Mem8GB.sh,1852.3000000000009,17.98583300000001,0.0034482758620689,1.0930139044282312,0.07966844396077039,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,1.0595469687837238,0.47336835380747844,4-0.4,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",1779.5261206896555,116.11351669465432,0.0034482758620689,27CPU2Mem8GB.sh,1822.215179310345,68.02157300986268,0.0034482758620689,0.9765729870405063,1.707010166874833,21CPU025Mem2GB.sh,1890.489313793103,11.373682071350576,0.0,0.941304511856346,10.20896451705251
logback_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.782879392178,0.2446564850009246,0.0827586206896552,27CPU2Mem8GB.sh,225.8497033333336,2.2512670393897656,0.0166666666666667,0.9509991654723496,0.10867501754356153,26CPU2Mem4GB.sh,225.7365633333335,1.9089125754665612,0.01,0.9514758097695465,0.12816536919776308,4-0.4,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",189.8304031895661,0.941907652091216,0.0133333333333333,27CPU2Mem8GB.sh,225.45895157190657,2.3673039573692924,0.0166666666666667,0.8419732366626512,0.3978820079944137,26CPU2Mem4GB.sh,225.55142666666683,2.0067369707107927,0.01,0.8416280313318907,0.46937275080828816
luwak_luwak,1-0.4,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,2.7457413978990086,0.6864353494747517,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,1.7911076795882077,0.8955538397941031,6-0.4,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",5.925883333333345,0.299013342622447,0.0,27CPU2Mem8GB.sh,10.20523666666668,0.1833812151000009,0.0,0.5806708385988766,1.6305560111998927,24CPU1Mem4GB.sh,14.556343333333343,0.1610464834833335,0.0,0.40709972261806643,1.8566896721677968
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0.4,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,1.009504654828517,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.1442769869662023,0.7493903047366024,1-0.4,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.8998318712874501,1.7996637425749002,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.12860270682710828,1.5765162966327881
okhttp_dot,2-0.4,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",49.64730181669429,0.3342515384040106,0.38,,,,,,,,,,,,,8-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 6, '23CPU05Mem4GB.sh': 1}",40.72007636714044,3.600208466009938,0.3399999999999999,,,,,,,,,,,,
orbit_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,27CPU2Mem8GB.sh,76.37666666666671,0.7416174333333339,0.0733333333333333,4.105093178544929,0.2992152108254554,28CPU2Mem16GB.sh,76.48,0.9692565333333334,0.04,4.099546722454672,0.22894167749741925,10-0.4,{'29CPU4Mem8GB.sh': 10},73.3253618050541,10.654583083813238,0.0766666666666666,27CPU2Mem8GB.sh,74.75960008918621,6.327793479269548,0.0733333333333333,0.9808153296376506,1.6837754137707974,28CPU2Mem16GB.sh,70.55019,8.26120326401995,0.04,1.0393361350983477,1.2897132225540537
retrofit_retrofit-adapters.rxjava,1-0.4,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,2.709541576405765,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.19293614026000666,0.6617484711849738,4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",3.7165099999999978,0.1485760933888889,0.0,27CPU2Mem8GB.sh,3.2118766666666683,0.0917354192000001,0.0,1.1571147916638547,1.619615353421623,19CPU010Mem1GB.sh,58.77323666666668,0.136028488375,0.0,0.06323473422228286,1.0922424792319825
retrofit_retrofit,1-0.4,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,27CPU2Mem8GB.sh,5.712373333333336,0.0554671450666666,0.0033333333333332,1.0219225867590338,0.8659855494042841,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.041208550990634925,0.4790924673042852,8-0.4,{'01noThrottling.sh': 8},4.872613333333335,0.5573403412666674,0.0,27CPU2Mem8GB.sh,5.476253333333334,0.3170537758441474,0.0033333333333332,0.8897713521896967,1.7578732181402454,19CPU010Mem1GB.sh,138.34525333333292,0.5722666041608332,0.0,0.0352206759244072,0.9739172917209566
rxjava2-extras_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",126.30525666666696,0.195491519614362,0.0033333333333332,27CPU2Mem8GB.sh,49.46249567447053,0.5224192480973201,0.0066666666666667,2.5535560821258336,0.3742042819562123,19CPU010Mem1GB.sh,294.0696906911929,0.2675824788984617,0.0033333333333332,0.4295079046391832,0.7305841564033955,8-0.4,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",23.704426666666684,1.1801392678058098,0.0066666666666667,27CPU2Mem8GB.sh,49.67974567447053,0.7110753198812352,0.0066666666666667,0.47714468632732826,1.659654378108522,19CPU010Mem1GB.sh,237.9763387179489,0.5877750422892324,0.0033333333333332,0.09960833414939342,2.0078077204664413
spring-boot_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},304.9499999999987,0.7402661249999968,0.0033333333333332,27CPU2Mem8GB.sh,93.87999999999968,0.911574799999997,0.0,3.2482956966339978,0.8120739241584993,19CPU010Mem1GB.sh,1751.2379310344884,1.2394386456896591,0.0,0.1741339623793205,0.5972591927598736,12-0.4,{'29CPU4Mem8GB.sh': 12},73.44640999999994,4.528938087052048,0.0066666666666667,27CPU2Mem8GB.sh,81.90620333333301,3.068244224433325,0.0,0.8967136433011756,1.4760683165266937,19CPU010Mem1GB.sh,1516.9684827586234,4.60594302788363,0.0,0.048416569516617027,0.983281395283136
timely_server,1-0.4,{'26CPU2Mem4GB.sh': 1},12.311916666666674,0.1013065543055556,0.01,27CPU2Mem8GB.sh,12.31786,0.1196064206,0.0066666666666667,0.9995175027696916,0.8469992981761014,29CPU4Mem8GB.sh,10.325473333333326,0.1699228728222221,0.0033333333333332,1.1923827866486847,0.5961913933243422,12-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",8.519994593088063,1.2815161591018491,0.0266666666666666,27CPU2Mem8GB.sh,11.295936666666666,0.7739040385519015,0.0066666666666667,0.7542530420013625,1.655910933737691,29CPU4Mem8GB.sh,9.912873333333325,1.1214028340208448,0.0033333333333332,0.8594878908054311,1.1427794903165263
wro4j_wro4j-extensions,1-0.4,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,27CPU2Mem8GB.sh,46.34732666666664,0.4500325419333331,0.0033333333333332,1.0013578632870463,0.8485588347147522,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,0.04339281352566051,0.5044868017807275,6-0.4,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",18.249199999999984,0.9450207280555544,0.0,27CPU2Mem8GB.sh,36.05829227424746,0.6554690643480484,0.0033333333333332,0.5061027255867415,1.4417472607887358,19CPU010Mem1GB.sh,844.3679707199029,1.088491154837161,0.0,0.02161285201810868,0.8681933002909243
yawp_yawp-testing.yawp-testing-appengine,1-0.4,{'22CPU05Mem2GB.sh': 1},19.59638000000001,0.04757021245,0.03,27CPU2Mem8GB.sh,7.033736666666663,0.0682975830333333,0.06,2.786055396823218,0.6965138492058042,26CPU2Mem4GB.sh,6.94418666666667,0.0571390826222222,0.0166666666666667,2.821983472026482,0.8325337101491943,1-0.4,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.1068526978222221,0.0799999999999999,27CPU2Mem8GB.sh,7.033736666666663,0.0682975830333333,0.06,0.9231186268465174,1.5645165330385353,26CPU2Mem4GB.sh,6.94418666666667,0.0571390826222222,0.0166666666666667,0.9350228680488613,1.8700457360977227
zxing_dot,1-0.4,{'24CPU1Mem4GB.sh': 1},74.82000000000019,0.3632511000000009,0.0448275862068965,27CPU2Mem8GB.sh,65.60000000000012,0.6369760000000013,0.0344827586206896,1.1405487804878056,0.5702743902439027,27CPU2Mem8GB.sh,65.60000000000012,0.6369760000000013,0.0344827586206896,1.1405487804878056,0.5702743902439027,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",55.92820711340202,1.277124510479045,0.0433333333333333,27CPU2Mem8GB.sh,64.55155172413805,0.662421223312773,0.0344827586206896,0.8664115055268072,1.9279643609426291,27CPU2Mem8GB.sh,64.55155172413805,0.662421223312773,0.0344827586206896,0.8664115055268072,1.9279643609426291
