wro4j_wro4j-extensions,6-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.2912635803222656
wro4j_wro4j-extensions,8-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.5356388092041016
wro4j_wro4j-extensions,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.3358750343322754
wro4j_wro4j-extensions,8-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.3418900966644287
wro4j_wro4j-extensions,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.4186739921569824
wro4j_wro4j-extensions,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.6609139442443848
wro4j_wro4j-extensions,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.34421420097351074
wro4j_wro4j-extensions,10-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333344,16.12729000000003,0.6905454289444451,0.0,0,0.3582761287689209
wro4j_wro4j-extensions,10-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333342,16.12729000000003,0.6905454289444451,0.0,0,0.3588144779205322
wro4j_wro4j-extensions,10-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333344,16.12729000000003,0.6905454289444451,0.0,0,0.38459110260009766
wro4j_wro4j-extensions,10-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333344,16.12729000000003,0.6905454289444451,0.0,0,0.3484313488006592
wro4j_wro4j-extensions,10-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333344,16.12729000000003,0.6905454289444451,0.0,0,0.36754465103149414
wro4j_wro4j-extensions,10-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333342,16.12729000000003,0.6905454289444451,0.0,0,0.7482380867004395
wro4j_wro4j-extensions,12-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333345,16.12729000000003,0.7606837422777787,0.0,0,0.3760249614715576
wro4j_wro4j-extensions,12-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333345,16.12729000000003,0.7606837422777787,0.0,0,0.40533947944641113
wro4j_wro4j-extensions,12-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333345,16.12729000000003,0.7606837422777787,0.0,0,0.3980252742767334
wro4j_wro4j-extensions,12-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333345,16.12729000000003,0.7606837422777787,0.0,0,0.3995859622955322
wro4j_wro4j-extensions,12-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333344,16.12729000000003,0.7606837422777787,0.0,0,0.33646702766418457
wro4j_wro4j-extensions,12-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333344,16.12729000000003,0.7606837422777787,0.0,0,0.7904689311981201
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
