fastjson_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781085,0.0,0,0.8673363685781085,7.359882116317749
fastjson_dot,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781085,0.0,0,0.8673363685781085,6.14406156539917
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.17157769203186035
fastjson_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.1693096160888672
fastjson_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.16920709609985352
fastjson_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.1711900234222412
fastjson_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.1671597957611084
fastjson_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.17299866676330566
fastjson_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.9759314060211182
fastjson_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,1.4339056015014648
fastjson_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.985004186630249
fastjson_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,1.331516981124878
fastjson_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,1.0337562561035156
fastjson_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.9400365352630615
fastjson_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,4.138153076171875
fastjson_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,4.119277477264404
fastjson_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.409398211112334,0.0,0,3.9103550910949707
fastjson_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.409398211112334,0.0,0,3.9698057174682617
fastjson_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,4.142155170440674
fastjson_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,3.435987949371338
fastjson_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787776,0.0,0,6.165982961654663
fastjson_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,4.94192910194397
fastjson_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,5.450486421585083
fastjson_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787776,0.0,0,5.8829309940338135
fastjson_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,5.335355997085571
fastjson_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,4.82862114906311
fastjson_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,6.38146448135376
fastjson_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452212,0.0,0,7.231739521026611
fastjson_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,6.093938827514648
fastjson_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452212,0.0,0,7.1919028759002686
fastjson_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452212,0.0,0,6.124699354171753
fastjson_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,7.1489574909210205
fastjson_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,7.163512468338013
fastjson_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,6.118274450302124
fastjson_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,5.880218982696533
fastjson_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,6.40540337562561
fastjson_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,6.368028163909912
fastjson_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,6.406134843826294
fastjson_dot,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781083,0.0,0,7.0801873207092285
fastjson_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781083,0.0,0,8.581844806671143
fastjson_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781084,0.0,0,6.843857049942017
fastjson_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,8.05623197555542
fastjson_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,6.905863523483276
fastjson_dot,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,7.461405992507935
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
