retrofit_retrofit-adapters.rxjava,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15486153846666692,0.11538290977478027
retrofit_retrofit-adapters.rxjava,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.1832837377555559,0.10841965675354004
retrofit_retrofit-adapters.rxjava,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.1832837377555559,0.13848400115966797
retrofit_retrofit-adapters.rxjava,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.1832837377555559,0.11867046356201172
retrofit_retrofit-adapters.rxjava,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.1832837377555559,0.14128327369689941
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.1832837377555559,0.14928483963012695
retrofit_retrofit-adapters.rxjava,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.1832837377555559,0.1496891975402832
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.04668307304382324
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.044512271881103516
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.04266834259033203
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.034230947494506836
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.05018281936645508
retrofit_retrofit-adapters.rxjava,1-1,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.04446578025817871
retrofit_retrofit-adapters.rxjava,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.0916745662689209
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.08880615234375
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.08248472213745117
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.08457326889038086
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.07757210731506348
retrofit_retrofit-adapters.rxjava,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.06705546379089355
retrofit_retrofit-adapters.rxjava,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.09000110626220703
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.12780332565307617
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.06959494060000009,0.0,0,0.11325430870056152
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.09433913230895996
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.4836306571960449
retrofit_retrofit-adapters.rxjava,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.09989571571350098
retrofit_retrofit-adapters.rxjava,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.1589663028717041
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.1436004638671875
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.12584781646728516
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.11173629760742188
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.13944530487060547
retrofit_retrofit-adapters.rxjava,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.1390385627746582
retrofit_retrofit-adapters.rxjava,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.182389497756958
retrofit_retrofit-adapters.rxjava,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.12657880783081055
retrofit_retrofit-adapters.rxjava,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.233503333333363,9.740900000000007,0.12643933917777797,0.0,0,0.13097524642944336
retrofit_retrofit-adapters.rxjava,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.11646318435668945
retrofit_retrofit-adapters.rxjava,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.15308070182800293
retrofit_retrofit-adapters.rxjava,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.12051272392272949
retrofit_retrofit-adapters.rxjava,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.14360404014587402
retrofit_retrofit-adapters.rxjava,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.19640803337097168
retrofit_retrofit-adapters.rxjava,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.16588234901428223
retrofit_retrofit-adapters.rxjava,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.13179230690002441
retrofit_retrofit-adapters.rxjava,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.5305438041687012
retrofit_retrofit-adapters.rxjava,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15582036972045898
retrofit_retrofit-adapters.rxjava,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.16379189491271973
retrofit_retrofit-adapters.rxjava,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.15760135650634766
retrofit_retrofit-adapters.rxjava,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.16245698928833008
retrofit_retrofit-adapters.rxjava,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.19374346733093262
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.21837615966796875
retrofit_retrofit-adapters.rxjava,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.19742870330810547
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
