<<<<<<< HEAD
handlebars.java_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3329369152613938,0.4034438133239746
handlebars.java_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3329369152613938,0.4264233112335205
handlebars.java_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3329369152613938,0.4053456783294678
handlebars.java_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3329369152613938,0.49190473556518555
handlebars.java_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.3329369152613938,0.4318687915802002
handlebars.java_dot,10-0,,,,,,,,,3.500422954559326
handlebars.java_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.4100292867859956,0.4350733757019043
handlebars.java_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.4100292867859956,0.4037630558013916
handlebars.java_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.4100292867859956,0.4017651081085205
handlebars.java_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.4100292867859956,0.36076807975769043
handlebars.java_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.4100292867859956,0.3935425281524658
handlebars.java_dot,12-0,,,,,,,,,3.8418917655944824
handlebars.java_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4871216583105974,0.4105384349822998
handlebars.java_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4871216583105974,0.4093055725097656
handlebars.java_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4871216583105974,0.42360472679138184
handlebars.java_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4871216583105974,0.4561452865600586
handlebars.java_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.4871216583105974,0.5014166831970215
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
handlebars.java_dot,1-0,,,,,,,,0.04664158821105957
handlebars.java_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04421734809875488
handlebars.java_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04513406753540039
handlebars.java_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04622602462768555
handlebars.java_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.044388771057128906
handlebars.java_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.4160423278808594
handlebars.java_dot,2-0,,,,,,,,0.12730145454406738
handlebars.java_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.16004252433776855
handlebars.java_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.16177701950073242
handlebars.java_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.156571626663208
handlebars.java_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.15602946281433105
handlebars.java_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.16239714622497559
handlebars.java_dot,4-0,,,,,,,,1.3253145217895508
handlebars.java_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.7270464897155762
handlebars.java_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.39113807678222656
handlebars.java_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.33322620391845703
handlebars.java_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.31183433532714844
handlebars.java_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.33835721015930176
handlebars.java_dot,6-0,,,,,,,,2.7886383533477783
handlebars.java_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.41863226890563965
handlebars.java_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.38572168350219727
handlebars.java_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.3963158130645752
handlebars.java_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.6484341621398926
handlebars.java_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.692312068965519,0.25584454373679194,0.0,0.017241379310344862,0.3884444236755371
handlebars.java_dot,8-0,,,,,,,,3.410811424255371
handlebars.java_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.5585880279541016
handlebars.java_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.4231412410736084
handlebars.java_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.7114138603210449
handlebars.java_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.41131091117858887
handlebars.java_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472479,5.688332758620691,0.3329369152613938,0.0,0.017241379310344862,0.6861083507537842
handlebars.java_dot,10-0,,,,,,,,3.9599969387054443
handlebars.java_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.49219369888305664
handlebars.java_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.8197441101074219
handlebars.java_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.4822115898132324
handlebars.java_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.474642276763916
handlebars.java_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},49.83138992740477,5.688332758620691,0.4100292867859956,0.0,0.017241379310344862,0.46990537643432617
handlebars.java_dot,12-0,,,,,,,,5.195661306381226
handlebars.java_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.5863809585571289
handlebars.java_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.533144474029541
handlebars.java_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.5267865657806396
handlebars.java_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.8872458934783936
handlebars.java_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},59.20052562008475,5.688332758620691,0.4871216583105974,0.0,0.017241379310344862,0.5550930500030518
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
