luwak_luwak,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222251,0.0,0.010000000000000009,0.11640431857461606,0.13416171073913574
luwak_luwak,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.11640431857461606,0.11415338516235352
luwak_luwak,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",21.25601666666673,10.040716666666677,0.1410309062500005,0.0,0,0.14352050914608847,0.1887683868408203
luwak_luwak,6-0.2,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",26.553406666666742,15.241983333333348,0.13255798665277832,0.0,0.010000000000000009,0.14439212700982462,0.1858375072479248
luwak_luwak,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.14274805519274586,0.17226672172546387
luwak_luwak,6-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",21.256016666666728,10.040716666666677,0.1410309062500005,0.0,0,0.14352050914608847,0.1739182472229004
luwak_luwak,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",21.25601666666673,10.040716666666677,0.14103090625000053,0.0,0,0.1435205091460885,0.14687228202819824
luwak_luwak,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.14274805519274586,0.15592217445373535
luwak_luwak,8-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",24.538003333333425,10.040716666666677,0.1680361865388896,0.0,0,0.1698642457642183,0.1761631965637207
luwak_luwak,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.1690917918108757,0.22426152229309082
luwak_luwak,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.1690917918108757,0.17929506301879883
luwak_luwak,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.1690917918108757,0.20667457580566406
luwak_luwak,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.1690917918108757,0.23880529403686523
luwak_luwak,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.1574248948000007,0.0,0.010000000000000009,0.1690917918108757,0.20099282264709473
luwak_luwak,10-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",27.819990000000107,10.040716666666677,0.19504146682777868,0.0,0,0.1962079823823481,0.18435359001159668
luwak_luwak,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.19543552842900547,0.19049501419067383
luwak_luwak,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.19543552842900547,0.2090320587158203
luwak_luwak,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.19543552842900547,0.20588231086730957
luwak_luwak,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.1844301750888898,0.0,0.010000000000000009,0.19543552842900552,0.22072958946228027
luwak_luwak,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.19543552842900547,0.22547078132629395
luwak_luwak,12-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",31.1019766666668,10.040716666666677,0.22204674711666772,0.0,0,0.2225517190004779,0.19280195236206055
luwak_luwak,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.22177926504713535,0.21360182762145996
luwak_luwak,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.22177926504713535,0.20390796661376953
luwak_luwak,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.22177926504713535,0.21396374702453613
luwak_luwak,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.22177926504713535,0.20322084426879883
luwak_luwak,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777886,0.0,0.010000000000000009,0.22177926504713535,0.21718859672546387
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
luwak_luwak,1-0,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.1867680549621582
luwak_luwak,1-0.2,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.05507349967956543
luwak_luwak,1-0.4,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.04662060737609863
luwak_luwak,1-0.6,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.0395054817199707
luwak_luwak,1-0.8,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.054509639739990234
luwak_luwak,1-1,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.04839801788330078
luwak_luwak,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222235,0.0,0,0.11666107177734375
luwak_luwak,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222235,0.0,0,0.11991167068481445
luwak_luwak,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.1166844367980957
luwak_luwak,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.12160062789916992
luwak_luwak,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222235,0.0,0,0.09452939033508301
luwak_luwak,2-1,2,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",15.461126666666688,11.613463333333339,0.09374417545000016,0.0,0,0.08796834945678711
luwak_luwak,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.97403000000004,10.040716666666677,0.11402562596111143,0.0,0,0.21509981155395508
luwak_luwak,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.21495747566223145
luwak_luwak,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.20794367790222168
luwak_luwak,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.1747903823852539
luwak_luwak,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.5744400024414062
luwak_luwak,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222251,0.0,0.010000000000000009,0.23615455627441406
luwak_luwak,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.580987811447876,14.467641144781158,0.13479285303451224,0.0,0,0.2405860424041748
luwak_luwak,6-0.2,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",26.55340666666674,15.241983333333348,0.1325579866527783,0.0,0.010000000000000009,0.25493955612182617
luwak_luwak,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.2185368537902832
luwak_luwak,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.13041961451111161,0.0,0.010000000000000009,0.3346292972564697
luwak_luwak,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.2545597553253174
luwak_luwak,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.3176608085632324
luwak_luwak,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.862974478114566,14.467641144781158,0.16179813332340134,0.0,0,0.4758331775665283
luwak_luwak,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.15742489480000066,0.0,0.010000000000000009,0.3666262626647949
luwak_luwak,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.15742489480000066,0.0,0.010000000000000009,0.27214932441711426
luwak_luwak,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.88153000000009,15.247860000000014,0.15742489480000066,0.0,0.010000000000000009,0.32613396644592285
luwak_luwak,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",24.53800333333342,10.040716666666677,0.1680361865388896,0.0,0,0.6845393180847168
luwak_luwak,8-1,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",29.83539333333343,15.241983333333348,0.1595632669416674,0.0,0.010000000000000009,0.288830041885376
luwak_luwak,10-0,3,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",27.75333666666678,9.972326666666676,0.19721007351111206,0.0,0,0.3257138729095459
luwak_luwak,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.2950174808502197
luwak_luwak,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.34752392768859863
luwak_luwak,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.28522610664367676
luwak_luwak,10-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",27.819990000000107,10.040716666666677,0.19504146682777865,0.0,0,0.2712397575378418
luwak_luwak,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.16351666666678,15.247860000000014,0.18443017508888976,0.0,0.010000000000000009,0.3307530879974365
luwak_luwak,12-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",31.1019766666668,10.040716666666677,0.22204674711666772,0.0,0,0.644310474395752
luwak_luwak,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777883,0.0,0.010000000000000009,0.33057332038879395
luwak_luwak,12-0.4,3,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 10}",36.399366666666815,15.241983333333348,0.2135738275194456,0.0,0.010000000000000009,0.40613269805908203
luwak_luwak,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777883,0.0,0.010000000000000009,0.38234829902648926
luwak_luwak,12-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",31.1019766666668,10.040716666666677,0.22204674711666772,0.0,0,0.30666637420654297
luwak_luwak,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",36.44550333333347,15.247860000000014,0.21143545537777883,0.0,0.010000000000000009,0.29016637802124023
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
