project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,4-0.8,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.024836009218851495,0.0,0.10689655172413792,0.024836009218851495,6.231066465377808
assertj-core_dot,4-1,4.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4.05689984206371,2.11147931034483,0.024836009218851495,0.0,0.10689655172413792,0.024836009218851495,5.287202596664429
assertj-core_dot,6-0,,,,,,,,,43.59871029853821
assertj-core_dot,6-0.2,6.0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",3.897048117925775,1.979068965517242,0.02423850887977102,0.0,0.10689655172413792,0.02423850887977102,10.90555453300476
assertj-core_dot,6-0.4,6.0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",3.897048117925775,1.979068965517242,0.02423850887977102,0.0,0.10689655172413792,0.02423850887977102,8.80427598953247
assertj-core_dot,6-0.6,6.0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",3.897048117925775,1.979068965517242,0.02423850887977102,0.0,0.10689655172413792,0.02423850887977102,7.346195459365845
assertj-core_dot,6-0.8,6.0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",3.897048117925775,1.979068965517242,0.02423850887977102,0.0,0.10689655172413792,0.02423850887977102,12.135798692703247
assertj-core_dot,6-1,6.0,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",3.897048117925775,1.979068965517242,0.02423850887977102,0.0,0.10689655172413792,0.02423850887977102,7.180625915527344
assertj-core_dot,8-0,,,,,,,,,61.58340907096863
assertj-core_dot,8-0.2,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",4.287065359305084,1.9550758620689654,0.024010088494713536,0.0,0.10689655172413792,0.024010088494713536,14.793147563934326
assertj-core_dot,8-0.4,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",4.2870653593050845,1.9550758620689654,0.024010088494713536,0.0,0.10689655172413792,0.024010088494713536,10.3377685546875
assertj-core_dot,8-0.6,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",4.287065359305084,1.9550758620689654,0.024010088494713536,0.0,0.10689655172413792,0.024010088494713536,10.265354871749878
assertj-core_dot,8-0.8,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",4.2870653593050845,1.9550758620689654,0.024010088494713536,0.0,0.10689655172413792,0.024010088494713536,14.694883346557617
assertj-core_dot,8-1,8.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",4.2870653593050845,1.9550758620689654,0.02401008849471354,0.0,0.10689655172413792,0.02401008849471354,13.664928436279297
assertj-core_dot,10-0,,,,,,,,,79.00304746627808
assertj-core_dot,10-0.2,10.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4.213452715626923,1.935855172413793,0.023910305061571772,0.0,0.125,0.023910305061571772,11.353184223175049
assertj-core_dot,10-0.4,10.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4.213452715626923,1.935855172413793,0.023910305061571772,0.0,0.125,0.023910305061571772,14.17232370376587
assertj-core_dot,10-0.6,10.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4.213452715626922,1.935855172413793,0.023910305061571772,0.0,0.125,0.023910305061571772,11.230217456817627
assertj-core_dot,10-0.8,10.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4.213452715626923,1.935855172413793,0.023910305061571772,0.0,0.125,0.023910305061571772,22.82202959060669
assertj-core_dot,10-1,10.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4.213452715626923,1.935855172413793,0.023910305061571772,0.0,0.125,0.023910305061571772,15.257687330245972
assertj-core_dot,12-0,,,,,,,,,97.90334463119507
assertj-core_dot,12-0.2,12.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",4.210650129420026,1.9353275862068964,0.023895567306112,0.0,0.125,0.023895567306112,15.69492483139038
assertj-core_dot,12-0.4,12.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",4.210650129420026,1.9353275862068964,0.023895567306112,0.0,0.125,0.023895567306112,17.24739956855774
assertj-core_dot,12-0.6,12.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",4.210650129420027,1.9353275862068964,0.023895567306112,0.0,0.125,0.023895567306112,13.75143575668335
assertj-core_dot,12-0.8,12.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",4.210650129420026,1.9353275862068964,0.023895567306112,0.0,0.125,0.023895567306112,11.80361819267273
assertj-core_dot,12-1,12.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",4.210650129420026,1.9353275862068964,0.023895567306112,0.0,0.125,0.023895567306112,16.639784812927246
