elastic-job-lite_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482773,72.14179655172417,0.9729755580948283,0.0,0,1.1933288068827235,0.3795130252838135
elastic-job-lite_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 4}",252.59063793103462,61.64259310344828,0.9349488543017248,0.0,0,1.2016128821350223,0.40803003311157227
elastic-job-lite_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482773,72.14179655172417,0.9729755580948283,0.0,0,1.1933288068827235,0.38396263122558594
elastic-job-lite_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.281537929129311,0.0,0,1.5469932672614588,0.4664275646209717
elastic-job-lite_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.281537929129311,0.0,0,1.5469932672614588,0.5082533359527588
elastic-job-lite_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.0333965517243,72.14179655172417,1.281537929129311,0.0,0,1.546993267261459,0.4921603202819824
elastic-job-lite_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.281537929129311,0.0,0,1.5469932672614588,0.4419887065887451
elastic-job-lite_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.281537929129311,0.0,0,1.5469932672614588,0.45999717712402344
elastic-job-lite_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.281537929129311,0.0,0,1.5469932672614588,0.41886091232299805
elastic-job-lite_dot,10-0,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 8}",379.70181034482766,61.64259310344828,1.5520735963706904,0.0,0,1.9089418028924934,0.5171787738800049
elastic-job-lite_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,1.9006577276401946,0.47462010383605957
elastic-job-lite_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 8}",379.70181034482766,61.64259310344828,1.5520735963706904,0.0,0,1.9089418028924934,0.5872337818145752
elastic-job-lite_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,1.9006577276401946,0.4322245121002197
elastic-job-lite_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637941,0.0,0,1.900657727640195,0.4727780818939209
elastic-job-lite_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,1.9006577276401946,0.5335676670074463
elastic-job-lite_dot,12-0,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 10}",443.25739655172424,61.64259310344828,1.8606359674051733,0.0,0,2.262606263271229,0.5874450206756592
elastic-job-lite_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 10}",443.25739655172436,61.64259310344828,1.8606359674051733,0.0,0,2.262606263271229,0.5900447368621826
elastic-job-lite_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982768,0.0,0,2.2543221880189304,0.5337314605712891
elastic-job-lite_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982768,0.0,0,2.2543221880189304,0.5035343170166016
elastic-job-lite_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982768,0.0,0,2.2543221880189304,0.4786810874938965
elastic-job-lite_dot,12-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982768,0.0,0,2.2543221880189304,0.5546414852142334
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_dot,1-0,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.05170750617980957
elastic-job-lite_dot,1-0.2,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.05175352096557617
elastic-job-lite_dot,1-0.4,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.04836869239807129
elastic-job-lite_dot,1-0.6,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.049659013748168945
elastic-job-lite_dot,1-0.8,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.05085945129394531
elastic-job-lite_dot,1-1,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.051262855529785156
elastic-job-lite_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.3558508160258624,0.0,0,0.14601397514343262
elastic-job-lite_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.3558508160258624,0.0,0,0.1538105010986328
elastic-job-lite_dot,2-0.4,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620746,0.0,0,0.19120144844055176
elastic-job-lite_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",109.36663793103457,72.14179655172417,0.3558508160258624,0.0,0,0.1502835750579834
elastic-job-lite_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",98.723927586207,70.82092413793107,0.4015130067183914,0.0,0,0.15071821212768555
elastic-job-lite_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",98.723927586207,70.82092413793107,0.4015130067183914,0.0,0,0.14362263679504395
elastic-job-lite_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603452,0.0,0,0.5077743530273438
elastic-job-lite_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",189.03505172413801,61.64259310344828,0.6263864832672418,0.0,0,0.4764702320098877
elastic-job-lite_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 2}",189.03505172413801,61.64259310344828,0.6263864832672417,0.0,0,0.5044088363647461
elastic-job-lite_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603452,0.0,0,0.4610629081726074
elastic-job-lite_dot,4-0.8,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",162.350703448276,70.63606206896556,0.7092183350517247,0.0,0,0.42876219749450684
elastic-job-lite_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",172.92222413793112,72.14179655172417,0.6644131870603452,0.0,0,0.42255306243896484
elastic-job-lite_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.9729755580948279,0.0,0,0.5986499786376953
elastic-job-lite_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482773,72.14179655172417,0.972975558094828,0.0,0,0.6160876750946045
elastic-job-lite_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482767,72.14179655172417,0.972975558094828,0.0,0,0.576486349105835
elastic-job-lite_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482773,72.14179655172417,0.972975558094828,0.0,0,0.553638219833374
elastic-job-lite_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 4}",252.59063793103462,61.64259310344828,0.9349488543017247,0.0,0,0.6202504634857178
elastic-job-lite_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 5}",236.47781034482773,72.14179655172417,0.972975558094828,0.0,0,0.5251991748809814
elastic-job-lite_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.2815379291293107,0.0,0,0.6055138111114502
elastic-job-lite_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.2815379291293107,0.0,0,0.6767385005950928
elastic-job-lite_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.0333965517243,72.14179655172417,1.2815379291293107,0.0,0,0.6443190574645996
elastic-job-lite_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.2815379291293107,0.0,0,0.6201474666595459
elastic-job-lite_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.2815379291293107,0.0,0,0.6089866161346436
elastic-job-lite_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7}",300.03339655172425,72.14179655172417,1.2815379291293107,0.0,0,0.5681524276733398
elastic-job-lite_dot,10-0,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 8}",379.70181034482766,61.64259310344828,1.5520735963706902,0.0,0,0.688422441482544
elastic-job-lite_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.661445140838623
elastic-job-lite_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 8}",379.70181034482766,61.64259310344828,1.5520735963706902,0.0,0,0.8248345851898193
elastic-job-lite_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.5975582599639893
elastic-job-lite_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.6308319568634033
elastic-job-lite_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 9}",363.58898275862083,72.14179655172417,1.5901003001637937,0.0,0,0.7110645771026611
elastic-job-lite_dot,12-0,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 10}",443.25739655172424,61.64259310344828,1.8606359674051731,0.0,0,1.1331605911254883
elastic-job-lite_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 10}",443.25739655172436,61.64259310344828,1.8606359674051731,0.0,0,0.7920591831207275
elastic-job-lite_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982766,0.0,0,0.8891985416412354
elastic-job-lite_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982764,0.0,0,0.691209077835083
elastic-job-lite_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982764,0.0,0,0.7877199649810791
elastic-job-lite_dot,12-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 11}",427.14456896551746,72.14179655172417,1.8986626711982764,0.0,0,1.12015700340271
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
